x,t,r1,r2,r3,r4
-7.8671497676096545,0.6941301521073324,2.9149728177452835e-06,6.152326282306844e-07,3.886630423660378e-06,8.203101709742459e-07
5.026058527876923,1.0263157445556303,3.09811800079508e-05,-3.618632874869514e-05,4.1308240010601066e-05,-4.824843833159352e-05
6.51900977860225,1.500164773924836,-2.1207122092308106e-06,-9.30582186672155e-07,-2.8276162789744142e-06,-1.2407762488962062e-06
-9.88389995811522,-0.48042579696354704,7.32254643118991e-09,-4.747418193527973e-08,9.763395241586546e-09,-6.329890924703964e-08
0.973861262005741,-1.1175881957732554,0.041572343719196145,0.18331745554551876,0.05542979162559485,0.24442327406069164
5.914319908645032,-0.36347659390772225,1.127128629108465e-08,-9.009410502192315e-06,1.50283817214462e-08,-1.201254733625642e-05
-1.4775797090969647,0.36347817245247294,-0.08987428837455262,1.0247776915873354,-0.11983238449940349,1.3663702554497807
0.789341512048594,-1.9650363116572416,0.0061957268440675116,-0.29269874988739025,0.008260969125423347,-0.3902649998498537
-9.507278654206305,-0.821543494962075,9.917062788832063e-08,-4.5544220492620584e-09,1.322275038510942e-07,-6.0725627323494104e-09
-3.23731899722472,1.2147018283184727,-0.0068235148334434715,-0.031907617716339286,-0.009098019777924628,-0.04254349028845238
-4.109913441176558,1.7932427487210765,-0.0033670861505470623,0.004926626804258023,-0.004489448200729417,0.006568835739010697
4.104715355133257,1.715044895307416,-0.0002505736345610248,0.00013501238243630292,-0.0003340981794146998,0.00018001650991507056
8.760935745604158,1.7705366196850143,-2.077926470852576e-08,1.4929894567547463e-08,-2.7705686278034352e-08,1.9906526090063288e-08
-0.2260848868612122,-0.10231915338482267,-2.266292811235405,-0.9707914314758148,-3.021723748313873,-1.2943885753010862
6.182804172835315,1.9083914071261416,-1.48433487572776e-06,4.132487882329959e-06,-1.9791131676370135e-06,5.509983843106612e-06
-4.143144605797227,0.686871181166512,0.004864665812412359,0.0015664421059887975,0.006486221083216478,0.0020885894746517303
-2.93941580324619,1.4258374060857015,-0.05220618950114662,-0.030003515836913897,-0.06960825266819548,-0.04000468778255186
-3.586277049227938,1.7352302485838975,-0.012627725492602162,0.011272767241501927,-0.01683696732346955,0.01503035632200257
9.029492193099479,0.6851816335711187,1.3627358976957662e-08,8.961949549592573e-09,1.8169811969276884e-08,1.1949266066123429e-08
-9.632961258493927,-1.6137505581808083,-7.245188408905856e-08,1.5570712379228699e-09,-9.660251211874474e-08,2.0760949838971596e-09
-7.619094665105541,-1.090723061489292,2.042210455900975e-06,3.717759844313219e-06,2.722947274534633e-06,4.9570131257509584e-06
3.215643941818186,-1.6003873158038844,-0.0021601109049876883,-0.0003976211887595768,-0.0028801478733169175,-0.000530161585012769
9.446105776742566,-0.9891534743692703,4.355044370475468e-09,6.835799593549513e-09,5.806725827300624e-09,9.114399458066017e-09
4.208887047953457,-1.4283646816307956,-0.0002627494966252954,0.00013884071767893442,-0.00035033266216706057,0.0001851209569052459
-9.850759248272688,0.7333035798645202,5.6557282133534247e-08,6.592881564616937e-10,7.540970951137899e-08,8.790508752822584e-10
8.50495851954086,-0.2124954927697127,-2.6185398055851857e-08,-4.263287423798188e-08,-3.491386407446914e-08,-5.6843832317309165e-08
-3.951130225010399,0.34304600414178044,-0.000871897676605555,0.007247556163601267,-0.0011625302354740733,0.009663408218135022
2.160785958405075,0.456586522067457,0.003235039055464917,0.015019265643432603,0.004313385407286556,0.020025687524576802
-6.206787876494295,-1.9828115152772094,-3.171714035700567e-06,-6.649214246527315e-05,-4.228952047600756e-06,-8.865618995369755e-05
-6.705875337400913,-1.7701095345009723,-1.967680797349239e-05,-1.5347941438039146e-05,-2.6235743964656524e-05,-2.0463921917385532e-05
4.0606749307887995,1.0563490296663791,0.00017643706540233848,-0.0002760988553358493,0.0002352494205364513,-0.0003681318071144657
2.139439315755677,-0.8135017488347913,0.017536379370889033,0.002737921277782139,0.02338183916118538,0.003650561703709519
3.969922462259259,1.2261378647581607,-4.342249591292501e-05,-0.00038512972167424993,-5.789666121723334e-05,-0.0005135062955656666
7.517373660975469,0.510894575295394,1.0778231348574996e-07,3.228307710099557e-07,1.4370975131433327e-07,4.304410280132742e-07
6.708637804771364,1.5951177491504525,-1.5718336265893184e-06,-5.901093670900394e-08,-2.095778168785758e-06,-7.868124894533859e-08
6.2992788515859,1.7610258787225725,-2.8352683486182957e-06,2.0856539376936987e-06,-3.780357798157728e-06,2.7808719169249317e-06
9.081612931822278,1.781077224628108,-1.0644993539718e-08,8.240823359813164e-09,-1.4193324719624002e-08,1.0987764479750885e-08
-8.283582154443142,1.8283552407063897,-5.203372833172097e-07,1.3195034864043614e-06,-6.937830444229462e-07,1.7593379818724817e-06
-6.59541425608614,1.6139718123966027,-3.893070960241743e-05,1.221200367282491e-05,-5.1907612803223235e-05,1.6282671563766546e-05
-2.1465915703272165,1.4494225560679435,-0.2660946810785887,-0.12629541457435878,-0.3547929081047849,-0.16839388609914502
8.154724034251206,0.7870601467177516,9.191247756874868e-08,1.452752184271838e-08,1.2254997009166492e-07,1.9370029123624505e-08
-4.6478807742556665,-0.8388312298991938,0.0016364464924442607,0.00019805071314763715,0.002181928656592347,0.00026406761753018285
8.664188523106144,-1.0349777858530738,1.5119419082774123e-08,3.5799902551231186e-08,2.0159225443698838e-08,4.773320340164158e-08
-9.099975878625116,-0.7923810307985759,2.220425139493285e-07,-3.4555007229888024e-08,2.9605668526577137e-07,-4.6073342973184034e-08
-7.824572722530208,0.9876581187062867,1.8907033476707636e-06,-2.7303423456234282e-06,2.5209377968943518e-06,-3.6404564608312376e-06
7.364372132675882,1.8951841683438757,-1.6919260339986968e-07,3.7755985657261646e-07,-2.255901378664929e-07,5.03413142096822e-07
-3.7144104793833765,0.7968655510660225,0.012066052066019932,-0.0014529458919283862,0.01608806942135991,-0.0019372611892378478
2.9123047430413447,1.1307502773362197,0.0007951305372678169,-0.0031390316108034027,0.0010601740496904227,-0.004185375481071204
-8.264005021932046,0.6966373321571471,1.3230954996028098e-06,2.545149720002009e-07,1.7641273328037464e-06,3.3935329600026784e-07
-3.311412020070236,-0.12140146952605524,-0.02309247387784871,-0.010293887376962766,-0.030789965170464947,-0.013725183169283686
-5.692673787805758,-0.6932006957654642,0.00018276026169974444,-9.582645560560584e-05,0.0002436803489329926,-0.0001277686074741411
-2.601052276751404,-1.7972968298462373,-0.06019026951263737,-0.06896900025820614,-0.0802536926835165,-0.0919586670109415
9.809686813266548,-0.9979172046595304,1.9644151384802384e-09,3.392065049617e-09,2.619220184640318e-09,4.522753399489333e-09
4.513198513643923,-1.9708204141032717,2.0009949088270063e-05,-0.00016767544684030174,2.6679932117693415e-05,-0.00022356726245373567
-3.1789927045726003,-0.8702036885629438,0.02986484021033107,0.008435808666479926,0.039819786947108096,0.011247744888639903
8.202962245208468,0.8414539057497583,8.397808556864115e-08,-5.030171838208321e-09,1.119707807581882e-07,-6.7068957842777615e-09
-2.6104895461183553,-0.09635688381587193,-0.09726267474883299,-0.03366075867096749,-0.12968356633177733,-0.044881011561289985
-9.921258597597275,1.8522675795334824,-1.3146880321386687e-08,5.208949165227291e-08,-1.7529173761848918e-08,6.945265553636387e-08
6.560839250404197,-1.0280432143450595,1.1795365541863641e-06,2.3254719902743225e-06,1.5727154055818188e-06,3.1006293203657637e-06
3.7973511665175685,-1.0074606252665719,0.00037327790967406555,0.0005375032374633827,0.0004977038795654208,0.0007166709832845102
2.4390203163751742,1.8701383520041137,-0.0032282895926132446,0.007172007337085998,-0.004304386123484327,0.009562676449447999
5.765124190088963,1.5277280765733656,-1.0006670106639124e-05,-2.966366706426234e-06,-1.3342226808852165e-05,-3.955155608568311e-06
6.668286168907443,-1.8690646524392345,-5.459014554444543e-07,-2.1824346463134875e-06,-7.278686072592723e-07,-2.909912861751317e-06
3.1954398346056436,-0.14117507673911156,-0.0016460627575490445,-0.0011965234567457982,-0.002194750343398726,-0.0015953646089943974
6.763863898018599,1.28503493441041,-4.155775300977989e-07,-1.3827326700730653e-06,-5.541033734637318e-07,-1.8436435600974205e-06
8.023969791149113,0.9150701351747981,1.1205632068087762e-07,-4.1902523424300077e-08,1.4940842757450348e-07,-5.587003123240009e-08
6.7614662344490775,-1.5551182820848617,-1.8161564480791564e-06,-1.3079818562806377e-07,-2.4215419307722085e-06,-1.743975808374183e-07
3.480039649021677,-1.1365729333767072,0.00012073077317204045,0.0012413710293185563,0.0001609743642293873,0.0016551613724247417
4.919174675279038,-1.150471479961156,8.832276075498386e-07,7.020653206248626e-05,1.1776368100664515e-06,9.360870941664835e-05
-2.3404219321549844,0.9291603052094941,0.1558895238844463,-0.11164086847391907,0.20785269851259505,-0.14885449129855877
4.031164348472593,1.6585597086437867,-0.0003192522330519488,8.827551165534669e-05,-0.0004256696440692651,0.00011770068220712891
-9.854348109721492,-0.9149367192738931,4.670979312528245e-08,1.5515493305470275e-08,6.227972416704328e-08,2.06873244072937e-08
-7.295721674323239,1.9648110635938045,1.5494098191479261e-06,1.0224744761271767e-05,2.0658797588639012e-06,1.3632993015029023e-05
9.800368445897199,1.7422935267833126,-2.831091764026134e-09,1.5074698822734084e-09,-3.774789018701513e-09,2.0099598430312117e-09
7.750907272343973,1.9857205904713155,-1.2676977351593175e-08,1.8917545943601621e-07,-1.69026364687909e-08,2.5223394591468827e-07
-3.761584951609006,0.6861887886194706,0.010398559119045282,0.003467685230670231,0.013864745492060376,0.0046235803075603075
8.614428957100241,-1.350955836840707,-3.345687993452466e-08,2.861861315058829e-08,-4.460917324603288e-08,3.815815086745105e-08
-2.970585567608765,-0.782856767189448,0.04729580258991763,-0.0033109170732946052,0.06306107011989016,-0.004414556097726141
-7.685391259703845,0.48828208141785456,2.1521518262452498e-06,3.624402042240216e-06,2.869535768326999e-06,4.832536056320288e-06
2.6527561100045887,-1.86969534248695,-0.002195203633669844,-0.006560617108139556,-0.002926938178226459,-0.008747489477519408
2.153247298240281,1.666485329556033,-0.013352249368541368,0.0047085326713250655,-0.017802999158055156,0.006278043561766754
-5.184206116108282,0.9049222346005652,0.0005418006985133107,-0.00035607013641830054,0.000722400931351081,-0.00047476018189106744
-8.861211359647658,1.0828774985128056,8.53045255582527e-08,-4.121599323857197e-07,1.1373936741100358e-07,-5.49546576514293e-07
3.0683351141103437,-0.592906416118061,0.002065234042183045,-0.001770957297464725,0.0027536453895773932,-0.0023612763966196337
-6.888833348172293,-1.7738572234206385,-1.3521533672105112e-05,-1.079543320247856e-05,-1.8028711562806816e-05,-1.439391093663808e-05
-8.02810589567798,0.5972212238696519,1.7774667480383249e-06,1.1962612486315987e-06,2.3699556640510997e-06,1.595014998175465e-06
-8.101921801058076,-0.5636813540687808,8.394393650323239e-07,-1.460465997357093e-06,1.1192524867097652e-06,-1.9472879964761245e-06
-4.0612037947738795,1.2117608132456588,-0.0013420072148151421,-0.006133833990379464,-0.001789342953086856,-0.008178445320505953
3.470708651870506,-0.3646423080212824,-5.1303784739932446e-05,-0.001193521391799911,-6.840504631990992e-05,-0.0015913618557332149
-8.969707006795206,1.771567338490081,-1.9887858909038266e-07,2.9765692532590127e-07,-2.651714521205102e-07,3.9687590043453504e-07
4.78986827185345,1.7762429429764515,-5.384256854486679e-05,4.772877626167397e-05,-7.179009139315571e-05,6.363836834889864e-05
2.382308888041182,1.8819824416879474,-0.0032192122387870704,0.00819153684706113,-0.004292282985049427,0.010922049129414841
7.625689432373552,1.0421687259307846,1.6853093640019336e-07,-2.014549476779726e-07,2.2470791520025784e-07,-2.6860659690396347e-07
-5.893719978149701,0.8231345018064116,0.00015025690201134632,-4.1340736255908454e-05,0.00020034253601512844,-5.5120981674544606e-05
8.870448923911802,0.5133914090213283,6.828563485525796e-09,2.1678421893274596e-08,9.104751314034394e-09,2.8904562524366125e-08
-5.506367255177734,-1.4450764183300153,-0.00023060002672295064,0.00016240434221589578,-0.00030746670229726754,0.00021653912295452768
7.771048002604889,-1.098366889748319,3.8039359529384434e-08,2.2995001976921442e-07,5.071914603917925e-08,3.0660002635895255e-07
-3.1754419779714436,-0.8278126892614674,0.031185316757434522,0.0033123447197865277,0.04158042234324603,0.004416459626382037
2.9962069294711036,0.12706441690934378,-0.0026736988270834,0.0012858855176806861,-0.003564931769444533,0.0017145140235742481
-5.032932710101038,-1.8744472124534115,-0.00031034846871749424,-0.0006301943453805363,-0.00041379795828999226,-0.0008402591271740485
6.282299840775028,0.45323727939338987,4.692376940093814e-07,4.0156222872013e-06,6.256502586791752e-07,5.354163049601734e-06
-6.404896359766967,0.006378033715378706,-5.1898715363717065e-05,8.035330711655693e-06,-6.919828715162276e-05,1.071377428220759e-05
-1.7318503939823007,-1.9496474160748831,-0.046645976108859476,-0.5122594815872615,-0.06219463481181263,-0.6830126421163486
-5.1538434684212895,0.5722100186897605,0.0004908799886596412,0.00045721458912691094,0.0006545066515461882,0.0006096194521692146
-7.11176420062656,1.872492078888019,-3.2730373070350237e-06,1.4464908089551624e-05,-4.364049742713365e-06,1.9286544119402165e-05
-4.246917177851159,0.5096104689788037,0.0021483489796325895,0.0034854027824496453,0.002864465306176786,0.0046472037099328616
-0.25179166760055693,0.7144026774138199,2.3303526129135776,0.668165380613887,3.107136817218103,0.8908871741518493
1.4063770747950954,-1.2372449484302064,-0.02079062751947007,0.07684607173417517,-0.027720836692626764,0.10246142897890023
0.8559308799676284,1.53029517637854,-0.18948424363007124,-0.034428551070234376,-0.25264565817342827,-0.045904734760312496
-5.423480683012701,-1.6354855689327166,-0.0003242074396042226,-4.887752014895807e-05,-0.0004322765861389636,-6.517002686527745e-05
7.109997545096867,1.1268152823152922,2.493898779805029e-07,-6.879472981778492e-07,3.3251983730733723e-07,-9.172630642371323e-07
9.78610128791016,-1.7007693251708695,-3.282449283993764e-09,-2.849638505565395e-09,-4.376599045325019e-09,-3.799518007420526e-09
-0.5810449019035886,0.5786486939467155,2.8442495294672003,3.0215096620885986,3.792332705956267,4.028679549451464
-9.10703218537848,-0.24760528682770233,-1.5987932104733818e-07,-1.673356473979244e-07,-2.131724280631176e-07,-2.231141965305659e-07
3.1892852835203875,-1.5948759123318974,-0.002284913263839751,-0.00036748648624787555,-0.003046551018453001,-0.0004899819816638341
-7.95702370236574,-1.6537518974656396,-2.032373328346614e-06,-3.530992272853249e-07,-2.709831104462152e-06,-4.707989697137666e-07
-3.8219161622045394,-0.7536517890483319,0.008479435997545083,-0.0017517780677974383,0.011305914663393445,-0.002335704090396585
4.680302736288258,1.922751578290459,-2.253404849153634e-05,8.5620074305587e-05,-3.0045397988715115e-05,0.000114160099074116
-9.95769321866625,-1.5115681412494597,-3.458187864245528e-08,1.614006616151214e-08,-4.61091715232737e-08,2.152008821534952e-08
-4.671356850695089,1.008411223878558,0.0010078963488108642,-0.0015193462350265366,0.0013438617984144858,-0.002025794980035382
-6.503628244785171,1.1959015160313005,-9.45663746139898e-06,-4.645745264181085e-05,-1.2608849948531973e-05,-6.194327018908115e-05
5.422699018326643,-0.11623040429355957,-1.983598973292556e-05,-1.2807611601665586e-05,-2.644798631056741e-05,-1.7076815468887448e-05
8.908748876076203,1.9609697993731006,-3.5238925833335513e-09,1.8416230671767085e-08,-4.698523444444736e-09,2.455497422902278e-08
-4.417378157032984,-1.9363817408810609,-0.0004699430044091742,-0.0023475027081625932,-0.0006265906725455656,-0.0031300036108834577
9.6647909961749,-1.2282941607154605,-2.045976392795795e-09,4.92697371123519e-09,-2.7279685237277267e-09,6.569298281646919e-09
-3.1282529476316228,-0.6826093725270108,0.031023320002396784,-0.015914956364646276,0.04136442666986238,-0.021219941819528364
4.656387948399921,-1.2133755244059894,-2.7647165392337705e-05,0.00011611173300004526,-3.686288718978361e-05,0.00015481564400006035
5.3884288013180885,1.2532713440633443,-4.334008589543663e-06,-2.2244247296107768e-05,-5.778678119391551e-06,-2.965899639481036e-05
2.820601190786503,-1.5094613740825,-0.00471884792746452,0.0009052360732516656,-0.006291797236619359,0.0012069814310022207
-3.569288749088045,-1.5364287126539722,-0.013184902321501556,0.0028029687397221757,-0.017579869762002077,0.003737291652962901
-8.545842986834032,0.6431852506649216,7.037888627784835e-07,2.960584507536244e-07,9.383851503713114e-07,3.947446010048325e-07
-7.420624522471469,-0.4176883710422714,-3.235802565852099e-07,-6.649716266160835e-06,-4.314403421136131e-07,-8.866288354881113e-06
-2.756074660257969,0.6263838187503246,0.06812029514091293,0.0447458704606995,0.09082706018788392,0.05966116061426601
-8.314033790232507,1.5185926111516674,-1.3007093594411018e-06,-5.614955337521351e-08,-1.7342791459214688e-06,-7.486607116695134e-08
-3.437864031353448,-1.24273823986174,-0.0033776046374264486,0.017628048672673494,-0.0045034728499019315,0.02350406489689799
6.820315607991205,1.3389495338683624,-6.229221186253294e-07,-1.122928938275346e-06,-8.305628248337724e-07,-1.4972385843671283e-06
8.64130651454174,-1.0258088031623667,1.7195067363391125e-08,3.6835921697027625e-08,2.2926756484521503e-08,4.911456226270351e-08
3.2983921573709267,0.911454966125063,0.0013788778771696478,-0.0006456061592106091,0.001838503836226197,-0.0008608082122808122
7.2397580898418035,-1.1635878785164822,-5.843421016647369e-08,6.754846527894369e-07,-7.791228022196493e-08,9.006462037192492e-07
-5.082353148024908,0.5378390101889039,0.0004865046250558365,0.0005991726004019633,0.0006486728334077819,0.0007988968005359512
9.667698687325434,1.6943446166001723,-4.010439506582025e-09,1.2412837839067752e-09,-5.3472526754427e-09,1.6550450452090334e-09
4.828065505344906,1.807312145619833,-4.394607441741312e-05,4.9902240637101145e-05,-5.8594765889884155e-05,6.653632084946818e-05
-8.57449805730091,0.7648716969056708,7.251634088693646e-07,-6.476761158471814e-08,9.66884545159153e-07,-8.635681544629086e-08
-9.168853103647782,1.141462125118219,-8.313079394308594e-09,-2.2840605331665667e-07,-1.1084105859078124e-08,-3.0454140442220893e-07
8.973715691386438,1.6843711450218417,-1.6205431805700933e-08,4.557493694086453e-09,-2.160724240760124e-08,6.076658258781937e-09
-8.003729716771332,0.3507314367457681,-1.7504427116190467e-08,2.2055753968507893e-06,-2.333923615492062e-08,2.9407671958010526e-06
-3.2347202740405834,0.9702077236768609,0.022326811994337545,-0.023152182625302255,0.029769082659116722,-0.030869576833736343
6.641733724474662,1.2757813380310776,-4.695776976374314e-07,-1.7839047525840435e-06,-6.261035968499086e-07,-2.3785396701120577e-06
5.1883391596394155,-0.28040874295508944,-1.2947047396774873e-05,-3.596953334557116e-05,-1.7262729862366496e-05,-4.7959377794094876e-05
3.6193190622532505,1.6495183584113198,-0.0007334058572299784,0.000180909098092759,-0.0009778744763066381,0.00024121213079034539
-8.385502586182916,0.9160664314209233,8.293934133674302e-07,-6.845516118051267e-07,1.1058578844899069e-06,-9.127354824068357e-07
-5.739525369450043,-1.6576084147539787,-0.00016929672429912527,-3.9960351519132084e-05,-0.00022572896573216705,-5.3280468692176105e-05
-0.1283936819489746,-0.516571166642148,0.95440682493346,-1.777693995154837,1.2725424332446136,-2.370258660206449
-7.801883649990691,-1.0061901154971191,2.214308551878861e-06,1.9686124874456577e-06,2.952411402505148e-06,2.6248166499275434e-06
5.209427951101658,-0.7840644741449532,3.797159612468156e-05,3.753885931866172e-06,5.062879483290874e-05,5.00518124248823e-06
-1.7183991149978333,0.03788492978808922,-0.6087761285882807,0.11448875277138408,-0.8117015047843743,0.15265167036184543
6.56719783097175,-1.3929578650345844,-2.216496760063331e-06,1.453975854667355e-06,-2.9553290134177744e-06,1.938634472889807e-06
-0.8969508395944334,-1.848674863987085,-1.235888698475918,-2.3857863934959527,-1.647851597967891,-3.18104852466127
-8.59894549452238,0.6788807994229846,6.664003201401699e-07,1.7325984284623257e-07,8.885337601868932e-07,2.3101312379497677e-07
2.4457506062127106,-1.3719653392313842,-0.007379985466824632,0.006833349359273968,-0.009839980622432845,0.009111132479031957
7.060371731567535,0.15977838527290356,-7.67127648369708e-07,4.1693693802933506e-07,-1.0228368644929438e-06,5.559159173724467e-07
-4.078686766461219,1.0813502873590717,0.001806677081820176,-0.005721786409683486,0.002408902775760235,-0.007629048546244649
-7.126925441321855,1.0142132044188763,6.5974976839041155e-06,-1.1701105026561665e-05,8.796663578538821e-06,-1.5601473368748888e-05
5.248956309988561,-0.6202895976359442,2.9561422992166938e-05,-1.8357050324634343e-05,3.941523065622259e-05,-2.447606709951246e-05
-9.98356813390823,0.0516544575110407,-3.772298886765418e-08,1.6228505551807776e-08,-5.029731849020558e-08,2.1638007402410372e-08
6.472248980369248,-1.1572191812762784,-1.4296734619530075e-07,3.1420566798515223e-06,-1.90623128260401e-07,4.189408906468696e-06
-7.4148585669412626,1.8212073923359857,-3.29650557411495e-06,7.350510085649906e-06,-4.3953407654866e-06,9.800680114199875e-06
5.010470544434234,-1.8070784730656577,-3.096227880025148e-05,-5.330983715525301e-05,-4.128303840033531e-05,-7.107978287367068e-05
9.436518639714112,-0.5966635895336267,6.7561895475446205e-09,-4.29671106503358e-09,9.008252730059495e-09,-5.72894808671144e-09
-1.8277520139834724,0.87416193873496,0.49199959587077635,-0.2029641674737514,0.6559994611610351,-0.2706188899650019
-7.734175378555681,0.28865768057797725,-9.731500737112482e-07,3.6347797584643663e-06,-1.2975334316149975e-06,4.8463730112858214e-06
-2.147828501762672,-0.8531747089626514,0.23807291308987466,0.055193094148033625,0.31743055078649957,0.07359079219737819
-2.123399648623768,0.4482210149043153,0.07441541737101028,0.27488656894006097,0.09922055649468037,0.3665154252534147
-6.209096449302798,-1.6930682760653961,-6.336619680775576e-05,-2.41576229095655e-05,-8.448826241034102e-05,-3.2210163879420666e-05
-4.760631124445509,-0.29801569964285535,-0.0006271377756151114,-0.0012222743381651692,-0.0008361837008201484,-0.001629699117553559
7.945290350821143,-1.7789647813745273,-9.518078627225436e-08,-1.4529954582567297e-07,-1.2690771502967245e-07,-1.9373272776756397e-07
1.943591392057531,-1.4898596405957116,-0.026598910992470744,0.007806433274277703,-0.035465214656627664,0.010408577699036938
-7.93626771817322,0.6344458716719452,2.3303443046981425e-06,1.1123143508525811e-06,3.1071257395975235e-06,1.4830858011367752e-06
-9.710339611561231,0.22944619906174557,-3.18671167643859e-08,6.449851971799898e-08,-4.24894890191812e-08,8.59980262906653e-08
0.9863598325931768,-0.325009226288957,-0.04273283083316211,-0.16654759433153637,-0.056977107777549475,-0.22206345910871514
-0.0659116559028714,-0.8181930409553242,1.7629751901862512,0.2296511102195569,2.3506335869150017,0.3062014802927425
-0.397655251286686,0.9922733925035878,2.1963434907530996,-2.426076900589879,2.9284579876707997,-3.2347692007865048
-4.169244190439192,0.9818051586306797,0.0032077859519977006,-0.0037916406132768223,0.0042770479359969344,-0.005055520817702429
0.44650754237908785,0.8849270300267094,0.4348647045304118,-0.17815948257098468,0.5798196060405492,-0.23754597676131287
-1.164170725453399,-1.8210563994844984,-0.9021460971266984,-1.3364602640666836,-1.2028614628355978,-1.7819470187555784
3.255182701043534,-1.049122547423518,0.0008467618011514886,0.001747506913058001,0.0011290157348686515,0.002330009217410668
-1.764169681010923,-1.650325783594595,-0.4743385053528471,-0.13751542541390938,-0.6324513404704628,-0.1833539005518792
-0.7530133897095475,1.3455497532162592,-2.516116234114715,-3.084036722607163,-3.3548216454862865,-4.112048963476217
5.428924887150293,-0.858657318543828,2.2780554659172076e-05,9.665629762333846e-06,3.03740728788961e-05,1.2887506349778462e-05
4.488347170707918,0.26852542878468855,-8.211941279773205e-05,0.00012356256503471828,-0.00010949255039697606,0.0001647500867129577
-1.6035986246779217,0.5137292582290498,0.39938186227874617,0.7040720914195998,0.532509149704995,0.9387627885594664
-6.702543297257158,-1.0625516912566066,1.493735552324514e-05,2.19912152744375e-05,1.9916474030993525e-05,2.932162036591667e-05
4.677996166244222,1.2808684673346225,-2.9187794794288293e-05,-8.896623379510943e-05,-3.8917059725717726e-05,-0.0001186216450601459
7.555169613422628,-0.2866379789358162,-9.077245843974659e-08,-3.2387925930855253e-07,-1.2102994458632878e-07,-4.318390124114034e-07
2.5921007581293374,1.6455729129427161,-0.005717395873421851,0.0014392392473063435,-0.007623194497895799,0.0019189856630751245
9.109221587337302,0.2535486980508166,-9.69434139649299e-09,1.0640828558658175e-08,-1.292578852865732e-08,1.4187771411544233e-08
-6.572339921446822,-1.1061549271199027,1.400491313441071e-05,3.138967547882224e-05,1.8673217512547615e-05,4.185290063842966e-05
-2.9440852823285457,0.666309820509289,0.05130995474845349,0.022774559802558512,0.06841327299793801,0.030366079736744683
-9.95101906194456,1.9535797104808483,8.058355236008463e-09,5.039027090831478e-08,1.0744473648011284e-08,6.718702787775306e-08
9.042233509710755,-1.801621391412683,-8.740308594773539e-09,-1.7319056216514256e-08,-1.1653744793031385e-08,-2.3092074955352337e-08
-9.281945710632787,-0.0763154624580824,-1.6418784583765225e-07,-1.97297705495571e-08,-2.1891712778353633e-07,-2.630636073274279e-08
3.913608191661414,0.9346471835980479,0.00038568268259462355,-0.00021998301127965962,0.0005142435767928314,-0.00029331068170621277
-0.8164239875745789,0.04131241505480565,-3.421486099828018,0.6281277554931751,-4.5619814664373575,0.8375036739909002
-1.4290759386378529,1.4222312322752604,-1.0405654814653822,-0.661474369659143,-1.3874206419538428,-0.8819658262121908
7.273521160086499,1.1631939732539474,1.0737915043740853e-07,-5.150242301500906e-07,1.4317220058321137e-07,-6.86698973533454e-07
1.5645067332892282,-0.4851509741840969,0.021312565995121813,-0.05028223071332179,0.028416754660162417,-0.06704297428442905
5.164039065914583,0.6325733054942049,2.8173416170338523e-05,2.4453617506489872e-05,3.7564554893784704e-05,3.260482334198649e-05
6.39893820155125,-1.8788770142525195,-8.090351191675076e-07,-3.772679185493657e-06,-1.0787134922233435e-06,-5.030238913991542e-06
-6.1988690461731455,-1.5507153061753374,-6.854431299421975e-05,1.4246194156895225e-05,-9.139241732562635e-05,1.8994925542526963e-05
-9.713610992274594,1.1571624929590882,-8.455959526063374e-09,-7.651272895515129e-08,-1.1274612701417833e-08,-1.0201697194020173e-07
-9.285297136236505,-0.3595544158956985,-5.0274752439340226e-08,-1.5251126788362056e-07,-6.703300325245363e-08,-2.0334835717816073e-07
2.952054917809182,0.8027691534643941,0.00307005497749201,-3.107540324814794e-05,0.0040934066366560135,-4.14338709975306e-05
-1.0943461232387026,0.8011482401929078,2.2579720495137123,-0.19140590369798482,3.0106293993516173,-0.2552078715973132
-5.611121580364661,0.3065074520253974,-6.067375750007708e-05,0.00025605277824926933,-8.089834333343611e-05,0.00034140370433235914
-7.881138862807864,-0.104463621672644,-2.6262255316688315e-06,-6.991666726894257e-07,-3.5016340422251093e-06,-9.322222302525674e-07
-5.859107864446694,1.7494314024777506,-0.00012124503335212454,0.00013284585996132693,-0.00016166004446949942,0.00017712781328176923
0.03701894320356658,-1.7814414948717765,-1.0074997931292669,-1.1299155771515161,-1.343333057505689,-1.5065541028686882
4.083940361550981,-1.0454292053126157,0.00016075446008676715,0.00033328765312124506,0.00021433928011568954,0.0004443835374949934
0.7370335598827094,-1.5755512593161576,-0.3154351834606528,-0.010454249824486197,-0.42058024461420374,-0.013938999765981593
-7.254836364029829,-0.9997680782958414,6.702389970320562e-06,5.784046057778246e-06,8.936519960427417e-06,7.712061410370993e-06
4.127516514863894,-0.05646822267593832,-0.00029856496575517404,-9.511232735043352e-05,-0.0003980866210068987,-0.0001268164364672447
6.637748108897419,0.48780059368493367,4.850819488262187e-07,1.9200993919000776e-06,6.467759317682916e-07,2.5601325225334367e-06
-3.085388357153156,-0.0277564481059398,-0.03998291538379032,-0.001973033705930948,-0.05331055384505375,-0.002630711607907931
-4.989615148298085,1.68967457465898,-0.0008551604944702812,0.0005537330252960885,-0.0011402139926270417,0.0007383107003947848
-3.26646110428765,0.9685543442765252,0.021080247421789572,-0.021599617031568544,0.02810699656238609,-0.028799489375424724
