x,t,r1,r2,r3,r4
7.832571208844929,1.2195874031497054,-0.001375445091624794,9.337613506365826e-05,9.333053328429535e-05,0.0013772759886683862
3.259424316939283,0.7176659010442181,-0.15386573986632873,-0.2404098070844479,-0.24593922887058725,0.1482679130088967
-0.796795321880774,-1.7435660404963262,-0.07804758715175114,-0.011483269379276179,-0.014664309292290295,0.07865321138714684
9.036364856283967,0.04166809959729845,-1.0912008711850641e-05,4.382836034026082e-06,-1.355123742305251e-08,1.5855622905440932e-06
-1.9232022163932356,0.7001691851907705,-0.4073924656141912,-0.1527126644883309,0.140864207121732,-0.41422065072624925
7.67955730114101,-1.021472507319892,-0.0008525992838618833,0.0004326525587797028,-0.00043215476893088394,-0.0008567439436679791
5.231614722348347,1.905038268900027,0.11979299036836225,0.4872845350295992,0.48728120649225876,-0.11980409279485327
-4.2278794331298535,0.7967749433388529,0.009248713282435183,0.01677880291716127,-0.016749702967868405,0.009570030713426473
0.010429146791414823,0.2239737740753558,1.4892506082640782,-0.14169274873651552,0.42201358702837743,0.5512348849511606
7.198770003606363,0.3245958126719328,9.043768374476387e-05,0.0002529369156529237,0.0002190364163271783,-2.980889846975166e-05
-7.312307200953132,-0.15452139763801087,1.6627559205982706e-05,-3.379915095720497e-05,-1.7709831140858997e-05,-2.088499141364383e-06
-8.743537686487997,-0.2735323273505368,-4.776585341925957e-06,-2.2800026774406694e-06,-7.661715177584241e-07,3.853354727003983e-06
2.5076914225059337,-1.3689977395249384,-0.30050578053594845,-0.5597468273330739,0.5622083994369051,-0.30291356314740514
6.763073942771861,1.1447348915245912,-0.0018248290148130946,0.005163260165989118,0.005172542769622321,0.0018314526753847673
5.8270532541658415,-1.2106372686948377,0.013354256148823268,0.023667578485612756,-0.023702692192924483,0.013369045409653217
7.480207070967843,1.0327354086602876,-0.0010579499377832789,0.0008121911093656301,0.000812701385563891,0.0010633683533384053
-6.598848432105053,1.4772213099623661,-0.002355781667703479,-0.0035072807572097907,0.0035084754912900703,-0.002355829402173237
2.1450997635524853,-0.8285032536083459,-1.0529573445701372,-0.02805172696450775,0.05493102056728115,-1.066319065267222
-1.4042022852238603,1.4090095296627094,-0.5051233924351368,0.012720883446327198,-0.01147931231649703,-0.5084515588797709
-2.0323432592334267,0.12185729274095225,-0.049349499419595995,-0.08716075173704382,0.02448447615136859,-0.029326087578413325
7.332688447404145,-0.2324455974742845,6.173202097153658e-05,0.0001728652129004737,-0.00012131132243460932,7.375944333516826e-06
6.731995689037827,-1.8605414148583304,-0.04587761062660912,0.01764089030198461,-0.017642220766047143,-0.04587719020031023
-3.733148730253446,0.920410408728364,0.00976708467949732,0.05748987692300805,-0.05773786857767519,0.010163555783549513
-8.640027359832551,0.5273516543462655,-1.1415754510583584e-05,-1.9129039177418413e-06,9.535605115466525e-07,-1.1293398851194085e-05
3.7521189213499966,1.394779591031932,0.5990612741511215,-0.6015771799399071,-0.6020235433458597,-0.5992702411239333
1.8864489802107531,-0.44133578238923965,-0.6068054249730499,0.5973663244400756,-0.46007913350676344,-0.6398229042043695
-1.0347319983000585,-0.08074048336559247,0.21021424136510963,-0.3736326418295018,-0.10798592496189968,-0.013668721143007156
9.621237016312111,-1.304586561705705,3.085396141390284e-05,-0.00011766572519745509,0.00011776183842579107,3.086716513515618e-05
-7.724985275913616,1.0853503815727295,-0.0002264350372496592,-8.104801255340633e-05,8.098719435951115e-05,-0.00022714787764924332
0.37835029675414233,1.4664359107992953,-0.00932080709537409,-0.013752845845394976,0.048498078779901845,0.01658089787621461
-0.8099220829859792,-0.09437139581987797,0.39852200903042334,-0.4458059839978932,-0.1636350048858757,-0.05799609681995882
-3.7465128089358757,-0.34991740207288746,-0.006473725627370283,0.009156102545871849,0.00873291222467632,0.003971244955483067
3.954185059492932,1.9922940247526117,0.7839805593121696,0.12764805169782142,0.12758778122624323,-0.7839740869397489
5.1445286329993,0.823103886888104,0.02343264340419564,-0.002733543308667711,-0.0024529552231440776,-0.023623264265207285
7.930438582025467,-0.7250510175862135,-0.00022222656417416307,0.00015222631519284564,-0.00014752024090374023,-0.0002273708615582493
-4.073550262279635,-1.1126731321672905,0.04259826805793998,0.045583514940376366,0.04565334113973579,-0.042739599659249214
-1.221053745866108,0.014717985953110357,0.10898034523039131,-0.29953841893794986,0.015073176934667726,-0.0007449989270880836
-1.1506449458417745,-0.6506782806152036,-0.33215031144129675,-0.8666060648353826,-0.8498805877773858,0.37984218803635467
-6.828131669810968,-1.4571688360172632,-0.0020148272115810494,-0.001973784474474304,-0.0019746460548510313,0.0020150883408316775
-9.252034160829247,1.78989475915759,9.564374119856969e-05,0.00017766323704490193,-0.00017766907960206516,9.563723201723917e-05
-4.337567192371587,0.20406828777372565,-0.0008062573617641563,0.0033902895510607278,-0.002081300425906739,0.00014795974673229424
9.586861681806646,0.6828885518045702,-1.0713013160243237e-05,-1.6655063403787238e-05,-1.707565699834273e-05,1.0204992487345471e-05
-1.4769443315850506,0.6346287322236535,-0.4086536178003277,-0.5109742627506022,0.49043999521652176,-0.43385738370667304
-9.155096459919722,-1.8073869637271387,0.0001000029820932944,0.00022467325294716494,0.00022467877266359144,-9.999512944766303e-05
6.6276075390356155,0.31653658427664855,0.0004971462622452243,0.0003732895401390704,0.00038187617870625966,-0.0003297438960690145
1.882600918812047,0.7633601659699871,-0.9719468194338221,0.3325250341341188,0.2892091262989154,1.004358991251545
-6.935136026669029,0.12600290653336543,4.886307401994428e-05,-4.1932822009626075e-05,2.2194812029283697e-05,1.2251137174974862e-05
-4.225134541130329,-0.31156897822914287,-0.000973440243071079,0.004925755856906072,0.004037321997824773,-9.410706989808408e-05
-9.40168628686214,1.0114360126720463,-5.059252185108996e-06,1.4725921645113635e-05,-1.479525080617337e-05,-5.039060099228029e-06
-9.442127971478342,-0.45820587964261117,-2.4720332382808057e-06,1.4596828272830636e-06,1.6480885597153069e-06,2.1684321322575594e-06
-6.67614789952408,1.9654271315812113,-0.015588819262091276,-0.004683136439795034,0.004683353267811844,-0.015588702764722823
-3.364208351104672,1.5530623306087294,0.344282576665303,0.5106378139819198,-0.5107583777174337,0.3442646121659358
-9.560757313523695,-0.10221887119951134,-1.2106064371895703e-06,2.1300687683236614e-07,2.0586703419528254e-07,3.405250411269087e-07
-8.53896983784384,-0.27834882297806063,-5.811628371450983e-06,-4.353428225406075e-06,-2.1117042806369123e-06,5.026075311753521e-06
-8.867450922215811,-0.39992241576613097,-5.790079308497916e-06,-7.574963370976793e-07,1.2024660787497837e-07,5.294988238383566e-06
6.55222302627098,-1.1128702793996474,-0.0006060450740315279,0.006800278865449344,-0.006815789572859601,-0.0006135136290520187
-5.760063419450403,0.35370686684623065,0.0005442504159785216,9.167239976492898e-05,8.97904867811631e-06,0.000474569210975752
-9.440226275039187,1.7484264664138678,7.91739690007065e-05,0.00010854100084172135,-0.00010854716847678117,7.916975593410679e-05
-1.012225179556303,-0.23987459695295543,0.19068361302474024,-0.48576227466888716,-0.3466593521459053,-0.029624994521840253
6.387036599712317,1.1502481390446349,0.00028768533501771884,0.009782521527681217,0.009801687254999275,-0.0002830593544787649
4.900779790230532,1.3036319820054723,0.13916771287208446,0.0351178602708229,0.03513281350867705,-0.13928240388415108
-5.366257409941033,-1.8877613726812323,0.01172119416534434,-0.09106367083256324,-0.09106337241461708,-0.011723390614794417
7.29530615689557,1.1794919465222584,-0.0021693778322154525,0.0016672789548151453,0.0016693411460404935,0.0021735167271033445
1.9166273240898697,-0.445572321767687,-0.6143377300388027,0.5608849957715073,-0.43058006190650555,-0.6422658135083241
-9.818336989850378,-1.0311156477942096,9.756457882606847e-07,8.788894748103428e-06,8.817330185421877e-06,-9.984277272162292e-07
-8.866342640196724,-1.917639056642526,0.00013970280348280474,0.0005090832974918706,0.0005090852650182359,-0.00013969235389229794
8.643215561898664,0.5005239923458951,-4.7100414936009996e-05,9.65910193284009e-06,5.027509784140109e-06,4.633595331345263e-05
-1.1993164291337202,0.24056665228465812,0.07347086037305116,-0.393960960558058,0.268313387943468,-0.02652224808727273
8.36592263190445,-1.3787267810016783,-0.0007862680197907788,-0.0006160806631666889,0.0006162601848330152,-0.0007867459326676827
-6.119320830682207,1.2000507855302116,0.0008777006224291539,-0.0036707086661993283,0.0036763222037589057,0.0008782249370997081
0.0956664549523456,-1.3148804190823267,-0.0020233118838438174,-0.0533251823257921,-0.0973780790622532,-0.005469329123491117
-6.412508079158008,1.5632499609600736,-0.0035477452112549065,-0.006303296025667746,0.006304478429479498,-0.003547438322325804
2.576737851154533,1.6498597479564454,-0.02357258192757258,-0.32849084619569247,-0.3291485938330525,0.024736392923259434
-5.087046484000346,-1.1510208274950804,0.014873234230011844,-0.003677198482603079,-0.0036921077984903654,-0.014900097614054213
-2.081349617506511,-1.0309010385535773,-0.7806032626801568,0.18034425427534054,0.18319298118695662,0.7834105576088682
4.855330518724202,1.2742623227870165,0.13880035895528872,0.023111368163508225,0.0231276786057977,-0.1389345983721291
9.060519695271264,0.0882788161673771,-1.095211296263871e-05,3.8199072526150765e-06,-1.3130563906401826e-07,3.2615619176810857e-06
-0.7264810160730661,1.170255569474513,-0.21637856046980727,-0.30776346987258596,0.3212577897958384,-0.23126642031413194
6.273316760384574,0.17140410953099172,0.0008184054281241537,7.611748133539689e-05,0.00017408191277939653,-0.0003886489080179272
-9.781289446352767,-1.5545818645959941,2.9993493127292665e-05,3.358270252184804e-05,3.359071184721197e-05,-2.999336561191813e-05
5.658270741317006,0.3636919423521472,0.0028677134183490633,-0.0007424648506547452,-0.00019330447264573493,-0.0025739035558032084
-1.3203056863568658,0.2724595409561772,0.006413656076803411,-0.35520392441848075,0.25408174096691877,-0.06144936925279472
7.216249703885179,-1.3369076065595298,-0.00424592455451447,0.0025297375880686816,-0.0025319221645652298,-0.004248326357639907
9.847658660878928,1.5435527947677237,0.00012499681485569103,-0.00012595301982233227,-0.0001259866787888346,-0.00012499897995293233
-6.316290423777698,1.2255648641251944,1.754224654195051e-05,-0.003032407220294148,0.00303628373782517,1.7262866878021503e-05
-2.2014448365435513,0.6580589316810115,-0.25816051648012117,-0.03562601054963871,0.02559159460156634,-0.26011037348024946
9.815075883652998,-0.7242174924956757,-4.5154160218964975e-06,-1.5250391278816716e-05,1.5454160483987788e-05,-4.155340714694949e-06
4.224930742143034,1.6280351126645995,0.844131731899846,-0.019548149564871855,-0.019646244732104075,-0.8442016283255136
2.474411411412639,1.071317527109481,-0.8020572027004429,-0.6354789842173612,-0.6434946863905693,0.8057871772257796
-9.345012431828213,-0.7007574258569234,-4.735229437312736e-06,4.698072431215169e-06,4.861140745334328e-06,4.620019487053495e-06
2.135471179584714,1.419694524905561,-0.24114711569731065,-0.23455551885749448,-0.23638056636258814,0.24598325381285305
-0.5422454215501897,-1.2510212392394466,-0.11443707834650754,-0.19327961092638987,-0.21101112355089044,0.12529044249425622
-2.1799329456284244,1.4178635836653322,-0.7111332460763429,0.7483236995118796,-0.7487520158139533,-0.7121252128815794
2.9190698698213744,-0.5366841545029302,-0.25711943156552725,-0.11148300738499778,0.1290636487013016,-0.2429775569327133
-3.458047967654199,-0.17118737563708475,-0.011382191856585632,0.00506689134809512,0.004382796904599356,0.004729600077625166
1.658129753239761,0.2597480765730831,-0.2444479701330013,0.8168204137389404,0.485336512049131,0.32463776611460976
-5.063200498102622,1.4510587990590205,0.032388869060484375,-0.021870331980297027,0.02187172450823018,0.032401738565744014
3.6070556701633336,1.5588019110653906,0.7919101482333297,-0.7051456381489327,-0.7055187544965364,-0.7919429761032215
2.204265935934835,0.8229565494950912,-1.0470112196103594,-0.08353606213933253,-0.10931206441558987,1.057764380861207
-5.4135372244464675,0.511622718010813,0.0013478828749033931,0.0003788148066004748,-0.0002508719103275494,0.0013399890597850434
8.206411191984962,0.7204137766230674,-0.00016608840183682445,5.703881213119805e-05,5.304999925396131e-05,0.00016852348079629737
-3.890155671642428,1.2051357525119122,0.06842084336914714,0.08390525204956055,-0.08401335986664062,0.06853507633155015
-7.683282049580466,1.3872260362039568,-0.0006339741942353669,-4.682293718475005e-06,4.78321594899377e-06,-0.0006342650964306693
-6.606787751310163,-1.1101871103246919,-0.00019361846930906606,-0.0013731335735829202,-0.0013762405827740785,0.00019534282286258904
6.800284748557498,1.0821564309585123,-0.0012613167411516227,0.004101334705991754,0.0041109853391576206,0.0012700440632723196
1.0502497145850178,-0.9004716008476432,-0.11799528364181602,0.25594991467491857,-0.26534916480614623,-0.24251726856541714
2.9700157301135395,-0.8748712858651984,-0.39191031258923625,-0.5117185665325489,0.5189460327084071,-0.38962993042425564
-4.757161323294568,-1.5781040958867267,0.08154799280713133,-0.03905696999077767,-0.039052078895656726,-0.08156110384655126
3.257583838709195,1.1346008973607078,-0.030608606774117822,-0.8276971870182541,-0.8298749612570562,0.030009320200133673
-4.258463914567194,1.4137008857388431,0.11266384827573052,0.029671519032312278,-0.029700830405224525,0.11270238511310506
3.1498636710339767,0.7075109441781637,-0.20721844266697584,-0.24975653301880227,-0.2571015245022624,0.20109835830802705
-0.4931724540803355,1.6808997554108518,-0.05205858062948802,-0.028575243801003923,0.0347332432665599,-0.051829669182863185
-4.910421065750272,-1.0438430623003803,0.014433987846421269,0.0009964926240621655,0.0009717746273023351,-0.014483377284669832
9.897499378381106,1.2452166658419528,2.9760927552165876e-05,-6.0306504980563436e-05,-6.0374199246027305e-05,-2.97967741588403e-05
-7.6252043231088535,-1.8941654242689445,-0.0026685545784976357,0.0017034829506856345,0.0017034201767786427,0.002668592644291245
4.333972362508337,0.346757758935373,-0.0006809099672647528,-0.020740911516954823,-0.017453848718122885,-0.002784914132564836
-7.850287324705354,-0.2803044078441941,-4.908799494876037e-06,-1.9882601684790777e-05,-1.3659467102403918e-05,7.209200926167636e-06
-5.388970889926757,-1.7086483191798414,0.016782207214015736,-0.04912882021847139,-0.04912922844156934,-0.016785850987442744
-6.432104223675655,-0.33319119703789024,0.00017099102122484664,-8.767860280266393e-05,-0.00010023955723586632,-0.00012517217651671954
0.20541730410816328,0.24351512242334739,1.5357959220865123,0.19134834818064403,0.3926410804177243,0.49129929270424444
-6.752820418765264,-0.33610825280365475,8.33866891618268e-05,-8.568151061573098e-05,-8.424113026978379e-05,-5.431174620683447e-05
-5.83077846088301,-0.22123653536600774,0.0003652413617608465,0.00010860581245407631,-5.141687111313441e-07,-0.0002430510363364861
-1.526441776808289,-0.32267580853357103,-0.07559003258801501,-0.28048562294848717,-0.21113829169760215,0.1088920546993178
-3.336315602876107,0.2905674050948748,-0.016371164674595297,0.008020306520919021,-0.008961213062137693,-0.010839639346123787
8.408985877300552,-1.0361727663823581,-0.0003217158888564167,-9.194583764007802e-05,9.293328500225495e-05,-0.0003226179001363589
9.944827676737376,-0.8412219217127994,-8.877375756667136e-08,-1.859233881071457e-05,1.871384431800852e-05,1.1790210723498392e-07
9.255369498400473,-0.9347562354137686,-3.76463986620037e-05,-5.816759629603759e-05,5.866320532314165e-05,-3.7528815716526834e-05
8.477790930050986,0.7339641613659755,-0.00012160886917964156,5.034553877773042e-06,2.1757364236132483e-06,0.0001224733404230591
-5.353307635328363,1.0448980072197274,0.0069497255249913485,-0.0027379017900656675,0.0027601933829249116,0.006967212769984097
2.686777761911568,1.1296617273047982,-0.6061655763915575,-0.8593326045803857,-0.8644946564378675,0.6077403300825502
9.006736923863023,1.7172378081103523,0.00016570808487179046,-0.0010417831883884866,-0.001041821765069694,-0.00016564881776617738
1.4334269672296536,-0.7545618183309841,-0.49905586925918,0.5508194718361857,-0.4995434250005511,-0.5951365807841384
-8.020791589910585,0.0973615092974871,-2.4698413008582057e-06,-1.2088630747636655e-05,3.203598317365458e-06,-2.0687825887720874e-06
-8.130250137268817,0.547132468371093,-2.0986938807297603e-05,-1.5857654839092284e-05,1.4060169896656526e-05,-2.1763158706984544e-05
-4.134170853368115,1.1091573130169436,0.040746033503454175,0.03896301197730318,-0.03901883580309402,0.040880359648414445
-3.2902429913420628,-0.8846229436297821,-0.031992548077521804,0.0964247166251513,0.09725185370109586,0.03140991878436794
-4.010908555931286,0.4692799785860817,-0.0017153679883186623,0.010067056566267007,-0.009734175534423007,-0.0005694667273043069
-5.65951421544052,1.0272436208196565,0.0035370709212936475,-0.0027408295530532522,0.0027586400372044853,0.003543309678664027
-6.027332774072642,-0.8629867998624974,0.001074823893469989,-0.001147684771498433,-0.0011649818423720602,-0.0010706604236873287
0.6787642747794447,1.9765085424218758,-0.008310151813821541,-0.00427613926469032,0.004161182036158706,0.006413876256465323
2.413918463294312,1.5676988679851735,-0.10884798823370448,-0.31114571682453607,-0.3121039725707271,0.1108101668213573
8.743578633538217,-1.6348354274366783,-0.0002529472825005857,-0.0011960958080133109,0.0011961502129507458,-0.0002530701486291006
2.9230891684814697,1.9196521125891786,0.14311630440618434,-0.2043448127900125,-0.20452176299744124,-0.14280976474306467
-8.440581326862471,1.99401899631156,-7.848181770818339e-05,0.0012548167590919286,-0.0012548114921417713,-7.849694113532515e-05
1.9741793399395462,-1.3716086103374883,-0.2599524981244848,-0.1596042124770773,0.16155702237413638,-0.2673030991823884
-3.2633897480467766,-1.9513127554999974,0.8682029648426479,0.5696065118290745,0.5696380260896112,-0.8681738088470277
-6.734350798847406,1.5080150665946528,-0.002620220077367513,-0.0027268604188738074,0.0027277417518208544,-0.002620341529898345
7.71732233088678,1.1913949429651098,-0.0014699517190441605,0.0003261481098302246,0.0003262786043359531,0.001472317356846038
-1.7619885667023247,1.0797758494421483,-1.0449106054105481,-0.03242931697289304,0.03019480985156209,-1.0500200215708029
-6.7029112365339465,0.09626001019067587,8.000479349445642e-05,-3.9011448917319824e-05,2.0009262283641628e-05,1.844528537944954e-05
8.478034134591613,-0.9974829799427329,-0.0002566523046751243,-7.899500730605913e-05,8.00949796119976e-05,-0.0002574422458323108
5.688699211517541,0.11701951786512499,0.0015942766909239018,-0.0009661579088105552,-0.00012450994587077404,-0.0006739248829767978
-5.333408952114493,0.1775176363387181,0.0005030689879732402,0.0005615434280802025,-0.00019864145862997425,0.00035001154497487513
2.2607736135464265,1.5126995298799155,-0.16369420847426375,-0.262486763465275,-0.2636582650916691,0.16671551105497845
-4.78389848224279,0.8672037912544357,0.009389167322920127,0.004191179436175007,-0.004131089579770151,0.009485374920046618
-4.4331960460465325,-0.01177021043183446,-0.0007124342040449219,0.0024899944533503153,9.837526010140368e-05,-1.1440219331619963e-05
8.8255986979586,0.988565759447158,-0.00012496997920435955,-9.205399409525099e-05,-9.28511978032951e-05,0.0001251855478068401
9.760568528500112,-0.7511716117523473,-5.6463463837666595e-06,-1.783585449593075e-05,1.8070760122174945e-05,-5.305313536926179e-06
-7.366944804132776,0.34085741080414955,7.210440045281828e-06,-4.756269252471985e-05,4.0579668152775395e-05,-1.8301678375501322e-06
-2.0688230335055575,1.324680025385478,-0.8784266640671277,0.5795638606631085,-0.5802413691519078,-0.8799728855474016
-0.15809660879521914,0.6246574657191792,0.539977136017926,-0.5333245790766418,0.6741320808124619,0.34387493465067337
8.727977370605828,-0.777350070459236,-9.187685771682467e-05,-2.503995584042698e-05,2.683304408494636e-05,-9.205258721966596e-05
0.4795243470290167,-0.5898519134195519,0.4683717202014234,0.2271024037387716,-0.41183235783826916,-0.23227295701043255
-5.945685393034552,1.8208026913855662,-0.011340173719091485,-0.02943602718479972,0.02943659971615143,-0.011339192270434393
-6.479999640893681,-0.3168660460586432,0.000151649159397958,-8.224550020898255e-05,-9.143746659049371e-05,-0.00010613272640284894
-2.6037605881842874,-1.8228962156873956,0.13326336136426115,0.7758780891870205,0.7759323145031993,-0.13310250502885945
2.8415727917253246,1.7720967590762235,0.1148144947095968,-0.31929929960497666,-0.3196643800428585,-0.11431002698535865
-8.100294743909199,-0.34873783786430623,-9.138599156879284e-06,-1.3503687038111731e-05,-9.856641008382745e-06,9.838520538439143e-06
-0.2949849391353876,-0.2018772391352024,1.10952478001305,-0.48293627463563776,-0.45384201689571385,-0.4275894625352833
-1.5776643003842157,1.1255930238922387,-1.0104796766918052,-0.16094048988008364,0.15985203479329202,-1.0167950618943664
9.17715982090224,0.1771978437744779,-1.0524586537222276e-05,1.4667847366005074e-06,-1.0463839568533305e-06,5.566214546476981e-06
-8.968810602116548,0.0650023808247453,-2.6403850034311026e-06,-1.243967866823774e-06,3.409489101693623e-08,-6.092294044561636e-07
8.859480031662304,0.8030495293549813,-7.671789609923825e-05,-3.52928811651494e-05,-3.666227074394411e-05,7.67155866407036e-05
-1.7402337056882544,0.9542073387406358,-0.9167366341674867,-0.19699837931642286,0.19262724260028444,-0.9239067130480716
-2.573043050438102,-1.7583976574278735,0.05071460845098317,0.8619420670700562,0.8620210822021992,-0.05051389925453329
8.431982638109993,-0.460191269579028,-5.259097654529823e-05,2.6963801259773736e-05,-1.969069438861725e-05,-5.257088877553395e-05
1.4720097673508405,1.106332144550017,-0.29054376068916016,0.09249672698239671,0.08931151914351716,0.32619997279760254
1.7310585180785925,-1.5290235304699884,-0.11599994688467312,-0.06593413314019916,0.06470988391883453,-0.12271929021795026
-4.577257816126363,-0.541734356465275,0.0025834072639892287,0.004678589670357598,0.004396180662949984,-0.0028814343183804184
-1.3148935862542288,-1.692368150845276,-0.1910664903566386,0.05756144032835582,0.0563155822411098,0.19227511491815755
9.376898833024473,-1.5178540772364308,9.157409803233038e-05,-0.00032001275381550193,0.0003200814566689452,9.154710232929368e-05
-0.20689331036568603,1.2910455725792174,-0.028960173652131643,-0.10816674622062436,0.13824747775757953,-0.03393449691426946
-8.45216200016819,0.31253303271446775,-6.9041956729277335e-06,-5.571961606351854e-06,3.182356158467121e-06,-6.401076299498586e-06
-6.178323761953277,1.1554307554983305,0.0006934850521996883,-0.002940410636017902,0.0029463088260453757,0.0006933573580445954
2.0022552913255005,-1.2055329670604795,-0.4692172027234283,-0.1798670716259523,0.18557150723877422,-0.4797757739343887
-8.80215795292984,-0.691503615329438,-1.4276728568182181e-05,3.2847032993459468e-06,3.746511739620242e-06,1.4237939665593924e-05
-8.576812600851603,1.9122610294487443,-2.2793039478760213e-05,0.0008016493287336094,-0.0008016477179837788,-2.280964488593483e-05
-0.8030793908901028,-0.6124763993972935,0.04991355554384011,-1.0549513593836692,-1.0513752704766308,0.04544511031375503
-7.044134486434306,0.986577735228785,-0.00020309006171930987,-0.00045271578462300314,0.0004539311815654232,-0.00020546932692804674
-5.261631570670586,-0.5121485846850988,0.0016042535173600245,0.0007262682245229,0.0005661962449015937,-0.0016188512323318987
-3.91794076285807,-1.3580469417634626,0.12863717569884994,0.10141446719187111,0.10149040158482822,-0.1286948517406257
1.7615658021632203,0.23990063628327896,-0.26593509478725474,0.68365449842827,0.37520051526194975,0.2997235550393045
-9.051676152790966,-0.9668337195256176,-1.5475229464981203e-05,1.703814922170561e-05,1.7177687476703706e-05,1.5476743183798785e-05
9.52034329301084,-0.31691766879878447,-7.4910708655998965e-06,-3.129911997056275e-06,3.7767417466429694e-06,-5.404346827208228e-06
8.773590875385867,-0.6697492080905039,-6.359633438692584e-05,-1.0791370495848101e-05,1.3107044036883516e-05,-6.340503685888265e-05
4.287468523671436,-1.0158516714549228,0.11324168019170303,-0.10076983346617739,0.10085490120167871,0.11392453152063267
-7.758441574601298,-0.19167288374581615,-6.183655957706106e-07,-2.0215793906840613e-05,-1.083432362197191e-05,3.885633188685931e-06
8.701191323586638,0.5657954052717336,-5.2969888783999415e-05,2.6133988605197465e-06,-8.900035832623971e-07,5.247630617907365e-05
8.704103438108849,1.9804399437703855,0.0006696422435771018,-0.0035964802137682995,-0.003596477453359548,-0.0006695917663459584
-1.3419850650864085,-1.442002141934191,-0.42494388130380667,0.002019707405960825,0.0004499608162774261,0.4281080958273422
7.418673682873873,1.2209957535275522,-0.0022848004215991194,0.0011892543233012526,0.0011905467052580403,0.002287937733242069
-3.595525158882533,-0.23989928113010883,-0.008996306534924033,0.006731176519293043,0.006051723041687981,0.004620890751145501
2.051155738627868,-0.19653369038923785,-0.2675942581984899,0.3829482261872844,-0.1597834412659348,-0.2142359178787593
4.194112013147711,-0.1731782439822629,-0.007490236011682643,-0.017061193089097804,0.009702637784592964,-0.0008417234134358532
-3.0331198937341135,1.1533690823061047,-0.07722107581799391,0.3185639992796792,-0.3192282490107334,-0.07720738222099287
-4.813742217943362,-0.2186194197278044,0.0004507161540301521,0.0016854084592155467,0.0009374598141185522,-0.000580586306378757
6.6466467724658465,0.6018469136847506,0.0005948714968957286,0.0011372630954061124,0.0011635041921985439,-0.0005308231977805284
-1.2753108757196845,0.410532418240126,-0.07222806392328751,-0.4971364214993375,0.43766173576076844,-0.13453502571407636
4.288564478184373,0.13570331872341734,-0.005426658429066561,-0.014513606954886515,-0.006529123455871286,4.057180171092951e-05
9.742961530288895,-1.0793588633276237,4.93377260573199e-06,-5.127599431183241e-05,5.1412260714382146e-05,5.015414222947448e-06
-8.950585835490916,1.9465298321163331,0.00019203938731677546,0.0004696125368556551,-0.00046961453130266303,0.00019203102900564918
5.056076793538548,-1.1275351478682878,0.06612688316499683,0.012165923905779346,-0.012241117356865481,0.06626288201609697
5.600157421167468,-1.728470046093702,0.016699631128399357,0.1786470709759286,-0.17865039610384068,0.01671045788670682
-6.435982935791293,-1.2523325182275888,-0.00040336104997631993,-0.0027164520742978824,-0.0027194118783651173,0.00040383317090607134
3.9430487964032483,1.0617578615182097,0.15211308352622357,-0.24422776887999964,-0.24473220576233,-0.15298248697135378
-1.3759120621187826,-1.121198374707045,-0.8546161399785102,-0.3273294293453699,-0.32755426450410463,0.8634016835641314
-4.96188976816085,1.2737413603564423,0.025747943728964735,-0.007150953783339405,0.007156754776278832,0.02577293060405814
-6.636818923860379,1.1276298338238586,-0.00026658996402280664,-0.0013713205859772065,0.0013741263473471964,-0.00026817746343946565
4.956110198372514,1.4451596265562832,0.17843882247634704,0.09277316437192144,0.0927737260827431,-0.17850844293087395
-8.131448674189311,-0.2098230301039199,-4.906062350346091e-06,-1.0809001754887627e-05,-5.433239972196166e-06,4.8244076436729234e-06
4.741791803578542,-0.5475496388745817,0.011974142679578291,-0.014884612625714402,0.01375965517647841,0.012838310852892438
-7.073205211637101,0.5015156422927012,2.2433325486067515e-05,-0.00011065732979622712,0.0001088773042284815,1.1618276111760215e-05
9.754553949029777,0.9934330903426369,-3.1627803237958485e-08,-3.909580242335e-05,-3.925554649330502e-05,-9.203861651058489e-08
-4.08584129379808,-1.0277925272986472,0.028994197614176334,0.03758665920310968,0.037653329326376765,-0.02918237684013609
3.273303299621002,0.9328818346644177,-0.1388377648441667,-0.4904732779727998,-0.4939463311847422,0.13677285086057017
9.537650513472286,1.0082721660106002,-1.1186905562247668e-05,-5.54834684896144e-05,-5.57273745160084e-05,1.1077008579074104e-05
3.943881845931159,-0.7975894154762284,0.028871596906817273,-0.12862086962391373,0.12904989247148696,0.0310472176522393
7.337737635464258,0.532103424119795,-4.0656539916385606e-05,0.0003701131460614216,0.00035862488945476964,6.865068863760988e-05
-0.1966642168119428,1.9389926762102663,-0.01695311171793991,-0.00720127868650376,0.010712874772471648,-0.01424861446673259
4.03418960613922,-1.410678926136074,0.5769267277896263,-0.3044421405805187,0.3046775416172242,0.5771250213043072
6.404694291956343,-0.083525931051597,0.0006144690056033813,9.11244504106777e-05,-8.306792641948463e-05,0.00014341645844426182
-2.748927535165457,-0.1565580457982514,-0.0338098438732599,-0.010684203596572833,0.0005507149123632898,0.01697060650136592
-5.508072761514264,1.5549752172418234,0.010721604424825504,-0.02520916667360708,0.02521116180029419,0.010726039139841454
1.571435702051554,0.3687435222863371,-0.356782529893088,0.9683476221640401,0.716886050284651,0.4814597022995756
6.7730367695987965,0.7346869105445104,0.00027296069616313857,0.0015494824280202035,0.0015654550936631218,-0.00023799544735280924
