x,t,r1,r2,r3,r4
-1.4878166463664293,1.921510972255771,-0.09581324298403991,0.0893795797754687,-0.08884621722666478,-0.096224395828391
4.315278157344473,-0.48656836161799255,0.0049052036676094,-0.03011795617897084,0.028387483973485596,0.007632061615157896
-4.168395058204693,-0.9661912047022341,0.021417560224307245,0.027498210534663243,0.02753639468997866,-0.021626288315362004
7.845642400133542,0.6678878258785916,-0.00018661710199505938,0.0001782247057471795,0.00017197361457071134,0.00019363606919501825
-7.616166280020094,-1.5171353979272522,-0.0010314414166501392,9.087201455235183e-05,9.074884301454486e-05,0.0010316363855575976
9.303747130912356,-1.471307984979346,4.7437838760703125e-05,-0.0003195343595441491,0.0003196219914231493,4.7401881818598796e-05
-0.4970592601249848,-1.0980409749090532,-0.08954002206928614,-0.31376885516783337,-0.3407995296666042,0.11209152452787631
4.239327111311722,-1.3735274950344816,0.4321881458417287,-0.14652485591874873,0.1466716544674561,0.43239413144187777
-8.59218493119946,1.0153977015820521,-4.811702132754875e-05,2.2380979236409925e-05,-2.258819612518237e-05,-4.823872396027692e-05
5.200174142500657,-0.485659416964181,0.00698268311034593,-0.0040519461523991895,0.0031992837047326575,0.007084881672729453
-1.351754068192058,0.9813681270663293,-0.8780156908022692,-0.5595114821580652,0.5577826284094277,-0.8917695279690223
-8.544724807326924,-0.8188003444446417,-3.125161275523699e-05,4.3050007622246995e-06,4.744883481290421e-06,3.140363997748852e-05
-1.041313532437524,-0.901442105381677,-0.5398386948400823,-0.8129929577934356,-0.815389381046175,0.5678022882191355
6.160009332391034,1.1285791461847419,0.0036068386909288296,0.012374805894042822,0.012404362369951821,-0.003605747667669822
0.5569046088563123,-1.6194829996039464,-0.013596637460951896,-0.005557475727294571,-0.024580109875167358,-0.0167224084747446
-2.3147564469707245,1.1347907289971402,-0.6489387589550561,0.435682355346332,-0.4372939389953367,-0.6502274639334509
4.57962937994834,0.952403795635218,0.0705710855731813,-0.039970190387895004,-0.03983860825724322,-0.0710917603181626
8.866980130020053,-1.0861773345770152,-0.00013640389753026157,-0.0001402535276676484,0.000140798565765969,-0.0001365995989059947
-4.19657851974943,-0.5277721318461186,0.000939634203140366,0.009043632155301847,0.008751819412262062,-0.0016390398252767342
6.532474285350872,0.06174571114629801,0.0004893554828747898,0.0001319894932855992,6.08811233837476e-05,-8.027885871910828e-05
4.036341998305799,0.07539882744118387,-0.013143612957769883,-0.01711037727987208,-0.005018210917792908,0.001411286854815696
-5.815219448513675,-1.463974280528595,0.0027254596628689363,-0.01286789837963935,-0.012870909532975958,-0.0027281389132295516
7.638043599465604,-0.49179805287940104,-7.276612497793554e-05,0.00019908819061282602,-0.00018441093969187735,-8.883682453800625e-05
1.4638688896572116,-0.8590210346674447,-0.47419151349932076,0.3659070343822448,-0.33697560259102366,-0.5445563577232878
-3.6262179338240363,0.47352850479261654,-0.009569628021059118,0.015710791182426236,-0.015935445492232303,-0.007483679553436066
-5.674957859533358,1.177016842492927,0.004459916862780968,-0.005210655273046736,0.005220930982871736,0.004465647174615872
8.43846621107939,1.108942596493649,-0.00036706448944950844,-0.00015493310502431653,-0.00015564849351355924,0.0003678035815325041
2.1380608405368555,1.7662521820819261,-0.04319354630825176,-0.1149541831720115,-0.11482729564201191,0.04500965667398778
3.0625684394629804,-1.475318431844157,0.17442660686255249,-0.8847980353407651,0.8858200321819066,0.17405079476396504
-6.0616809881936256,-0.7719517570255885,0.0008434220758173882,-0.0007613303564030877,-0.0007819145611344798,-0.0008350964199994954
-6.804287354680135,1.919720593977297,-0.011425785555284992,-0.002564986489075965,0.0025652084935380262,-0.01142571499093956
-2.644588118032143,-0.2205685431502613,-0.04278155119524035,-0.014870456573097053,-0.0012322566413953467,0.028792943079994224
-0.041598039651063345,1.0530020292492042,0.05423671700642119,-0.15885541047767093,0.23515284235355022,0.03095730896385766
0.18380178016823834,-1.3944429667035951,-0.006400889416594205,-0.03321973580896075,-0.07087267458190394,-0.0076026270786026424
-7.58146190783348,0.2676552568126178,1.3486360709512265e-06,-2.9880713547826177e-05,2.1409724907044295e-05,-4.535264861193504e-06
-4.0528288041868565,-1.5222287575316376,0.2063893682144978,0.07011822814423255,0.07015805924738891,-0.2064154214238821
-0.6166429256964356,-0.6206422049219871,0.24577844955184158,-1.0164818928249129,-1.0359951937188012,-0.12421352606022523
-6.1336309893274255,-0.4463774638095317,0.0003737856982582561,-0.00013584849434942198,-0.00017025438519786804,-0.0003335560075212544
7.280638214389906,0.3007278488916323,6.61555098175092e-05,0.000215819334180281,0.00017739049442112967,-1.2502015556251515e-05
4.033054566282704,0.2579658692631739,-0.012163640862603468,-0.024200138019300054,-0.018924642525715556,0.003915073507501879
-8.787633612036165,1.9305803763520841,0.00012589599798784284,0.0006046076373120179,-0.000604608685836704,0.00012588453578533148
7.066265831486486,0.9483789896157027,-0.0007416270513946595,0.0017768635954465675,0.0017819712484462417,0.0007536276338687019
6.223883450830574,-1.0331604831453962,0.002929474401665261,0.008288721319006216,-0.008323639964054948,0.0029216643060876227
-7.980463375143092,1.1963354244110764,-0.00022855260396401406,1.1664005618335777e-05,-1.1734091710463135e-05,-0.00022889507884494005
-6.83088489250153,-0.8508348882187415,-1.6019568686787288e-05,-0.0004538970394374456,-0.00045662383074018115,2.0828245398481725e-05
-2.485751301065857,1.1478340124639965,-0.4749964342908812,0.4686211579081613,-0.4699537079555167,-0.4757591141578726
-6.058694747591266,0.7179052609602361,0.0007672092449108753,-0.000595091535357216,0.0006187224296731489,0.0007558255598635838
-1.3895102865035227,0.9010689827109379,-0.8440876885760291,-0.6179367089211785,0.613600914709874,-0.8601805705728593
-4.625627090461228,0.6849203070931278,0.0051651802434162135,0.005510086700603156,-0.00536410748063822,0.005366287090626083
-5.6051788527054125,1.9003598213918766,-0.008424452522578606,-0.06615724135034566,0.06615737263932682,-0.008422966770726488
8.047166660240446,-0.3166941067006661,-3.5003899705869997e-05,6.514553509497195e-05,-4.562981083421339e-05,-3.901446692711185e-05
3.1244497978572277,-1.084912935067761,-0.19678939390584965,-0.8308091662375441,0.8339482534871625,-0.1961611953239355
6.952923942740735,0.31460713459740486,0.00021595079168939147,0.00031273583165045707,0.00028448459568055886,-0.0001163858410193131
-7.493954723936591,1.0342388261410123,-0.00023409519869664665,-0.00017396391019792543,0.00017406054720040695,-0.00023527063688748374
-9.713781177782536,1.5109299474297018,2.492918722402618e-05,3.590183860269818e-05,-3.591193859657381e-05,2.4928895628031665e-05
1.4951966056704933,-0.6097330061547752,-0.5786653844148747,0.8267548372275437,-0.7242515559003486,-0.6925086287538865
9.49859583076871,-1.1283786336234338,-7.4715900891064395e-06,-8.57951920379569e-05,8.598763419163074e-05,-7.425689643264289e-06
-3.0149503572906617,-0.8154294253496266,-0.07879268640675455,0.09646648037700908,0.09818090693385129,0.07801704002479726
-4.48315923445219,1.852625990018748,0.2651294579431702,-0.15031798907889588,0.15031032605524874,0.2651346621202729
8.817933972128834,-0.36994842487735147,-2.5623329350166302e-05,5.882344537982007e-06,-1.1963670683300024e-06,-2.305413153191455e-05
-5.697836582462599,-1.8382167390906972,-0.006802795977977605,-0.0477064848069673,-0.04770688457493134,0.0068012839227686766
3.5291660908705875,0.5453719232428549,-0.05984676675949288,-0.10019767555178055,-0.1027498724412145,0.051421691029243016
7.544000550542098,-1.5085853141546481,-0.005060547909863466,-2.5420777986571067e-05,2.472666094393934e-05,-0.0050615101473195385
5.2601860468301,-1.1988710070317974,0.05454394965905572,0.02808362533953588,-0.028137298095144335,0.05461913043014259
4.249563942088841,1.8614010156599101,1.0146701958715638,0.3062824845667198,0.30622838074131165,-1.0146900690288152
-6.392447021667418,0.6686344484812041,0.0003050973482765143,-0.0004065591294226136,0.0004188031003688696,0.00029131980156074476
-2.07719201367839,-1.8936723762871988,-0.08915131534221309,0.3250869246879299,0.3250004733476314,0.08944112661110824
8.977591963650326,-1.6379858199931001,2.566436220962042e-05,-0.0008684322699855438,0.0008684887489084059,2.5589591604208332e-05
-7.466456176672018,1.4652191580708203,-0.0011002589304280695,-0.00014017826046094825,0.0001403819405114036,-0.001100527832176746
-5.578465551507012,-1.6787348976243295,0.0062931632256155905,-0.03517020118593627,-0.035171203411535644,-0.006296010468053896
-6.8786191446306795,1.640731251031939,-0.003990863862414912,-0.002155417150254717,0.0021558951579625433,-0.0039909192300402055
7.285437728443213,1.3865998000066146,-0.004751432197863996,0.0020426351395111623,0.002044318398451315,0.0047533093367126515
-4.645481301840446,-1.5274104587399613,0.08845121366299682,-0.024634384098432605,-0.024626787347854867,-0.08846891581244903
-9.761648759323736,0.5789288594543613,-1.2844754465682602e-06,2.138424930778749e-06,-2.196528125641381e-06,-1.1418236321635807e-06
-1.999772583381068,-1.7797339436631803,-0.19492295387352304,0.3677473288665849,0.3676407131633572,0.19538900347926053
0.8008617127823676,1.7149036634099448,-0.017221010380099946,-0.003892259285549059,0.01148262805190021,0.02078897889903121
-2.9651079205251207,-0.13464638150330677,-0.024886056348685986,-0.0027850794847558715,0.0024983911182989327,0.010174543558930221
-6.885185261014848,-1.1365321016193057,-0.00043137970395582843,-0.0008895117942955214,-0.0008910909558140472,0.0004328571439541331
5.431784614085666,-1.402472924363714,0.05416261695422473,0.06850207297108789,-0.06852190938683926,0.054195927726247116
-2.226316454113708,-1.6164839457117401,-0.3655815097612046,0.728332838426936,0.728446291339725,0.36612522282585847
5.8192381732415654,1.768009570811679,-0.02542701333536744,0.14356617773550362,0.14356944209180256,0.025420549166335134
4.631363090978002,-1.6132236031358151,0.47913749377981524,0.18295679415404303,-0.1829223848707634,0.47919665979987996
-4.128926017718775,-0.35881283147184817,-0.0014040367094500772,0.006296981291973043,0.0055824784418506725,0.00020886239829235763
-1.6108599601273461,0.8633779464015192,-0.808633395754154,-0.3983139710756498,0.3915262381026514,-0.820174827174498
8.044355398126115,-1.0847134257635997,-0.0006688250502057751,1.682646272034525e-05,-1.6038769084060076e-05,-0.0006706610417078552
2.072227030528982,-0.09115382405047878,-0.2077102131352382,0.3533572068465014,-0.07162348192515477,-0.09272848488694618
-0.3628031381255923,1.6006354290536011,-0.04565166707456324,-0.03990948991431045,0.04942123293944553,-0.04501156352413323
-3.7287161819862042,1.4403659382306873,0.20078491434873427,0.1885306320885051,-0.18862331527538836,0.20081953230888447
-4.028514516597427,-0.03840439918338401,-0.002997067630082985,0.0037186365389780185,0.0005696083206065692,0.00016826780325127273
-4.068528697552263,0.4970462830481255,-0.0007042072241076561,0.01008412375415968,-0.009781126741893902,0.00025612160246021767
-6.368861340442766,-1.0787540682062473,0.0002468220586474793,-0.0017858019192332902,-0.0017911188307052506,-0.000245130448793131
-4.480695892998807,-1.888907718666824,0.2876949721213459,-0.1798326456241035,-0.1798255314181464,-0.28769932179774343
2.5710968477080947,-1.0340023516551327,-0.7947703957139406,-0.6968843943101406,0.7050751865593723,-0.7972342917848255
-9.138594444835162,-0.25241138254832984,-2.8041632217504213e-06,-2.2597360484187955e-07,3.652543993401599e-07,1.9431081829933747e-06
5.579241873642289,-0.3320738205841969,0.0028780942564212517,-0.0011520664639124848,0.00045843930329907264,0.0025415266867674525
-0.09947459265679903,1.4540128182082546,-0.024194841602971362,-0.05174026727168715,0.07347138741710493,-0.020971713154903093
7.625549520526455,-1.4849220936803071,-0.004164232152004841,-0.00023760679806077956,0.00023705285277996247,-0.004165213727486374
-9.931376050630945,-1.9841107213606186,0.00012886210479738012,2.011528168509842e-05,2.0116903625447728e-05,-0.00012886141379975322
-0.48996096289344493,1.519115780563185,-0.07087704249666237,-0.062186973600691114,0.07211588358254128,-0.07249834521778374
-1.8329382746898943,-0.3029085223300676,-0.0913551803002781,-0.15212012063008967,-0.10091594934285379,0.09734727428375851
-9.634767376984918,-0.10622220612133892,-1.0688425903447682e-06,2.742230933404652e-07,2.1487638167298804e-07,3.017469044181302e-07
8.34165469235585,-1.1731389089956439,-0.0005182228319203681,-0.00020886098881586385,0.00020940845593942427,-0.0005190368820927765
3.6191722155974375,-0.13368801444499567,-0.03615943781299587,-0.021759903836488934,0.013680387574040106,-0.010977469763960454
-1.7383474832297896,1.3659195296334605,-0.7862643491432557,0.24714984375771537,-0.2472256191313632,-0.7887120357702686
3.959141291868626,0.9254808685831106,0.07351469068612873,-0.17353117691425285,-0.17402267360587553,-0.07490722101672995
-8.042284023725735,-1.5968009171064166,-0.0005673999189870688,0.0003995799152815505,0.00039955742448991754,0.0005674930732046321
7.041376131681783,-1.699414083794614,-0.018429712674383186,0.004884961271478256,-0.004886354084713094,-0.01843000186176665
-6.339555151680085,-1.8073027794502008,-0.011373800879799625,-0.012338894832115792,-0.0123394236156129,0.011373413744436199
-2.685192984839267,-0.0028130645942949783,-0.03197984569929464,-0.015700051442422626,-2.0031412634057347e-05,0.00032504585562525765
3.3595034016044494,0.3853227315824803,-0.07959240868156596,-0.057133361728927946,-0.06191764430625208,0.061875014284649685
2.608145176324264,0.9840526604382198,-0.7953533368950093,-0.6614726177193572,-0.6706975807976386,0.7971534849916025
-3.1327250238565485,-0.6735157885130314,-0.046933172665091366,0.04984829457010711,0.05166306707767388,0.04534138490713625
-9.289636752986556,0.24726555430358088,-2.2179157538083666e-06,1.4091223544455382e-07,-5.043560984060645e-07,-1.4542979849883092e-06
3.6612475561490605,-1.3779196655748236,0.5545644952183522,-0.6980339567500273,0.6985883016186984,0.5547782635674148
1.739784524849755,-1.5775277173019604,-0.09759924322956155,-0.06506058367415807,0.06371981543133953,-0.10327118498223052
0.2793598329290514,-1.9776774634352363,-0.008297158950316864,-0.004842537754305561,-0.00790784761507312,0.0008428634841688917
1.3297346139695687,-1.6734408750625174,-0.04368500546209367,-0.016191022813941525,0.0106087647391016,-0.04953402284514834
1.0372183868420848,-1.1979880552767255,-0.08322334882840371,0.06242374421604732,-0.08560924677853157,-0.12998896619588318
-2.390734701721575,0.1580139472851645,-0.04790469503867169,-0.037392062225542935,0.009369346197963247,-0.027796430391650154
5.106261218729065,0.01144339391830762,0.0016315570360546222,-0.0039204620100558325,-0.00011125226592646168,-0.00011201799302773931
2.8733898345277016,-1.590333087074137,0.08630030327662017,-0.572671611401747,0.5734645494313125,0.08565207393386959
-5.871351176130705,1.5937112840711882,-0.0001706198194125089,-0.017844566587293414,0.017846254994520097,-0.0001687618412888752
1.573292034128233,1.853449882350473,-0.028639879807293316,-0.028825632880803573,-0.026612442086027144,0.031046658132398437
4.661090506765982,0.18316933541437708,0.0006061983702235237,-0.009351002426505264,-0.0047602827836045695,-0.0019275727505884436
5.286212875945122,1.9071963052497547,0.08574543368739375,0.4613470037523291,0.4613444880921484,-0.08575574146590327
-8.715747098722023,0.6472793333588642,-1.4582186239593988e-05,1.1617207065918422e-06,-1.7633051167062758e-06,-1.4550473689547559e-05
4.6658649153019045,-1.7500153277536752,0.5800519638416229,0.37198191777335576,-0.3719553722362722,0.5800859390542364
-7.34541422573235,-0.27139214589900584,1.1687565880833703e-05,-4.1301897798351914e-05,-3.16870440869181e-05,-7.90937761297558e-07
-8.587429539214437,0.5439971378744515,-1.2884082242461965e-05,-2.5370711946125e-06,1.542960976624201e-06,-1.2830894914349601e-05
4.5879704096124705,-0.5463451448421366,0.011953152734157526,-0.020785233110476604,0.01954540331760542,0.013248646481200424
-0.8176893384908119,1.4372041696368623,-0.17395649696464022,-0.09933105861159783,0.10585988215975439,-0.17834665914405556
-0.8276288358472979,1.8161857352678354,-0.06671203539463977,-0.0016931637896206307,0.004159323902263416,-0.06702992308259509
-6.630940532039538,-1.7612516035218988,-0.00783315746057877,-0.005270281015815396,-0.005270747700072796,0.007833021739812783
-6.600770577173916,1.9799488919588928,-0.017888627952360937,-0.006510901416214851,0.006511121170923268,-0.017888481908435283
-5.583392597713084,0.4358692509155424,0.000862143206455739,0.00019061887266947513,-7.24874428066544e-05,0.0008221855076348702
-1.1345908869222185,-1.5550132268213086,-0.2280486752575595,-0.01327207363176824,-0.015757944557632398,0.2304190549988815
9.452535946428988,-0.42260642127271364,-1.0216271648154083e-05,-5.445757621897162e-06,6.2909931496839884e-06,-8.670915538575464e-06
2.252870247137505,0.9861243604545331,-0.9420377900180031,-0.3321174861757299,-0.34568091690914937,0.9503644564399855
8.733470713125655,-1.265128922984748,-0.0002575342660217059,-0.0003180261967505657,0.0003183420222095186,-0.000257801321524528
7.1438228286613,-0.0038689895390913165,0.00013021804245121128,0.00015146789650243687,-2.3877306573309194e-06,7.789625376292434e-07
9.302043158571806,-1.3435894757482991,-3.0850067410963584e-06,-0.00022071800682460776,0.00022085359686223422,-3.1169581708763526e-06
-6.200075212991349,-1.9717715521660368,-0.024554904197861372,-0.02333736584664058,-0.023337641805724774,0.024554495385856325
5.855057773852845,-1.4812815556489305,0.008610273868910433,0.058051286443787396,-0.05806359906938862,0.008620834104238138
-1.26953996521992,-1.6433414888612594,-0.211729852941825,0.03989385393610745,0.03837306026578288,0.2132529638383412
-7.039610128267862,-1.7793471088205828,-0.005330037387015101,-0.0008654185270995477,-0.0008656665791836061,0.005330063036457568
0.8514495739644428,-0.47980168805175394,0.36992640968914553,0.7999794103185403,-0.6546764332222419,-0.19512317148811315
4.7593765398371595,-1.197225653229519,0.12897136119189678,-0.003533350068116788,0.003509550770069376,0.12916667826979
9.116682434375459,-1.56089346439683,4.0413318958529375e-05,-0.0005581165556501555,0.000558190576269871,4.0352423923681385e-05
6.125072696594284,0.17867986660313484,0.0010351324508303486,-4.897135816066088e-05,0.0001515603939105313,-0.0005351897392902963
-7.490598211608937,0.12060011339171783,8.515639461617073e-06,-2.651547460354847e-05,1.0516505708593881e-05,-5.205494703489636e-07
-9.142331977299493,-1.7555066899764538,7.178417684207877e-05,0.00020218065982279123,0.0002021877117619777,-7.17751793330429e-05
-6.497273597294624,1.065325725463079,3.687323182106361e-05,-0.0014276080030687067,0.0014319154304748534,3.477533437510761e-05
7.4739230981913884,-0.5394612059124109,-7.857158280802042e-05,0.00029983110230691047,-0.000287916480110332,-9.955518299404334e-05
-7.44716683357473,-1.626079804401137,-0.0018472417458535657,0.00010176541082638424,0.00010160179863348417,0.0018473801648083803
0.48565726392783226,0.5277451296219509,0.5893756608089094,0.2985470424780479,0.44642805502532795,0.2518016241511738
8.601923628310125,0.9505280848747226,-0.00018100064938871225,-6.874765914367908e-05,-6.991890491968128e-05,0.00018155236120648695
3.238176071805599,1.1337222021733182,-0.048361954409982026,-0.8404576218704124,-0.8427165937759648,0.047784597950454734
-4.789499441904608,1.7433375561511935,0.10917989500862854,-0.08928956409906218,0.08928545003743531,0.10918689626339284
5.600822443492387,0.10957130396727388,0.0016969798465983083,-0.0012599167290236895,-0.00019673991553693514,-0.0007036061725464023
0.2910947603327507,1.2225553419526087,0.014576489463613998,-0.031784500722431476,0.10836437097964824,0.03400762587636524
7.1584655409018545,-1.2350323837770185,-0.0029775474765711286,0.002624999373682425,-0.0026279784390904263,-0.0029813192465442326
8.82086324247572,0.6576341515590292,-5.683026318366854e-05,-1.1450223984527176e-05,-1.3671344444061215e-05,5.650628985122968e-05
-7.257257804071974,-1.9756090387378467,-0.006701788408515514,0.002087787181780595,0.002087687612157861,0.006701795926071389
2.12868613082669,1.3482633186903303,-0.31788487155082973,-0.25404046696116334,-0.25681588143991296,0.3237292269564224
5.913759776623884,-1.6461823811505472,-0.010327152454153546,0.0874492607511197,-0.08745519490316095,-0.010320310174363216
-2.952192778054144,0.4399668425493122,-0.04413789579848354,0.01360499083356336,-0.017901957400032368,-0.039425864032333266
9.237066967675172,1.888927501590202,0.0007084575405047004,-0.0010296526998720512,-0.0010296694067995229,-0.0007084327345807658
-4.258099292974443,0.8433297562084201,0.011792506398292196,0.017445772920488913,-0.017429066536538744,0.012060128214755515
2.4143905177499914,-1.7915242823867574,-0.00952958142024142,-0.17171518379261277,0.17190929162483407,-0.01062751789337327
8.256466674025376,-0.4088296248763248,-5.0194733956249985e-05,4.4686776876763426e-05,-3.371152537274027e-05,-5.139082109881765e-05
3.8649426540937846,0.8068712185354037,0.023367705208705153,-0.15057935675757966,-0.15126248473210846,-0.02569733025785416
-4.431588202950641,0.04436447321784032,-0.0007059082379901457,0.0025167657203349495,-0.00037250757860398135,4.357507824898375e-05
1.6862659450485307,0.5951261241785706,-0.7680162687047811,0.7411220410548249,0.6438631553885807,0.8386967453421765
-9.235753798018898,1.86692117086185,0.00014142192996903082,0.00021878185651710787,-0.0002187859835391866,0.00014141613583039362
7.058588353273471,-1.5279721703426943,-0.00997314110191851,0.004893559795175052,-0.004895661198871204,-0.00997412075145766
-0.7487905073619494,-1.5621005156456427,-0.1139236346382663,-0.05136507627255016,-0.0569636685726385,0.11607557286183356
-9.03173452461732,0.6663911021015885,-8.792003830030112e-06,3.943708513035854e-06,-4.2769911004263415e-06,-8.672320019934207e-06
8.906258475776902,1.0231533548997547,-0.00011069511063688261,-0.00010504845791231214,-0.00010569119202683896,0.00011084334318645366
2.726610280046584,0.4858625182178531,-0.3195512283050265,-0.04548922072289156,-0.07541684721799154,0.30126473723219566
1.0621106392209398,-0.6046042562528902,-0.03011884017745242,0.7251500321563578,-0.6356383080522765,-0.3131030329822268
0.8935760572973255,1.791055122583793,-0.01650047964246369,-0.005163202579846768,0.005489226243092957,0.018944763786414315
7.482602170358142,-0.4981868586786602,-5.5307379622112355e-05,0.00026673535883123793,-0.0002520367296414312,-7.790541670261222e-05
-7.6779720243800265,-1.0477028047264492,-0.0002086880124707166,-9.776428024533266e-05,-9.769117550749893e-05,0.00020954439419408743
1.1691634054988356,-1.2385965790916145,-0.1099406147974507,0.05058700834018925,-0.06461839724365875,-0.14516447077699607
2.0065258185384955,1.4939582088606684,-0.1661543785210117,-0.15129547446597966,-0.15199131782544026,0.17112533568088048
4.140985808075532,-1.0786309260710771,0.15875206420085017,-0.16169614826084275,0.16193889285129945,0.1594193531408514
9.921127689175211,-1.135248565191509,1.5744177976951794e-05,-4.390884064301244e-05,4.3990818977413864e-05,1.580625095831269e-05
-8.970746885458619,-1.9945621403927318,0.0002566648686935249,0.0005073116991459184,0.0005073130932522807,-0.0002566577863953937
-3.9706438251452774,1.852559270256482,0.6103148884215478,-0.0019371003432768984,0.001917185416770083,0.6103165681976385
-9.175130175969041,1.5922534051266028,2.116429281173417e-05,0.00012334937216341505,-0.00012336330212749897,2.1153275586475375e-05
-9.008593137635694,0.8193528628052729,-1.2992210941715328e-05,8.916644035282492e-06,-9.146381169091923e-06,-1.2962077481425866e-05
4.1973871796257445,-0.25627649931156204,-0.006312973815630585,-0.02013690736524683,0.014976780974665949,-0.0006097809376026512
-4.320033560676871,0.7949022802185515,0.009279334177241465,0.013755002292916178,-0.013703077782333982,0.009557085032029896
2.145863656519687,-1.7400352551010307,-0.050389262863399086,-0.12445595794908199,0.12439916375236149,-0.052335022748223166
-4.804723696038547,-1.5913358046274935,0.07643038950739842,-0.042828419746113185,-0.0428244087262054,-0.07644225275175798
-0.5896000951838829,0.051006064203712675,0.6615989987638098,-0.4512519239826677,0.10516517542277698,0.06525326093443012
-4.445305021101484,1.7362522566873722,0.21708641697476305,-0.07495547267650052,0.0749448784351554,0.21709541659412807
0.5601517608590676,0.5175327804711016,0.5604301256191339,0.4007892323866623,0.46946918472195986,0.22915258929504903
5.71070261983261,-1.1193026483830044,0.016664530183596635,0.018084435393068907,-0.018139373070904304,0.01668781023590537
-6.803936877683219,1.8107566593474616,-0.007915588861424972,-0.0029557644797587597,0.0029560829057031627,-0.0079155335790788
-9.079787340686385,0.028543232552300957,-2.2987565927576015e-06,-8.181801801828968e-07,-1.1474600115034903e-08,-2.2560139201891464e-07
1.239530057223707,-1.947468517920031,-0.01530238048155894,-0.011344809925543157,0.007560503080024015,-0.016796316085597122
-4.56138082792565,1.786198842447582,0.19563509019143227,-0.10967839077628325,0.10967108816128401,0.19564200095499923
4.469825261761011,-0.8866123718527752,0.059552208685258595,-0.0510854838308376,0.05091717413702233,0.06030498616339604
8.045228940031585,-1.6946506211308514,-0.0030828016178696908,-0.002808088513940511,0.0028079768623947444,-0.003083101635512355
-0.34387332133293214,-0.09299825618553559,1.0420481815353488,-0.4053287128738628,-0.21031756760343262,-0.2001768132826408
8.999787282949693,0.5285077996240135,-2.9884207579998912e-05,-5.915547782938526e-06,-8.152033464517867e-06,2.8705129999469743e-05
-5.557946788035508,0.5830306966857948,0.0013818715965800404,3.648628696044263e-05,4.62627491334451e-05,0.0013721648807335177
1.5438293121265083,-1.4696677480705787,-0.11419478058382108,-0.030687478439445345,0.027563397148365844,-0.12454073918066193
-4.767928238620276,-1.730948937121167,0.11187810344679673,-0.08477830193410707,-0.08477384608389057,-0.11188558178925644
-1.625431343101166,-0.4071124931831589,-0.1438866553645009,-0.26872248573040963,-0.22245960414047322,0.16647749220203423
5.665099865676172,1.5194950035393169,0.024955341941909483,0.08379636347644875,0.08380760290440414,-0.024970948459951934
9.583331587560714,1.5837149222090536,0.00015994587388246104,-0.00025094098398202813,-0.00025098404818848407,-0.00015993486431167784
-5.726106877063173,-1.673014611361289,0.0010290717142621955,-0.0281281768511182,-0.028129341970615757,-0.0010312391169972999
2.574859091568646,-1.3849926065686589,-0.26145715453557755,-0.6089040609973962,0.6111209264137377,-0.26342982830316547
-8.536703842273212,-1.960240556528801,-8.421216335572907e-06,0.0009835230294789827,0.0009835200297695816,8.436262870272313e-06
-7.335890683834874,0.5883161677520392,-1.8246920071865143e-05,-9.578876094886264e-05,9.401134600350981e-05,-2.365915510589408e-05
7.794559118508136,-1.956170267113896,-0.009128444988027,-0.00968557216671342,0.009685401131084355,-0.009128571524477876
-1.5194854590356215,-0.44281220423969625,-0.1646237071289159,-0.35014132268575665,-0.30553880733247235,0.19545498582541346
4.666402184376686,-0.5585679814515694,0.012789646093334864,-0.01799330485665763,0.01686281896565344,0.013830614392725456
-2.7559082007554974,0.030032969300353596,-0.029826648045099408,-0.011993106544598335,-3.216306787333888e-05,-0.0031303503545117694
-8.630631442482562,-0.3737527901712765,-7.1704620153281585e-06,-3.0919484002052715e-06,-1.6108477700731004e-06,6.6969083793518645e-06
-7.39654998733198,-1.3915420121963473,-0.0009465422413559582,-0.00028114356817358113,-0.0002814173841624527,0.000946920910033288
-2.4944638778736827,-1.8779565390424082,0.079570285666322,0.6102493670207909,0.6102742028776307,-0.07940257404423677
4.2422905997424,-0.08486979846849696,-0.006837260084528646,-0.014389944997911058,0.004307036177603024,-0.0002860883205913346
3.1952505430959377,1.8270924361351941,0.3301263171685649,-0.3424684429094436,-0.34271394523815696,-0.32993601306963627
-1.0449167948563804,1.7639756592858817,-0.10722065879775707,0.012664834610538005,-0.010740153128311787,-0.1080588874108238
-2.8825749920185917,0.3541377619082935,-0.04117305713818845,0.004042430331191378,-0.009953969791458085,-0.034178652633165475
4.405047797365603,-0.5504686168449249,0.010792261919889187,-0.030038242657382194,0.02877021586523507,0.012747373266056124
-6.844973946578772,0.41659770045262734,6.68249653626361e-05,-0.00010748922033196441,0.00010667216480732677,4.692811834592935e-05
-0.8675605716154884,-1.5108536280346216,-0.16206764007953725,-0.06388628204233043,-0.06887697273111207,0.1651260158032972
5.418390657837236,0.9833477373640958,0.023683228179886124,0.008986344132209678,0.009106826670911592,-0.0237527220295415
-3.4662361168469253,1.6933185997457163,0.5775230261083804,0.4866982633636344,-0.4867652624505636,0.5775079587738641
8.767012585803478,0.397743948548126,-2.9556134557370444e-05,7.041131651193763e-06,2.1866373555796886e-06,2.7412364061428754e-05
7.8578195381148,1.8899877537582648,-0.006946429476070721,-0.0070887510013135065,-0.007088583721063533,0.0069465959378841044
-0.7053487076646459,1.1292942273660858,-0.2092324719252226,-0.3512846466387246,0.3665051491190906,-0.22707466981933577
7.789720287328443,0.46096109759002246,-6.833388874718774e-05,0.00013934524545161566,0.00012409799099222664,7.96971078417616e-05
