x,t,r1,r2,r3,r4
8.118848872087106,-1.8753195723959823,-0.0032600052364167007,-0.005531385555660071,0.005531304391806617,-0.0032601508550907615
5.654067143899352,-0.40085530777591494,0.0032000002858124385,-0.0006501629974618561,0.00014307388369749335,0.0029608952175977973
-9.111821068649425,1.6772953456690818,3.753068735455006e-05,0.00017360918415603547,-0.0001736192977805765,3.751943193164782e-05
0.8777436100623692,0.022345708875216364,1.1616423953485835,1.4014829354614946,0.0804265796450615,-0.0006824076362585973
1.0851434385185925,0.6238021519220429,-0.07071717085028642,0.7007180171530091,0.6192671259983417,0.3290841144223571
9.956347067432759,1.6534634251062346,0.00017947629343248906,-0.00010835411805488439,-0.00010837471098864921,-0.00017947702553431142
-7.040132985742136,1.235121461787264,-0.0007027024534672032,-0.0007851821362854578,0.0007860852325291891,-0.000703602743665922
-4.414478751887555,1.9430380589861969,0.3667969025288973,-0.2300142298550701,0.23000706511299,0.36680005824834583
4.628623755870194,0.5791169481216247,0.014190607020454653,-0.020324610852598117,-0.01926769696434965,-0.01529566129216495
6.193107418591541,1.93768080459293,-0.0955447675839276,0.1002772342648909,0.1002786967596216,0.09554275926183997
-4.224688685698419,-1.4456905679132506,0.1305379091029973,0.03351335625880685,0.03354400729736217,-0.1305725743629599
4.473619776287411,0.08780983990343039,-0.0023562575429019713,-0.011033238671716124,-0.00311547661222977,-0.0005207817960415839
0.8772398737324067,1.4625938689874913,-0.033261593858961554,0.007351027659831888,0.03177319740036388,0.050689201833505636
-6.215868238817091,-1.278714322916401,0.00016411782781687413,-0.004132320389535324,-0.00413615551186422,-0.00016448293026994615
9.666548794888442,1.7586842649014423,0.0003391720787249284,-0.00028651757788693386,-0.0002865390826726989,-0.000339163344773195
8.030794657496205,-1.2421770589911194,-0.0010821430207969905,-0.00017321146787086693,0.00017345765671130298,-0.0010833902193189001
-4.20514815901686,1.0243360574961842,0.027405757796454246,0.02815006371968702,-0.028186355612929176,0.027570474251336095
-3.40726715263422,1.323315477891795,0.10682266501289936,0.29347720700565005,-0.29370108386929406,0.10686394210059558
-9.308849931578747,1.3576708486415718,5.286226530915978e-07,5.064867239185245e-05,-5.067718934686145e-05,5.215769344453073e-07
0.4722981349833706,1.640082073117623,-0.012181098187549968,-0.0075677775632398015,0.024768953766227945,0.01195447447281047
-5.662891041463489,-0.5969009217056147,0.0012236788895122433,-0.00012048964604836215,-0.00018734869280608734,-0.0012098210262349652
3.850385246005331,-1.5326313387627053,0.844330748234933,-0.47998313350259125,0.4802459811878931,0.8444308267489081
2.556173581736294,1.883771919322021,0.03219332078440441,-0.1583147481821713,-0.15845150640494063,-0.03152368938669944
-9.344496298302923,-0.4851046947375881,-3.1782487060181072e-06,1.6389329299342928e-06,1.8808474612960225e-06,2.883137633364782e-06
-4.398126669913632,0.5128292049370105,0.0018003358417979164,0.006186629603332804,-0.005848408737913045,0.0022786343147086826
0.6199737974953194,1.630718008988452,-0.01481951119503051,-0.004333837655651913,0.022008350430126486,0.018864694018312245
0.80336196753262,-0.5583230960510155,0.2876438303469211,0.5999455390443806,-0.5475096264527477,-0.20773189203878448
9.517055491725326,-0.8447635956310822,-1.4815243094538087e-05,-3.2477350768686484e-05,3.284743967949888e-05,-1.4558164654256035e-05
-1.8636144379303783,1.873996002558143,-0.1270156211072897,0.22952535942314534,-0.22932170462182355,-0.12740787685165428
0.12044076723329411,-1.895331103826171,-0.011224630600088409,-0.007460262913043827,-0.012393313494015335,0.00476222656574744
1.3421725115676075,1.1405361909012077,-0.20512019764690165,0.08647825892132571,0.08975198493071004,0.24423640581328693
8.094894567277276,1.638727148785125,-0.002463577373149328,-0.00215449680854457,-0.0021544144033319675,0.002463918989453605
3.1394452834450437,1.635356804790026,0.3243948010991265,-0.636102969816304,-0.6366366978597425,-0.32411995035038704
-8.041859952146801,1.5990653427609245,-0.0005706613469856503,0.0004039341535680028,-0.00040391149963039735,-0.0005707538561595425
6.4783187988696795,1.2443157459604062,-0.002023694781806763,0.011139136699590001,0.011151816135861053,0.002026404402130735
9.870485834387509,0.8409113966555535,-1.649562058275792e-06,-2.0700867744578827e-05,-2.0853549836357246e-05,1.4289678627450587e-06
-4.054227402825208,1.7322690225955468,0.3970249313053967,0.025281748019531536,-0.025305771710698935,0.3970328417377121
-4.989214896707289,-1.6079785017253474,0.052715599488921065,-0.04586825400876222,-0.045866793904685295,-0.05272451384196047
-3.7610958636180225,1.2564552270219127,0.08874275948594527,0.1244960121849043,-0.12462921812624395,0.0888378022227402
-7.804597012628106,-1.1631159691821826,-0.0002659026830391306,-4.468704410671959e-05,-4.465312324989665e-05,0.0002664043259842313
-7.189635372284293,0.9981845140433401,-0.00022701710396755954,-0.00034509047548026133,0.0003457847504448737,-0.00022897182606497886
-0.01372953684069067,-1.333222052011581,-0.010649797420679395,-0.06564157050735094,-0.10141496689947145,0.007709725140892733
0.8623007130565057,0.5848562457730031,0.19649958793435715,0.6068973448378155,0.551573416009569,0.22265615368950634
-8.226066844576394,0.843340319594827,-5.415762997989826e-05,-8.185335912783504e-06,7.644010928146046e-06,-5.4597253135821474e-05
-4.51196448511288,-0.28467677996427865,0.00015968976935551828,0.0030847776144621334,0.002253257295107047,-0.0006767009576930432
-0.29366869216734237,-0.878196783020349,0.11677986949205932,-0.4341467802456532,-0.5006397387247433,-0.052725700536771086
4.684628579273369,0.5833679895186905,0.014356705313524643,-0.018063537946380246,-0.017054503529338443,-0.0153099417051162
-9.984939820646497,-1.9696740229045162,0.00011443277457242324,1.3720572668596536e-05,1.3722179274803441e-05,-0.00011443222223279711
-6.300325560125601,-0.17144042799655157,0.00017415186946874038,-2.0961933154790653e-05,-3.9385354155352644e-05,-8.192193155735853e-05
-5.394705473905138,1.4716469968677615,0.014686448687572205,-0.020587437916122713,0.020590412257866272,0.014693226065239103
4.924457976983712,0.9302463019858296,0.04438840115670756,-0.00893660562495416,-0.008737776514868715,-0.04466687496336655
-4.145480869533442,-1.6155764931559218,0.2483948027995593,0.02949396646384509,0.02952056718222007,-0.24841130328144137
7.635516467272719,1.3308374620823615,-0.0025672083994823913,0.0003242828895198548,0.0003248227113892208,0.002568886592960863
7.15840551827927,1.7353781010117029,-0.017735235937649627,0.001727914927529611,0.0017289455734726404,0.017735528730062115
-5.8007241051374345,0.9657568517581359,0.0022569297534374136,-0.0019903139068722596,0.002008546674016946,0.002259107181125996
-3.4302160976420186,-1.639892555016663,0.4854981354005629,0.5029515853027108,0.5030351323911063,-0.485482029001248
-3.8374302565256784,-0.25794416684780686,-0.004957913521192208,0.006369867179651384,0.005305382265195105,0.0022409238816771
-2.27522647062853,1.885600764541787,-0.03625469714595873,0.4527387123146484,-0.45271990753688945,-0.036484143320807884
1.6907367811858247,-0.41409567498216737,-0.5090645786589604,0.8354928196944735,-0.646258130854684,-0.5885545345222346
-6.980693610741535,-0.2014017904011154,4.417850122601254e-05,-4.884562552242342e-05,-3.54879658798634e-05,-1.6223753368968406e-05
3.487627831270803,-0.7843225839888159,-0.062191282807986005,-0.2406783203825844,0.2433896776887019,-0.05850650375725024
1.0072858527832658,0.682060491603484,-0.02874120962887164,0.5412029103315402,0.5017928153599284,0.2814404638435807
-4.997952813178906,0.4113511355165458,0.0013301742143333646,0.0014853919834122795,-0.0011707896234118727,0.0014033801504640452
1.0768038903212975,-1.816649161136024,-0.01973321149324843,-0.007994561200697439,0.0008447046999944916,-0.02256236648398679
0.9610633215190454,-1.1387839770373493,-0.06918536778567985,0.07932841453284246,-0.11050217977483819,-0.1317252400658637
2.045896013170772,-0.009407141415026965,-0.1896644447772859,0.36841658639532077,-0.007967129463079758,-0.009577949728739266
-5.381042793699647,1.743043311526126,0.01688269324106175,-0.05573835298217198,0.05573855581948444,0.016886033751149866
1.2043826198377516,0.764312217073067,-0.24286607959318823,0.49000211994588494,0.4532738971284892,0.3873124922744136
-5.795042389617019,1.1783864708706124,0.003181506273438024,-0.004791764766096895,0.004800814535722548,0.003185229713832931
-7.013019042386704,1.3555984375970964,-0.0011875804686928629,-0.0010356969013380712,0.0010364573443368086,-0.0011881075902201023
4.378706953470861,1.3872107532999727,0.38555028515644546,-0.06633483504019763,-0.06642873018487933,-0.38572343302721107
8.532177464045564,1.3406854379826583,-0.0004920404819277117,-0.000490002846231817,-0.0004902446617015107,0.0004924151567147772
-8.827190176406353,0.9100654603803862,-2.335060686604326e-05,1.3893932346152011e-05,-1.4122506528783938e-05,-2.3388520428317042e-05
-8.146168958080441,-0.7047866820873743,-3.735896929807286e-05,-1.6324947297256796e-05,-1.5334251284523682e-05,3.8020569303043074e-05
-6.925946153385871,-1.5616992896725215,-0.0028472779674569484,-0.0017325793463648987,-0.0017331281966894135,0.002847424815985316
-8.283262448248067,-1.8761593345908922,-0.0004011801345593706,0.0010432990069178145,0.0010432892375362452,0.0004012073086921636
-8.61561971580348,0.7434323572777846,-2.2492920819532123e-05,2.4618468393914297e-06,-2.9791175633428407e-06,-2.2580464224028824e-05
-0.19528000319041183,-0.5404864267119291,0.7136577983590439,-0.6251303463566622,-0.760724438899943,-0.4534143360709425
-1.4609736856032285,0.31461440528699214,-0.057913391974355764,-0.30884850173859796,0.23268368098415398,-0.09982859362637153
-7.518508240659449,1.258308395142544,-0.0005208771506031288,-0.00018038396668329352,0.00018057618984058927,-0.0005214247999197864
-4.845246758221876,1.8844085099999788,0.11986240703660987,-0.15662457299298227,0.1566216053122092,0.11986629582320911
-3.4826383048069163,-1.9508503262773351,0.9844228280479663,0.3727548234268172,0.37278157248282306,-0.9844072729189284
3.6904216170678197,0.04639083895229046,-0.030370948795936,-0.018908268504173105,-0.004352255666275505,0.003136373752255584
6.511027906555743,-0.4321643305931624,0.0007457421264538125,0.0006337569025515857,-0.0006771280930456021,0.0006114388618063149
-1.018655901409815,-0.1255358580125916,0.2155610543869605,-0.39792765818834763,-0.17303804746744555,-0.022629167603098008
4.183733718247831,-0.3166998513077437,-0.005512662276493737,-0.023673418609421973,0.019729684646398224,-0.0002845307522661247
-3.280667751453069,0.9116940341213988,-0.0325250308960996,0.10691476962969784,-0.10771134225443182,-0.0320141675260374
1.714668552500008,-0.3606822193144361,-0.4274275327981597,0.7944865900672642,-0.5730709240893685,-0.49761661672794855
-1.4184948548673084,-0.7985928746026407,-0.6993847886732715,-0.6326442267428288,-0.6237904153079304,0.7191974271371849
-5.26032536892284,1.9272083654000576,0.022210594847496254,-0.11892366903614655,0.11892300833633206,0.022212806651998637
-8.695247846726689,1.7529849007101452,-4.532384558745411e-05,0.00041390014770968273,-0.00041390508141275935,-4.5345822720187916e-05
1.4099749959481755,0.13091979830873646,0.11147989077103841,1.0403697514789898,0.36568356209529623,0.11545680652621369
-1.6730212180268804,0.28996664603942035,-0.07747714974095096,-0.2049466371332052,0.1391240609140027,-0.09500382530814919
-2.586094031332098,0.3781403279694513,-0.06741972484860333,-0.011004091739822613,-0.0003805277950051549,-0.060554801889477226
1.2507633064302315,-0.7155124436774072,-0.29167800348511497,0.5953071185995557,-0.5391686846902232,-0.4424794032870859
-9.554919683689947,-1.2192970497497355,1.9254301978272263e-06,2.3031841875724312e-05,2.3062120080029667e-05,-1.9308403907063683e-06
-5.859002640811326,0.8306110658033714,0.0015071861471266722,-0.0010490762245003668,0.001074165468192533,0.001504457043911681
-3.265586930255316,1.7853546340004698,0.7182948449015093,0.718975181350694,-0.7190356770804084,0.7182588361984196
8.16158902789476,-1.5025729767305926,-0.0016073801404552063,-0.0011356678509315506,0.00113566794062614,-0.001607858512097468
7.625613623570089,-1.3527523297433297,-0.0027885381379738174,0.0003027697729377689,-0.0003033419248885635,-0.002790112825144786
-8.900297902801366,-0.5895733080330512,-9.207835384064002e-06,1.710046884575939e-06,2.227342457644405e-06,9.0425022592518e-06
-5.149445064076371,-1.2022005616071854,0.015176539571122399,-0.005867404914695392,-0.005879016509106456,-0.015197539104385746
2.647375118873775,0.3491563073920467,-0.25610477728120257,0.037650726701276234,-0.010082359462887854,0.22055550385661016
-5.578197596356723,-0.8545851835516551,0.0028163983618946383,-0.0010543821511853019,-0.0010894392043489774,-0.0028235932507014046
8.250927921293716,1.1640935164797508,-0.0005985725862994168,-0.00017280561164017023,-0.0001733720798678304,0.0005995790843497318
-7.636945054288931,-1.4156562694867145,-0.000740042474053822,-1.3457898356065444e-05,-1.3580325591880665e-05,0.0007403197366348039
3.552938065694594,-0.7190455138399066,-0.05044722709881003,-0.1796074244637213,0.18197051232567746,-0.04598967936177238
-1.504337298644483,-0.5956984211423402,-0.34825237031726297,-0.46012796690339014,-0.4359774884427737,0.3736763949703026
-6.780707607563698,0.4386044537475149,8.174163032257737e-05,-0.00012290040102563146,0.00012394139970192368,6.124018307103709e-05
7.641660440585291,-1.5556455480077065,-0.004968460727762384,-0.0008094536106477687,0.0008089614287291968,-0.004969202082020067
5.272472272434914,1.546852130694758,0.10272919980571178,0.13572940042652318,0.13573565940167595,-0.10276050788521675
-3.1633176656617525,1.7570371565677352,0.6235979714621765,0.8249746566635512,-0.8250482100458214,0.6235472421942193
-1.631725141492172,0.35598239326516,-0.10912858062174721,-0.24464894253307418,0.18952761359299214,-0.13140396386754796
-9.531014624032538,0.2596196163400384,-1.500868157915457e-06,5.010029033036739e-07,-6.238741878975761e-07,-9.469506396237181e-07
1.7089952380617817,-1.1772350249935695,-0.35783275339431714,-0.01194192182863262,0.01671290345892002,-0.37754615121658425
-5.597834256613459,0.7873771791136632,0.0022861627473655857,-0.000683858171496656,0.0007261624612713047,0.0022903550475214278
3.433903708923495,0.6809614083958846,-0.08546470813563067,-0.1796078312654622,-0.18319306377468286,0.07973205352072177
8.690166344002733,0.6853101629318803,-7.613192461527087e-05,-8.083284687847268e-06,-1.0595954739743094e-05,7.618332340718539e-05
-5.528010474541762,0.6756255534675377,0.0018929072684523613,-0.00013669197011328737,0.0002026716887121978,0.0018948153032716994
-9.032456696961713,0.38823133065706816,-4.427329546232816e-06,7.510895607404419e-08,-7.019218770132269e-07,-3.9066320951927805e-06
-2.713539174719407,0.21058628238557953,-0.038661423377702626,-0.011053871160653511,-0.0005189646631034422,-0.024676139509379975
8.873938321507485,0.38991565378529724,-2.51355268241897e-05,3.5156728863533967e-06,-4.7121488244883114e-07,2.2785799149576452e-05
-8.374229902121888,-0.10450794270632668,-3.878559583882682e-06,-6.184745951301712e-06,-1.4454525721480727e-06,1.9325915318530327e-06
4.471139203289457,0.714201995794284,0.027832209113155697,-0.0375378370997188,-0.03699156134102783,-0.02900229039482531
-0.429583813622326,1.4580532140993299,-0.06667196676083052,-0.07715223627973114,0.0901719482861831,-0.06901176067802937
5.805192716972542,1.8098530774530759,-0.03572006633337852,0.1647203223036802,0.16472287032370594,0.035714061203461274
-9.69522430854535,1.7471209984703662,7.056743508413933e-05,5.7912641681197e-05,-5.7917459493524455e-05,7.056571642141396e-05
-1.3145638997014704,-0.918418384606893,-0.816267644630909,-0.6672551808231934,-0.6643203703539077,0.8337265790634059
-7.933748551143734,1.3246195921521777,-0.0003559377283359669,5.9197194737240835e-05,-5.9195864987665626e-05,-0.00035619289523465666
-4.275237440989681,-1.8592585003201958,0.39578502763815604,-0.12946567216158275,-0.12945415461781726,-0.3957896328068481
-5.600525676471749,0.4888470382102841,0.0009855411565278629,0.00011953300668626525,-1.9805596257203067e-05,0.0009571793541668283
2.3331486564201747,1.3988266009082553,-0.27673228162391345,-0.3801895802844004,-0.3824472860199405,0.28014382095987217
5.965653555785369,1.3851007415217444,0.005822315453188415,0.036809524275123434,0.03682580558052609,-0.005830752631765858
-9.009601528812297,-1.5762168250141622,-2.3919456011597424e-06,0.00015286907734591117,0.0001528854671716087,2.4093235155101415e-06
-9.091257362086688,-0.3514690824221438,-3.710629581719926e-06,7.162351497288811e-08,6.532603809893025e-07,3.1142177834081157e-06
-1.9901633250238646,-1.5806399896506897,-0.46464635779006647,0.5028218540987255,0.5028345132713432,0.4655276502924275
-4.5997222149135375,0.32382183766231387,0.0005782355989100998,0.002882329061898373,-0.0022189834988367695,0.0009557939428757993
-3.2741337422536034,-0.25046467617826407,-0.01750235714838668,0.0061043927254839335,0.007351794141777616,0.010668299949593464
-1.1101907029159594,-0.6310815807082424,-0.2727968015437314,-0.8893344972094952,-0.8713472584770869,0.326832685749882
-6.162604610826326,0.4029917469793305,0.0003238766140438783,-0.00010423529067834039,0.00013798108391221785,0.00027703683300362683
-0.10628619130298667,-1.4869848435716433,-0.02517603421529914,-0.046555951478909785,-0.0659294767058248,0.021617637503227184
-6.1707815157003125,-0.4704658655473548,0.00036610216367777347,-0.0001644075376251713,-0.0001944300088870275,-0.0003304933759920868
-4.915646017723475,0.452996025069881,0.001642602948092838,0.0019055411003492558,-0.0016040257881991418,0.001757123900916361
3.2789190254876015,-1.4644195306660954,0.39987267799542847,-0.9530873391016258,0.9538945525245534,0.39977337727861995
-2.610206080735564,0.42656252066607037,-0.07428073336307228,-0.00471884591281678,-0.004978953123967615,-0.06890438070052088
3.9633818542341253,-1.2948569826370488,0.40801639688932606,-0.34449757161664807,0.3448440335828813,0.408355059157349
6.505384486400963,1.117541533189994,-0.00035574003631438293,0.007419177997855246,0.007435979324687088,0.00036276579202570286
-2.842694212067963,0.37197679520239024,-0.04565281185065996,0.0039069809672778975,-0.010281785534974316,-0.0389974408310534
-1.8565822503507174,0.31250124316560823,-0.09561784200406871,-0.14630547115283649,0.09822435051361313,-0.10067724751583086
-5.269655984809561,1.4395144713258543,0.019577227817015833,-0.01959853710417775,0.019601710685529475,0.01958653342180936
7.320507589499172,1.4491889218199554,-0.005669025358539315,0.0017084339780774765,0.0017098200474287807,0.005670442926095477
-8.894622861663363,0.6169005697920187,-9.991209850106806e-06,2.1955930711327637e-06,-2.681982356683335e-06,-9.856851321711599e-06
6.126164342669529,-0.3781065050121888,0.001477798023571722,0.0003564801207409975,-0.0005305768666615401,0.0012388461806550964
2.0181669552225063,0.6473954854919346,-0.9442111652092393,0.3396421456813898,0.2811806413645885,0.966341391208313
8.786710485905193,-1.8680580599762375,0.00029041978902453894,-0.0022886270388104766,0.0022886375287409235,0.00029035810686427557
2.5335631929707336,0.9333442372981864,-0.8711447654061736,-0.5393099559728695,-0.5512949814368823,0.8736231192139076
8.346029015439967,0.9086651293018959,-0.00025021700526730315,-1.347375607315458e-05,-1.5197227312273797e-05,0.0002515103707440527
-1.6442703887979722,1.5989864972992813,-0.367404671843624,0.20199110819429728,-0.20150466922597676,-0.3687190372918411
-3.0928364613729293,0.29006313418418816,-0.02565478057894073,0.005503250013063845,-0.008740575357848656,-0.01823345770780789
-9.258922807083703,1.9990829422685623,0.0002582858622316694,0.0002705518270542628,-0.0002705539485110658,0.00025828175610523465
4.107792326211454,-1.497025174923988,0.6967045000838743,-0.21859555013849208,0.21876284830281184,0.696835879737036
-5.316341647048813,-1.694039809523443,0.02259461508567241,-0.05058801385762662,-0.05058825806578062,-0.02259887985916249
5.782608675017446,0.11536098571289521,0.001454355308084405,-0.0007066180801481144,-5.228693907350615e-05,-0.0005842304577295249
-0.019208894678705235,0.12113141670814542,1.568360302731704,-0.08461450397521475,0.24632082941215777,0.3523499156877884
-3.0864880029599986,-1.247754286196225,-0.026263245516892225,0.39601978851016945,0.3964813865640286,0.02628356949481529
3.8846723788952158,-1.9140049516684359,0.8617197471368192,-0.00513375389337576,0.005218581171880289,0.8617130633760075
-6.083806701224681,-1.8992544894777312,-0.018424767022310794,-0.02670704897257573,-0.026707441722554386,0.018424151769909185
9.052942758972517,1.206203566168658,-8.946547609617056e-05,-0.00019254494265213127,-0.00019283614296376528,8.955836827789991e-05
7.219293105245811,1.6565161063825773,-0.012721145082470185,0.0017252617195179982,0.0017263846087503068,0.012721668594088012
-1.3235141573996785,-0.05138569983592656,0.06497311146573054,-0.26837622860985677,-0.04495186509540952,0.006969084980335841
6.173127139191614,1.6829790153937414,-0.027370735231555043,0.060815500427634686,0.06081989930887588,0.027367439612405214
2.8101557517898783,1.0306322045398444,-0.5710644482677862,-0.8074403042484702,-0.8134697192985448,0.5713597082320332
2.8518979553061126,1.0252098622090902,-0.5261390744484188,-0.8019714046605659,-0.807734653827269,0.526141441410663
0.8194266794059715,1.3207992511144657,-0.03399468943980584,0.021891591879214512,0.05888849152319976,0.06772355890975344
9.769320251427548,1.1977027941478209,1.8900865156600127e-05,-6.809159040952507e-05,-6.818942488803468e-05,-1.8944345482826436e-05
-9.755583520394367,-1.807769361761172,8.52201528011176e-05,5.237285388809855e-05,5.2376501924476314e-05,-8.521878753663798e-05
-5.3104234257779925,-1.0444475779394722,0.007521095025608925,-0.0025915961248260595,-0.002614589525785652,-0.007540759771582134
-0.16899812101062572,-0.0976809261462539,1.3415772063761895,-0.2659526721766913,-0.21543354228772926,-0.2651303561460495
4.9499856530525435,0.049194880504449756,0.001321711503963281,-0.005250252379263694,-0.0006925046491962779,-0.0005106767261567288
-3.6496062523926787,1.8825721523414334,0.869526005672536,0.25036316916411894,-0.2503916263464453,0.8695179947866896
-4.5005472872412335,-0.6965978332746809,0.0056619676140538325,0.007544830929557165,0.007409058068413777,-0.005917618175988345
0.4128332513195083,-1.618954880100411,-0.011752412706179743,-0.009459233513947,-0.028177620461468718,-0.010243721660684213
-1.816449771256961,-1.4320611354841526,-0.6988015900567518,0.3509490387957832,0.3509961392381651,0.7005870863317537
-9.544230576824171,-1.8924648348613962,0.00014025993505133955,0.00010808251812916591,0.0001080857557906768,-0.00014025734178173263
7.16464546637884,-1.167138302880994,-0.002231209661153334,0.0023038373583704097,-0.00230702420609423,-0.002236100854773441
-0.08421078201711829,-0.5991595684590747,0.6053589232884391,-0.45056873011846765,-0.6299035881416807,-0.3765355007349565
-8.787974809699916,-0.5483781269465471,-9.841693754642309e-06,1.2254251096413592e-07,8.274820080490035e-07,9.662803675918844e-06
-0.6687415835409425,0.155355900179436,0.5555219563550123,-0.5166495009896303,0.30880081040790575,0.15091018542242776
-1.0947503514959056,-1.2449439890623972,-0.45408523637625875,-0.2427432897802062,-0.24685884182138834,0.46236218483768265
-4.878457818186364,0.6476439336690052,0.0037785052486758943,0.002673034317001468,-0.002520878222887612,0.003892618746127593
0.7673309989782631,1.6123746854441907,-0.019890154755577396,-0.0019033085158842236,0.01950646377616946,0.027048362014585364
2.738814785994366,1.5451961116615194,-0.02254640810119272,-0.5467590297015575,-0.5477957305829529,0.023538624970715804
-4.8971853112425325,-0.006659885456131942,0.00023739723209262407,0.0012688174434954398,2.33733603360772e-05,-1.5301563567755744e-05
-8.477129792381502,1.9497659579905848,-8.456581654903272e-05,0.0010387903024224074,-0.0010387861323815084,-8.458261918044635e-05
-2.262712691741208,-0.48185107000340044,-0.13716293786252393,-0.046609648127210426,-0.030853248342041197,0.13574733414433404
6.679168218299786,-0.38952801313270213,0.00047165258209583136,0.000492739132305395,-0.0005040563278316181,0.00034753129746098894
-5.349489052511126,-0.894366174925397,0.004698961260589447,-0.0008578584940530419,-0.0008975430719623727,-0.004719664761662332
6.2540933528510365,1.7694264292194197,-0.04396083209638821,0.06264207496926402,0.06264501870590272,0.04395849953181069
8.11421941201477,1.3056828257417847,-0.001110189508047869,-0.0003698693672844928,-0.0003700525912277714,0.001111098370926664
-8.25906096190098,-1.4152614066138325,-0.00023941235581361402,0.00016500236786763255,0.00016502687320788434,0.00023952916016125816
-3.6701679994878553,-0.5510329058108023,-0.008117083263715097,0.019795351599934907,0.020043689751067992,0.006580345596098693
9.512354004690277,-1.5585272101612253,0.000137627813767288,-0.00027432870657047884,0.0002743798067727054,0.00013761257668631124
-5.666715436061594,-0.06845211208024016,0.0003419480227314878,0.00023348809584910042,1.949992760011663e-05,-8.893906996753454e-05
-8.918050645171562,1.3110354493691374,-3.361217996235231e-05,7.164244953050515e-05,-7.169341219374995e-05,-3.364518621154418e-05
7.643757111975276,0.39929312693057284,-3.5255602356117514e-05,0.00016063648927604516,0.00013902572363818874,5.380592334999598e-05
4.801689375320656,-1.7835655182333339,0.4660713574079601,0.43243968205677985,-0.43242253823543886,0.46609814185695003
8.775140808105835,0.9854417827146968,-0.00013868656194566343,-9.095522712800924e-05,-9.181134470326396e-05,0.00013896140709753155
0.8933248870991406,-0.25591570762798677,0.7960402776431307,1.2558945380710191,-0.699554791472536,-0.06540842651057255
-2.8302184179026657,-1.6540823791265018,0.19550752943589705,1.0417650535939644,1.0419035991980283,-0.1953625226186408
5.862867067377572,0.3178628481250896,0.0019495750055531242,-0.00023247513484601524,0.00015108741349417073,-0.0015899863806420255
8.425148473347011,-1.2499379572157254,-0.0005251172616612201,-0.00033126191982443706,0.0003316383814648916,-0.0005256924405928989
-9.30100961870002,0.4955794586437259,-3.5409219385160442e-06,1.7025961520467673e-06,-1.9696904837560276e-06,-3.250302988938874e-06
-0.8149504835704473,0.3109836362784564,0.34413039726794664,-0.669134428366047,0.5736190773607037,0.13376964177618894
-8.445459454415028,1.443429865371792,-0.00016232794784331746,0.00017573888131879693,-0.0001757679372906354,-0.00016240561555780464
-5.213809694837245,1.7934935369376097,0.033739246582082126,-0.08018409202490544,0.08018346787041937,0.03374289029240105
-7.716714409549728,-0.25321543316879924,-1.6541581917613418e-06,-2.3716880126785628e-05,-1.5813915028714074e-05,5.50870072246752e-06
-0.5592757809972557,-0.26778237898675683,0.6878960444672659,-0.6660766475094275,-0.580597918579111,-0.313645162501443
5.91144305040781,0.3093865127473374,0.001786324332525009,-0.0001483842059917875,0.00019648886753419791,-0.0014223628604079727
-2.809543277068032,-0.991886604300164,-0.1750804044659741,0.22344947780635324,0.22495769303982385,0.17508208055394806
-1.1740054780602467,1.237643420753225,-0.530894961946028,-0.23764063851530554,0.24069818024916106,-0.5387072735961275
3.112979129997777,1.5955985943812268,0.2912720212313682,-0.6977826368512208,-0.6984156460648314,-0.29096443319362786
8.127084580971033,1.429600231621603,-0.0014695796006733211,-0.0007826973478097778,-0.0007827330083734111,0.0014702056588035341
7.427516005228014,0.1726449667673018,4.6191797387643075e-05,0.00013824355143647984,7.598452988484935e-05,3.8299566727645465e-07
9.0762333836235,-1.1784336400883895,-8.14397343518675e-05,-0.00017012635342817837,0.00017043712440681494,-8.151934887907448e-05
-2.833164267852398,-0.11217466109911611,-0.02887438899157589,-0.007764169151276153,0.0010760719094259023,0.01051028807870636
2.8726563837443724,-0.10965780092810085,-0.12321503275446594,0.028230293349945073,0.006153764255979088,-0.04323237493990551
6.836960897981182,0.2560624638467588,0.00029038593380647354,0.00027859796770159177,0.000244601396992137,-0.00014757139045328986
5.042684068096106,1.039821701629478,0.05262960897985747,0.0030700234142314073,0.003186722624314247,-0.05279970759116227
4.812457701168803,-1.8731724662266234,0.49488262059749183,0.5874943274282587,-0.5874794649178365,0.49490135724495105
-5.275908736916365,1.435423564725106,0.019136083208401253,-0.019200616685752764,0.01920390533316252,0.019145379000058194
-5.965356740542335,1.295946097688808,0.001683258928306142,-0.006114128905384512,0.006119101217574533,0.0016851701633849516
6.302149218789104,1.8279952213992767,-0.05679043407020869,0.06305435832562824,0.0630566094617802,0.05678855623254045
2.7735564449853083,0.8054331028722665,-0.5564299837745228,-0.40615838229943,-0.4184511500685817,0.5539896661819581
8.112035956311427,1.8307569719359265,-0.0031811445477003594,-0.004699360519770185,-0.004699275123600315,0.0031813170843303772
-6.8884267972896085,-0.0023567546788649807,5.3541256524000346e-05,-3.704466551958987e-05,-4.19635555296695e-07,-2.6942145128606114e-07
0.7740979875599621,-0.8788823851773897,0.028199402879235155,0.1837192507266228,-0.24791001426026818,-0.16261927816538885
-8.755560589677408,-1.164622711622523,-4.595266896945747e-05,4.6040262794342764e-05,4.614247630272058e-05,4.601592872120963e-05
-1.3390365479406334,-1.9262431622176202,-0.0848890519744405,0.05923401078692216,0.058506464172640694,0.08528843131334221
