# step, loss_train, loss_test, metrics_test
3.500000000000000000e+03 9.956306219100952148e-02 8.746795356273651123e-02 7.411696910858154297e-01 7.050325870513916016e-01 3.018282121047377586e-03 2.536468673497438431e-04 4.251954611390829086e-03 4.344834014773368835e-04 6.881035398691892624e-03 3.823856357485055923e-03 2.163434168323874474e-03 5.515753757208585739e-03 4.919887781143188477e-01 1.336997724138200283e-03 5.266221923828125000e+02 1.177388355135917664e-01 9.956306219100952148e-02 8.746795356273651123e-02 7.411696910858154297e-01 7.050325870513916016e-01 3.018282121047377586e-03 2.536468673497438431e-04 4.251954611390829086e-03 4.344834014773368835e-04 6.881035398691892624e-03 3.823856357485055923e-03 2.163434168323874474e-03 5.515753757208585739e-03 4.919887781143188477e-01 1.336997724138200283e-03 5.266221923828125000e+02 1.177388355135917664e-01
3.600000000000000000e+03 9.768052399158477783e-02 9.367369115352630615e-02 7.309415936470031738e-01 5.109544396400451660e-01 4.593745339661836624e-03 3.028055070899426937e-04 8.691991679370403290e-03 2.634386182762682438e-04 5.418890621513128281e-03 3.760392311960458755e-03 1.825539744459092617e-03 5.635146982967853546e-03 4.875208437442779541e-01 3.113064914941787720e-03 5.250310668945312500e+02 1.398530602455139160e-01 9.768052399158477783e-02 9.367369115352630615e-02 7.309415936470031738e-01 5.109544396400451660e-01 4.593745339661836624e-03 3.028055070899426937e-04 8.691991679370403290e-03 2.634386182762682438e-04 5.418890621513128281e-03 3.760392311960458755e-03 1.825539744459092617e-03 5.635146982967853546e-03 4.875208437442779541e-01 3.113064914941787720e-03 5.250310668945312500e+02 1.398530602455139160e-01
3.700000000000000000e+03 1.843421906232833862e-01 1.613126248121261597e-01 1.238422513008117676e+00 7.065826892852783203e+00 6.843284936621785164e-04 3.025972691830247641e-04 1.649831770919263363e-03 3.243366663809865713e-04 3.819305822253227234e-02 1.731918426230549812e-03 1.689903670921921730e-03 7.030546199530363083e-03 4.838786125183105469e-01 1.546396524645388126e-03 5.243642578125000000e+02 9.622560441493988037e-02 1.843421906232833862e-01 1.613126248121261597e-01 1.238422513008117676e+00 7.065826892852783203e+00 6.843284936621785164e-04 3.025972691830247641e-04 1.649831770919263363e-03 3.243366663809865713e-04 3.819305822253227234e-02 1.731918426230549812e-03 1.689903670921921730e-03 7.030546199530363083e-03 4.838786125183105469e-01 1.546396524645388126e-03 5.243642578125000000e+02 9.622560441493988037e-02
3.800000000000000000e+03 9.542417526245117188e-02 9.128307551145553589e-02 7.887610793113708496e-01 6.554955244064331055e-01 4.198567941784858704e-03 2.703485952224582434e-04 3.504658816382288933e-03 6.271164165809750557e-04 6.327395793050527573e-03 4.639971069991588593e-03 3.218802856281399727e-03 5.059320479631423950e-03 4.709276556968688965e-01 2.349818125367164612e-03 5.223640747070312500e+02 1.085556969046592712e-01 9.542417526245117188e-02 9.128307551145553589e-02 7.887610793113708496e-01 6.554955244064331055e-01 4.198567941784858704e-03 2.703485952224582434e-04 3.504658816382288933e-03 6.271164165809750557e-04 6.327395793050527573e-03 4.639971069991588593e-03 3.218802856281399727e-03 5.059320479631423950e-03 4.709276556968688965e-01 2.349818125367164612e-03 5.223640747070312500e+02 1.085556969046592712e-01
3.900000000000000000e+03 2.145330607891082764e-01 2.541523873805999756e-01 2.270147085189819336e+00 6.132666110992431641e+00 2.635910874232649803e-03 4.405533836688846350e-04 6.164883729070425034e-03 3.824600426014512777e-04 1.028701849281787872e-02 1.930646831169724464e-03 2.377164084464311600e-03 7.057048380374908447e-03 4.743215143680572510e-01 2.325253793969750404e-03 5.224729003906250000e+02 8.299075812101364136e-02 2.145330607891082764e-01 2.541523873805999756e-01 2.270147085189819336e+00 6.132666110992431641e+00 2.635910874232649803e-03 4.405533836688846350e-04 6.164883729070425034e-03 3.824600426014512777e-04 1.028701849281787872e-02 1.930646831169724464e-03 2.377164084464311600e-03 7.057048380374908447e-03 4.743215143680572510e-01 2.325253793969750404e-03 5.224729003906250000e+02 8.299075812101364136e-02
4.000000000000000000e+03 1.015036031603813171e-01 8.562314510345458984e-02 7.049499154090881348e-01 5.339402556419372559e-01 6.476389709860086441e-03 3.039913717657327652e-04 2.011913107708096504e-03 4.966998822055757046e-04 8.441618643701076508e-03 4.510708153247833252e-03 3.075874177739024162e-03 4.566811490803956985e-03 4.546321034431457520e-01 2.059644786641001701e-03 5.191446533203125000e+02 1.173633933067321777e-01 1.015036031603813171e-01 8.562314510345458984e-02 7.049499154090881348e-01 5.339402556419372559e-01 6.476389709860086441e-03 3.039913717657327652e-04 2.011913107708096504e-03 4.966998822055757046e-04 8.441618643701076508e-03 4.510708153247833252e-03 3.075874177739024162e-03 4.566811490803956985e-03 4.546321034431457520e-01 2.059644786641001701e-03 5.191446533203125000e+02 1.173633933067321777e-01
4.100000000000000000e+03 5.000581145286560059e-01 1.463847905397415161e-01 1.415382027626037598e+00 9.411949157714843750e+00 1.366236363537609577e-03 3.254452894907444715e-04 5.771400174126029015e-04 5.877172225154936314e-04 2.728378865867853165e-03 3.863994032144546509e-03 1.190450857393443584e-03 5.766661837697029114e-03 4.530133306980133057e-01 1.431703800335526466e-03 5.184861450195312500e+02 1.047381013631820679e-01 5.000581145286560059e-01 1.463847905397415161e-01 1.415382027626037598e+00 9.411949157714843750e+00 1.366236363537609577e-03 3.254452894907444715e-04 5.771400174126029015e-04 5.877172225154936314e-04 2.728378865867853165e-03 3.863994032144546509e-03 1.190450857393443584e-03 5.766661837697029114e-03 4.530133306980133057e-01 1.431703800335526466e-03 5.184861450195312500e+02 1.047381013631820679e-01
4.200000000000000000e+03 1.124287694692611694e-01 9.536597132682800293e-02 8.434842228889465332e-01 1.441650509834289551e+00 6.416428368538618088e-03 3.281390236224979162e-04 5.611234228126704693e-04 4.767849750351160765e-04 1.831294223666191101e-02 4.650313407182693481e-03 3.667681245133280754e-03 4.749491810798645020e-03 4.453015923500061035e-01 1.552581205032765865e-03 5.166695556640625000e+02 1.112674847245216370e-01 1.124287694692611694e-01 9.536597132682800293e-02 8.434842228889465332e-01 1.441650509834289551e+00 6.416428368538618088e-03 3.281390236224979162e-04 5.611234228126704693e-04 4.767849750351160765e-04 1.831294223666191101e-02 4.650313407182693481e-03 3.667681245133280754e-03 4.749491810798645020e-03 4.453015923500061035e-01 1.552581205032765865e-03 5.166695556640625000e+02 1.112674847245216370e-01
4.300000000000000000e+03 1.104379817843437195e-01 8.427561819553375244e-02 7.041578888893127441e-01 1.171788096427917480e+00 3.377404063940048218e-03 2.806354605127125978e-04 1.929423160618171096e-04 6.653778837062418461e-04 1.445014216005802155e-02 4.908905364573001862e-03 1.448238035663962364e-03 5.794247146695852280e-03 4.404680132865905762e-01 1.687667332589626312e-03 5.153730468750000000e+02 1.061721146106719971e-01 1.104379817843437195e-01 8.427561819553375244e-02 7.041578888893127441e-01 1.171788096427917480e+00 3.377404063940048218e-03 2.806354605127125978e-04 1.929423160618171096e-04 6.653778837062418461e-04 1.445014216005802155e-02 4.908905364573001862e-03 1.448238035663962364e-03 5.794247146695852280e-03 4.404680132865905762e-01 1.687667332589626312e-03 5.153730468750000000e+02 1.061721146106719971e-01
4.400000000000000000e+03 1.815614104270935059e-01 1.302016079425811768e-01 8.859266638755798340e-01 6.153787970542907715e-01 3.883385332301259041e-03 2.610313822515308857e-04 4.823594819754362106e-03 6.791964406147599220e-04 5.572088435292243958e-02 3.465975169092416763e-03 2.416627714410424232e-03 7.391828577965497971e-03 4.716417491436004639e-01 2.205910859629511833e-03 5.202778320312500000e+02 9.155206382274627686e-02 1.815614104270935059e-01 1.302016079425811768e-01 8.859266638755798340e-01 6.153787970542907715e-01 3.883385332301259041e-03 2.610313822515308857e-04 4.823594819754362106e-03 6.791964406147599220e-04 5.572088435292243958e-02 3.465975169092416763e-03 2.416627714410424232e-03 7.391828577965497971e-03 4.716417491436004639e-01 2.205910859629511833e-03 5.202778320312500000e+02 9.155206382274627686e-02
4.500000000000000000e+03 1.297334730625152588e-01 1.065708845853805542e-01 7.765454053878784180e-01 2.410859107971191406e+00 2.235798165202140808e-03 3.782375133596360683e-04 1.392938545905053616e-03 3.703452530317008495e-04 2.750887908041477203e-02 3.203853964805603027e-03 2.696859883144497871e-03 6.706573069095611572e-03 4.580672383308410645e-01 2.081145998090505600e-03 5.178718261718750000e+02 9.167127311229705811e-02 1.297334730625152588e-01 1.065708845853805542e-01 7.765454053878784180e-01 2.410859107971191406e+00 2.235798165202140808e-03 3.782375133596360683e-04 1.392938545905053616e-03 3.703452530317008495e-04 2.750887908041477203e-02 3.203853964805603027e-03 2.696859883144497871e-03 6.706573069095611572e-03 4.580672383308410645e-01 2.081145998090505600e-03 5.178718261718750000e+02 9.167127311229705811e-02
4.600000000000000000e+03 1.145528778433799744e-01 9.260042011737823486e-02 7.506528496742248535e-01 2.519352197647094727e+00 4.174822010099887848e-03 4.583232512231916189e-04 6.269686273299157619e-04 4.138520453125238419e-04 1.210513897240161896e-02 3.312237560749053955e-03 5.100219976156949997e-03 5.017467308789491653e-03 4.511027336120605469e-01 1.828369568102061749e-03 5.147782592773437500e+02 1.133663505315780640e-01 1.145528778433799744e-01 9.260042011737823486e-02 7.506528496742248535e-01 2.519352197647094727e+00 4.174822010099887848e-03 4.583232512231916189e-04 6.269686273299157619e-04 4.138520453125238419e-04 1.210513897240161896e-02 3.312237560749053955e-03 5.100219976156949997e-03 5.017467308789491653e-03 4.511027336120605469e-01 1.828369568102061749e-03 5.147782592773437500e+02 1.133663505315780640e-01
4.700000000000000000e+03 1.488932222127914429e-01 1.079131588339805603e-01 9.716140031814575195e-01 2.170026969909667969e+01 4.065255168825387955e-03 4.702882433775812387e-04 5.963723524473607540e-04 4.676323442254215479e-04 1.571396924555301666e-02 3.878674702718853951e-03 4.850166849792003632e-03 4.311167169362306595e-03 4.503196477890014648e-01 1.161930500529706478e-03 5.142484741210937500e+02 8.817415684461593628e-02 1.488932222127914429e-01 1.079131588339805603e-01 9.716140031814575195e-01 2.170026969909667969e+01 4.065255168825387955e-03 4.702882433775812387e-04 5.963723524473607540e-04 4.676323442254215479e-04 1.571396924555301666e-02 3.878674702718853951e-03 4.850166849792003632e-03 4.311167169362306595e-03 4.503196477890014648e-01 1.161930500529706478e-03 5.142484741210937500e+02 8.817415684461593628e-02
4.800000000000000000e+03 8.383970260620117188e-01 3.776822984218597412e-01 3.156136512756347656e+00 2.026880645751953125e+01 3.967172000557184219e-03 3.181369684170931578e-04 2.857666090130805969e-02 9.227829286828637123e-04 1.907412335276603699e-02 4.243854433298110962e-03 3.145586466416716576e-03 7.292189635336399078e-03 4.466468095779418945e-01 1.325608789920806885e-02 5.152200927734375000e+02 5.809771269559860229e-02 8.383970260620117188e-01 3.776822984218597412e-01 3.156136512756347656e+00 2.026880645751953125e+01 3.967172000557184219e-03 3.181369684170931578e-04 2.857666090130805969e-02 9.227829286828637123e-04 1.907412335276603699e-02 4.243854433298110962e-03 3.145586466416716576e-03 7.292189635336399078e-03 4.466468095779418945e-01 1.325608789920806885e-02 5.152200927734375000e+02 5.809771269559860229e-02
4.900000000000000000e+03 1.532605290412902832e-01 1.067356839776039124e-01 7.733111977577209473e-01 7.430889606475830078e-01 4.848476964980363846e-04 3.905889170709997416e-04 1.911289291456341743e-03 4.154849448241293430e-04 4.327690601348876953e-02 4.634154029190540314e-03 8.911774493753910065e-03 6.246148142963647842e-03 4.815575778484344482e-01 1.125681796111166477e-03 5.202271728515625000e+02 8.122198283672332764e-02 1.532605290412902832e-01 1.067356839776039124e-01 7.733111977577209473e-01 7.430889606475830078e-01 4.848476964980363846e-04 3.905889170709997416e-04 1.911289291456341743e-03 4.154849448241293430e-04 4.327690601348876953e-02 4.634154029190540314e-03 8.911774493753910065e-03 6.246148142963647842e-03 4.815575778484344482e-01 1.125681796111166477e-03 5.202271728515625000e+02 8.122198283672332764e-02
5.000000000000000000e+03 3.972415626049041748e-01 1.549640595912933350e-01 1.908428072929382324e+00 4.196256160736083984e+00 6.713277194648981094e-03 9.161059861071407795e-04 6.956549477763473988e-04 5.883321282453835011e-04 2.250756323337554932e-02 3.844849066808819771e-03 1.073460467159748077e-02 6.394464522600173950e-03 4.636055529117584229e-01 6.433504750020802021e-04 5.172706909179687500e+02 7.487218081951141357e-02 3.972415626049041748e-01 1.549640595912933350e-01 1.908428072929382324e+00 4.196256160736083984e+00 6.713277194648981094e-03 9.161059861071407795e-04 6.956549477763473988e-04 5.883321282453835011e-04 2.250756323337554932e-02 3.844849066808819771e-03 1.073460467159748077e-02 6.394464522600173950e-03 4.636055529117584229e-01 6.433504750020802021e-04 5.172706909179687500e+02 7.487218081951141357e-02
5.100000000000000000e+03 9.579377621412277222e-02 7.751958072185516357e-02 7.169399857521057129e-01 1.005912542343139648e+00 2.341445768252015114e-03 7.974050822667777538e-04 6.291695899562910199e-05 4.291202931199222803e-04 1.304853614419698715e-02 3.253692761063575745e-03 5.330171901732683182e-03 4.344567190855741501e-03 4.654695689678192139e-01 8.067258168011903763e-04 5.111343383789062500e+02 1.341833621263504028e-01 9.579377621412277222e-02 7.751958072185516357e-02 7.169399857521057129e-01 1.005912542343139648e+00 2.341445768252015114e-03 7.974050822667777538e-04 6.291695899562910199e-05 4.291202931199222803e-04 1.304853614419698715e-02 3.253692761063575745e-03 5.330171901732683182e-03 4.344567190855741501e-03 4.654695689678192139e-01 8.067258168011903763e-04 5.111343383789062500e+02 1.341833621263504028e-01
5.200000000000000000e+03 8.396172523498535156e-02 7.358670979738235474e-02 7.284862399101257324e-01 5.695664882659912109e+00 2.693445654585957527e-03 7.246517925523221493e-04 4.214577493257820606e-04 4.730670771095901728e-04 1.031821593642234802e-02 3.599325660616159439e-03 4.108128603547811508e-03 4.140955395996570587e-03 4.644652307033538818e-01 6.921742460690438747e-04 5.097574768066406250e+02 1.237988993525505066e-01 8.396172523498535156e-02 7.358670979738235474e-02 7.284862399101257324e-01 5.695664882659912109e+00 2.693445654585957527e-03 7.246517925523221493e-04 4.214577493257820606e-04 4.730670771095901728e-04 1.031821593642234802e-02 3.599325660616159439e-03 4.108128603547811508e-03 4.140955395996570587e-03 4.644652307033538818e-01 6.921742460690438747e-04 5.097574768066406250e+02 1.237988993525505066e-01
5.300000000000000000e+03 8.471849560737609863e-02 7.043036818504333496e-02 7.855041623115539551e-01 9.649469375610351562e+00 2.452050335705280304e-03 6.605837843380868435e-04 5.841559614054858685e-04 5.302100325934588909e-04 1.044965069741010666e-02 3.523067338392138481e-03 3.994581289589405060e-03 4.166816361248493195e-03 4.644624292850494385e-01 6.417192635126411915e-04 5.087754821777343750e+02 1.198794618248939514e-01 8.471849560737609863e-02 7.043036818504333496e-02 7.855041623115539551e-01 9.649469375610351562e+00 2.452050335705280304e-03 6.605837843380868435e-04 5.841559614054858685e-04 5.302100325934588909e-04 1.044965069741010666e-02 3.523067338392138481e-03 3.994581289589405060e-03 4.166816361248493195e-03 4.644624292850494385e-01 6.417192635126411915e-04 5.087754821777343750e+02 1.198794618248939514e-01
5.400000000000000000e+03 1.073216050863265991e-01 7.380885630846023560e-02 6.758648753166198730e-01 1.180131077766418457e+00 1.293916604481637478e-03 5.459426902234554291e-04 7.916940376162528992e-04 5.748448311351239681e-04 1.044520270079374313e-02 3.690474433824419975e-03 3.662050468847155571e-03 4.874279256910085678e-03 4.601744115352630615e-01 6.360365077853202820e-04 5.087828369140625000e+02 1.054404452443122864e-01 1.073216050863265991e-01 7.380885630846023560e-02 6.758648753166198730e-01 1.180131077766418457e+00 1.293916604481637478e-03 5.459426902234554291e-04 7.916940376162528992e-04 5.748448311351239681e-04 1.044520270079374313e-02 3.690474433824419975e-03 3.662050468847155571e-03 4.874279256910085678e-03 4.601744115352630615e-01 6.360365077853202820e-04 5.087828369140625000e+02 1.054404452443122864e-01
5.500000000000000000e+03 3.873949050903320312e-01 3.375849425792694092e-01 2.049335002899169922e+00 3.897026777267456055e+00 2.031023846939206123e-03 4.418761527631431818e-04 1.941890455782413483e-03 6.976277800276875496e-04 2.117067947983741760e-02 3.994818311184644699e-03 6.183765456080436707e-02 5.696566309779882431e-03 4.473868012428283691e-01 1.612033811397850513e-03 5.103154296875000000e+02 1.071600019931793213e-01 3.873949050903320312e-01 3.375849425792694092e-01 2.049335002899169922e+00 3.897026777267456055e+00 2.031023846939206123e-03 4.418761527631431818e-04 1.941890455782413483e-03 6.976277800276875496e-04 2.117067947983741760e-02 3.994818311184644699e-03 6.183765456080436707e-02 5.696566309779882431e-03 4.473868012428283691e-01 1.612033811397850513e-03 5.103154296875000000e+02 1.071600019931793213e-01
5.600000000000000000e+03 7.815245538949966431e-02 7.245955616235733032e-02 6.631276011466979980e-01 1.377355098724365234e+00 2.694543218240141869e-03 5.033864290453493595e-04 1.140990760177373886e-03 4.912388394586741924e-04 1.073964592069387436e-02 2.999462420120835304e-03 3.507215529680252075e-03 3.635570406913757324e-03 4.575845897197723389e-01 7.801364408805966377e-04 5.070038146972656250e+02 1.138439625501632690e-01 7.815245538949966431e-02 7.245955616235733032e-02 6.631276011466979980e-01 1.377355098724365234e+00 2.694543218240141869e-03 5.033864290453493595e-04 1.140990760177373886e-03 4.912388394586741924e-04 1.073964592069387436e-02 2.999462420120835304e-03 3.507215529680252075e-03 3.635570406913757324e-03 4.575845897197723389e-01 7.801364408805966377e-04 5.070038146972656250e+02 1.138439625501632690e-01
5.700000000000000000e+03 7.715839147567749023e-02 6.924282014369964600e-02 6.702863574028015137e-01 1.122350811958312988e+00 2.066239016130566597e-03 5.551991052925586700e-04 8.506472222506999969e-04 5.384239484556019306e-04 9.186911396682262421e-03 3.194309072569012642e-03 3.696139901876449585e-03 3.760993247851729393e-03 4.557105898857116699e-01 7.576669449917972088e-04 5.058278503417968750e+02 1.024899557232856750e-01 7.715839147567749023e-02 6.924282014369964600e-02 6.702863574028015137e-01 1.122350811958312988e+00 2.066239016130566597e-03 5.551991052925586700e-04 8.506472222506999969e-04 5.384239484556019306e-04 9.186911396682262421e-03 3.194309072569012642e-03 3.696139901876449585e-03 3.760993247851729393e-03 4.557105898857116699e-01 7.576669449917972088e-04 5.058278503417968750e+02 1.024899557232856750e-01
5.800000000000000000e+03 1.140957236289978027e+00 5.013852715492248535e-01 6.234778881072998047e+00 9.056071472167968750e+01 1.206066808663308620e-03 4.858521278947591782e-04 1.217014808207750320e-02 5.859502125531435013e-04 4.616579506546258926e-03 6.289462093263864517e-03 8.394500613212585449e-02 6.826786790043115616e-03 4.525474309921264648e-01 2.107876818627119064e-03 5.075180053710937500e+02 1.303694248199462891e-01 1.140957236289978027e+00 5.013852715492248535e-01 6.234778881072998047e+00 9.056071472167968750e+01 1.206066808663308620e-03 4.858521278947591782e-04 1.217014808207750320e-02 5.859502125531435013e-04 4.616579506546258926e-03 6.289462093263864517e-03 8.394500613212585449e-02 6.826786790043115616e-03 4.525474309921264648e-01 2.107876818627119064e-03 5.075180053710937500e+02 1.303694248199462891e-01
5.900000000000000000e+03 7.939773797988891602e-02 6.746599823236465454e-02 5.929328203201293945e-01 3.707675933837890625e-01 2.109499415382742882e-03 5.092445644550025463e-04 1.143623492680490017e-03 5.298058385960757732e-04 1.196316909044981003e-02 2.475054701790213585e-03 2.595901023596525192e-03 3.345819888636469841e-03 4.555084109306335449e-01 6.568632670678198338e-04 5.055843505859375000e+02 9.624083340167999268e-02 7.939773797988891602e-02 6.746599823236465454e-02 5.929328203201293945e-01 3.707675933837890625e-01 2.109499415382742882e-03 5.092445644550025463e-04 1.143623492680490017e-03 5.298058385960757732e-04 1.196316909044981003e-02 2.475054701790213585e-03 2.595901023596525192e-03 3.345819888636469841e-03 4.555084109306335449e-01 6.568632670678198338e-04 5.055843505859375000e+02 9.624083340167999268e-02
6.000000000000000000e+03 5.639986395835876465e-01 2.818403542041778564e-01 3.841080665588378906e+00 5.202359390258789062e+01 9.191009216010570526e-03 5.006145802326500416e-04 7.137238513678312302e-03 4.693881783168762922e-04 4.282094072550535202e-03 3.200904699042439461e-03 2.479046350345015526e-03 3.868727013468742371e-03 4.557352066040039062e-01 3.508515888825058937e-03 5.073825683593750000e+02 5.494085326790809631e-02 5.639986395835876465e-01 2.818403542041778564e-01 3.841080665588378906e+00 5.202359390258789062e+01 9.191009216010570526e-03 5.006145802326500416e-04 7.137238513678312302e-03 4.693881783168762922e-04 4.282094072550535202e-03 3.200904699042439461e-03 2.479046350345015526e-03 3.868727013468742371e-03 4.557352066040039062e-01 3.508515888825058937e-03 5.073825683593750000e+02 5.494085326790809631e-02
6.100000000000000000e+03 1.890148222446441650e-01 1.518401205539703369e-01 9.811745285987854004e-01 2.076813936233520508e+00 8.604429895058274269e-04 4.568307194858789444e-04 2.188225975260138512e-03 4.879007174167782068e-04 1.356847863644361496e-02 2.943221945315599442e-03 5.912492983043193817e-03 9.864324703812599182e-03 5.169702172279357910e-01 1.328965532593429089e-03 5.131503906250000000e+02 6.449731439352035522e-02 1.890148222446441650e-01 1.518401205539703369e-01 9.811745285987854004e-01 2.076813936233520508e+00 8.604429895058274269e-04 4.568307194858789444e-04 2.188225975260138512e-03 4.879007174167782068e-04 1.356847863644361496e-02 2.943221945315599442e-03 5.912492983043193817e-03 9.864324703812599182e-03 5.169702172279357910e-01 1.328965532593429089e-03 5.131503906250000000e+02 6.449731439352035522e-02
6.200000000000000000e+03 1.274584382772445679e-01 1.160188987851142883e-01 7.590889334678649902e-01 6.191943883895874023e-01 1.554871327243745327e-03 7.837892626412212849e-04 8.981669670902192593e-04 5.451510078273713589e-04 9.124732576310634613e-03 2.106884960085153580e-03 3.128472715616226196e-03 5.593888461589813232e-03 5.092120766639709473e-01 1.126992865465581417e-03 5.112853698730468750e+02 5.717997997999191284e-02 1.274584382772445679e-01 1.160188987851142883e-01 7.590889334678649902e-01 6.191943883895874023e-01 1.554871327243745327e-03 7.837892626412212849e-04 8.981669670902192593e-04 5.451510078273713589e-04 9.124732576310634613e-03 2.106884960085153580e-03 3.128472715616226196e-03 5.593888461589813232e-03 5.092120766639709473e-01 1.126992865465581417e-03 5.112853698730468750e+02 5.717997997999191284e-02
6.300000000000000000e+03 9.272177517414093018e-02 8.488123863935470581e-02 6.598430275917053223e-01 5.381442308425903320e-01 2.067617839202284813e-03 8.587877382524311543e-04 4.907072870992124081e-04 4.907030961476266384e-04 1.359285693615674973e-02 2.100365236401557922e-03 3.388071432709693909e-03 4.247545264661312103e-03 5.061905384063720703e-01 1.279460964724421501e-03 5.081769104003906250e+02 6.496842205524444580e-02 9.272177517414093018e-02 8.488123863935470581e-02 6.598430275917053223e-01 5.381442308425903320e-01 2.067617839202284813e-03 8.587877382524311543e-04 4.907072870992124081e-04 4.907030961476266384e-04 1.359285693615674973e-02 2.100365236401557922e-03 3.388071432709693909e-03 4.247545264661312103e-03 5.061905384063720703e-01 1.279460964724421501e-03 5.081769104003906250e+02 6.496842205524444580e-02
6.400000000000000000e+03 8.021917939186096191e-02 6.620002537965774536e-02 5.996863842010498047e-01 4.977900981903076172e-01 1.814855611883103848e-03 8.417298085987567902e-04 5.108750774525105953e-04 4.524101677816361189e-04 1.434041466563940048e-02 2.602444263175129890e-03 3.120229113847017288e-03 4.514118656516075134e-03 4.973710179328918457e-01 1.221880083903670311e-03 5.063376464843750000e+02 7.689576596021652222e-02 8.021917939186096191e-02 6.620002537965774536e-02 5.996863842010498047e-01 4.977900981903076172e-01 1.814855611883103848e-03 8.417298085987567902e-04 5.108750774525105953e-04 4.524101677816361189e-04 1.434041466563940048e-02 2.602444263175129890e-03 3.120229113847017288e-03 4.514118656516075134e-03 4.973710179328918457e-01 1.221880083903670311e-03 5.063376464843750000e+02 7.689576596021652222e-02
6.500000000000000000e+03 7.632718235254287720e-02 5.287032574415206909e-02 5.873116254806518555e-01 6.504960656166076660e-01 8.830106817185878754e-04 7.988588185980916023e-04 5.547224427573382854e-04 4.161702527198940516e-04 1.424837578088045120e-02 2.397117903456091881e-03 3.418311942368745804e-03 4.043164197355508804e-03 4.887860715389251709e-01 1.234189956448972225e-03 5.054010009765625000e+02 7.128632068634033203e-02 7.632718235254287720e-02 5.287032574415206909e-02 5.873116254806518555e-01 6.504960656166076660e-01 8.830106817185878754e-04 7.988588185980916023e-04 5.547224427573382854e-04 4.161702527198940516e-04 1.424837578088045120e-02 2.397117903456091881e-03 3.418311942368745804e-03 4.043164197355508804e-03 4.887860715389251709e-01 1.234189956448972225e-03 5.054010009765625000e+02 7.128632068634033203e-02
6.600000000000000000e+03 8.142154663801193237e-02 5.429634079337120056e-02 6.010461449623107910e-01 5.908450484275817871e-01 8.114509400911629200e-04 7.142859976738691330e-04 3.393460356164723635e-04 4.298589774407446384e-04 1.245203521102666855e-02 3.219837322831153870e-03 3.737227758392691612e-03 3.875853959470987320e-03 4.821298122406005859e-01 1.050036400556564331e-03 5.042107238769531250e+02 7.369904220104217529e-02 8.142154663801193237e-02 5.429634079337120056e-02 6.010461449623107910e-01 5.908450484275817871e-01 8.114509400911629200e-04 7.142859976738691330e-04 3.393460356164723635e-04 4.298589774407446384e-04 1.245203521102666855e-02 3.219837322831153870e-03 3.737227758392691612e-03 3.875853959470987320e-03 4.821298122406005859e-01 1.050036400556564331e-03 5.042107238769531250e+02 7.369904220104217529e-02
6.700000000000000000e+03 8.112993240356445312e-01 5.470758080482482910e-01 3.231630802154541016e+00 4.120551586151123047e+00 1.734091341495513916e-02 9.835063247010111809e-04 1.040502917021512985e-02 1.205373788252472878e-03 3.799588978290557861e-02 1.371083594858646393e-02 5.604190751910209656e-03 1.840572059154510498e-02 6.048015356063842773e-01 6.474916823208332062e-03 5.393038330078125000e+02 4.225414991378784180e-01 8.112993240356445312e-01 5.470758080482482910e-01 3.231630802154541016e+00 4.120551586151123047e+00 1.734091341495513916e-02 9.835063247010111809e-04 1.040502917021512985e-02 1.205373788252472878e-03 3.799588978290557861e-02 1.371083594858646393e-02 5.604190751910209656e-03 1.840572059154510498e-02 6.048015356063842773e-01 6.474916823208332062e-03 5.393038330078125000e+02 4.225414991378784180e-01
6.800000000000000000e+03 2.579208910465240479e-01 2.624686062335968018e-01 1.348030686378479004e+00 1.220585346221923828e+00 5.920104216784238815e-03 9.046527557075023651e-04 4.838535096496343613e-03 2.733388973865658045e-04 6.888114660978317261e-02 9.813793003559112549e-03 9.180217981338500977e-03 2.807188779115676880e-03 5.567775368690490723e-01 2.428455976769328117e-03 5.176356201171875000e+02 1.027258113026618958e-01 2.579208910465240479e-01 2.624686062335968018e-01 1.348030686378479004e+00 1.220585346221923828e+00 5.920104216784238815e-03 9.046527557075023651e-04 4.838535096496343613e-03 2.733388973865658045e-04 6.888114660978317261e-02 9.813793003559112549e-03 9.180217981338500977e-03 2.807188779115676880e-03 5.567775368690490723e-01 2.428455976769328117e-03 5.176356201171875000e+02 1.027258113026618958e-01
6.900000000000000000e+03 1.351471245288848877e-01 1.416466981172561646e-01 8.775677680969238281e-01 8.798545598983764648e-01 1.357742468826472759e-03 1.011086977086961269e-03 6.223266827873885632e-04 3.388755139894783497e-04 4.948854818940162659e-02 6.281585432589054108e-03 4.578131716698408127e-03 2.012717304751276970e-03 5.383761525154113770e-01 1.039935159496963024e-03 5.091241760253906250e+02 9.591250866651535034e-02 1.351471245288848877e-01 1.416466981172561646e-01 8.775677680969238281e-01 8.798545598983764648e-01 1.357742468826472759e-03 1.011086977086961269e-03 6.223266827873885632e-04 3.388755139894783497e-04 4.948854818940162659e-02 6.281585432589054108e-03 4.578131716698408127e-03 2.012717304751276970e-03 5.383761525154113770e-01 1.039935159496963024e-03 5.091241760253906250e+02 9.591250866651535034e-02
