# step, loss_train, loss_test, metrics_test
3.500000000000000000e+04 1.943582855165004730e-02 1.471532322466373444e-02 1.427870057523250580e-02 1.539522781968116760e-02 1.859706098912283778e-04 3.261103411205112934e-04 2.525336458347737789e-04 8.070043259067460895e-05 6.636186299147084355e-05 1.487144036218523979e-04 1.362637121928855777e-04 8.562722359783947468e-05 1.957757631316781044e-03 3.321736352518200874e-03 3.156951628625392914e-03 1.899449736811220646e-03 1.943582855165004730e-02 1.471532322466373444e-02 1.427870057523250580e-02 1.539522781968116760e-02 1.859706098912283778e-04 3.261103411205112934e-04 2.525336458347737789e-04 8.070043259067460895e-05 6.636186299147084355e-05 1.487144036218523979e-04 1.362637121928855777e-04 8.562722359783947468e-05 1.957757631316781044e-03 3.321736352518200874e-03 3.156951628625392914e-03 1.899449736811220646e-03
3.600000000000000000e+04 2.421831525862216949e-02 2.246952615678310394e-02 2.231458015739917755e-02 2.099926397204399109e-02 3.438849234953522682e-04 7.434064173139631748e-04 1.423397217877209187e-03 1.961134694283828139e-04 8.132415241561830044e-04 1.609383762115612626e-04 4.432841669768095016e-04 3.116138104815036058e-04 4.371643066406250000e-03 8.091164752840995789e-03 8.897140622138977051e-03 6.071427837014198303e-03 2.421831525862216949e-02 2.246952615678310394e-02 2.231458015739917755e-02 2.099926397204399109e-02 3.438849234953522682e-04 7.434064173139631748e-04 1.423397217877209187e-03 1.961134694283828139e-04 8.132415241561830044e-04 1.609383762115612626e-04 4.432841669768095016e-04 3.116138104815036058e-04 4.371643066406250000e-03 8.091164752840995789e-03 8.897140622138977051e-03 6.071427837014198303e-03
3.700000000000000000e+04 2.082049101591110229e-02 1.417817175388336182e-02 1.395455747842788696e-02 1.747986115515232086e-02 5.794630269519984722e-04 4.320266307331621647e-04 2.008878363994881511e-04 4.237189132254570723e-04 1.375860592816025019e-04 2.177912101615220308e-04 3.226104599889367819e-04 3.419735585339367390e-04 2.068994333967566490e-03 3.619564697146415710e-03 3.565764287486672401e-03 1.845718710683286190e-03 2.082049101591110229e-02 1.417817175388336182e-02 1.395455747842788696e-02 1.747986115515232086e-02 5.794630269519984722e-04 4.320266307331621647e-04 2.008878363994881511e-04 4.237189132254570723e-04 1.375860592816025019e-04 2.177912101615220308e-04 3.226104599889367819e-04 3.419735585339367390e-04 2.068994333967566490e-03 3.619564697146415710e-03 3.565764287486672401e-03 1.845718710683286190e-03
3.800000000000000000e+04 1.791101507842540741e-02 1.445550844073295593e-02 1.391023956239223480e-02 1.433166395872831345e-02 1.087235636077821255e-03 2.221716567873954773e-03 7.882597856223583221e-04 1.989895710721611977e-03 2.620885847136378288e-03 4.667941539082676172e-04 4.378480953164398670e-04 1.663698698394000530e-03 2.030103933066129684e-03 3.378210589289665222e-03 3.106205491349101067e-03 1.707858755253255367e-03 1.791101507842540741e-02 1.445550844073295593e-02 1.391023956239223480e-02 1.433166395872831345e-02 1.087235636077821255e-03 2.221716567873954773e-03 7.882597856223583221e-04 1.989895710721611977e-03 2.620885847136378288e-03 4.667941539082676172e-04 4.378480953164398670e-04 1.663698698394000530e-03 2.030103933066129684e-03 3.378210589289665222e-03 3.106205491349101067e-03 1.707858755253255367e-03
3.900000000000000000e+04 2.332554198801517487e-02 4.298819601535797119e-02 4.102342203259468079e-02 1.972355879843235016e-02 9.149797260761260986e-04 9.014700772240757942e-04 1.934403204359114170e-03 1.760374056175351143e-03 3.742846427485346794e-03 2.474326174706220627e-03 6.126647349447011948e-04 9.718046640045940876e-04 2.725359750911593437e-03 3.230520524084568024e-03 2.965190447866916656e-03 2.370142843574285507e-03 2.332554198801517487e-02 4.298819601535797119e-02 4.102342203259468079e-02 1.972355879843235016e-02 9.149797260761260986e-04 9.014700772240757942e-04 1.934403204359114170e-03 1.760374056175351143e-03 3.742846427485346794e-03 2.474326174706220627e-03 6.126647349447011948e-04 9.718046640045940876e-04 2.725359750911593437e-03 3.230520524084568024e-03 2.965190447866916656e-03 2.370142843574285507e-03
4.000000000000000000e+04 2.566558867692947388e-02 2.018774300813674927e-02 2.005532011389732361e-02 2.311711572110652924e-02 2.001338638365268707e-03 4.684142477344721556e-04 2.024009445449337363e-04 1.203113119117915630e-03 2.086968452204018831e-04 6.793500506319105625e-04 2.631318056955933571e-03 4.559411318041384220e-04 1.249431399628520012e-03 3.865349572151899338e-03 3.702234476804733276e-03 1.097030122764408588e-03 2.566558867692947388e-02 2.018774300813674927e-02 2.005532011389732361e-02 2.311711572110652924e-02 2.001338638365268707e-03 4.684142477344721556e-04 2.024009445449337363e-04 1.203113119117915630e-03 2.086968452204018831e-04 6.793500506319105625e-04 2.631318056955933571e-03 4.559411318041384220e-04 1.249431399628520012e-03 3.865349572151899338e-03 3.702234476804733276e-03 1.097030122764408588e-03
4.100000000000000000e+04 1.409152057021856308e-02 1.146251056343317032e-02 1.173976063728332520e-02 1.153978239744901657e-02 4.215564113110303879e-04 1.186097433674149215e-04 3.125267394352704287e-04 8.483783458359539509e-04 1.504676765762269497e-04 1.298242597840726376e-03 1.069965001079253852e-04 2.278700703755021095e-04 1.877326867543160915e-03 3.090243786573410034e-03 2.974160248413681984e-03 1.667034113779664040e-03 1.409152057021856308e-02 1.146251056343317032e-02 1.173976063728332520e-02 1.153978239744901657e-02 4.215564113110303879e-04 1.186097433674149215e-04 3.125267394352704287e-04 8.483783458359539509e-04 1.504676765762269497e-04 1.298242597840726376e-03 1.069965001079253852e-04 2.278700703755021095e-04 1.877326867543160915e-03 3.090243786573410034e-03 2.974160248413681984e-03 1.667034113779664040e-03
4.200000000000000000e+04 1.369144301861524582e-02 1.490165758877992630e-02 1.508269272744655609e-02 1.089034322649240494e-02 1.696918916422873735e-04 4.392916525830514729e-05 2.341461222385987639e-04 1.028502229019068182e-04 9.679609502200037241e-05 2.165978548873681575e-05 8.588108903495594859e-05 5.712732672691345215e-05 2.270326018333435059e-03 4.424979910254478455e-03 3.462953260168433189e-03 2.456887625157833099e-03 1.369144301861524582e-02 1.490165758877992630e-02 1.508269272744655609e-02 1.089034322649240494e-02 1.696918916422873735e-04 4.392916525830514729e-05 2.341461222385987639e-04 1.028502229019068182e-04 9.679609502200037241e-05 2.165978548873681575e-05 8.588108903495594859e-05 5.712732672691345215e-05 2.270326018333435059e-03 4.424979910254478455e-03 3.462953260168433189e-03 2.456887625157833099e-03
4.300000000000000000e+04 1.615169085562229156e-02 1.382741983979940414e-02 1.344754733145236969e-02 1.290133502334356308e-02 2.900185936596244574e-04 1.348843070445582271e-04 2.006296272156760097e-04 6.130703695816919208e-05 1.107368516386486590e-04 5.517558383871801198e-05 2.783007221296429634e-04 7.672752690268680453e-05 1.835571485571563244e-03 4.262825008481740952e-03 3.609634237363934517e-03 2.406362909823656082e-03 1.615169085562229156e-02 1.382741983979940414e-02 1.344754733145236969e-02 1.290133502334356308e-02 2.900185936596244574e-04 1.348843070445582271e-04 2.006296272156760097e-04 6.130703695816919208e-05 1.107368516386486590e-04 5.517558383871801198e-05 2.783007221296429634e-04 7.672752690268680453e-05 1.835571485571563244e-03 4.262825008481740952e-03 3.609634237363934517e-03 2.406362909823656082e-03
4.400000000000000000e+04 1.503144297748804092e-02 1.221699453890323639e-02 1.189723704010248184e-02 1.197037845849990845e-02 1.940045185619965196e-04 7.464570808224380016e-05 2.347941044718027115e-04 5.709919423679821193e-05 9.146262891590595245e-05 1.142262626672163606e-04 6.591900455532595515e-05 6.598491745535284281e-05 1.435196259990334511e-03 3.553326241672039032e-03 3.072349354624748230e-03 1.491332659497857094e-03 1.503144297748804092e-02 1.221699453890323639e-02 1.189723704010248184e-02 1.197037845849990845e-02 1.940045185619965196e-04 7.464570808224380016e-05 2.347941044718027115e-04 5.709919423679821193e-05 9.146262891590595245e-05 1.142262626672163606e-04 6.591900455532595515e-05 6.598491745535284281e-05 1.435196259990334511e-03 3.553326241672039032e-03 3.072349354624748230e-03 1.491332659497857094e-03
4.500000000000000000e+04 1.372957509011030197e-02 1.329360716044902802e-02 1.294265873730182648e-02 1.136656198650598526e-02 7.073014858178794384e-04 3.816259792074561119e-03 5.840297671966254711e-04 6.645217537879943848e-03 9.604376973584294319e-04 8.258266607299447060e-04 7.373431581072509289e-04 1.221635611727833748e-03 1.557457377202808857e-03 2.520886715501546860e-03 2.136770635843276978e-03 1.308265025727450848e-03 1.372957509011030197e-02 1.329360716044902802e-02 1.294265873730182648e-02 1.136656198650598526e-02 7.073014858178794384e-04 3.816259792074561119e-03 5.840297671966254711e-04 6.645217537879943848e-03 9.604376973584294319e-04 8.258266607299447060e-04 7.373431581072509289e-04 1.221635611727833748e-03 1.557457377202808857e-03 2.520886715501546860e-03 2.136770635843276978e-03 1.308265025727450848e-03
4.600000000000000000e+04 1.356121152639389038e-02 1.112408284097909927e-02 1.111015863716602325e-02 1.129470579326152802e-02 2.234751882497221231e-04 1.264723978238180280e-04 2.263056376250460744e-04 2.959036210086196661e-04 1.645204465603455901e-04 4.166543658357113600e-04 2.798973291646689177e-04 1.883861696114763618e-04 1.469918061047792435e-03 2.734080189839005470e-03 2.521868562325835228e-03 1.337871188297867775e-03 1.356121152639389038e-02 1.112408284097909927e-02 1.111015863716602325e-02 1.129470579326152802e-02 2.234751882497221231e-04 1.264723978238180280e-04 2.263056376250460744e-04 2.959036210086196661e-04 1.645204465603455901e-04 4.166543658357113600e-04 2.798973291646689177e-04 1.883861696114763618e-04 1.469918061047792435e-03 2.734080189839005470e-03 2.521868562325835228e-03 1.337871188297867775e-03
4.700000000000000000e+04 1.320945378392934799e-02 1.093982253223657608e-02 1.118437759578227997e-02 1.098824292421340942e-02 8.893005433492362499e-04 2.208188961958512664e-04 1.634436484891921282e-04 3.846166073344647884e-04 3.603804798331111670e-04 1.436391466995701194e-04 3.094097774010151625e-04 2.403697435511276126e-04 1.476368750445544720e-03 2.426134422421455383e-03 2.226844895631074905e-03 1.415387960150837898e-03 1.320945378392934799e-02 1.093982253223657608e-02 1.118437759578227997e-02 1.098824292421340942e-02 8.893005433492362499e-04 2.208188961958512664e-04 1.634436484891921282e-04 3.846166073344647884e-04 3.603804798331111670e-04 1.436391466995701194e-04 3.094097774010151625e-04 2.403697435511276126e-04 1.476368750445544720e-03 2.426134422421455383e-03 2.226844895631074905e-03 1.415387960150837898e-03
4.800000000000000000e+04 1.356660667806863785e-02 1.135106664150953293e-02 1.105417776852846146e-02 1.190164871513843536e-02 1.819148077629506588e-03 3.335650311782956123e-03 2.583199180662631989e-03 7.694656495004892349e-03 5.629006773233413696e-03 1.063630566932260990e-03 1.490582828409969807e-03 4.484703298658132553e-03 2.462515374645590782e-03 1.684599672444164753e-03 1.420376822352409363e-03 1.970086246728897095e-03 1.356660667806863785e-02 1.135106664150953293e-02 1.105417776852846146e-02 1.190164871513843536e-02 1.819148077629506588e-03 3.335650311782956123e-03 2.583199180662631989e-03 7.694656495004892349e-03 5.629006773233413696e-03 1.063630566932260990e-03 1.490582828409969807e-03 4.484703298658132553e-03 2.462515374645590782e-03 1.684599672444164753e-03 1.420376822352409363e-03 1.970086246728897095e-03
4.900000000000000000e+04 1.364317908883094788e-02 1.199182029813528061e-02 1.218305714428424835e-02 1.104306243360042572e-02 1.153990975581109524e-03 1.167136011645197868e-03 1.265476574189960957e-03 2.472567837685346603e-03 2.847876865416765213e-03 1.320115174166858196e-03 7.989338482730090618e-04 2.666004002094268799e-03 1.568475505337119102e-03 2.762062475085258484e-03 2.542187459766864777e-03 1.703554065898060799e-03 1.364317908883094788e-02 1.199182029813528061e-02 1.218305714428424835e-02 1.104306243360042572e-02 1.153990975581109524e-03 1.167136011645197868e-03 1.265476574189960957e-03 2.472567837685346603e-03 2.847876865416765213e-03 1.320115174166858196e-03 7.989338482730090618e-04 2.666004002094268799e-03 1.568475505337119102e-03 2.762062475085258484e-03 2.542187459766864777e-03 1.703554065898060799e-03
5.000000000000000000e+04 1.402360294014215469e-02 1.221774145960807800e-02 1.152379065752029419e-02 1.186247915029525757e-02 2.188517537433654070e-04 7.339973672060295939e-05 1.272957306355237961e-04 3.763845015782862902e-04 5.453007179312407970e-05 4.011254350189119577e-04 1.506840635556727648e-04 6.199959898367524147e-05 1.921625807881355286e-03 1.875495072454214096e-03 1.806026906706392765e-03 1.823823666200041771e-03 1.402360294014215469e-02 1.221774145960807800e-02 1.152379065752029419e-02 1.186247915029525757e-02 2.188517537433654070e-04 7.339973672060295939e-05 1.272957306355237961e-04 3.763845015782862902e-04 5.453007179312407970e-05 4.011254350189119577e-04 1.506840635556727648e-04 6.199959898367524147e-05 1.921625807881355286e-03 1.875495072454214096e-03 1.806026906706392765e-03 1.823823666200041771e-03
5.000000000000000000e+04 1.402360294014215469e-02 1.221774145960807800e-02 1.152379065752029419e-02 1.186247915029525757e-02 2.188517537433654070e-04 7.339973672060295939e-05 1.272957306355237961e-04 3.763845015782862902e-04 5.453007179312407970e-05 4.011254350189119577e-04 1.506840635556727648e-04 6.199959898367524147e-05 1.921625807881355286e-03 1.875495072454214096e-03 1.806026906706392765e-03 1.823823666200041771e-03 1.402360294014215469e-02 1.221774145960807800e-02 1.152379065752029419e-02 1.186247915029525757e-02 2.188517537433654070e-04 7.339973672060295939e-05 1.272957306355237961e-04 3.763845015782862902e-04 5.453007179312407970e-05 4.011254350189119577e-04 1.506840635556727648e-04 6.199959898367524147e-05 1.921625807881355286e-03 1.875495072454214096e-03 1.806026906706392765e-03 1.823823666200041771e-03
5.003600000000000000e+04 1.098207477480173111e-02 9.224017150700092316e-03 9.140061214566230774e-03 9.051162749528884888e-03 9.733396291267126799e-05 2.698462594707962126e-05 7.063056546030566096e-05 2.058785685221664608e-05 3.330740946694277227e-05 2.607845817692577839e-05 4.168504892732016742e-05 1.825037361413706094e-05 1.246360479854047298e-03 2.256266772747039795e-03 2.150311367586255074e-03 1.184886787086725235e-03 1.098207477480173111e-02 9.224017150700092316e-03 9.140061214566230774e-03 9.051162749528884888e-03 9.733396291267126799e-05 2.698462594707962126e-05 7.063056546030566096e-05 2.058785685221664608e-05 3.330740946694277227e-05 2.607845817692577839e-05 4.168504892732016742e-05 1.825037361413706094e-05 1.246360479854047298e-03 2.256266772747039795e-03 2.150311367586255074e-03 1.184886787086725235e-03
