# step, loss_train, loss_test, metrics_test
6.200000000000000000e+02 4.788921680301427841e-03 2.819064306095242500e-03 4.269575700163841248e-03 6.302908994257450104e-03 6.184278026921674609e-05 1.275859744964691345e-06 4.776721198140876368e-06 4.823177278012735769e-06 5.573610542342066765e-05 2.340429773539653979e-06 1.134624253609217703e-04 1.269566269002098124e-06 1.552000059746205807e-03 5.258805118501186371e-03 1.127270702272653580e-02 1.971680670976638794e-03 4.788921680301427841e-03 2.819064306095242500e-03 4.269575700163841248e-03 6.302908994257450104e-03 6.184278026921674609e-05 1.275859744964691345e-06 4.776721198140876368e-06 4.823177278012735769e-06 5.573610542342066765e-05 2.340429773539653979e-06 1.134624253609217703e-04 1.269566269002098124e-06 1.552000059746205807e-03 5.258805118501186371e-03 1.127270702272653580e-02 1.971680670976638794e-03
6.300000000000000000e+02 4.421182442456483841e-03 2.619026694446802139e-03 4.175060894340276718e-03 6.015757564455270767e-03 1.227859956998145208e-05 1.876691271718300413e-06 4.313119461585301906e-06 3.796079681706032716e-06 1.215666907228296623e-05 1.935704176503350027e-06 1.805184001568704844e-05 3.162798520861542784e-07 1.503244624473154545e-03 5.602636374533176422e-03 1.162674650549888611e-02 1.968481112271547318e-03 4.421182442456483841e-03 2.619026694446802139e-03 4.175060894340276718e-03 6.015757564455270767e-03 1.227859956998145208e-05 1.876691271718300413e-06 4.313119461585301906e-06 3.796079681706032716e-06 1.215666907228296623e-05 1.935704176503350027e-06 1.805184001568704844e-05 3.162798520861542784e-07 1.503244624473154545e-03 5.602636374533176422e-03 1.162674650549888611e-02 1.968481112271547318e-03
6.400000000000000000e+02 4.193201195448637009e-03 2.517318353056907654e-03 4.153955727815628052e-03 5.869667511433362961e-03 4.823131689590809401e-07 2.116572886734502390e-06 2.733452220127219334e-06 3.243671699237893336e-06 3.661752771222381853e-06 1.862275894382037222e-06 6.930280846972891595e-07 2.116955357678307337e-07 1.403033384121954441e-03 5.897124297916889191e-03 1.191551517695188522e-02 1.893999055027961731e-03 4.193201195448637009e-03 2.517318353056907654e-03 4.153955727815628052e-03 5.869667511433362961e-03 4.823131689590809401e-07 2.116572886734502390e-06 2.733452220127219334e-06 3.243671699237893336e-06 3.661752771222381853e-06 1.862275894382037222e-06 6.930280846972891595e-07 2.116955357678307337e-07 1.403033384121954441e-03 5.897124297916889191e-03 1.191551517695188522e-02 1.893999055027961731e-03
6.500000000000000000e+02 4.957049619406461716e-03 3.357758512720465660e-03 4.898315761238336563e-03 6.778529845178127289e-03 5.297957841321476735e-07 2.305207772224093787e-06 1.372842802993545774e-06 2.824245484589482658e-06 6.127236247266409919e-06 1.538520336907822639e-06 1.600915197741414886e-06 5.048572120358585380e-07 1.528874621726572514e-03 4.317823331803083420e-03 1.022265665233135223e-02 1.975681865587830544e-03 4.957049619406461716e-03 3.357758512720465660e-03 4.898315761238336563e-03 6.778529845178127289e-03 5.297957841321476735e-07 2.305207772224093787e-06 1.372842802993545774e-06 2.824245484589482658e-06 6.127236247266409919e-06 1.538520336907822639e-06 1.600915197741414886e-06 5.048572120358585380e-07 1.528874621726572514e-03 4.317823331803083420e-03 1.022265665233135223e-02 1.975681865587830544e-03
6.600000000000000000e+02 4.504397511482238770e-03 2.888232935220003128e-03 4.442217294126749039e-03 6.278506480157375336e-03 6.072740461604553275e-07 2.447612814648891799e-06 7.138092041714116931e-05 2.883622983063105494e-06 1.839489232224877924e-05 1.660653538237966131e-06 9.758864507602993399e-06 9.629208079786621965e-07 1.477998797781765461e-03 4.851524718105792999e-03 1.081427186727523804e-02 1.955888001248240471e-03 4.504397511482238770e-03 2.888232935220003128e-03 4.442217294126749039e-03 6.278506480157375336e-03 6.072740461604553275e-07 2.447612814648891799e-06 7.138092041714116931e-05 2.883622983063105494e-06 1.839489232224877924e-05 1.660653538237966131e-06 9.758864507602993399e-06 9.629208079786621965e-07 1.477998797781765461e-03 4.851524718105792999e-03 1.081427186727523804e-02 1.955888001248240471e-03
6.700000000000000000e+02 4.403084050863981247e-03 2.797198249027132988e-03 4.383359104394912720e-03 6.360844243317842484e-03 9.973724672818207182e-07 2.416421239104238339e-06 6.376999863277887926e-06 2.389731662333360873e-06 4.013843863504007459e-06 1.708035483716230374e-06 6.752056265213468578e-07 1.299726704928616527e-06 1.472790958359837532e-03 4.755394533276557922e-03 1.081876456737518311e-02 1.902258023619651794e-03 4.403084050863981247e-03 2.797198249027132988e-03 4.383359104394912720e-03 6.360844243317842484e-03 9.973724672818207182e-07 2.416421239104238339e-06 6.376999863277887926e-06 2.389731662333360873e-06 4.013843863504007459e-06 1.708035483716230374e-06 6.752056265213468578e-07 1.299726704928616527e-06 1.472790958359837532e-03 4.755394533276557922e-03 1.081876456737518311e-02 1.902258023619651794e-03
6.800000000000000000e+02 4.025047179311513901e-03 2.634884556755423546e-03 4.283527377992868423e-03 6.108614150434732437e-03 5.324698868207633495e-04 3.674511390272527933e-06 2.514804655220359564e-04 2.095563331749872304e-06 9.736303472891449928e-04 5.777315436716889963e-06 9.799887193366885185e-04 2.162963937735185027e-06 1.549317035824060440e-03 5.019203294068574905e-03 1.117753330618143082e-02 2.087860601022839546e-03 4.025047179311513901e-03 2.634884556755423546e-03 4.283527377992868423e-03 6.108614150434732437e-03 5.324698868207633495e-04 3.674511390272527933e-06 2.514804655220359564e-04 2.095563331749872304e-06 9.736303472891449928e-04 5.777315436716889963e-06 9.799887193366885185e-04 2.162963937735185027e-06 1.549317035824060440e-03 5.019203294068574905e-03 1.117753330618143082e-02 2.087860601022839546e-03
6.900000000000000000e+02 3.988936543464660645e-03 2.742711920291185379e-03 4.430827219039201736e-03 6.096719764173030853e-03 2.605684312584344298e-05 6.524178843392292038e-06 8.144109415297862142e-06 1.269960193894803524e-06 4.192895721644163132e-05 1.014626263895479497e-06 4.929056376568041742e-05 1.233519242305192165e-06 1.475072582252323627e-03 4.697663709521293640e-03 1.091528963297605515e-02 2.061416395008563995e-03 3.988936543464660645e-03 2.742711920291185379e-03 4.430827219039201736e-03 6.096719764173030853e-03 2.605684312584344298e-05 6.524178843392292038e-06 8.144109415297862142e-06 1.269960193894803524e-06 4.192895721644163132e-05 1.014626263895479497e-06 4.929056376568041742e-05 1.233519242305192165e-06 1.475072582252323627e-03 4.697663709521293640e-03 1.091528963297605515e-02 2.061416395008563995e-03
7.000000000000000000e+02 4.026781767606735229e-03 2.603593282401561737e-03 4.278468433767557144e-03 6.247237790375947952e-03 2.845227072612033226e-06 7.216908215923467651e-06 2.409628677924047224e-06 8.785381737652642187e-07 1.235429681401001289e-05 1.461739998376287986e-06 6.754175501555437222e-06 1.158802319878304843e-06 1.198556739836931229e-03 5.025011952966451645e-03 1.114680990576744080e-02 1.741357962600886822e-03 4.026781767606735229e-03 2.603593282401561737e-03 4.278468433767557144e-03 6.247237790375947952e-03 2.845227072612033226e-06 7.216908215923467651e-06 2.409628677924047224e-06 8.785381737652642187e-07 1.235429681401001289e-05 1.461739998376287986e-06 6.754175501555437222e-06 1.158802319878304843e-06 1.198556739836931229e-03 5.025011952966451645e-03 1.114680990576744080e-02 1.741357962600886822e-03
7.100000000000000000e+02 3.547259606420993805e-03 2.590314717963337898e-03 4.349772352725267410e-03 5.616601090878248215e-03 8.671539944771211594e-06 6.423538707167608663e-06 5.377071374823572114e-07 9.154868507721403148e-07 6.412246875697746873e-06 1.302526584368024487e-06 1.097587119147647172e-05 1.768174456628912594e-06 1.355707063339650631e-03 5.468889139592647552e-03 1.162861101329326630e-02 1.965182134881615639e-03 3.547259606420993805e-03 2.590314717963337898e-03 4.349772352725267410e-03 5.616601090878248215e-03 8.671539944771211594e-06 6.423538707167608663e-06 5.377071374823572114e-07 9.154868507721403148e-07 6.412246875697746873e-06 1.302526584368024487e-06 1.097587119147647172e-05 1.768174456628912594e-06 1.355707063339650631e-03 5.468889139592647552e-03 1.162861101329326630e-02 1.965182134881615639e-03
7.200000000000000000e+02 4.234508145600557327e-03 3.151863580569624901e-03 4.815415944904088974e-03 6.346269510686397552e-03 1.057322242559166625e-05 5.074194632470607758e-06 1.343223061667231377e-06 1.039234916788700502e-06 2.027450364039395936e-06 6.656273399130441248e-07 1.739499384711962193e-05 2.415157496216124855e-06 1.301292562857270241e-03 4.152322188019752502e-03 1.011172868311405182e-02 1.840945449657738209e-03 4.234508145600557327e-03 3.151863580569624901e-03 4.815415944904088974e-03 6.346269510686397552e-03 1.057322242559166625e-05 5.074194632470607758e-06 1.343223061667231377e-06 1.039234916788700502e-06 2.027450364039395936e-06 6.656273399130441248e-07 1.739499384711962193e-05 2.415157496216124855e-06 1.301292562857270241e-03 4.152322188019752502e-03 1.011172868311405182e-02 1.840945449657738209e-03
7.300000000000000000e+02 3.606728743761777878e-03 2.657971344888210297e-03 4.333045333623886108e-03 5.678938701748847961e-03 5.748383955506142229e-06 4.907747552351793274e-06 7.147325959522277117e-06 6.909587568770803045e-07 3.085748630837770179e-06 5.936534535067039542e-07 9.461323315917979926e-06 3.009824695254792459e-06 1.243927981704473495e-03 5.200842395424842834e-03 1.123833190649747849e-02 1.857368275523185730e-03 3.606728743761777878e-03 2.657971344888210297e-03 4.333045333623886108e-03 5.678938701748847961e-03 5.748383955506142229e-06 4.907747552351793274e-06 7.147325959522277117e-06 6.909587568770803045e-07 3.085748630837770179e-06 5.936534535067039542e-07 9.461323315917979926e-06 3.009824695254792459e-06 1.243927981704473495e-03 5.200842395424842834e-03 1.123833190649747849e-02 1.857368275523185730e-03
7.400000000000000000e+02 3.845057450234889984e-03 2.868460258468985558e-03 4.502375144511461258e-03 6.117632146924734116e-03 9.594695029591093771e-07 4.374577656562905759e-06 3.647021003416739404e-06 6.396732032953877933e-07 4.305332765852654120e-07 6.774897656214307062e-07 7.259984045049350243e-07 3.070512320846319199e-06 1.297378563322126865e-03 4.410443361848592758e-03 1.040561217814683914e-02 1.913588028401136398e-03 3.845057450234889984e-03 2.868460258468985558e-03 4.502375144511461258e-03 6.117632146924734116e-03 9.594695029591093771e-07 4.374577656562905759e-06 3.647021003416739404e-06 6.396732032953877933e-07 4.305332765852654120e-07 6.774897656214307062e-07 7.259984045049350243e-07 3.070512320846319199e-06 1.297378563322126865e-03 4.410443361848592758e-03 1.040561217814683914e-02 1.913588028401136398e-03
7.500000000000000000e+02 3.727816045284271240e-03 2.852170495316386223e-03 4.469736013561487198e-03 6.008606404066085815e-03 4.861416982748778537e-06 4.537263066595187411e-06 4.687217733589932323e-05 1.538616970719886012e-06 3.541059049894101918e-05 6.523252409351698589e-07 6.944661436136811972e-06 3.238047838749480434e-06 1.246317755430936813e-03 4.441724624484777451e-03 1.049123052507638931e-02 1.936856424435973167e-03 3.727816045284271240e-03 2.852170495316386223e-03 4.469736013561487198e-03 6.008606404066085815e-03 4.861416982748778537e-06 4.537263066595187411e-06 4.687217733589932323e-05 1.538616970719886012e-06 3.541059049894101918e-05 6.523252409351698589e-07 6.944661436136811972e-06 3.238047838749480434e-06 1.246317755430936813e-03 4.441724624484777451e-03 1.049123052507638931e-02 1.936856424435973167e-03
7.600000000000000000e+02 3.705591429024934769e-03 2.859687432646751404e-03 4.446010570973157883e-03 5.997474770992994308e-03 3.527255216795310844e-07 4.470484327612211928e-06 6.275245596043532714e-06 7.033536917333549354e-07 2.768723561530350707e-06 8.164844302882556804e-07 3.984257546107983217e-07 3.220299277018057182e-06 1.218902296386659145e-03 4.425291903316974640e-03 1.046496164053678513e-02 1.878558774478733540e-03 3.705591429024934769e-03 2.859687432646751404e-03 4.446010570973157883e-03 5.997474770992994308e-03 3.527255216795310844e-07 4.470484327612211928e-06 6.275245596043532714e-06 7.033536917333549354e-07 2.768723561530350707e-06 8.164844302882556804e-07 3.984257546107983217e-07 3.220299277018057182e-06 1.218902296386659145e-03 4.425291903316974640e-03 1.046496164053678513e-02 1.878558774478733540e-03
7.700000000000000000e+02 3.416527993977069855e-03 2.721674041822552681e-03 4.339137114584445953e-03 5.770985037088394165e-03 3.139401451335288584e-05 4.796486336999805644e-06 1.714213431114330888e-04 2.789391828628140502e-06 4.256550528225488961e-05 1.983260744964354672e-06 6.971821130719035864e-05 3.016307118741679005e-06 1.089747995138168335e-03 5.249441135674715042e-03 1.124424953013658524e-02 1.749654649756848812e-03 3.416527993977069855e-03 2.721674041822552681e-03 4.339137114584445953e-03 5.770985037088394165e-03 3.139401451335288584e-05 4.796486336999805644e-06 1.714213431114330888e-04 2.789391828628140502e-06 4.256550528225488961e-05 1.983260744964354672e-06 6.971821130719035864e-05 3.016307118741679005e-06 1.089747995138168335e-03 5.249441135674715042e-03 1.124424953013658524e-02 1.749654649756848812e-03
7.800000000000000000e+02 3.811834612861275673e-03 3.245474072173237801e-03 4.760639276355504990e-03 6.014978513121604919e-03 5.638362836180021986e-06 5.117428827361436561e-06 5.433707337942905724e-05 3.123763235635124147e-06 2.714207585086114705e-05 3.123129488358244998e-07 8.236386747739743441e-06 3.047433665415155701e-06 1.310581108555197716e-03 3.896423848345875740e-03 9.748426266014575958e-03 1.968345604836940765e-03 3.811834612861275673e-03 3.245474072173237801e-03 4.760639276355504990e-03 6.014978513121604919e-03 5.638362836180021986e-06 5.117428827361436561e-06 5.433707337942905724e-05 3.123763235635124147e-06 2.714207585086114705e-05 3.123129488358244998e-07 8.236386747739743441e-06 3.047433665415155701e-06 1.310581108555197716e-03 3.896423848345875740e-03 9.748426266014575958e-03 1.968345604836940765e-03
7.900000000000000000e+02 3.615560475736856461e-03 3.032309934496879578e-03 4.509720951318740845e-03 5.867082159966230392e-03 2.300424512213794515e-06 5.144336228113388643e-06 1.568167317600455135e-05 1.560112991683126893e-06 3.073993184443679638e-06 2.015417521761264652e-07 3.868045041599543765e-06 2.675518544492661022e-06 1.248301239684224129e-03 4.172796383500099182e-03 1.009890809655189514e-02 1.953429309651255608e-03 3.615560475736856461e-03 3.032309934496879578e-03 4.509720951318740845e-03 5.867082159966230392e-03 2.300424512213794515e-06 5.144336228113388643e-06 1.568167317600455135e-05 1.560112991683126893e-06 3.073993184443679638e-06 2.015417521761264652e-07 3.868045041599543765e-06 2.675518544492661022e-06 1.248301239684224129e-03 4.172796383500099182e-03 1.009890809655189514e-02 1.953429309651255608e-03
8.000000000000000000e+02 3.628616686910390854e-03 3.031759522855281830e-03 4.444076213985681534e-03 5.938123911619186401e-03 4.120477115066023543e-07 4.725466624222462997e-06 7.027464903330837842e-07 1.201313807541737333e-06 4.453472399745805888e-07 4.193914264760678634e-07 3.053331454339058837e-07 2.605224381113657728e-06 1.165909343399107456e-03 4.157679155468940735e-03 1.009183749556541443e-02 1.875546528026461601e-03 3.628616686910390854e-03 3.031759522855281830e-03 4.444076213985681534e-03 5.938123911619186401e-03 4.120477115066023543e-07 4.725466624222462997e-06 7.027464903330837842e-07 1.201313807541737333e-06 4.453472399745805888e-07 4.193914264760678634e-07 3.053331454339058837e-07 2.605224381113657728e-06 1.165909343399107456e-03 4.157679155468940735e-03 1.009183749556541443e-02 1.875546528026461601e-03
8.100000000000000000e+02 4.027494695037603378e-03 3.756869351491332054e-03 5.094693042337894440e-03 6.380271632224321365e-03 9.784074563867761753e-07 4.103668743482558057e-06 7.164318503782851622e-06 1.703193333923991304e-06 4.987539341527735814e-06 1.856771518760069739e-07 1.711833078843483236e-06 2.405070290478761308e-06 1.336679910309612751e-03 3.237757831811904907e-03 8.992508053779602051e-03 2.013050485402345657e-03 4.027494695037603378e-03 3.756869351491332054e-03 5.094693042337894440e-03 6.380271632224321365e-03 9.784074563867761753e-07 4.103668743482558057e-06 7.164318503782851622e-06 1.703193333923991304e-06 4.987539341527735814e-06 1.856771518760069739e-07 1.711833078843483236e-06 2.405070290478761308e-06 1.336679910309612751e-03 3.237757831811904907e-03 8.992508053779602051e-03 2.013050485402345657e-03
8.200000000000000000e+02 3.324690973386168480e-03 2.932891482487320900e-03 4.327948205173015594e-03 5.493412725627422333e-03 3.731410913587751566e-07 4.167426595813594759e-06 3.852452209684997797e-06 1.815321297726768535e-06 9.878578566713258624e-06 1.533957032506805263e-07 1.003808620225754566e-06 1.990658802242251113e-06 1.044402131810784340e-03 4.882659297436475754e-03 1.075179688632488251e-02 1.765995286405086517e-03 3.324690973386168480e-03 2.932891482487320900e-03 4.327948205173015594e-03 5.493412725627422333e-03 3.731410913587751566e-07 4.167426595813594759e-06 3.852452209684997797e-06 1.815321297726768535e-06 9.878578566713258624e-06 1.533957032506805263e-07 1.003808620225754566e-06 1.990658802242251113e-06 1.044402131810784340e-03 4.882659297436475754e-03 1.075179688632488251e-02 1.765995286405086517e-03
8.300000000000000000e+02 3.730296390131115913e-03 3.335724351927638054e-03 4.615420009940862656e-03 5.972540937364101410e-03 2.770385378880746430e-07 4.029179308417951688e-06 2.254237369925249368e-05 1.618800183678104077e-06 4.446152524906210601e-05 2.882436831441737013e-07 5.737324499932583421e-07 1.659301233303267509e-06 1.287363469600677490e-03 3.643324365839362144e-03 9.420254267752170563e-03 1.990244491025805473e-03 3.730296390131115913e-03 3.335724351927638054e-03 4.615420009940862656e-03 5.972540937364101410e-03 2.770385378880746430e-07 4.029179308417951688e-06 2.254237369925249368e-05 1.618800183678104077e-06 4.446152524906210601e-05 2.882436831441737013e-07 5.737324499932583421e-07 1.659301233303267509e-06 1.287363469600677490e-03 3.643324365839362144e-03 9.420254267752170563e-03 1.990244491025805473e-03
8.400000000000000000e+02 3.497399389743804932e-03 3.152112942188978195e-03 4.375213291496038437e-03 5.759195890277624130e-03 2.693643182283267379e-06 3.695770601552794687e-06 2.683613638509996235e-05 1.989767497434513643e-06 2.155923175450880080e-05 1.519241408232119284e-07 5.206019977777032182e-06 1.602318320692575071e-06 1.162332366220653057e-03 3.964968957006931305e-03 9.860855527222156525e-03 1.950830221176147461e-03 3.497399389743804932e-03 3.152112942188978195e-03 4.375213291496038437e-03 5.759195890277624130e-03 2.693643182283267379e-06 3.695770601552794687e-06 2.683613638509996235e-05 1.989767497434513643e-06 2.155923175450880080e-05 1.519241408232119284e-07 5.206019977777032182e-06 1.602318320692575071e-06 1.162332366220653057e-03 3.964968957006931305e-03 9.860855527222156525e-03 1.950830221176147461e-03
8.500000000000000000e+02 3.631687490269541740e-03 3.379137022420763969e-03 4.524162039160728455e-03 5.894466768950223923e-03 4.200418572963826591e-07 3.302369577795616351e-06 1.882523065432906151e-06 2.024332843575393781e-06 7.310403361771022901e-06 5.639680580316053238e-07 7.442392302436928730e-07 1.543619532640150283e-06 1.210584538057446480e-03 3.636195091530680656e-03 9.394479915499687195e-03 1.957601634785532951e-03 3.631687490269541740e-03 3.379137022420763969e-03 4.524162039160728455e-03 5.894466768950223923e-03 4.200418572963826591e-07 3.302369577795616351e-06 1.882523065432906151e-06 2.024332843575393781e-06 7.310403361771022901e-06 5.639680580316053238e-07 7.442392302436928730e-07 1.543619532640150283e-06 1.210584538057446480e-03 3.636195091530680656e-03 9.394479915499687195e-03 1.957601634785532951e-03
8.600000000000000000e+02 3.832157701253890991e-03 3.694573184475302696e-03 4.784741438925266266e-03 6.089453585445880890e-03 7.804281381140754092e-07 3.153068973915651441e-06 2.783618765533901751e-05 2.061668283204198815e-06 4.099280340597033501e-05 5.041233066549466457e-07 1.757000063662417233e-06 1.325658331552403979e-06 1.232766895554959774e-03 3.258922602981328964e-03 8.917830884456634521e-03 1.972150988876819611e-03 3.832157701253890991e-03 3.694573184475302696e-03 4.784741438925266266e-03 6.089453585445880890e-03 7.804281381140754092e-07 3.153068973915651441e-06 2.783618765533901751e-05 2.061668283204198815e-06 4.099280340597033501e-05 5.041233066549466457e-07 1.757000063662417233e-06 1.325658331552403979e-06 1.232766895554959774e-03 3.258922602981328964e-03 8.917830884456634521e-03 1.972150988876819611e-03
8.700000000000000000e+02 3.388860030099749565e-03 3.325405763462185860e-03 4.401475656777620316e-03 5.442073568701744080e-03 1.812733826227486134e-04 5.464203240990173072e-06 3.586760431062430143e-04 6.528600351884961128e-06 3.578322866815142334e-05 8.421817483394988813e-07 2.271586417919024825e-04 2.736027227001613937e-06 1.237920136190950871e-03 3.931622486561536789e-03 9.591500274837017059e-03 2.071217168122529984e-03 3.388860030099749565e-03 3.325405763462185860e-03 4.401475656777620316e-03 5.442073568701744080e-03 1.812733826227486134e-04 5.464203240990173072e-06 3.586760431062430143e-04 6.528600351884961128e-06 3.578322866815142334e-05 8.421817483394988813e-07 2.271586417919024825e-04 2.736027227001613937e-06 1.237920136190950871e-03 3.931622486561536789e-03 9.591500274837017059e-03 2.071217168122529984e-03
8.800000000000000000e+02 3.381871851161122322e-03 3.503728657960891724e-03 4.542732611298561096e-03 5.321557167917490005e-03 7.568110049760434777e-07 5.587095529335783795e-06 6.617053441004827619e-05 2.880747615563450381e-06 3.063985786866396666e-05 4.883344786321686115e-07 3.195699946445529349e-06 6.156702170301286969e-07 1.390838995575904846e-03 3.550727618858218193e-03 9.375518187880516052e-03 2.231060992926359177e-03 3.381871851161122322e-03 3.503728657960891724e-03 4.542732611298561096e-03 5.321557167917490005e-03 7.568110049760434777e-07 5.587095529335783795e-06 6.617053441004827619e-05 2.880747615563450381e-06 3.063985786866396666e-05 4.883344786321686115e-07 3.195699946445529349e-06 6.156702170301286969e-07 1.390838995575904846e-03 3.550727618858218193e-03 9.375518187880516052e-03 2.231060992926359177e-03
8.900000000000000000e+02 3.328845603391528130e-03 3.248669439926743507e-03 4.261185880750417709e-03 5.424428731203079224e-03 4.234947027725866064e-06 4.110650024813367054e-06 3.964243830978375627e-07 3.062077439608401619e-06 9.090700814340380020e-07 5.181889264349592850e-07 1.097212248168943916e-06 6.428397227864479646e-07 1.204439555294811726e-03 3.894479246810078621e-03 9.680898860096931458e-03 2.041166881099343300e-03 3.328845603391528130e-03 3.248669439926743507e-03 4.261185880750417709e-03 5.424428731203079224e-03 4.234947027725866064e-06 4.110650024813367054e-06 3.964243830978375627e-07 3.062077439608401619e-06 9.090700814340380020e-07 5.181889264349592850e-07 1.097212248168943916e-06 6.428397227864479646e-07 1.204439555294811726e-03 3.894479246810078621e-03 9.680898860096931458e-03 2.041166881099343300e-03
9.000000000000000000e+02 3.245821455493569374e-03 3.120599314570426941e-03 4.143979400396347046e-03 5.364155396819114685e-03 8.223198165069334209e-06 2.150075260942685418e-06 4.464757694222498685e-06 3.401739377295598388e-06 6.498385687336849514e-07 8.438141207989247050e-07 1.695056084827228915e-06 8.546621188543213066e-07 1.072073355317115784e-03 4.349987488240003586e-03 1.005757693201303482e-02 1.896138768643140793e-03 3.245821455493569374e-03 3.120599314570426941e-03 4.143979400396347046e-03 5.364155396819114685e-03 8.223198165069334209e-06 2.150075260942685418e-06 4.464757694222498685e-06 3.401739377295598388e-06 6.498385687336849514e-07 8.438141207989247050e-07 1.695056084827228915e-06 8.546621188543213066e-07 1.072073355317115784e-03 4.349987488240003586e-03 1.005757693201303482e-02 1.896138768643140793e-03
9.100000000000000000e+02 3.310950472950935364e-03 3.155653830617666245e-03 4.137977026402950287e-03 5.368357989937067032e-03 2.986913614222430624e-07 1.828136987569450866e-06 2.266750982471421594e-07 3.771812771447002888e-06 8.118434493553650100e-07 9.948861361408489756e-07 1.589466023688146379e-06 8.998940188575943466e-07 1.090135308913886547e-03 4.163858946412801743e-03 9.807370603084564209e-03 1.893427572213113308e-03 3.310950472950935364e-03 3.155653830617666245e-03 4.137977026402950287e-03 5.368357989937067032e-03 2.986913614222430624e-07 1.828136987569450866e-06 2.266750982471421594e-07 3.771812771447002888e-06 8.118434493553650100e-07 9.948861361408489756e-07 1.589466023688146379e-06 8.998940188575943466e-07 1.090135308913886547e-03 4.163858946412801743e-03 9.807370603084564209e-03 1.893427572213113308e-03
9.200000000000000000e+02 3.690007841214537621e-03 3.758276579901576042e-03 4.593812394887208939e-03 5.766181275248527527e-03 4.532567743353865808e-07 1.912706693474319763e-06 9.911348115565488115e-07 4.433949470694642514e-06 1.483815708525071386e-06 7.416423954964557197e-07 2.973516302517964505e-06 6.084411552365054376e-07 1.204777159728109837e-03 3.146297531202435493e-03 8.739328943192958832e-03 1.990723190829157829e-03 3.690007841214537621e-03 3.758276579901576042e-03 4.593812394887208939e-03 5.766181275248527527e-03 4.532567743353865808e-07 1.912706693474319763e-06 9.911348115565488115e-07 4.433949470694642514e-06 1.483815708525071386e-06 7.416423954964557197e-07 2.973516302517964505e-06 6.084411552365054376e-07 1.204777159728109837e-03 3.146297531202435493e-03 8.739328943192958832e-03 1.990723190829157829e-03
9.300000000000000000e+02 3.539975732564926147e-03 3.399000270292162895e-03 4.263083916157484055e-03 5.598177667707204819e-03 1.654444190535286907e-06 1.993477553696720861e-06 1.142979613177885767e-06 4.744320449390215799e-06 2.175910822188598104e-06 8.441484169452451169e-07 9.993044841394294053e-06 6.540551567013608292e-07 1.088447403162717819e-03 3.560535842552781105e-03 9.165367111563682556e-03 1.875361427664756775e-03 3.539975732564926147e-03 3.399000270292162895e-03 4.263083916157484055e-03 5.598177667707204819e-03 1.654444190535286907e-06 1.993477553696720861e-06 1.142979613177885767e-06 4.744320449390215799e-06 2.175910822188598104e-06 8.441484169452451169e-07 9.993044841394294053e-06 6.540551567013608292e-07 1.088447403162717819e-03 3.560535842552781105e-03 9.165367111563682556e-03 1.875361427664756775e-03
9.400000000000000000e+02 3.267715452238917351e-03 3.117275191470980644e-03 4.055268131196498871e-03 5.293889902532100677e-03 1.895514856187219266e-06 1.914094809762900695e-06 1.529265887256769929e-06 5.304949354467680678e-06 1.226718268299009651e-06 1.872813641057291534e-06 2.200474000346730463e-06 8.710368319952976890e-07 1.028627273626625538e-03 4.200332332402467728e-03 9.854371659457683563e-03 1.887285034172236919e-03 3.267715452238917351e-03 3.117275191470980644e-03 4.055268131196498871e-03 5.293889902532100677e-03 1.895514856187219266e-06 1.914094809762900695e-06 1.529265887256769929e-06 5.304949354467680678e-06 1.226718268299009651e-06 1.872813641057291534e-06 2.200474000346730463e-06 8.710368319952976890e-07 1.028627273626625538e-03 4.200332332402467728e-03 9.854371659457683563e-03 1.887285034172236919e-03
9.500000000000000000e+02 3.445557784289121628e-03 3.356288652867078781e-03 4.203145857900381088e-03 5.284150131046772003e-03 5.377305569709278643e-06 1.683957862042007037e-06 1.287076088374305982e-06 5.394760137278353795e-06 2.160069470846792683e-06 1.475003386985918041e-06 3.471392801657202654e-06 1.273973680326889735e-06 1.087433076463639736e-03 3.718239022418856621e-03 9.256526827812194824e-03 1.891640364192426205e-03 3.445557784289121628e-03 3.356288652867078781e-03 4.203145857900381088e-03 5.284150131046772003e-03 5.377305569709278643e-06 1.683957862042007037e-06 1.287076088374305982e-06 5.394760137278353795e-06 2.160069470846792683e-06 1.475003386985918041e-06 3.471392801657202654e-06 1.273973680326889735e-06 1.087433076463639736e-03 3.718239022418856621e-03 9.256526827812194824e-03 1.891640364192426205e-03
9.600000000000000000e+02 3.509314032271504402e-03 3.074236912652850151e-03 3.942007664591073990e-03 5.607915576547384262e-03 5.765958849224261940e-05 2.226252945547457784e-06 2.655805246831732802e-06 6.467045295721618459e-06 4.837420055991970003e-05 2.061883833448518999e-06 4.227536192047409713e-05 7.438414399985049386e-07 8.215985144488513470e-04 4.138661548495292664e-03 9.721367619931697845e-03 1.604974851943552494e-03 3.509314032271504402e-03 3.074236912652850151e-03 3.942007664591073990e-03 5.607915576547384262e-03 5.765958849224261940e-05 2.226252945547457784e-06 2.655805246831732802e-06 6.467045295721618459e-06 4.837420055991970003e-05 2.061883833448518999e-06 4.227536192047409713e-05 7.438414399985049386e-07 8.215985144488513470e-04 4.138661548495292664e-03 9.721367619931697845e-03 1.604974851943552494e-03
