# step, loss_train, loss_test, metrics_test
8.400000000000000000e+02 8.940276689827442169e-03 6.114960648119449615e-03 1.568791829049587250e-02 1.114716660231351852e-02 6.054678465261531528e-07 3.661078835648368113e-06 3.943081082979915664e-06 6.591124929400393739e-06 4.581678695103619248e-06 6.619687610509572551e-06 1.439477159692614805e-06 7.956697118061129004e-06 2.053856616839766502e-03 8.687003701925277710e-02 3.330959007143974304e-03 1.555295586585998535e-01 8.940276689827442169e-03 6.114960648119449615e-03 1.568791829049587250e-02 1.114716660231351852e-02 6.054678465261531528e-07 3.661078835648368113e-06 3.943081082979915664e-06 6.591124929400393739e-06 4.581678695103619248e-06 6.619687610509572551e-06 1.439477159692614805e-06 7.956697118061129004e-06 2.053856616839766502e-03 8.687003701925277710e-02 3.330959007143974304e-03 1.555295586585998535e-01
8.500000000000000000e+02 8.982543833553791046e-03 6.677217781543731689e-03 1.614611037075519562e-02 1.250308286398649216e-02 2.494990212653647177e-06 2.045261908278916962e-06 1.856908625086362008e-06 7.000275218160822988e-06 5.327586677594808862e-06 5.218550541030708700e-06 6.386283644133072812e-07 8.679357961227651685e-06 1.820438425056636333e-03 8.569125831127166748e-02 2.962145954370498657e-03 1.526959240436553955e-01 8.982543833553791046e-03 6.677217781543731689e-03 1.614611037075519562e-02 1.250308286398649216e-02 2.494990212653647177e-06 2.045261908278916962e-06 1.856908625086362008e-06 7.000275218160822988e-06 5.327586677594808862e-06 5.218550541030708700e-06 6.386283644133072812e-07 8.679357961227651685e-06 1.820438425056636333e-03 8.569125831127166748e-02 2.962145954370498657e-03 1.526959240436553955e-01
8.600000000000000000e+02 8.534436114132404327e-03 6.716630887240171432e-03 1.542764250189065933e-02 1.270090416073799133e-02 1.074612782758777030e-06 1.985668177439947613e-06 1.358637632620229851e-06 7.363294116657925770e-06 2.214521146015613340e-06 5.149880053068045527e-06 9.054405722963565495e-07 8.200621778087224811e-06 1.994360703974962234e-03 8.509281277656555176e-02 3.235533833503723145e-03 1.515859514474868774e-01 8.534436114132404327e-03 6.716630887240171432e-03 1.542764250189065933e-02 1.270090416073799133e-02 1.074612782758777030e-06 1.985668177439947613e-06 1.358637632620229851e-06 7.363294116657925770e-06 2.214521146015613340e-06 5.149880053068045527e-06 9.054405722963565495e-07 8.200621778087224811e-06 1.994360703974962234e-03 8.509281277656555176e-02 3.235533833503723145e-03 1.515859514474868774e-01
8.700000000000000000e+02 8.669816888868808746e-03 6.356124300509691238e-03 1.570944301784038544e-02 1.178173907101154327e-02 7.612346166752104182e-07 2.138500121873221360e-06 1.441937115487235133e-06 8.062447705015074462e-06 2.211878836533287540e-06 5.477736067405203357e-06 1.293010996050725225e-06 8.654255907458718866e-06 1.881880103610455990e-03 8.458622545003890991e-02 3.007517661899328232e-03 1.510355621576309204e-01 8.669816888868808746e-03 6.356124300509691238e-03 1.570944301784038544e-02 1.178173907101154327e-02 7.612346166752104182e-07 2.138500121873221360e-06 1.441937115487235133e-06 8.062447705015074462e-06 2.211878836533287540e-06 5.477736067405203357e-06 1.293010996050725225e-06 8.654255907458718866e-06 1.881880103610455990e-03 8.458622545003890991e-02 3.007517661899328232e-03 1.510355621576309204e-01
8.800000000000000000e+02 8.517655543982982635e-03 6.545472890138626099e-03 1.555347815155982971e-02 1.234746444970369339e-02 1.290571390200057067e-06 2.475860810591257177e-06 1.786253051250241697e-06 8.433182301814667881e-06 2.272082610943471082e-06 5.879547188669675961e-06 1.352928734377201181e-06 9.361275260744150728e-06 1.913112704642117023e-03 8.364721387624740601e-02 3.061609109863638878e-03 1.491497904062271118e-01 8.517655543982982635e-03 6.545472890138626099e-03 1.555347815155982971e-02 1.234746444970369339e-02 1.290571390200057067e-06 2.475860810591257177e-06 1.786253051250241697e-06 8.433182301814667881e-06 2.272082610943471082e-06 5.879547188669675961e-06 1.352928734377201181e-06 9.361275260744150728e-06 1.913112704642117023e-03 8.364721387624740601e-02 3.061609109863638878e-03 1.491497904062271118e-01
8.900000000000000000e+02 8.586462587118148804e-03 6.552378181368112564e-03 1.565962843596935272e-02 1.232361700385808945e-02 1.331780708824226167e-06 2.544690005379379727e-06 2.209678086728672497e-06 8.316857019963208586e-06 2.128528421962982975e-06 6.157695224828785285e-06 1.978786713152658194e-06 9.390490959049202502e-06 1.863896846771240234e-03 8.278022706508636475e-02 2.993007889017462730e-03 1.476992070674896240e-01 8.586462587118148804e-03 6.552378181368112564e-03 1.565962843596935272e-02 1.232361700385808945e-02 1.331780708824226167e-06 2.544690005379379727e-06 2.209678086728672497e-06 8.316857019963208586e-06 2.128528421962982975e-06 6.157695224828785285e-06 1.978786713152658194e-06 9.390490959049202502e-06 1.863896846771240234e-03 8.278022706508636475e-02 2.993007889017462730e-03 1.476992070674896240e-01
9.000000000000000000e+02 8.464990183711051941e-03 6.833811756223440170e-03 1.553172897547483444e-02 1.287638954818248749e-02 1.458989004277100321e-06 2.708090278247254901e-06 2.578336761871469207e-06 8.401721970585640520e-06 1.929728796312701888e-06 6.352148375299293548e-06 2.271631501571391709e-06 9.645938007452059537e-06 1.900938572362065315e-03 8.171129226684570312e-02 3.048941493034362793e-03 1.458043456077575684e-01 8.464990183711051941e-03 6.833811756223440170e-03 1.553172897547483444e-02 1.287638954818248749e-02 1.458989004277100321e-06 2.708090278247254901e-06 2.578336761871469207e-06 8.401721970585640520e-06 1.929728796312701888e-06 6.352148375299293548e-06 2.271631501571391709e-06 9.645938007452059537e-06 1.900938572362065315e-03 8.171129226684570312e-02 3.048941493034362793e-03 1.458043456077575684e-01
9.100000000000000000e+02 5.615349858999252319e-03 1.351952366530895233e-02 1.024870481342077255e-02 2.591430395841598511e-02 3.864244263240834698e-06 3.662828703454579227e-06 4.600567990564741194e-06 2.851527642633300275e-05 1.393019829265540466e-06 7.900060154497623444e-06 2.581226362963207066e-05 3.054125772905535996e-05 5.066833458840847015e-03 7.979765534400939941e-02 8.646425791084766388e-03 1.406721025705337524e-01 5.615349858999252319e-03 1.351952366530895233e-02 1.024870481342077255e-02 2.591430395841598511e-02 3.864244263240834698e-06 3.662828703454579227e-06 4.600567990564741194e-06 2.851527642633300275e-05 1.393019829265540466e-06 7.900060154497623444e-06 2.581226362963207066e-05 3.054125772905535996e-05 5.066833458840847015e-03 7.979765534400939941e-02 8.646425791084766388e-03 1.406721025705337524e-01
9.200000000000000000e+02 1.762066595256328583e-02 5.551055073738098145e-03 2.302797883749008179e-02 9.782580658793449402e-03 7.683896910748444498e-06 6.912022854521637782e-06 5.366963705455418676e-06 1.580442585691343993e-05 7.322671535803237930e-06 1.315314784733345732e-05 7.203304267022758722e-05 1.966889067261945456e-05 1.497668330557644367e-03 9.314187616109848022e-02 3.230961272493004799e-03 1.675318628549575806e-01 1.762066595256328583e-02 5.551055073738098145e-03 2.302797883749008179e-02 9.782580658793449402e-03 7.683896910748444498e-06 6.912022854521637782e-06 5.366963705455418676e-06 1.580442585691343993e-05 7.322671535803237930e-06 1.315314784733345732e-05 7.203304267022758722e-05 1.966889067261945456e-05 1.497668330557644367e-03 9.314187616109848022e-02 3.230961272493004799e-03 1.675318628549575806e-01
9.300000000000000000e+02 9.011150337755680084e-03 6.135103758424520493e-03 1.733205839991569519e-02 1.144627481698989868e-02 9.390546620124951005e-05 5.739299467677483335e-06 2.996357216034084558e-05 5.270166366244666278e-05 3.338971509947441518e-05 3.085357820964418352e-05 2.278889223816804588e-05 2.616815436340402812e-05 1.448361785151064396e-03 9.454360604286193848e-02 2.642802195623517036e-03 1.702191084623336792e-01 9.011150337755680084e-03 6.135103758424520493e-03 1.733205839991569519e-02 1.144627481698989868e-02 9.390546620124951005e-05 5.739299467677483335e-06 2.996357216034084558e-05 5.270166366244666278e-05 3.338971509947441518e-05 3.085357820964418352e-05 2.278889223816804588e-05 2.616815436340402812e-05 1.448361785151064396e-03 9.454360604286193848e-02 2.642802195623517036e-03 1.702191084623336792e-01
9.400000000000000000e+02 8.667488582432270050e-03 5.084443371742963791e-03 1.067832857370376587e-02 7.556388620287179947e-03 1.809693458199035376e-05 6.380483682733029127e-06 1.703336420177947730e-05 1.970258563233073801e-05 2.287557981617283076e-05 2.091946043947245926e-05 1.016026726574636996e-04 2.401411984465084970e-05 1.867085695266723633e-03 8.958983421325683594e-02 3.699654480442404747e-03 1.615659892559051514e-01 8.667488582432270050e-03 5.084443371742963791e-03 1.067832857370376587e-02 7.556388620287179947e-03 1.809693458199035376e-05 6.380483682733029127e-06 1.703336420177947730e-05 1.970258563233073801e-05 2.287557981617283076e-05 2.091946043947245926e-05 1.016026726574636996e-04 2.401411984465084970e-05 1.867085695266723633e-03 8.958983421325683594e-02 3.699654480442404747e-03 1.615659892559051514e-01
9.500000000000000000e+02 9.107869118452072144e-03 5.153543781489133835e-03 1.610884815454483032e-02 8.897819556295871735e-03 1.016964779410045594e-05 2.519798272260231897e-06 4.439424446900375187e-05 1.218708348460495472e-05 7.180531247286126018e-05 1.385529321851208806e-05 1.540233824925962836e-05 1.916111978061962873e-05 1.674742903560400009e-03 8.383854478597640991e-02 2.812175778672099113e-03 1.499705910682678223e-01 9.107869118452072144e-03 5.153543781489133835e-03 1.610884815454483032e-02 8.897819556295871735e-03 1.016964779410045594e-05 2.519798272260231897e-06 4.439424446900375187e-05 1.218708348460495472e-05 7.180531247286126018e-05 1.385529321851208806e-05 1.540233824925962836e-05 1.916111978061962873e-05 1.674742903560400009e-03 8.383854478597640991e-02 2.812175778672099113e-03 1.499705910682678223e-01
9.600000000000000000e+02 7.207480259239673615e-03 7.696842774748802185e-03 1.497938949614763260e-02 1.395143661648035049e-02 1.987008363357745111e-05 1.814091433516296092e-06 3.034500650755944662e-06 8.823824828141368926e-06 1.555908852424181532e-06 6.204969395184889436e-06 9.887531632557511330e-06 1.191415231005521491e-05 2.197239780798554420e-03 7.973823696374893188e-02 3.478072583675384521e-03 1.429442912340164185e-01 7.207480259239673615e-03 7.696842774748802185e-03 1.497938949614763260e-02 1.395143661648035049e-02 1.987008363357745111e-05 1.814091433516296092e-06 3.034500650755944662e-06 8.823824828141368926e-06 1.555908852424181532e-06 6.204969395184889436e-06 9.887531632557511330e-06 1.191415231005521491e-05 2.197239780798554420e-03 7.973823696374893188e-02 3.478072583675384521e-03 1.429442912340164185e-01
9.700000000000000000e+02 7.679288741201162338e-03 6.277731619775295258e-03 1.546147000044584274e-02 1.165606360882520676e-02 1.526727714917797130e-06 2.602911990834400058e-06 4.960165824741125107e-05 7.467860996257513762e-06 1.188758960779523477e-05 5.113853603688767180e-06 1.241229142578958999e-06 9.834969205257948488e-06 2.117968862876296043e-03 7.990804314613342285e-02 3.346694400534033775e-03 1.429360955953598022e-01 7.679288741201162338e-03 6.277731619775295258e-03 1.546147000044584274e-02 1.165606360882520676e-02 1.526727714917797130e-06 2.602911990834400058e-06 4.960165824741125107e-05 7.467860996257513762e-06 1.188758960779523477e-05 5.113853603688767180e-06 1.241229142578958999e-06 9.834969205257948488e-06 2.117968862876296043e-03 7.990804314613342285e-02 3.346694400534033775e-03 1.429360955953598022e-01
9.800000000000000000e+02 8.188905194401741028e-03 7.238132413476705551e-03 1.600106246769428253e-02 1.374396961182355881e-02 1.083062556972436141e-06 2.155494712496874854e-06 3.270697925472632051e-05 8.483678357151802629e-06 4.639513008442008868e-06 5.508520189323462546e-06 4.375825938041089103e-06 8.846498531056568027e-06 1.898156828247010708e-03 7.784293591976165771e-02 3.054108470678329468e-03 1.391972005367279053e-01 8.188905194401741028e-03 7.238132413476705551e-03 1.600106246769428253e-02 1.374396961182355881e-02 1.083062556972436141e-06 2.155494712496874854e-06 3.270697925472632051e-05 8.483678357151802629e-06 4.639513008442008868e-06 5.508520189323462546e-06 4.375825938041089103e-06 8.846498531056568027e-06 1.898156828247010708e-03 7.784293591976165771e-02 3.054108470678329468e-03 1.391972005367279053e-01
9.900000000000000000e+02 8.438434451818466187e-03 6.940898485481739044e-03 1.597547903656959534e-02 1.285420171916484833e-02 1.364681793347699568e-06 2.127970446963445283e-06 8.289607649203389883e-06 1.005129615805344656e-05 2.961956511171592865e-07 5.471807071444345638e-06 2.071170456474646926e-06 9.644337296776939183e-06 1.869610510766506195e-03 7.729209959506988525e-02 3.053779480978846550e-03 1.385412216186523438e-01 8.438434451818466187e-03 6.940898485481739044e-03 1.597547903656959534e-02 1.285420171916484833e-02 1.364681793347699568e-06 2.127970446963445283e-06 8.289607649203389883e-06 1.005129615805344656e-05 2.961956511171592865e-07 5.471807071444345638e-06 2.071170456474646926e-06 9.644337296776939183e-06 1.869610510766506195e-03 7.729209959506988525e-02 3.053779480978846550e-03 1.385412216186523438e-01
1.000000000000000000e+03 8.741851896047592163e-03 6.958403624594211578e-03 1.579582132399082184e-02 1.285531185567378998e-02 1.273222324016387574e-06 2.259814664284931496e-06 2.093569264616235159e-06 9.762842637428548187e-06 3.283664113951090258e-07 5.575710929406341165e-06 2.319338591405539773e-06 8.987322871689684689e-06 1.895678346045315266e-03 7.645528018474578857e-02 3.179111517965793610e-03 1.371536403894424438e-01 8.741851896047592163e-03 6.958403624594211578e-03 1.579582132399082184e-02 1.285531185567378998e-02 1.273222324016387574e-06 2.259814664284931496e-06 2.093569264616235159e-06 9.762842637428548187e-06 3.283664113951090258e-07 5.575710929406341165e-06 2.319338591405539773e-06 8.987322871689684689e-06 1.895678346045315266e-03 7.645528018474578857e-02 3.179111517965793610e-03 1.371536403894424438e-01
1.010000000000000000e+03 8.817397989332675934e-03 7.155158556997776031e-03 1.596446707844734192e-02 1.335045881569385529e-02 9.770095630301511846e-07 2.441543529130285606e-06 1.814252755139023066e-06 9.823816071730107069e-06 2.000966361492828582e-07 5.194670393393607810e-06 3.364541498740436509e-06 9.025287909025792032e-06 1.934032305143773556e-03 7.544098049402236938e-02 3.233921946957707405e-03 1.352768540382385254e-01 8.817397989332675934e-03 7.155158556997776031e-03 1.596446707844734192e-02 1.335045881569385529e-02 9.770095630301511846e-07 2.441543529130285606e-06 1.814252755139023066e-06 9.823816071730107069e-06 2.000966361492828582e-07 5.194670393393607810e-06 3.364541498740436509e-06 9.025287909025792032e-06 1.934032305143773556e-03 7.544098049402236938e-02 3.233921946957707405e-03 1.352768540382385254e-01
1.020000000000000000e+03 8.920500054955482483e-03 7.300026714801788330e-03 1.607416197657585144e-02 1.366504468023777008e-02 1.601011376806127373e-06 2.679253839232842438e-06 1.986263896469608881e-06 9.671806765254586935e-06 3.516258004765404621e-07 5.307098945195320994e-06 4.071827333973487839e-06 8.893546691979281604e-06 1.947028562426567078e-03 7.454849779605865479e-02 3.248857799917459488e-03 1.336568444967269897e-01 8.920500054955482483e-03 7.300026714801788330e-03 1.607416197657585144e-02 1.366504468023777008e-02 1.601011376806127373e-06 2.679253839232842438e-06 1.986263896469608881e-06 9.671806765254586935e-06 3.516258004765404621e-07 5.307098945195320994e-06 4.071827333973487839e-06 8.893546691979281604e-06 1.947028562426567078e-03 7.454849779605865479e-02 3.248857799917459488e-03 1.336568444967269897e-01
1.030000000000000000e+03 8.821642957627773285e-03 7.330297026783227921e-03 1.601049490272998810e-02 1.368755847215652466e-02 1.613584799997624941e-06 2.888586550398031250e-06 1.951716058101737872e-06 9.317401236330624670e-06 2.762025133051793091e-07 5.445569968287600204e-06 4.047158654429949820e-06 8.670342140248976648e-06 2.035655546933412552e-03 7.388597726821899414e-02 3.377169370651245117e-03 1.324240118265151978e-01 8.821642957627773285e-03 7.330297026783227921e-03 1.601049490272998810e-02 1.368755847215652466e-02 1.613584799997624941e-06 2.888586550398031250e-06 1.951716058101737872e-06 9.317401236330624670e-06 2.762025133051793091e-07 5.445569968287600204e-06 4.047158654429949820e-06 8.670342140248976648e-06 2.035655546933412552e-03 7.388597726821899414e-02 3.377169370651245117e-03 1.324240118265151978e-01
1.040000000000000000e+03 8.272577077150344849e-03 7.789963856339454651e-03 1.478481944650411606e-02 1.484913285821676254e-02 1.845625433816167060e-06 2.977353460664744489e-06 2.771164645309909247e-06 9.362792297906707972e-06 4.634926540347805712e-07 5.286215127853211015e-06 4.379879555926891044e-06 8.511051419191062450e-06 2.713632537052035332e-03 7.337608933448791504e-02 4.602431319653987885e-03 1.312647908926010132e-01 8.272577077150344849e-03 7.789963856339454651e-03 1.478481944650411606e-02 1.484913285821676254e-02 1.845625433816167060e-06 2.977353460664744489e-06 2.771164645309909247e-06 9.362792297906707972e-06 4.634926540347805712e-07 5.286215127853211015e-06 4.379879555926891044e-06 8.511051419191062450e-06 2.713632537052035332e-03 7.337608933448791504e-02 4.602431319653987885e-03 1.312647908926010132e-01
1.050000000000000000e+03 8.625783026218414307e-03 2.168263494968414307e-02 1.614354550838470459e-02 4.625916853547096252e-02 8.960117702372372150e-05 5.707636773877311498e-06 2.804402902256697416e-05 9.975415014196187258e-05 2.481941737642046064e-05 1.101110774470726028e-05 1.981794921448454261e-04 1.719987776596099138e-04 1.917353481985628605e-03 7.662203907966613770e-02 3.222721163183450699e-03 1.308160722255706787e-01 8.625783026218414307e-03 2.168263494968414307e-02 1.614354550838470459e-02 4.625916853547096252e-02 8.960117702372372150e-05 5.707636773877311498e-06 2.804402902256697416e-05 9.975415014196187258e-05 2.481941737642046064e-05 1.101110774470726028e-05 1.981794921448454261e-04 1.719987776596099138e-04 1.917353481985628605e-03 7.662203907966613770e-02 3.222721163183450699e-03 1.308160722255706787e-01
1.060000000000000000e+03 1.031146198511123657e-02 8.165758103132247925e-03 2.276515029370784760e-02 1.702638156712055206e-02 1.395997009240090847e-03 1.312176609644666314e-04 2.507644603610970080e-05 4.826476797461509705e-04 6.786765879951417446e-04 1.746576454024761915e-04 5.506635716301389039e-05 7.419324829243123531e-04 9.584741666913032532e-03 8.991900086402893066e-02 1.631639152765274048e-02 1.527700722217559814e-01 1.031146198511123657e-02 8.165758103132247925e-03 2.276515029370784760e-02 1.702638156712055206e-02 1.395997009240090847e-03 1.312176609644666314e-04 2.507644603610970080e-05 4.826476797461509705e-04 6.786765879951417446e-04 1.746576454024761915e-04 5.506635716301389039e-05 7.419324829243123531e-04 9.584741666913032532e-03 8.991900086402893066e-02 1.631639152765274048e-02 1.527700722217559814e-01
1.070000000000000000e+03 9.853786788880825043e-03 5.784361623227596283e-03 1.682244613766670227e-02 7.269402500241994858e-03 8.019375964067876339e-04 5.481064363266341388e-06 2.925219087046571076e-05 1.254319977306295186e-05 1.093090977519750595e-03 1.183894983114441857e-05 1.267470070160925388e-03 1.274576698051532730e-05 1.405173796229064465e-03 8.819292485713958740e-02 2.544972812756896019e-03 1.511180847883224487e-01 9.853786788880825043e-03 5.784361623227596283e-03 1.682244613766670227e-02 7.269402500241994858e-03 8.019375964067876339e-04 5.481064363266341388e-06 2.925219087046571076e-05 1.254319977306295186e-05 1.093090977519750595e-03 1.183894983114441857e-05 1.267470070160925388e-03 1.274576698051532730e-05 1.405173796229064465e-03 8.819292485713958740e-02 2.544972812756896019e-03 1.511180847883224487e-01
1.080000000000000000e+03 6.449206732213497162e-03 5.860415752977132797e-03 1.219084300100803375e-02 1.535939052700996399e-02 1.537920325063169003e-04 2.735278758336789906e-05 5.859502198291011155e-05 1.290923228225437924e-05 2.473247295711189508e-04 7.504597306251525879e-05 8.167338091880083084e-05 3.490558447083458304e-05 2.053931821137666702e-03 8.315929025411605835e-02 3.636431647464632988e-03 1.409429460763931274e-01 6.449206732213497162e-03 5.860415752977132797e-03 1.219084300100803375e-02 1.535939052700996399e-02 1.537920325063169003e-04 2.735278758336789906e-05 5.859502198291011155e-05 1.290923228225437924e-05 2.473247295711189508e-04 7.504597306251525879e-05 8.167338091880083084e-05 3.490558447083458304e-05 2.053931821137666702e-03 8.315929025411605835e-02 3.636431647464632988e-03 1.409429460763931274e-01
1.090000000000000000e+03 8.658136241137981415e-03 5.146027076989412308e-03 1.456046570092439651e-02 1.111914869397878647e-02 5.531684291781857610e-05 2.256758489238563925e-05 1.510900074208620936e-05 7.978226676641497761e-06 2.418253416180959903e-06 2.029147617577109486e-05 7.775338417559396476e-06 1.929223071783781052e-05 1.687624142505228519e-03 7.974211126565933228e-02 2.904733642935752869e-03 1.401265561580657959e-01 8.658136241137981415e-03 5.146027076989412308e-03 1.456046570092439651e-02 1.111914869397878647e-02 5.531684291781857610e-05 2.256758489238563925e-05 1.510900074208620936e-05 7.978226676641497761e-06 2.418253416180959903e-06 2.029147617577109486e-05 7.775338417559396476e-06 1.929223071783781052e-05 1.687624142505228519e-03 7.974211126565933228e-02 2.904733642935752869e-03 1.401265561580657959e-01
1.100000000000000000e+03 7.773999590426683426e-03 6.617829669266939163e-03 1.437051128596067429e-02 1.282498240470886230e-02 1.787214023352134973e-05 2.156724576707347296e-06 2.437872126392903738e-06 9.164735274680424482e-06 9.383656106365378946e-06 4.078231086168671027e-06 1.117009105655597523e-05 3.889969593728892505e-05 1.849729334935545921e-03 7.669702172279357910e-02 3.058510133996605873e-03 1.367510259151458740e-01 7.773999590426683426e-03 6.617829669266939163e-03 1.437051128596067429e-02 1.282498240470886230e-02 1.787214023352134973e-05 2.156724576707347296e-06 2.437872126392903738e-06 9.164735274680424482e-06 9.383656106365378946e-06 4.078231086168671027e-06 1.117009105655597523e-05 3.889969593728892505e-05 1.849729334935545921e-03 7.669702172279357910e-02 3.058510133996605873e-03 1.367510259151458740e-01
1.110000000000000000e+03 8.381681516766548157e-03 6.553410552442073822e-03 1.571367494761943817e-02 1.179942209273576736e-02 2.968781245726859197e-06 3.629376806202344596e-06 1.888548104034271091e-05 4.570063993014628068e-06 7.888885193096939474e-06 6.815168944740435109e-06 4.048449682159116492e-06 7.815054232196416706e-06 1.794285257346928120e-03 7.503996044397354126e-02 3.077581059187650681e-03 1.346829384565353394e-01 8.381681516766548157e-03 6.553410552442073822e-03 1.571367494761943817e-02 1.179942209273576736e-02 2.968781245726859197e-06 3.629376806202344596e-06 1.888548104034271091e-05 4.570063993014628068e-06 7.888885193096939474e-06 6.815168944740435109e-06 4.048449682159116492e-06 7.815054232196416706e-06 1.794285257346928120e-03 7.503996044397354126e-02 3.077581059187650681e-03 1.346829384565353394e-01
1.120000000000000000e+03 8.875309489667415619e-03 6.847057025879621506e-03 1.526780147105455399e-02 1.269023679196834564e-02 1.680717332419590093e-06 4.154383077548118308e-06 1.145570513472193852e-05 4.906030426354845986e-06 2.831035601502662757e-07 7.838680176064372063e-06 1.057876124832546338e-05 8.296504347526933998e-06 1.635802909731864929e-03 7.394733279943466187e-02 2.923249732702970505e-03 1.325664073228836060e-01 8.875309489667415619e-03 6.847057025879621506e-03 1.526780147105455399e-02 1.269023679196834564e-02 1.680717332419590093e-06 4.154383077548118308e-06 1.145570513472193852e-05 4.906030426354845986e-06 2.831035601502662757e-07 7.838680176064372063e-06 1.057876124832546338e-05 8.296504347526933998e-06 1.635802909731864929e-03 7.394733279943466187e-02 2.923249732702970505e-03 1.325664073228836060e-01
1.130000000000000000e+03 8.700959384441375732e-03 7.181600201874971390e-03 1.499169506132602692e-02 1.364468783140182495e-02 3.478566895864787512e-06 3.968666987930191681e-06 1.645952238504833076e-06 6.240960829018149525e-06 2.301207189248088980e-07 7.155341791076352820e-06 2.675206815183628350e-06 1.349546982964966446e-05 1.764795859344303608e-03 7.300470024347305298e-02 3.105284413322806358e-03 1.305260658264160156e-01 8.700959384441375732e-03 7.181600201874971390e-03 1.499169506132602692e-02 1.364468783140182495e-02 3.478566895864787512e-06 3.968666987930191681e-06 1.645952238504833076e-06 6.240960829018149525e-06 2.301207189248088980e-07 7.155341791076352820e-06 2.675206815183628350e-06 1.349546982964966446e-05 1.764795859344303608e-03 7.300470024347305298e-02 3.105284413322806358e-03 1.305260658264160156e-01
1.140000000000000000e+03 8.792892098426818848e-03 7.299618329852819443e-03 1.534674223512411118e-02 1.359213888645172119e-02 1.859472263276984449e-06 4.142757006775354967e-06 1.981772811632254161e-06 7.981167073012329638e-06 1.159474791734282917e-07 6.385017513821367174e-06 2.106551391989341937e-06 9.850309652392752469e-06 1.885076984763145447e-03 7.195395231246948242e-02 3.284014994278550148e-03 1.290705800056457520e-01 8.792892098426818848e-03 7.299618329852819443e-03 1.534674223512411118e-02 1.359213888645172119e-02 1.859472263276984449e-06 4.142757006775354967e-06 1.981772811632254161e-06 7.981167073012329638e-06 1.159474791734282917e-07 6.385017513821367174e-06 2.106551391989341937e-06 9.850309652392752469e-06 1.885076984763145447e-03 7.195395231246948242e-02 3.284014994278550148e-03 1.290705800056457520e-01
1.150000000000000000e+03 8.722286671400070190e-03 7.425616029649972916e-03 1.564485952258110046e-02 1.392432954162359238e-02 1.995990032810368575e-06 4.298001385905081406e-06 1.473070938118326012e-06 8.318741492985282093e-06 1.749823894670043956e-07 6.326728907879441977e-06 1.643364043957262766e-06 9.212554687110241503e-06 1.947882119566202164e-03 7.114917784929275513e-02 3.352810163050889969e-03 1.274794191122055054e-01 8.722286671400070190e-03 7.425616029649972916e-03 1.564485952258110046e-02 1.392432954162359238e-02 1.995990032810368575e-06 4.298001385905081406e-06 1.473070938118326012e-06 8.318741492985282093e-06 1.749823894670043956e-07 6.326728907879441977e-06 1.643364043957262766e-06 9.212554687110241503e-06 1.947882119566202164e-03 7.114917784929275513e-02 3.352810163050889969e-03 1.274794191122055054e-01
1.160000000000000000e+03 8.692646399140357971e-03 7.596996147185564041e-03 1.582825370132923126e-02 1.420505810528993607e-02 2.493544570825179107e-06 4.326478574512293562e-06 4.660126364797179122e-07 7.264517535077175125e-06 8.709454135669147945e-08 6.223961918294662610e-06 2.315899337190785445e-06 8.240090210165362805e-06 1.991411438211798668e-03 7.033620029687881470e-02 3.382850904017686844e-03 1.261074542999267578e-01 8.692646399140357971e-03 7.596996147185564041e-03 1.582825370132923126e-02 1.420505810528993607e-02 2.493544570825179107e-06 4.326478574512293562e-06 4.660126364797179122e-07 7.264517535077175125e-06 8.709454135669147945e-08 6.223961918294662610e-06 2.315899337190785445e-06 8.240090210165362805e-06 1.991411438211798668e-03 7.033620029687881470e-02 3.382850904017686844e-03 1.261074542999267578e-01
1.170000000000000000e+03 8.758187294006347656e-03 7.692651823163032532e-03 1.591140218079090118e-02 1.444619148969650269e-02 2.821508815031847917e-06 4.526657903625164181e-06 2.995519139403768349e-07 6.477547231042990461e-06 1.699091143336772802e-07 6.346615464281057939e-06 2.488255631760694087e-06 7.788305993017274886e-06 2.025198889896273613e-03 6.962435692548751831e-02 3.419816959649324417e-03 1.248001903295516968e-01 8.758187294006347656e-03 7.692651823163032532e-03 1.591140218079090118e-02 1.444619148969650269e-02 2.821508815031847917e-06 4.526657903625164181e-06 2.995519139403768349e-07 6.477547231042990461e-06 1.699091143336772802e-07 6.346615464281057939e-06 2.488255631760694087e-06 7.788305993017274886e-06 2.025198889896273613e-03 6.962435692548751831e-02 3.419816959649324417e-03 1.248001903295516968e-01
1.180000000000000000e+03 8.844633586704730988e-03 7.797838654369115829e-03 1.595640927553176880e-02 1.466104481369256973e-02 3.093124860242824070e-06 4.781875304615823552e-06 3.625985129929176765e-07 6.186972314026206732e-06 8.206443169456179021e-08 6.560455403814557940e-06 2.554953198341536336e-06 7.619535608682781458e-06 2.050251234322786331e-03 6.894370168447494507e-02 3.463953267782926559e-03 1.235171407461166382e-01 8.844633586704730988e-03 7.797838654369115829e-03 1.595640927553176880e-02 1.466104481369256973e-02 3.093124860242824070e-06 4.781875304615823552e-06 3.625985129929176765e-07 6.186972314026206732e-06 8.206443169456179021e-08 6.560455403814557940e-06 2.554953198341536336e-06 7.619535608682781458e-06 2.050251234322786331e-03 6.894370168447494507e-02 3.463953267782926559e-03 1.235171407461166382e-01
