# step, loss_train, loss_test, metrics_test
3.500000000000000000e+03 9.038376621901988983e-03 1.145884674042463303e-02 1.453137863427400589e-02 2.017663419246673584e-02 4.496796009334502742e-06 9.341429176856763661e-06 1.190550665342016146e-05 3.193414613633649424e-06 9.252656127500813454e-06 1.059783585333207157e-06 3.560042159733711742e-06 1.400250766891986132e-05 2.986233681440353394e-03 1.870726943016052246e-01 5.064407363533973694e-03 3.363625705242156982e-01 9.038376621901988983e-03 1.145884674042463303e-02 1.453137863427400589e-02 2.017663419246673584e-02 4.496796009334502742e-06 9.341429176856763661e-06 1.190550665342016146e-05 3.193414613633649424e-06 9.252656127500813454e-06 1.059783585333207157e-06 3.560042159733711742e-06 1.400250766891986132e-05 2.986233681440353394e-03 1.870726943016052246e-01 5.064407363533973694e-03 3.363625705242156982e-01
3.600000000000000000e+03 1.165645290166139603e-02 1.092451997101306915e-02 2.102666348218917847e-02 2.118081226944923401e-02 1.004265322990249842e-05 2.109895103785675019e-05 3.219333393644774333e-06 2.396055378994788043e-06 1.281279310205718502e-06 6.586678409803425893e-06 1.154898473032517359e-05 2.742489186857710592e-06 2.992076566442847252e-03 1.504174321889877319e-01 4.962615668773651123e-03 2.634293437004089355e-01 1.165645290166139603e-02 1.092451997101306915e-02 2.102666348218917847e-02 2.118081226944923401e-02 1.004265322990249842e-05 2.109895103785675019e-05 3.219333393644774333e-06 2.396055378994788043e-06 1.281279310205718502e-06 6.586678409803425893e-06 1.154898473032517359e-05 2.742489186857710592e-06 2.992076566442847252e-03 1.504174321889877319e-01 4.962615668773651123e-03 2.634293437004089355e-01
3.700000000000000000e+03 7.757043000310659409e-03 1.615920104086399078e-02 1.151480246335268021e-02 3.148971498012542725e-02 4.633201115211704746e-06 1.217303633893607184e-05 4.258196713635697961e-05 1.190447983390185982e-05 3.285637285443954170e-05 2.406967541901394725e-05 3.054704211535863578e-05 2.572239054643432610e-06 3.826127154752612114e-03 2.122442126274108887e-01 8.456306532025337219e-03 3.819522857666015625e-01 7.757043000310659409e-03 1.615920104086399078e-02 1.151480246335268021e-02 3.148971498012542725e-02 4.633201115211704746e-06 1.217303633893607184e-05 4.258196713635697961e-05 1.190447983390185982e-05 3.285637285443954170e-05 2.406967541901394725e-05 3.054704211535863578e-05 2.572239054643432610e-06 3.826127154752612114e-03 2.122442126274108887e-01 8.456306532025337219e-03 3.819522857666015625e-01
3.800000000000000000e+03 1.489719469100236893e-02 1.329290494322776794e-02 2.373788319528102875e-02 2.878511883318424225e-02 1.128865960708935745e-06 4.765839548781514168e-05 4.537492259260034189e-06 4.997055384592385963e-06 1.008700473903445527e-05 5.949037222308106720e-05 1.751032505126204342e-05 1.081551181414397433e-05 2.481436589732766151e-03 1.336807161569595337e-01 4.723472055047750473e-03 2.409542948007583618e-01 1.489719469100236893e-02 1.329290494322776794e-02 2.373788319528102875e-02 2.878511883318424225e-02 1.128865960708935745e-06 4.765839548781514168e-05 4.537492259260034189e-06 4.997055384592385963e-06 1.008700473903445527e-05 5.949037222308106720e-05 1.751032505126204342e-05 1.081551181414397433e-05 2.481436589732766151e-03 1.336807161569595337e-01 4.723472055047750473e-03 2.409542948007583618e-01
3.900000000000000000e+03 1.848995685577392578e-02 2.018145658075809479e-02 2.696419507265090942e-02 2.954111807048320770e-02 1.994274680328089744e-05 3.632287916843779385e-05 2.809859779517864808e-06 1.224067382281646132e-04 5.811922619614051655e-06 3.246769119868986309e-05 2.080595186271239072e-05 1.491986768087372184e-04 1.851447485387325287e-02 1.733986437320709229e-01 2.998553030192852020e-02 3.256541788578033447e-01 1.848995685577392578e-02 2.018145658075809479e-02 2.696419507265090942e-02 2.954111807048320770e-02 1.994274680328089744e-05 3.632287916843779385e-05 2.809859779517864808e-06 1.224067382281646132e-04 5.811922619614051655e-06 3.246769119868986309e-05 2.080595186271239072e-05 1.491986768087372184e-04 1.851447485387325287e-02 1.733986437320709229e-01 2.998553030192852020e-02 3.256541788578033447e-01
4.000000000000000000e+03 9.991260245442390442e-03 2.032505907118320465e-02 1.239159330725669861e-02 2.383141592144966125e-02 9.177182619168888777e-06 2.014446508837863803e-04 1.934483734657987952e-04 1.644569965719711035e-05 1.552634785184636712e-04 1.454573339287890121e-05 1.150981333921663463e-04 2.147946361219510436e-04 2.639098092913627625e-02 2.352423071861267090e-01 4.996054247021675110e-02 4.458465576171875000e-01 9.991260245442390442e-03 2.032505907118320465e-02 1.239159330725669861e-02 2.383141592144966125e-02 9.177182619168888777e-06 2.014446508837863803e-04 1.934483734657987952e-04 1.644569965719711035e-05 1.552634785184636712e-04 1.454573339287890121e-05 1.150981333921663463e-04 2.147946361219510436e-04 2.639098092913627625e-02 2.352423071861267090e-01 4.996054247021675110e-02 4.458465576171875000e-01
4.100000000000000000e+03 1.384134404361248016e-02 1.181548833847045898e-02 2.072504721581935883e-02 2.069699764251708984e-02 2.112988113367464393e-06 5.628695816994877532e-06 1.195139429910341278e-05 4.757886472361860797e-06 8.836387678456958383e-06 1.101336874853586778e-05 1.600003452040255070e-05 6.619479222536028828e-07 4.064167849719524384e-03 1.752777099609375000e-01 7.388905156403779984e-03 3.252073228359222412e-01 1.384134404361248016e-02 1.181548833847045898e-02 2.072504721581935883e-02 2.069699764251708984e-02 2.112988113367464393e-06 5.628695816994877532e-06 1.195139429910341278e-05 4.757886472361860797e-06 8.836387678456958383e-06 1.101336874853586778e-05 1.600003452040255070e-05 6.619479222536028828e-07 4.064167849719524384e-03 1.752777099609375000e-01 7.388905156403779984e-03 3.252073228359222412e-01
4.200000000000000000e+03 1.340874657034873962e-02 1.024960633367300034e-02 2.432761155068874359e-02 2.000395208597183228e-02 4.416272713569924235e-05 2.105615385517012328e-05 6.076910267438506708e-06 6.003681846777908504e-06 1.768990478012710810e-05 7.239100523293018341e-05 3.325072611914947629e-05 2.101077143379370682e-06 3.141341498121619225e-03 1.393309533596038818e-01 5.104019306600093842e-03 2.504869103431701660e-01 1.340874657034873962e-02 1.024960633367300034e-02 2.432761155068874359e-02 2.000395208597183228e-02 4.416272713569924235e-05 2.105615385517012328e-05 6.076910267438506708e-06 6.003681846777908504e-06 1.768990478012710810e-05 7.239100523293018341e-05 3.325072611914947629e-05 2.101077143379370682e-06 3.141341498121619225e-03 1.393309533596038818e-01 5.104019306600093842e-03 2.504869103431701660e-01
4.300000000000000000e+03 1.270239707082509995e-02 1.389674749225378036e-02 2.497011050581932068e-02 2.444591931998729706e-02 5.938128197158221155e-06 4.497043119044974446e-05 1.386429062222305220e-06 5.018993647354363929e-07 1.282177163375308737e-05 9.733124170452356339e-05 2.399224513283115812e-06 6.541648076563433278e-07 3.074850421398878098e-03 1.128199175000190735e-01 5.386863369494676590e-03 1.918377280235290527e-01 1.270239707082509995e-02 1.389674749225378036e-02 2.497011050581932068e-02 2.444591931998729706e-02 5.938128197158221155e-06 4.497043119044974446e-05 1.386429062222305220e-06 5.018993647354363929e-07 1.282177163375308737e-05 9.733124170452356339e-05 2.399224513283115812e-06 6.541648076563433278e-07 3.074850421398878098e-03 1.128199175000190735e-01 5.386863369494676590e-03 1.918377280235290527e-01
4.400000000000000000e+03 2.482128795236349106e-03 1.855884119868278503e-02 5.330202169716358185e-03 2.875541895627975464e-02 5.126881296746432781e-05 6.205093814060091972e-05 4.810586324310861528e-05 1.789905218174681067e-04 3.445004040258936584e-05 1.214802978211082518e-04 5.722998139390256256e-06 5.733893704018555582e-05 6.554468534886837006e-03 2.424542903900146484e-01 9.859470650553703308e-03 4.613449871540069580e-01 2.482128795236349106e-03 1.855884119868278503e-02 5.330202169716358185e-03 2.875541895627975464e-02 5.126881296746432781e-05 6.205093814060091972e-05 4.810586324310861528e-05 1.789905218174681067e-04 3.445004040258936584e-05 1.214802978211082518e-04 5.722998139390256256e-06 5.733893704018555582e-05 6.554468534886837006e-03 2.424542903900146484e-01 9.859470650553703308e-03 4.613449871540069580e-01
4.500000000000000000e+03 3.000148572027683258e-03 1.899434998631477356e-02 4.986954852938652039e-03 3.070897422730922699e-02 2.198266156483441591e-05 3.776313315029256046e-05 1.017847898765467107e-05 3.118877884844550863e-06 3.717153958859853446e-06 6.260025111259892583e-05 2.279934051330201328e-05 5.830760346725583076e-05 4.988684784621000290e-03 2.321400791406631470e-01 7.955595850944519043e-03 4.250623881816864014e-01 3.000148572027683258e-03 1.899434998631477356e-02 4.986954852938652039e-03 3.070897422730922699e-02 2.198266156483441591e-05 3.776313315029256046e-05 1.017847898765467107e-05 3.118877884844550863e-06 3.717153958859853446e-06 6.260025111259892583e-05 2.279934051330201328e-05 5.830760346725583076e-05 4.988684784621000290e-03 2.321400791406631470e-01 7.955595850944519043e-03 4.250623881816864014e-01
4.600000000000000000e+03 5.184312816709280014e-03 1.769042573869228363e-02 8.930514566600322723e-03 3.001288138329982758e-02 7.420740439556539059e-05 4.410720430314540863e-05 7.707250006205867976e-06 1.336080640612635761e-05 2.923967804235871881e-05 7.256086973939090967e-05 3.800442573265172541e-05 6.621756620006635785e-05 4.483296070247888565e-03 2.209301888942718506e-01 7.875691168010234833e-03 3.892337083816528320e-01 5.184312816709280014e-03 1.769042573869228363e-02 8.930514566600322723e-03 3.001288138329982758e-02 7.420740439556539059e-05 4.410720430314540863e-05 7.707250006205867976e-06 1.336080640612635761e-05 2.923967804235871881e-05 7.256086973939090967e-05 3.800442573265172541e-05 6.621756620006635785e-05 4.483296070247888565e-03 2.209301888942718506e-01 7.875691168010234833e-03 3.892337083816528320e-01
4.700000000000000000e+03 6.440331228077411652e-03 1.347743161022663116e-02 1.323064696043729782e-02 2.433452196419239044e-02 3.553548958734609187e-05 5.328269253368489444e-05 3.429728167247958481e-05 4.546880973066436127e-06 7.392075349343940616e-05 5.843255712534300983e-05 3.856891271425411105e-05 3.269472290412522852e-05 3.348713042214512825e-03 2.082963138818740845e-01 6.427118554711341858e-03 3.578744530677795410e-01 6.440331228077411652e-03 1.347743161022663116e-02 1.323064696043729782e-02 2.433452196419239044e-02 3.553548958734609187e-05 5.328269253368489444e-05 3.429728167247958481e-05 4.546880973066436127e-06 7.392075349343940616e-05 5.843255712534300983e-05 3.856891271425411105e-05 3.269472290412522852e-05 3.348713042214512825e-03 2.082963138818740845e-01 6.427118554711341858e-03 3.578744530677795410e-01
4.800000000000000000e+03 7.455852348357439041e-03 6.668144837021827698e-03 1.087149046361446381e-02 1.143734063953161240e-02 5.780998617410659790e-04 6.104668718762695789e-04 1.337026013061404228e-03 2.041343686869367957e-04 5.997635889798402786e-04 5.432686302810907364e-04 3.551257075741887093e-03 1.181442523375153542e-03 7.969950139522552490e-02 3.384612202644348145e-01 1.081960275769233704e-01 6.315432786941528320e-01 7.455852348357439041e-03 6.668144837021827698e-03 1.087149046361446381e-02 1.143734063953161240e-02 5.780998617410659790e-04 6.104668718762695789e-04 1.337026013061404228e-03 2.041343686869367957e-04 5.997635889798402786e-04 5.432686302810907364e-04 3.551257075741887093e-03 1.181442523375153542e-03 7.969950139522552490e-02 3.384612202644348145e-01 1.081960275769233704e-01 6.315432786941528320e-01
4.900000000000000000e+03 4.129748791456222534e-03 1.879938878118991852e-02 6.114272400736808777e-03 3.148055076599121094e-02 2.171031228499487042e-04 2.448270788590889424e-05 1.448512830393156037e-05 6.778878741897642612e-05 1.548253785585984588e-04 3.807090979535132647e-05 1.164926652563735843e-05 7.522404484916478395e-05 4.719621967524290085e-03 2.224207222461700439e-01 8.236493915319442749e-03 4.076683819293975830e-01 4.129748791456222534e-03 1.879938878118991852e-02 6.114272400736808777e-03 3.148055076599121094e-02 2.171031228499487042e-04 2.448270788590889424e-05 1.448512830393156037e-05 6.778878741897642612e-05 1.548253785585984588e-04 3.807090979535132647e-05 1.164926652563735843e-05 7.522404484916478395e-05 4.719621967524290085e-03 2.224207222461700439e-01 8.236493915319442749e-03 4.076683819293975830e-01
5.000000000000000000e+03 8.793148212134838104e-03 2.005524188280105591e-02 1.354731898754835129e-02 3.479653969407081604e-02 2.344249514862895012e-05 2.598857645352836698e-05 2.056837183772586286e-05 2.933545692940242589e-05 1.772564246493857354e-05 2.090164343826472759e-05 1.885295750980731100e-05 5.543368752114474773e-05 3.723395988345146179e-03 1.981859952211380005e-01 6.331359036266803741e-03 3.574605584144592285e-01 8.793148212134838104e-03 2.005524188280105591e-02 1.354731898754835129e-02 3.479653969407081604e-02 2.344249514862895012e-05 2.598857645352836698e-05 2.056837183772586286e-05 2.933545692940242589e-05 1.772564246493857354e-05 2.090164343826472759e-05 1.885295750980731100e-05 5.543368752114474773e-05 3.723395988345146179e-03 1.981859952211380005e-01 6.331359036266803741e-03 3.574605584144592285e-01
5.100000000000000000e+03 7.688577286899089813e-03 7.213532924652099609e-03 1.210762467235326767e-02 1.322375796735286713e-02 5.237201094132615253e-06 1.728984898363705724e-05 4.034665380459045991e-06 2.686754487513098866e-05 3.523929990478791296e-06 1.550565139041282237e-05 1.628058998903725296e-05 2.180945557483937591e-05 5.960963200777769089e-03 2.007945775985717773e-01 9.986987337470054626e-03 3.556147217750549316e-01 7.688577286899089813e-03 7.213532924652099609e-03 1.210762467235326767e-02 1.322375796735286713e-02 5.237201094132615253e-06 1.728984898363705724e-05 4.034665380459045991e-06 2.686754487513098866e-05 3.523929990478791296e-06 1.550565139041282237e-05 1.628058998903725296e-05 2.180945557483937591e-05 5.960963200777769089e-03 2.007945775985717773e-01 9.986987337470054626e-03 3.556147217750549316e-01
5.200000000000000000e+03 5.219086073338985443e-03 1.152308750897645950e-02 9.011301212012767792e-03 1.984228566288948059e-02 6.057078280718997121e-05 2.428091465844772756e-05 6.448617205023765564e-05 4.363819971331395209e-05 2.586777918622829020e-05 4.044104207423515618e-05 1.108445358113385737e-04 3.240286896470934153e-04 3.580294549465179443e-03 2.147272229194641113e-01 6.911147851496934891e-03 3.753354549407958984e-01 5.219086073338985443e-03 1.152308750897645950e-02 9.011301212012767792e-03 1.984228566288948059e-02 6.057078280718997121e-05 2.428091465844772756e-05 6.448617205023765564e-05 4.363819971331395209e-05 2.586777918622829020e-05 4.044104207423515618e-05 1.108445358113385737e-04 3.240286896470934153e-04 3.580294549465179443e-03 2.147272229194641113e-01 6.911147851496934891e-03 3.753354549407958984e-01
5.300000000000000000e+03 9.112383238971233368e-03 1.028415281325578690e-02 1.508162356913089752e-02 1.847208850085735321e-02 3.924224802176468074e-05 3.127391028101556003e-05 3.410176304896594957e-06 2.344443055335432291e-05 2.855493039533030242e-05 2.906317786255385727e-05 5.743616839026799425e-06 3.776173980440944433e-05 3.106731455773115158e-03 1.846814900636672974e-01 5.860161036252975464e-03 3.301830291748046875e-01 9.112383238971233368e-03 1.028415281325578690e-02 1.508162356913089752e-02 1.847208850085735321e-02 3.924224802176468074e-05 3.127391028101556003e-05 3.410176304896594957e-06 2.344443055335432291e-05 2.855493039533030242e-05 2.906317786255385727e-05 5.743616839026799425e-06 3.776173980440944433e-05 3.106731455773115158e-03 1.846814900636672974e-01 5.860161036252975464e-03 3.301830291748046875e-01
5.400000000000000000e+03 9.307252243161201477e-03 9.717781096696853638e-03 1.546643488109111786e-02 1.686549186706542969e-02 5.512365078175207600e-06 2.724858677538577467e-05 1.203456213261233643e-05 1.437934679415775463e-05 4.768575308844447136e-06 2.666960426722653210e-05 3.435460894252173603e-05 1.924938806041609496e-05 4.194850102066993713e-03 1.664665341377258301e-01 7.779560051858425140e-03 3.008890748023986816e-01 9.307252243161201477e-03 9.717781096696853638e-03 1.546643488109111786e-02 1.686549186706542969e-02 5.512365078175207600e-06 2.724858677538577467e-05 1.203456213261233643e-05 1.437934679415775463e-05 4.768575308844447136e-06 2.666960426722653210e-05 3.435460894252173603e-05 1.924938806041609496e-05 4.194850102066993713e-03 1.664665341377258301e-01 7.779560051858425140e-03 3.008890748023986816e-01
5.500000000000000000e+03 5.713397637009620667e-03 2.226237766444683075e-02 1.039806474000215530e-02 3.466120734810829163e-02 4.406948210089467466e-05 4.994701594114303589e-04 3.613533917814493179e-04 1.884223893284797668e-04 9.817474347073584795e-05 1.004479243420064449e-03 9.407209290657192469e-05 8.278398127004038543e-06 8.428786881268024445e-03 2.373511493206024170e-01 1.768411882221698761e-02 4.488689601421356201e-01 5.713397637009620667e-03 2.226237766444683075e-02 1.039806474000215530e-02 3.466120734810829163e-02 4.406948210089467466e-05 4.994701594114303589e-04 3.613533917814493179e-04 1.884223893284797668e-04 9.817474347073584795e-05 1.004479243420064449e-03 9.407209290657192469e-05 8.278398127004038543e-06 8.428786881268024445e-03 2.373511493206024170e-01 1.768411882221698761e-02 4.488689601421356201e-01
5.600000000000000000e+03 4.379061516374349594e-03 1.954505592584609985e-02 7.432384882122278214e-03 3.225583955645561218e-02 3.473515243967995048e-05 1.243845326825976372e-05 3.819141056737862527e-05 1.061912371369544417e-05 8.606325536675285548e-06 2.205496821261476725e-05 3.642471347120590508e-05 8.776447793934494257e-05 4.865747410804033279e-03 2.285566329956054688e-01 8.605502545833587646e-03 4.191068410873413086e-01 4.379061516374349594e-03 1.954505592584609985e-02 7.432384882122278214e-03 3.225583955645561218e-02 3.473515243967995048e-05 1.243845326825976372e-05 3.819141056737862527e-05 1.061912371369544417e-05 8.606325536675285548e-06 2.205496821261476725e-05 3.642471347120590508e-05 8.776447793934494257e-05 4.865747410804033279e-03 2.285566329956054688e-01 8.605502545833587646e-03 4.191068410873413086e-01
5.700000000000000000e+03 4.837536253035068512e-03 1.969031244516372681e-02 7.850592955946922302e-03 3.320132195949554443e-02 1.357128785457462072e-04 2.492135308784781955e-06 2.712552901357412338e-03 3.322269549244083464e-05 5.423173570306971669e-05 2.973557093355339020e-05 5.912207067012786865e-03 3.049313454539515078e-05 4.837509244680404663e-03 2.223391234874725342e-01 8.166656829416751862e-03 4.020912349224090576e-01 4.837536253035068512e-03 1.969031244516372681e-02 7.850592955946922302e-03 3.320132195949554443e-02 1.357128785457462072e-04 2.492135308784781955e-06 2.712552901357412338e-03 3.322269549244083464e-05 5.423173570306971669e-05 2.973557093355339020e-05 5.912207067012786865e-03 3.049313454539515078e-05 4.837509244680404663e-03 2.223391234874725342e-01 8.166656829416751862e-03 4.020912349224090576e-01
5.800000000000000000e+03 5.503353662788867950e-03 1.829809509217739105e-02 8.886962197721004486e-03 3.098452277481555939e-02 6.355427558446535841e-06 3.076310167671181262e-05 1.759945007506757975e-05 1.224350035045063123e-05 1.777600118657574058e-05 3.082683178945444524e-05 1.741436608426738530e-05 6.907728675287216902e-05 4.728102590888738632e-03 2.162197679281234741e-01 8.104816079139709473e-03 3.904048204421997070e-01 5.503353662788867950e-03 1.829809509217739105e-02 8.886962197721004486e-03 3.098452277481555939e-02 6.355427558446535841e-06 3.076310167671181262e-05 1.759945007506757975e-05 1.224350035045063123e-05 1.777600118657574058e-05 3.082683178945444524e-05 1.741436608426738530e-05 6.907728675287216902e-05 4.728102590888738632e-03 2.162197679281234741e-01 8.104816079139709473e-03 3.904048204421997070e-01
5.900000000000000000e+03 6.131305824965238571e-03 1.744241453707218170e-02 9.686911478638648987e-03 2.962051704525947571e-02 9.666841833677608520e-06 3.409921191632747650e-05 1.977596366486977786e-05 3.594703230191953480e-06 2.495572880434338003e-05 3.568645115592516959e-05 1.611361949471756816e-05 4.466736936592496932e-05 4.573597572743892670e-03 2.097624093294143677e-01 8.119741454720497131e-03 3.787632584571838379e-01 6.131305824965238571e-03 1.744241453707218170e-02 9.686911478638648987e-03 2.962051704525947571e-02 9.666841833677608520e-06 3.409921191632747650e-05 1.977596366486977786e-05 3.594703230191953480e-06 2.495572880434338003e-05 3.568645115592516959e-05 1.611361949471756816e-05 4.466736936592496932e-05 4.573597572743892670e-03 2.097624093294143677e-01 8.119741454720497131e-03 3.787632584571838379e-01
6.000000000000000000e+03 6.940563675016164780e-03 1.153892930597066879e-02 9.816138073801994324e-03 1.877541281282901764e-02 7.195602665888145566e-05 3.594680720198084600e-06 5.890226020710542798e-05 4.942341092828428373e-06 1.753179094521328807e-04 9.004247112898156047e-05 1.701324799796566367e-04 3.190782081219367683e-05 4.455296788364648819e-03 2.056140899658203125e-01 8.051846176385879517e-03 3.708937764167785645e-01 6.940563675016164780e-03 1.153892930597066879e-02 9.816138073801994324e-03 1.877541281282901764e-02 7.195602665888145566e-05 3.594680720198084600e-06 5.890226020710542798e-05 4.942341092828428373e-06 1.753179094521328807e-04 9.004247112898156047e-05 1.701324799796566367e-04 3.190782081219367683e-05 4.455296788364648819e-03 2.056140899658203125e-01 8.051846176385879517e-03 3.708937764167785645e-01
6.100000000000000000e+03 8.722337894141674042e-03 1.391881704330444336e-02 1.220615860074758530e-02 2.167840115725994110e-02 6.036636023054597899e-06 2.952019349322654307e-05 3.383884632057743147e-06 4.023379915452096611e-06 1.112282461690483615e-05 7.421035843435674906e-05 1.065855485649080947e-05 2.086210406559985131e-05 4.037722013890743256e-03 1.863760352134704590e-01 7.027550600469112396e-03 3.413255512714385986e-01 8.722337894141674042e-03 1.391881704330444336e-02 1.220615860074758530e-02 2.167840115725994110e-02 6.036636023054597899e-06 2.952019349322654307e-05 3.383884632057743147e-06 4.023379915452096611e-06 1.112282461690483615e-05 7.421035843435674906e-05 1.065855485649080947e-05 2.086210406559985131e-05 4.037722013890743256e-03 1.863760352134704590e-01 7.027550600469112396e-03 3.413255512714385986e-01
6.200000000000000000e+03 9.665727615356445312e-03 1.029541157186031342e-02 1.503659226000308990e-02 1.605959609150886536e-02 3.188535993103869259e-05 1.016492660710355267e-05 8.609770702605601400e-06 2.033829105130280368e-06 1.364025933980883565e-06 3.097349326708354056e-05 4.935847755405120552e-06 3.142144851153716445e-05 4.141639452427625656e-03 1.758870035409927368e-01 7.013692054897546768e-03 3.187857270240783691e-01 9.665727615356445312e-03 1.029541157186031342e-02 1.503659226000308990e-02 1.605959609150886536e-02 3.188535993103869259e-05 1.016492660710355267e-05 8.609770702605601400e-06 2.033829105130280368e-06 1.364025933980883565e-06 3.097349326708354056e-05 4.935847755405120552e-06 3.142144851153716445e-05 4.141639452427625656e-03 1.758870035409927368e-01 7.013692054897546768e-03 3.187857270240783691e-01
6.300000000000000000e+03 1.065287739038467407e-02 7.943657226860523224e-03 1.716366969048976898e-02 1.205315720289945602e-02 7.755746082693804055e-06 5.530763246497372165e-06 5.968991445115534589e-06 3.489161599645740353e-06 1.175163106381660327e-05 5.418955879576969892e-06 2.447737870170385577e-06 5.639700611936859787e-05 3.885553916916251183e-03 1.646337807178497314e-01 6.621903739869594574e-03 2.947671413421630859e-01 1.065287739038467407e-02 7.943657226860523224e-03 1.716366969048976898e-02 1.205315720289945602e-02 7.755746082693804055e-06 5.530763246497372165e-06 5.968991445115534589e-06 3.489161599645740353e-06 1.175163106381660327e-05 5.418955879576969892e-06 2.447737870170385577e-06 5.639700611936859787e-05 3.885553916916251183e-03 1.646337807178497314e-01 6.621903739869594574e-03 2.947671413421630859e-01
6.400000000000000000e+03 1.101440843194723129e-02 9.186549112200737000e-03 1.913385093212127686e-02 1.330453995615243912e-02 8.883700502337887883e-06 2.022048101935070008e-05 1.384948154736775905e-05 2.597946831883746199e-06 1.433818306395551190e-05 5.373546173359500244e-06 1.418126976204803213e-05 4.284644819563254714e-05 2.589167328551411629e-03 1.608026027679443359e-01 4.130763933062553406e-03 2.844918966293334961e-01 1.101440843194723129e-02 9.186549112200737000e-03 1.913385093212127686e-02 1.330453995615243912e-02 8.883700502337887883e-06 2.022048101935070008e-05 1.384948154736775905e-05 2.597946831883746199e-06 1.433818306395551190e-05 5.373546173359500244e-06 1.418126976204803213e-05 4.284644819563254714e-05 2.589167328551411629e-03 1.608026027679443359e-01 4.130763933062553406e-03 2.844918966293334961e-01
6.500000000000000000e+03 1.406287681311368942e-02 1.045038364827632904e-02 2.134858071804046631e-02 1.546632871031761169e-02 3.489539494694327004e-06 2.624142325657885522e-05 2.499501306374440901e-06 8.974892807600554079e-06 6.021477929607499391e-06 2.101942845911253244e-05 3.349790631546056829e-06 1.342551149718929082e-05 2.715294482186436653e-03 1.419466584920883179e-01 4.903111606836318970e-03 2.514066696166992188e-01 1.406287681311368942e-02 1.045038364827632904e-02 2.134858071804046631e-02 1.546632871031761169e-02 3.489539494694327004e-06 2.624142325657885522e-05 2.499501306374440901e-06 8.974892807600554079e-06 6.021477929607499391e-06 2.101942845911253244e-05 3.349790631546056829e-06 1.342551149718929082e-05 2.715294482186436653e-03 1.419466584920883179e-01 4.903111606836318970e-03 2.514066696166992188e-01
6.600000000000000000e+03 5.493093747645616531e-03 1.631804183125495911e-02 9.262937121093273163e-03 3.011287748813629150e-02 6.284465052885934711e-05 3.314873538329266012e-05 3.127965828753076494e-05 3.998535248683765531e-05 1.224281004397198558e-05 7.458343588950810954e-06 4.605353387887589633e-05 1.272226945729926229e-04 4.556256812065839767e-03 2.121299654245376587e-01 8.309587836265563965e-03 3.720130920410156250e-01 5.493093747645616531e-03 1.631804183125495911e-02 9.262937121093273163e-03 3.011287748813629150e-02 6.284465052885934711e-05 3.314873538329266012e-05 3.127965828753076494e-05 3.998535248683765531e-05 1.224281004397198558e-05 7.458343588950810954e-06 4.605353387887589633e-05 1.272226945729926229e-04 4.556256812065839767e-03 2.121299654245376587e-01 8.309587836265563965e-03 3.720130920410156250e-01
6.700000000000000000e+03 7.226355373859405518e-03 1.267331186681985855e-02 1.185934059321880341e-02 2.356967888772487640e-02 8.692618393979500979e-06 1.466959588469762821e-06 4.751775122713297606e-05 4.711760266218334436e-05 7.538151839980855584e-05 1.830081419029738754e-05 1.511811478849267587e-05 1.286799961235374212e-04 3.718929830938577652e-03 1.904497891664505005e-01 7.098542060703039169e-03 3.385133743286132812e-01 7.226355373859405518e-03 1.267331186681985855e-02 1.185934059321880341e-02 2.356967888772487640e-02 8.692618393979500979e-06 1.466959588469762821e-06 4.751775122713297606e-05 4.711760266218334436e-05 7.538151839980855584e-05 1.830081419029738754e-05 1.511811478849267587e-05 1.286799961235374212e-04 3.718929830938577652e-03 1.904497891664505005e-01 7.098542060703039169e-03 3.385133743286132812e-01
6.800000000000000000e+03 1.828758977353572845e-02 1.562840491533279419e-02 3.318452835083007812e-02 3.443016111850738525e-02 5.977539785817498341e-06 4.451026597962481901e-06 1.439203479094430804e-04 7.159115921240299940e-05 1.031936153594870120e-05 1.672891471571347211e-06 1.913261803565546870e-04 1.818025193642824888e-04 2.444348996505141258e-03 1.715857088565826416e-01 4.776478279381990433e-03 3.013428747653961182e-01 1.828758977353572845e-02 1.562840491533279419e-02 3.318452835083007812e-02 3.443016111850738525e-02 5.977539785817498341e-06 4.451026597962481901e-06 1.439203479094430804e-04 7.159115921240299940e-05 1.031936153594870120e-05 1.672891471571347211e-06 1.913261803565546870e-04 1.818025193642824888e-04 2.444348996505141258e-03 1.715857088565826416e-01 4.776478279381990433e-03 3.013428747653961182e-01
6.900000000000000000e+03 9.620438329875469208e-03 8.387901820242404938e-03 1.759408041834831238e-02 1.536986418068408966e-02 1.603600935595750343e-06 2.425867205602116883e-05 1.862525095930323005e-05 1.629044709261506796e-05 1.972872951228055172e-06 2.026641232077963650e-05 4.730772707262076437e-05 6.531516646646196023e-06 3.060784190893173218e-03 1.592885404825210571e-01 6.332913413643836975e-03 2.869246304035186768e-01 9.620438329875469208e-03 8.387901820242404938e-03 1.759408041834831238e-02 1.536986418068408966e-02 1.603600935595750343e-06 2.425867205602116883e-05 1.862525095930323005e-05 1.629044709261506796e-05 1.972872951228055172e-06 2.026641232077963650e-05 4.730772707262076437e-05 6.531516646646196023e-06 3.060784190893173218e-03 1.592885404825210571e-01 6.332913413643836975e-03 2.869246304035186768e-01
