# step, loss_train, loss_test, metrics_test
8.200000000000000000e+02 2.194815874099731445e-02 1.708665676414966583e-02 3.457073867321014404e-02 2.445698715746402740e-02 2.063575229840353131e-04 2.066584556814632379e-06 3.695974883157759905e-04 4.348923084762645885e-06 1.108136842958629131e-03 2.016299731621984392e-06 4.771085514221340418e-04 3.067435272896545939e-06 5.891035543754696846e-04 1.381742507219314575e-01 2.936416305601596832e-03 2.437822222709655762e-01 2.194815874099731445e-02 1.708665676414966583e-02 3.457073867321014404e-02 2.445698715746402740e-02 2.063575229840353131e-04 2.066584556814632379e-06 3.695974883157759905e-04 4.348923084762645885e-06 1.108136842958629131e-03 2.016299731621984392e-06 4.771085514221340418e-04 3.067435272896545939e-06 5.891035543754696846e-04 1.381742507219314575e-01 2.936416305601596832e-03 2.437822222709655762e-01
8.300000000000000000e+02 1.503377780318260193e-02 1.859413832426071167e-02 2.482349425554275513e-02 2.616495452821254730e-02 1.561501558171585202e-04 5.228841018833918497e-06 1.968785654753446579e-04 1.928294750541681424e-06 1.732882665237411857e-04 1.974790166059392504e-06 1.464403321733698249e-04 4.456842816580319777e-06 2.855397062376141548e-03 1.237504333257675171e-01 9.615158662199974060e-03 2.325797826051712036e-01 1.503377780318260193e-02 1.859413832426071167e-02 2.482349425554275513e-02 2.616495452821254730e-02 1.561501558171585202e-04 5.228841018833918497e-06 1.968785654753446579e-04 1.928294750541681424e-06 1.732882665237411857e-04 1.974790166059392504e-06 1.464403321733698249e-04 4.456842816580319777e-06 2.855397062376141548e-03 1.237504333257675171e-01 9.615158662199974060e-03 2.325797826051712036e-01
8.400000000000000000e+02 1.470973342657089233e-02 3.334791585803031921e-02 2.222208306193351746e-02 5.151655152440071106e-02 3.914634362445212901e-05 4.579664619086543098e-06 8.221160214816336520e-07 1.491672628617379814e-05 1.101881716749630868e-04 4.047775746585102752e-06 4.760587034979835153e-05 7.228627055155811831e-06 9.623812511563301086e-03 1.128477528691291809e-01 2.306895703077316284e-02 2.226662337779998779e-01 1.470973342657089233e-02 3.334791585803031921e-02 2.222208306193351746e-02 5.151655152440071106e-02 3.914634362445212901e-05 4.579664619086543098e-06 8.221160214816336520e-07 1.491672628617379814e-05 1.101881716749630868e-04 4.047775746585102752e-06 4.760587034979835153e-05 7.228627055155811831e-06 9.623812511563301086e-03 1.128477528691291809e-01 2.306895703077316284e-02 2.226662337779998779e-01
8.500000000000000000e+02 1.533057168126106262e-02 2.252957783639431000e-02 1.772907190024852753e-02 3.659306094050407410e-02 1.514215728093404323e-05 8.445867024420294911e-06 4.183231794741004705e-06 8.388556125282775611e-06 1.162387925432994962e-04 2.123635749740060419e-05 2.482651143509428948e-05 8.940006409829948097e-06 6.057147402316331863e-03 1.176668405532836914e-01 1.908461190760135651e-02 2.269283980131149292e-01 1.533057168126106262e-02 2.252957783639431000e-02 1.772907190024852753e-02 3.659306094050407410e-02 1.514215728093404323e-05 8.445867024420294911e-06 4.183231794741004705e-06 8.388556125282775611e-06 1.162387925432994962e-04 2.123635749740060419e-05 2.482651143509428948e-05 8.940006409829948097e-06 6.057147402316331863e-03 1.176668405532836914e-01 1.908461190760135651e-02 2.269283980131149292e-01
8.600000000000000000e+02 1.763674803078174591e-02 2.260226942598819733e-02 1.753307878971099854e-02 3.488823398947715759e-02 1.582982076797634363e-05 1.205165153805864975e-05 1.886729478428605944e-06 6.589228178199846298e-06 1.717460872896481305e-05 1.502652594354003668e-05 2.729260631895158440e-05 2.548893689890974201e-06 4.585352726280689240e-03 1.165043264627456665e-01 1.694602146744728088e-02 2.242652475833892822e-01 1.763674803078174591e-02 2.260226942598819733e-02 1.753307878971099854e-02 3.488823398947715759e-02 1.582982076797634363e-05 1.205165153805864975e-05 1.886729478428605944e-06 6.589228178199846298e-06 1.717460872896481305e-05 1.502652594354003668e-05 2.729260631895158440e-05 2.548893689890974201e-06 4.585352726280689240e-03 1.165043264627456665e-01 1.694602146744728088e-02 2.242652475833892822e-01
8.700000000000000000e+02 1.627282239496707916e-02 4.103423655033111572e-02 1.359333563596010208e-02 5.477719008922576904e-02 9.603887883713468909e-05 9.126149961957708001e-06 1.479247430324903689e-06 2.335074668735614978e-06 1.282589364564046264e-04 1.325010271102655679e-05 9.758084161148872226e-06 5.555893494602059945e-06 1.448844838887453079e-02 1.097458228468894958e-01 3.883783891797065735e-02 2.286878377199172974e-01 1.627282239496707916e-02 4.103423655033111572e-02 1.359333563596010208e-02 5.477719008922576904e-02 9.603887883713468909e-05 9.126149961957708001e-06 1.479247430324903689e-06 2.335074668735614978e-06 1.282589364564046264e-04 1.325010271102655679e-05 9.758084161148872226e-06 5.555893494602059945e-06 1.448844838887453079e-02 1.097458228468894958e-01 3.883783891797065735e-02 2.286878377199172974e-01
8.800000000000000000e+02 5.253868177533149719e-02 9.983511269092559814e-02 6.777162104845046997e-02 1.301672160625457764e-01 1.632476225495338440e-03 2.756915455393027514e-05 1.409124070050893351e-05 4.699000783148221672e-05 1.233328366652131081e-04 3.060149538214318454e-06 4.946316403220407665e-05 3.742101034731604159e-05 1.125945337116718292e-02 9.610833972692489624e-02 2.257700078189373016e-02 1.932136863470077515e-01 5.253868177533149719e-02 9.983511269092559814e-02 6.777162104845046997e-02 1.301672160625457764e-01 1.632476225495338440e-03 2.756915455393027514e-05 1.409124070050893351e-05 4.699000783148221672e-05 1.233328366652131081e-04 3.060149538214318454e-06 4.946316403220407665e-05 3.742101034731604159e-05 1.125945337116718292e-02 9.610833972692489624e-02 2.257700078189373016e-02 1.932136863470077515e-01
8.900000000000000000e+02 6.816670298576354980e-02 5.150043219327926636e-02 7.072682678699493408e-02 7.230143994092941284e-02 3.073811531066894531e-04 6.392298382706940174e-04 2.070192385872360319e-05 2.180629962822422385e-04 5.915700457990169525e-04 2.623105319798924029e-05 4.215323424432426691e-04 2.092754039040300995e-05 5.141098052263259888e-02 3.041572570800781250e-01 8.749246597290039062e-02 5.208064913749694824e-01 6.816670298576354980e-02 5.150043219327926636e-02 7.072682678699493408e-02 7.230143994092941284e-02 3.073811531066894531e-04 6.392298382706940174e-04 2.070192385872360319e-05 2.180629962822422385e-04 5.915700457990169525e-04 2.623105319798924029e-05 4.215323424432426691e-04 2.092754039040300995e-05 5.141098052263259888e-02 3.041572570800781250e-01 8.749246597290039062e-02 5.208064913749694824e-01
9.000000000000000000e+02 3.005892038345336914e-02 1.492082700133323669e-02 3.720034286379814148e-02 1.484133489429950714e-02 5.373779218643903732e-03 4.854661412537097931e-03 2.025886496994644403e-04 1.050686696544289589e-04 9.326132014393806458e-03 2.565885661169886589e-03 5.085744429379701614e-03 3.661412745714187622e-03 8.406772278249263763e-03 2.563254237174987793e-01 5.187529139220714569e-03 4.151809215545654297e-01 3.005892038345336914e-02 1.492082700133323669e-02 3.720034286379814148e-02 1.484133489429950714e-02 5.373779218643903732e-03 4.854661412537097931e-03 2.025886496994644403e-04 1.050686696544289589e-04 9.326132014393806458e-03 2.565885661169886589e-03 5.085744429379701614e-03 3.661412745714187622e-03 8.406772278249263763e-03 2.563254237174987793e-01 5.187529139220714569e-03 4.151809215545654297e-01
9.100000000000000000e+02 1.971512474119663239e-02 1.853509433567523956e-02 2.532392367720603943e-02 2.898491546511650085e-02 7.504138047806918621e-04 3.023751487489789724e-04 7.510952418670058250e-04 9.920415322994813323e-05 1.503690029494464397e-03 1.011449712677858770e-04 3.248172579333186150e-04 1.646091186557896435e-05 4.083983600139617920e-03 2.170344144105911255e-01 5.391714628785848618e-03 3.811850547790527344e-01 1.971512474119663239e-02 1.853509433567523956e-02 2.532392367720603943e-02 2.898491546511650085e-02 7.504138047806918621e-04 3.023751487489789724e-04 7.510952418670058250e-04 9.920415322994813323e-05 1.503690029494464397e-03 1.011449712677858770e-04 3.248172579333186150e-04 1.646091186557896435e-05 4.083983600139617920e-03 2.170344144105911255e-01 5.391714628785848618e-03 3.811850547790527344e-01
9.200000000000000000e+02 1.451370678842067719e-02 2.260400727391242981e-02 2.003413252532482147e-02 3.178242966532707214e-02 8.798860944807529449e-04 6.009444041410461068e-05 1.945599506143480539e-04 4.823961717193014920e-05 8.905087015591561794e-04 8.460516255581751466e-05 2.780999420792795718e-05 1.952677557710558176e-04 8.331027813255786896e-03 1.991500109434127808e-01 7.550767622888088226e-03 3.653622865676879883e-01 1.451370678842067719e-02 2.260400727391242981e-02 2.003413252532482147e-02 3.178242966532707214e-02 8.798860944807529449e-04 6.009444041410461068e-05 1.945599506143480539e-04 4.823961717193014920e-05 8.905087015591561794e-04 8.460516255581751466e-05 2.780999420792795718e-05 1.952677557710558176e-04 8.331027813255786896e-03 1.991500109434127808e-01 7.550767622888088226e-03 3.653622865676879883e-01
9.300000000000000000e+02 1.158685889095067978e-02 2.009265124797821045e-02 2.017835341393947601e-02 3.432349860668182373e-02 8.131220965879037976e-05 3.734119818545877934e-04 2.848328149411827326e-04 3.669831494335085154e-05 1.983616493816953152e-05 1.010743199003627524e-05 3.024584475497249514e-05 2.553881495259702206e-04 4.850706551223993301e-03 2.007004916667938232e-01 4.828160163015127182e-03 3.412058651447296143e-01 1.158685889095067978e-02 2.009265124797821045e-02 2.017835341393947601e-02 3.432349860668182373e-02 8.131220965879037976e-05 3.734119818545877934e-04 2.848328149411827326e-04 3.669831494335085154e-05 1.983616493816953152e-05 1.010743199003627524e-05 3.024584475497249514e-05 2.553881495259702206e-04 4.850706551223993301e-03 2.007004916667938232e-01 4.828160163015127182e-03 3.412058651447296143e-01
9.400000000000000000e+02 1.176209095865488052e-02 1.850244402885437012e-02 1.953444816172122955e-02 3.319827094674110413e-02 3.787598325288854539e-05 1.394121409248327836e-05 3.411790748941712081e-05 8.572092337999492884e-05 1.996167520701419562e-05 8.606962364865466952e-05 8.085351146291941404e-05 4.724503014585934579e-05 4.063548520207405090e-03 1.950331777334213257e-01 4.093048162758350372e-03 3.330036103725433350e-01 1.176209095865488052e-02 1.850244402885437012e-02 1.953444816172122955e-02 3.319827094674110413e-02 3.787598325288854539e-05 1.394121409248327836e-05 3.411790748941712081e-05 8.572092337999492884e-05 1.996167520701419562e-05 8.606962364865466952e-05 8.085351146291941404e-05 4.724503014585934579e-05 4.063548520207405090e-03 1.950331777334213257e-01 4.093048162758350372e-03 3.330036103725433350e-01
9.500000000000000000e+02 1.087533216923475266e-02 1.810108684003353119e-02 1.886431314051151276e-02 3.141586482524871826e-02 4.771337262354791164e-05 4.657374665839597583e-05 2.159168434445746243e-05 9.269337169826030731e-05 1.766504851730132941e-06 5.686903023160994053e-05 5.641335064865415916e-06 5.290579792927019298e-05 3.477928228676319122e-03 1.898852884769439697e-01 4.759673029184341431e-03 3.266779184341430664e-01 1.087533216923475266e-02 1.810108684003353119e-02 1.886431314051151276e-02 3.141586482524871826e-02 4.771337262354791164e-05 4.657374665839597583e-05 2.159168434445746243e-05 9.269337169826030731e-05 1.766504851730132941e-06 5.686903023160994053e-05 5.641335064865415916e-06 5.290579792927019298e-05 3.477928228676319122e-03 1.898852884769439697e-01 4.759673029184341431e-03 3.266779184341430664e-01
9.600000000000000000e+02 1.134695671498775482e-02 1.834929734468460083e-02 2.027937397360801697e-02 2.998924814164638519e-02 2.751383908616844565e-05 5.432548277894966304e-05 2.644227060955017805e-05 5.019137097406201065e-05 5.115304588798608165e-07 1.704154237813781947e-05 1.608285310794599354e-05 1.685800452833063900e-05 3.304227022454142570e-03 1.824252307415008545e-01 5.605379119515419006e-03 3.201952278614044189e-01 1.134695671498775482e-02 1.834929734468460083e-02 2.027937397360801697e-02 2.998924814164638519e-02 2.751383908616844565e-05 5.432548277894966304e-05 2.644227060955017805e-05 5.019137097406201065e-05 5.115304588798608165e-07 1.704154237813781947e-05 1.608285310794599354e-05 1.685800452833063900e-05 3.304227022454142570e-03 1.824252307415008545e-01 5.605379119515419006e-03 3.201952278614044189e-01
9.700000000000000000e+02 1.182836294174194336e-02 1.841641776263713837e-02 2.088248543441295624e-02 2.986499853432178497e-02 2.326793764950707555e-05 3.375014784978702664e-05 3.646223558462224901e-05 4.258966509951278567e-05 7.600885055580874905e-06 3.678573193610645831e-05 5.292667538014939055e-06 5.931121449975762516e-06 2.935433294624090195e-03 1.765409857034683228e-01 5.846239626407623291e-03 3.137161135673522949e-01 1.182836294174194336e-02 1.841641776263713837e-02 2.088248543441295624e-02 2.986499853432178497e-02 2.326793764950707555e-05 3.375014784978702664e-05 3.646223558462224901e-05 4.258966509951278567e-05 7.600885055580874905e-06 3.678573193610645831e-05 5.292667538014939055e-06 5.931121449975762516e-06 2.935433294624090195e-03 1.765409857034683228e-01 5.846239626407623291e-03 3.137161135673522949e-01
9.800000000000000000e+02 1.245842501521110535e-02 1.802655868232250214e-02 2.093640342354774475e-02 2.911710366606712341e-02 2.745652454905211926e-05 4.069145870744250715e-05 2.847452196874655783e-05 4.273802551324479282e-05 6.138611297501483932e-06 4.044390152557753026e-05 5.091621005703927949e-06 5.987286840536398813e-06 2.686448628082871437e-03 1.726486533880233765e-01 6.339734420180320740e-03 3.066962957382202148e-01 1.245842501521110535e-02 1.802655868232250214e-02 2.093640342354774475e-02 2.911710366606712341e-02 2.745652454905211926e-05 4.069145870744250715e-05 2.847452196874655783e-05 4.273802551324479282e-05 6.138611297501483932e-06 4.044390152557753026e-05 5.091621005703927949e-06 5.987286840536398813e-06 2.686448628082871437e-03 1.726486533880233765e-01 6.339734420180320740e-03 3.066962957382202148e-01
9.900000000000000000e+02 1.301951147615909576e-02 1.780832931399345398e-02 2.106405794620513916e-02 2.875412255525588989e-02 3.143744834233075380e-05 4.787673242390155792e-05 2.870786738640163094e-05 3.627220212365500629e-05 3.701053401528042741e-06 5.295003575156442821e-05 4.956066732120234519e-06 1.429388794349506497e-05 2.476954367011785507e-03 1.682033687829971313e-01 6.615560967475175858e-03 2.997436225414276123e-01 1.301951147615909576e-02 1.780832931399345398e-02 2.106405794620513916e-02 2.875412255525588989e-02 3.143744834233075380e-05 4.787673242390155792e-05 2.870786738640163094e-05 3.627220212365500629e-05 3.701053401528042741e-06 5.295003575156442821e-05 4.956066732120234519e-06 1.429388794349506497e-05 2.476954367011785507e-03 1.682033687829971313e-01 6.615560967475175858e-03 2.997436225414276123e-01
1.000000000000000000e+03 1.349918264895677567e-02 1.761739701032638550e-02 2.070539444684982300e-02 2.850664407014846802e-02 3.309850217192433774e-05 5.372060695663094521e-05 2.142611810995731503e-05 2.389442488492932171e-05 6.715610197716159746e-06 5.775410318165086210e-05 5.042396423959871754e-06 2.281611341459210962e-05 2.263051224872469902e-03 1.636585742235183716e-01 6.858717184513807297e-03 2.929383516311645508e-01 1.349918264895677567e-02 1.761739701032638550e-02 2.070539444684982300e-02 2.850664407014846802e-02 3.309850217192433774e-05 5.372060695663094521e-05 2.142611810995731503e-05 2.389442488492932171e-05 6.715610197716159746e-06 5.775410318165086210e-05 5.042396423959871754e-06 2.281611341459210962e-05 2.263051224872469902e-03 1.636585742235183716e-01 6.858717184513807297e-03 2.929383516311645508e-01
1.010000000000000000e+03 1.411046087741851807e-02 1.746078208088874817e-02 2.019577473402023315e-02 2.811320684850215912e-02 3.829550769296474755e-05 5.701627742382697761e-05 1.673420774750411510e-05 1.975170562218409032e-05 6.745985501765972003e-06 5.325045276549644768e-05 4.791190349351381883e-06 2.781597140710800886e-05 1.953772036358714104e-03 1.593188643455505371e-01 6.958830635994672775e-03 2.856366932392120361e-01 1.411046087741851807e-02 1.746078208088874817e-02 2.019577473402023315e-02 2.811320684850215912e-02 3.829550769296474755e-05 5.701627742382697761e-05 1.673420774750411510e-05 1.975170562218409032e-05 6.745985501765972003e-06 5.325045276549644768e-05 4.791190349351381883e-06 2.781597140710800886e-05 1.953772036358714104e-03 1.593188643455505371e-01 6.958830635994672775e-03 2.856366932392120361e-01
1.020000000000000000e+03 1.495896745473146439e-02 1.739117130637168884e-02 2.000482194125652313e-02 2.765742503106594086e-02 3.521616963553242385e-05 5.829408110002987087e-05 1.465927834942704067e-05 1.176339719677343965e-05 5.617051556328078732e-06 4.618087405106052756e-05 3.579877329684677534e-06 2.933533687610179186e-05 1.677862484939396381e-03 1.544879674911499023e-01 6.980659440159797668e-03 2.777077555656433105e-01 1.495896745473146439e-02 1.739117130637168884e-02 2.000482194125652313e-02 2.765742503106594086e-02 3.521616963553242385e-05 5.829408110002987087e-05 1.465927834942704067e-05 1.176339719677343965e-05 5.617051556328078732e-06 4.618087405106052756e-05 3.579877329684677534e-06 2.933533687610179186e-05 1.677862484939396381e-03 1.544879674911499023e-01 6.980659440159797668e-03 2.777077555656433105e-01
1.030000000000000000e+03 1.600381359457969666e-02 1.743728853762149811e-02 2.020117826759815216e-02 2.756110019981861115e-02 3.098201705142855644e-05 5.678248271578922868e-05 1.360264559480128810e-05 8.321087989315856248e-06 6.376695182552793995e-06 4.204173092148266733e-05 3.249123665227671154e-06 2.736985152296256274e-05 1.505752210505306721e-03 1.492423117160797119e-01 7.078647613525390625e-03 2.689869403839111328e-01 1.600381359457969666e-02 1.743728853762149811e-02 2.020117826759815216e-02 2.756110019981861115e-02 3.098201705142855644e-05 5.678248271578922868e-05 1.360264559480128810e-05 8.321087989315856248e-06 6.376695182552793995e-06 4.204173092148266733e-05 3.249123665227671154e-06 2.736985152296256274e-05 1.505752210505306721e-03 1.492423117160797119e-01 7.078647613525390625e-03 2.689869403839111328e-01
1.040000000000000000e+03 1.673997193574905396e-02 1.775526814162731171e-02 2.080779708921909332e-02 2.824546210467815399e-02 2.678118471521884203e-05 5.029630483477376401e-05 1.472522762924199924e-05 7.198792445706203580e-06 5.935632998443907127e-06 3.387401739018969238e-05 3.491730922178248875e-06 2.389719338680151850e-05 1.477938611060380936e-03 1.437333524227142334e-01 7.166027091443538666e-03 2.599485814571380615e-01 1.673997193574905396e-02 1.775526814162731171e-02 2.080779708921909332e-02 2.824546210467815399e-02 2.678118471521884203e-05 5.029630483477376401e-05 1.472522762924199924e-05 7.198792445706203580e-06 5.935632998443907127e-06 3.387401739018969238e-05 3.491730922178248875e-06 2.389719338680151850e-05 1.477938611060380936e-03 1.437333524227142334e-01 7.166027091443538666e-03 2.599485814571380615e-01
1.050000000000000000e+03 1.702347025275230408e-02 1.815750636160373688e-02 2.149816043674945831e-02 2.948486618697643280e-02 2.349860187678132206e-05 4.087405977770686150e-05 1.252864149137167260e-05 7.138477940316079184e-06 5.231029263086384162e-06 2.554471211624331772e-05 5.248990419204346836e-06 2.324033812328707427e-05 1.567526021972298622e-03 1.384389698505401611e-01 7.333180867135524750e-03 2.511743605136871338e-01 1.702347025275230408e-02 1.815750636160373688e-02 2.149816043674945831e-02 2.948486618697643280e-02 2.349860187678132206e-05 4.087405977770686150e-05 1.252864149137167260e-05 7.138477940316079184e-06 5.231029263086384162e-06 2.554471211624331772e-05 5.248990419204346836e-06 2.324033812328707427e-05 1.567526021972298622e-03 1.384389698505401611e-01 7.333180867135524750e-03 2.511743605136871338e-01
1.060000000000000000e+03 1.716842316091060638e-02 1.847572810947895050e-02 2.216566726565361023e-02 3.076730296015739441e-02 2.273615609738044441e-05 3.290232780273072422e-05 6.844295512564713135e-06 6.301976100075989962e-06 5.185631380300037563e-06 1.870473715825937688e-05 9.175243576464708894e-06 1.934244755830150098e-05 1.701592118479311466e-03 1.335715204477310181e-01 7.664268370717763901e-03 2.429866194725036621e-01 1.716842316091060638e-02 1.847572810947895050e-02 2.216566726565361023e-02 3.076730296015739441e-02 2.273615609738044441e-05 3.290232780273072422e-05 6.844295512564713135e-06 6.301976100075989962e-06 5.185631380300037563e-06 1.870473715825937688e-05 9.175243576464708894e-06 1.934244755830150098e-05 1.701592118479311466e-03 1.335715204477310181e-01 7.664268370717763901e-03 2.429866194725036621e-01
1.070000000000000000e+03 1.735363900661468506e-02 1.880104094743728638e-02 2.270111255347728729e-02 3.184350952506065369e-02 2.271661105623934418e-05 2.926400884462054819e-05 3.770030161831527948e-06 4.316788817959604785e-06 4.618699676939286292e-06 1.210964910569600761e-05 1.320838964602444321e-05 1.426668768544914201e-05 1.831610454246401787e-03 1.291470378637313843e-01 8.083621039986610413e-03 2.356297969818115234e-01 1.735363900661468506e-02 1.880104094743728638e-02 2.270111255347728729e-02 3.184350952506065369e-02 2.271661105623934418e-05 2.926400884462054819e-05 3.770030161831527948e-06 4.316788817959604785e-06 4.618699676939286292e-06 1.210964910569600761e-05 1.320838964602444321e-05 1.426668768544914201e-05 1.831610454246401787e-03 1.291470378637313843e-01 8.083621039986610413e-03 2.356297969818115234e-01
1.080000000000000000e+03 1.763053983449935913e-02 1.918350346386432648e-02 2.310076914727687836e-02 3.260944783687591553e-02 2.042896448983810842e-05 2.723030956985894591e-05 3.404983317523146980e-06 2.600957259346614592e-06 5.112882718094624579e-06 6.682545972580555826e-06 1.736668127705343068e-05 1.128597887145588174e-05 1.921059098094701767e-03 1.251303702592849731e-01 8.459097705781459808e-03 2.292483150959014893e-01 1.763053983449935913e-02 1.918350346386432648e-02 2.310076914727687836e-02 3.260944783687591553e-02 2.042896448983810842e-05 2.723030956985894591e-05 3.404983317523146980e-06 2.600957259346614592e-06 5.112882718094624579e-06 6.682545972580555826e-06 1.736668127705343068e-05 1.128597887145588174e-05 1.921059098094701767e-03 1.251303702592849731e-01 8.459097705781459808e-03 2.292483150959014893e-01
1.090000000000000000e+03 1.795237138867378235e-02 1.959129236638545990e-02 2.336833998560905457e-02 3.303345665335655212e-02 1.799962774384766817e-05 2.526353637222200632e-05 3.943422143493080512e-06 1.650814397180511151e-06 8.892184268916025758e-06 3.479022097963024862e-06 2.030109499173704535e-05 6.853245849924860522e-06 1.943347160704433918e-03 1.216080412268638611e-01 8.700108155608177185e-03 2.238537520170211792e-01 1.795237138867378235e-02 1.959129236638545990e-02 2.336833998560905457e-02 3.303345665335655212e-02 1.799962774384766817e-05 2.526353637222200632e-05 3.943422143493080512e-06 1.650814397180511151e-06 8.892184268916025758e-06 3.479022097963024862e-06 2.030109499173704535e-05 6.853245849924860522e-06 1.943347160704433918e-03 1.216080412268638611e-01 8.700108155608177185e-03 2.238537520170211792e-01
1.100000000000000000e+03 1.826856099069118500e-02 1.994712650775909424e-02 2.351931855082511902e-02 3.316619619727134705e-02 1.841901030275039375e-05 2.191564635722897947e-05 5.599753421847708523e-06 1.222309037984814495e-06 1.804007297323551029e-05 1.609964442650380079e-06 1.799657911760732532e-05 2.131313294739811681e-06 1.903160475194454193e-03 1.185851991176605225e-01 8.814444765448570251e-03 2.193352282047271729e-01 1.826856099069118500e-02 1.994712650775909424e-02 2.351931855082511902e-02 3.316619619727134705e-02 1.841901030275039375e-05 2.191564635722897947e-05 5.599753421847708523e-06 1.222309037984814495e-06 1.804007297323551029e-05 1.609964442650380079e-06 1.799657911760732532e-05 2.131313294739811681e-06 1.903160475194454193e-03 1.185851991176605225e-01 8.814444765448570251e-03 2.193352282047271729e-01
1.110000000000000000e+03 1.851297356188297272e-02 2.024660073220729828e-02 2.357887290418148041e-02 3.310671076178550720e-02 1.899388007586821914e-05 1.764533772075083107e-05 7.844660103728529066e-06 9.597855523679754697e-07 2.933223186118993908e-05 5.365718038774502929e-07 1.376354521198663861e-05 4.457789657408284256e-07 1.839207368902862072e-03 1.159716174006462097e-01 8.845773525536060333e-03 2.154869735240936279e-01 1.851297356188297272e-02 2.024660073220729828e-02 2.357887290418148041e-02 3.310671076178550720e-02 1.899388007586821914e-05 1.764533772075083107e-05 7.844660103728529066e-06 9.597855523679754697e-07 2.933223186118993908e-05 5.365718038774502929e-07 1.376354521198663861e-05 4.457789657408284256e-07 1.839207368902862072e-03 1.159716174006462097e-01 8.845773525536060333e-03 2.154869735240936279e-01
1.120000000000000000e+03 1.866859383881092072e-02 2.053952589631080627e-02 2.357888221740722656e-02 3.293693065643310547e-02 1.576290560478810221e-05 1.592701119079720229e-05 8.303747563331853598e-06 9.569748726789839566e-07 3.592768189264461398e-05 3.046371546133741504e-07 1.167071513918926939e-05 3.280499925040203379e-07 1.775204320438206196e-03 1.136372312903404236e-01 8.824430406093597412e-03 2.121001780033111572e-01 1.866859383881092072e-02 2.053952589631080627e-02 2.357888221740722656e-02 3.293693065643310547e-02 1.576290560478810221e-05 1.592701119079720229e-05 8.303747563331853598e-06 9.569748726789839566e-07 3.592768189264461398e-05 3.046371546133741504e-07 1.167071513918926939e-05 3.280499925040203379e-07 1.775204320438206196e-03 1.136372312903404236e-01 8.824430406093597412e-03 2.121001780033111572e-01
1.130000000000000000e+03 1.874757930636405945e-02 2.086466550827026367e-02 2.353937737643718719e-02 3.274742141366004944e-02 1.079365483747096732e-05 1.734566467348486185e-05 6.911800937814405188e-06 1.288113594455353450e-06 3.767663656617514789e-05 7.204795906545768958e-07 1.057662120729219168e-05 4.790409207089396659e-07 1.715267891995608807e-03 1.114507168531417847e-01 8.771467022597789764e-03 2.090285420417785645e-01 1.874757930636405945e-02 2.086466550827026367e-02 2.353937737643718719e-02 3.274742141366004944e-02 1.079365483747096732e-05 1.734566467348486185e-05 6.911800937814405188e-06 1.288113594455353450e-06 3.767663656617514789e-05 7.204795906545768958e-07 1.057662120729219168e-05 4.790409207089396659e-07 1.715267891995608807e-03 1.114507168531417847e-01 8.771467022597789764e-03 2.090285420417785645e-01
1.140000000000000000e+03 1.880247704684734344e-02 2.119752578437328339e-02 2.348115481436252594e-02 3.259837627410888672e-02 6.630246389249805361e-06 2.018403938564006239e-05 5.062314357928698882e-06 1.799156279957969673e-06 3.652782106655649841e-05 1.376488398818764836e-06 1.002877161226933822e-05 7.658547360733791720e-07 1.672345097176730633e-03 1.093702688813209534e-01 8.718539960682392120e-03 2.061123400926589966e-01 1.880247704684734344e-02 2.119752578437328339e-02 2.348115481436252594e-02 3.259837627410888672e-02 6.630246389249805361e-06 2.018403938564006239e-05 5.062314357928698882e-06 1.799156279957969673e-06 3.652782106655649841e-05 1.376488398818764836e-06 1.002877161226933822e-05 7.658547360733791720e-07 1.672345097176730633e-03 1.093702688813209534e-01 8.718539960682392120e-03 2.061123400926589966e-01
1.150000000000000000e+03 1.887070201337337494e-02 2.154552750289440155e-02 2.343066222965717316e-02 3.252567723393440247e-02 4.129347416892414913e-06 2.345139182580169290e-05 3.517309551170910709e-06 2.422448233119212091e-06 3.392905273358337581e-05 2.071439666906371713e-06 9.758869055076502264e-06 1.205377316182421055e-06 1.645706011913716793e-03 1.074333190917968750e-01 8.691591210663318634e-03 2.031517177820205688e-01 1.887070201337337494e-02 2.154552750289440155e-02 2.343066222965717316e-02 3.252567723393440247e-02 4.129347416892414913e-06 2.345139182580169290e-05 3.517309551170910709e-06 2.422448233119212091e-06 3.392905273358337581e-05 2.071439666906371713e-06 9.758869055076502264e-06 1.205377316182421055e-06 1.645706011913716793e-03 1.074333190917968750e-01 8.691591210663318634e-03 2.031517177820205688e-01
1.160000000000000000e+03 1.897014677524566650e-02 2.192566543817520142e-02 2.339475043118000031e-02 3.256011754274368286e-02 2.999160187755478546e-06 2.701252196857240051e-05 2.467776539560873061e-06 3.103219341937801801e-06 3.049372753594070673e-05 2.789504151223809458e-06 9.517443686490878463e-06 1.781551304702588823e-06 1.630828483030200005e-03 1.056081727147102356e-01 8.705513551831245422e-03 2.000670135021209717e-01 1.897014677524566650e-02 2.192566543817520142e-02 2.339475043118000031e-02 3.256011754274368286e-02 2.999160187755478546e-06 2.701252196857240051e-05 2.467776539560873061e-06 3.103219341937801801e-06 3.049372753594070673e-05 2.789504151223809458e-06 9.517443686490878463e-06 1.781551304702588823e-06 1.630828483030200005e-03 1.056081727147102356e-01 8.705513551831245422e-03 2.000670135021209717e-01
