# step, loss_train, loss_test, metrics_test
2.800000000000000000e+04 1.045677065849304199e+00 1.301958560943603516e+00 1.202059984207153320e+00 1.515070557594299316e+00 3.223025202751159668e-01 3.223025202751159668e-01 9.092789888381958008e-02 9.092789888381958008e-02 2.702786028385162354e-01 2.702786028385162354e-01 2.247115135192871094e+00 2.247115135192871094e+00 5.075372695922851562e+00 1.037071895599365234e+01 3.584868240356445312e+01 4.738156127929687500e+01 3.194104194641113281e+00 4.116354465484619141e+00 3.796719551086425781e+00 2.998871803283691406e+00 9.197617173194885254e-01 1.107282757759094238e+00 1.086909294128417969e+00 1.274208664894104004e+00 3.223025202751159668e-01 3.223025202751159668e-01 9.092789888381958008e-02 9.092789888381958008e-02 2.702786028385162354e-01 2.702786028385162354e-01 2.247115135192871094e+00 2.247115135192871094e+00 5.075372695922851562e+00 1.037071895599365234e+01 3.584868240356445312e+01 4.738156127929687500e+01 3.194104194641113281e+00 4.116354465484619141e+00 3.796719551086425781e+00 2.998871803283691406e+00
2.900000000000000000e+04 1.732564926147460938e+00 1.367081999778747559e+00 1.240019798278808594e+00 1.537779808044433594e+00 2.651280760765075684e-01 2.651280760765075684e-01 6.159168481826782227e-02 6.159168481826782227e-02 1.671575158834457397e-01 1.671575158834457397e-01 1.841551542282104492e+00 1.841551542282104492e+00 4.939882278442382812e+00 9.651602745056152344e+00 3.444651412963867188e+01 4.638534927368164062e+01 3.235950708389282227e+00 4.072207927703857422e+00 3.686172962188720703e+00 3.108473062515258789e+00 1.356646895408630371e+00 1.196899890899658203e+00 1.002127766609191895e+00 1.289081931114196777e+00 2.651280760765075684e-01 2.651280760765075684e-01 6.159168481826782227e-02 6.159168481826782227e-02 1.671575158834457397e-01 1.671575158834457397e-01 1.841551542282104492e+00 1.841551542282104492e+00 4.939882278442382812e+00 9.651602745056152344e+00 3.444651412963867188e+01 4.638534927368164062e+01 3.235950708389282227e+00 4.072207927703857422e+00 3.686172962188720703e+00 3.108473062515258789e+00
3.000000000000000000e+04 9.496968388557434082e-01 1.472741842269897461e+00 1.679323673248291016e+00 1.500824213027954102e+00 1.924411654472351074e-01 1.924411654472351074e-01 4.556483775377273560e-02 4.556483775377273560e-02 9.939371049404144287e-02 9.939371049404144287e-02 1.425528168678283691e+00 1.425528168678283691e+00 4.797768115997314453e+00 8.804312705993652344e+00 3.285824966430664062e+01 4.508332061767578125e+01 3.294585466384887695e+00 4.069961071014404297e+00 3.575454235076904297e+00 3.259139776229858398e+00 8.249332308769226074e-01 1.260811805725097656e+00 1.453165531158447266e+00 1.299112319946289062e+00 1.924411654472351074e-01 1.924411654472351074e-01 4.556483775377273560e-02 4.556483775377273560e-02 9.939371049404144287e-02 9.939371049404144287e-02 1.425528168678283691e+00 1.425528168678283691e+00 4.797768115997314453e+00 8.804312705993652344e+00 3.285824966430664062e+01 4.508332061767578125e+01 3.294585466384887695e+00 4.069961071014404297e+00 3.575454235076904297e+00 3.259139776229858398e+00
3.100000000000000000e+04 9.356085062026977539e-01 1.627312541007995605e+00 1.349723339080810547e+00 1.506399035453796387e+00 1.197893843054771423e-01 1.197893843054771423e-01 3.439579531550407410e-02 3.439579531550407410e-02 6.400185823440551758e-02 6.400185823440551758e-02 1.041814208030700684e+00 1.041814208030700684e+00 4.566370010375976562e+00 7.693084716796875000e+00 3.091907691955566406e+01 4.322762680053710938e+01 3.364828109741210938e+00 4.116441249847412109e+00 3.454770565032958984e+00 3.458107233047485352e+00 8.275396823883056641e-01 1.417276024818420410e+00 1.198017358779907227e+00 1.312029600143432617e+00 1.197893843054771423e-01 1.197893843054771423e-01 3.439579531550407410e-02 3.439579531550407410e-02 6.400185823440551758e-02 6.400185823440551758e-02 1.041814208030700684e+00 1.041814208030700684e+00 4.566370010375976562e+00 7.693084716796875000e+00 3.091907691955566406e+01 4.322762680053710938e+01 3.364828109741210938e+00 4.116441249847412109e+00 3.454770565032958984e+00 3.458107233047485352e+00
3.200000000000000000e+04 8.861961960792541504e-01 1.771148204803466797e+00 1.224190950393676758e+00 1.508360743522644043e+00 8.515786379575729370e-02 8.515786379575729370e-02 2.783969230949878693e-02 2.783969230949878693e-02 9.402579069137573242e-02 9.402579069137573242e-02 7.066006064414978027e-01 7.066006064414978027e-01 4.093747615814208984e+00 6.162419795989990234e+00 2.818413925170898438e+01 4.010035705566406250e+01 3.444471836090087891e+00 4.265323162078857422e+00 3.333148241043090820e+00 3.773306131362915039e+00 7.923591136932373047e-01 1.562255263328552246e+00 1.108339309692382812e+00 1.333596110343933105e+00 8.515786379575729370e-02 8.515786379575729370e-02 2.783969230949878693e-02 2.783969230949878693e-02 9.402579069137573242e-02 9.402579069137573242e-02 7.066006064414978027e-01 7.066006064414978027e-01 4.093747615814208984e+00 6.162419795989990234e+00 2.818413925170898438e+01 4.010035705566406250e+01 3.444471836090087891e+00 4.265323162078857422e+00 3.333148241043090820e+00 3.773306131362915039e+00
3.300000000000000000e+04 8.660106062889099121e-01 1.675108432769775391e+00 1.027286529541015625e+00 1.411844372749328613e+00 7.731699943542480469e-02 7.731699943542480469e-02 2.698660828173160553e-02 2.698660828173160553e-02 1.570220142602920532e-01 1.570220142602920532e-01 3.816561698913574219e-01 3.816561698913574219e-01 3.411738872528076172e+00 4.517281055450439453e+00 2.463735771179199219e+01 3.518263626098632812e+01 3.533424854278564453e+00 4.602041244506835938e+00 3.365343570709228516e+00 4.304759502410888672e+00 7.813953161239624023e-01 1.540849685668945312e+00 9.658174514770507812e-01 1.310999393463134766e+00 7.731699943542480469e-02 7.731699943542480469e-02 2.698660828173160553e-02 2.698660828173160553e-02 1.570220142602920532e-01 1.570220142602920532e-01 3.816561698913574219e-01 3.816561698913574219e-01 3.411738872528076172e+00 4.517281055450439453e+00 2.463735771179199219e+01 3.518263626098632812e+01 3.533424854278564453e+00 4.602041244506835938e+00 3.365343570709228516e+00 4.304759502410888672e+00
3.400000000000000000e+04 1.027760863304138184e+00 1.590141534805297852e+00 1.091133236885070801e+00 1.365953564643859863e+00 8.066806942224502563e-02 8.066806942224502563e-02 4.251814633607864380e-02 4.251814633607864380e-02 1.317081302404403687e-01 1.317081302404403687e-01 2.330674082040786743e-01 2.330674082040786743e-01 2.728962898254394531e+00 3.383631467819213867e+00 2.183241844177246094e+01 3.109828567504882812e+01 3.568190574645996094e+00 4.760214328765869141e+00 3.490706920623779297e+00 4.664267539978027344e+00 8.301260471343994141e-01 1.500855684280395508e+00 9.989767074584960938e-01 1.301979303359985352e+00 8.066806942224502563e-02 8.066806942224502563e-02 4.251814633607864380e-02 4.251814633607864380e-02 1.317081302404403687e-01 1.317081302404403687e-01 2.330674082040786743e-01 2.330674082040786743e-01 2.728962898254394531e+00 3.383631467819213867e+00 2.183241844177246094e+01 3.109828567504882812e+01 3.568190574645996094e+00 4.760214328765869141e+00 3.490706920623779297e+00 4.664267539978027344e+00
3.500000000000000000e+04 1.235763072967529297e+00 1.574120402336120605e+00 1.350403070449829102e+00 1.288809180259704590e+00 1.115570589900016785e-01 1.115570589900016785e-01 7.417360693216323853e-02 7.417360693216323853e-02 1.035236418247222900e-01 1.035236418247222900e-01 1.449357569217681885e-01 1.449357569217681885e-01 2.328973293304443359e+00 2.744505643844604492e+00 1.971667098999023438e+01 2.829553222656250000e+01 3.571588516235351562e+00 4.776365756988525391e+00 3.610675573348999023e+00 4.878346920013427734e+00 9.080882072448730469e-01 1.483685255050659180e+00 1.160886645317077637e+00 1.228678107261657715e+00 1.115570589900016785e-01 1.115570589900016785e-01 7.417360693216323853e-02 7.417360693216323853e-02 1.035236418247222900e-01 1.035236418247222900e-01 1.449357569217681885e-01 1.449357569217681885e-01 2.328973293304443359e+00 2.744505643844604492e+00 1.971667098999023438e+01 2.829553222656250000e+01 3.571588516235351562e+00 4.776365756988525391e+00 3.610675573348999023e+00 4.878346920013427734e+00
3.600000000000000000e+04 9.018796682357788086e-01 1.471438288688659668e+00 1.060708045959472656e+00 1.272566080093383789e+00 1.543375998735427856e-01 1.543375998735427856e-01 1.096160933375358582e-01 1.096160933375358582e-01 8.554541319608688354e-02 8.554541319608688354e-02 8.251655101776123047e-02 8.251655101776123047e-02 2.099205970764160156e+00 2.346029043197631836e+00 1.805432891845703125e+01 2.619797325134277344e+01 3.569732666015625000e+00 4.762629508972167969e+00 3.716151475906372070e+00 5.051301956176757812e+00 8.131777644157409668e-01 1.407042026519775391e+00 9.448610544204711914e-01 1.218251943588256836e+00 1.543375998735427856e-01 1.543375998735427856e-01 1.096160933375358582e-01 1.096160933375358582e-01 8.554541319608688354e-02 8.554541319608688354e-02 8.251655101776123047e-02 8.251655101776123047e-02 2.099205970764160156e+00 2.346029043197631836e+00 1.805432891845703125e+01 2.619797325134277344e+01 3.569732666015625000e+00 4.762629508972167969e+00 3.716151475906372070e+00 5.051301956176757812e+00
3.700000000000000000e+04 8.406462073326110840e-01 1.460469961166381836e+00 1.019972443580627441e+00 1.211194396018981934e+00 1.995183378458023071e-01 1.995183378458023071e-01 1.469711661338806152e-01 1.469711661338806152e-01 7.389293611049652100e-02 7.389293611049652100e-02 5.050069838762283325e-02 5.050069838762283325e-02 1.952955007553100586e+00 2.072236299514770508e+00 1.673179626464843750e+01 2.451072692871093750e+01 3.562206506729125977e+00 4.742907524108886719e+00 3.803946733474731445e+00 5.187512397766113281e+00 7.586085796356201172e-01 1.403032183647155762e+00 9.162940382957458496e-01 1.165112257003784180e+00 1.995183378458023071e-01 1.995183378458023071e-01 1.469711661338806152e-01 1.469711661338806152e-01 7.389293611049652100e-02 7.389293611049652100e-02 5.050069838762283325e-02 5.050069838762283325e-02 1.952955007553100586e+00 2.072236299514770508e+00 1.673179626464843750e+01 2.451072692871093750e+01 3.562206506729125977e+00 4.742907524108886719e+00 3.803946733474731445e+00 5.187512397766113281e+00
3.800000000000000000e+04 1.043672680854797363e+00 1.440557241439819336e+00 1.224085807800292969e+00 1.219369053840637207e+00 2.684565186500549316e-01 2.684565186500549316e-01 1.958873867988586426e-01 1.958873867988586426e-01 7.108774781227111816e-02 7.108774781227111816e-02 3.963837772607803345e-02 3.963837772607803345e-02 1.832561850547790527e+00 1.865499258041381836e+00 1.563563919067382812e+01 2.308990097045898438e+01 3.535956144332885742e+00 4.711159706115722656e+00 3.856492757797241211e+00 5.289053440093994141e+00 8.996601104736328125e-01 1.383745551109313965e+00 1.007832646369934082e+00 1.159692883491516113e+00 2.684565186500549316e-01 2.684565186500549316e-01 1.958873867988586426e-01 1.958873867988586426e-01 7.108774781227111816e-02 7.108774781227111816e-02 3.963837772607803345e-02 3.963837772607803345e-02 1.832561850547790527e+00 1.865499258041381836e+00 1.563563919067382812e+01 2.308990097045898438e+01 3.535956144332885742e+00 4.711159706115722656e+00 3.856492757797241211e+00 5.289053440093994141e+00
3.900000000000000000e+04 7.808516621589660645e-01 1.457945823669433594e+00 9.730790853500366211e-01 1.175606131553649902e+00 2.761410474777221680e-01 2.761410474777221680e-01 2.276279181241989136e-01 2.276279181241989136e-01 6.994892656803131104e-02 6.994892656803131104e-02 3.567738458514213562e-02 3.567738458514213562e-02 1.772113800048828125e+00 1.710389614105224609e+00 1.471992969512939453e+01 2.181945991516113281e+01 3.542656898498535156e+00 4.716554641723632812e+00 3.933511734008789062e+00 5.406326293945312500e+00 7.051095962524414062e-01 1.399706244468688965e+00 8.814888000488281250e-01 1.119210243225097656e+00 2.761410474777221680e-01 2.761410474777221680e-01 2.276279181241989136e-01 2.276279181241989136e-01 6.994892656803131104e-02 6.994892656803131104e-02 3.567738458514213562e-02 3.567738458514213562e-02 1.772113800048828125e+00 1.710389614105224609e+00 1.471992969512939453e+01 2.181945991516113281e+01 3.542656898498535156e+00 4.716554641723632812e+00 3.933511734008789062e+00 5.406326293945312500e+00
4.000000000000000000e+04 1.839963912963867188e+00 1.447156310081481934e+00 2.057335615158081055e+00 1.275537371635437012e+00 4.500652253627777100e-01 4.500652253627777100e-01 3.030007183551788330e-01 3.030007183551788330e-01 7.255940139293670654e-02 7.255940139293670654e-02 4.091390967369079590e-02 4.091390967369079590e-02 1.674836635589599609e+00 1.588915467262268066e+00 1.382994365692138672e+01 2.074856376647949219e+01 3.483085870742797852e+00 4.663208484649658203e+00 3.923099040985107422e+00 5.448337554931640625e+00 1.374218702316284180e+00 1.382734775543212891e+00 1.424194335937500000e+00 1.183035135269165039e+00 4.500652253627777100e-01 4.500652253627777100e-01 3.030007183551788330e-01 3.030007183551788330e-01 7.255940139293670654e-02 7.255940139293670654e-02 4.091390967369079590e-02 4.091390967369079590e-02 1.674836635589599609e+00 1.588915467262268066e+00 1.382994365692138672e+01 2.074856376647949219e+01 3.483085870742797852e+00 4.663208484649658203e+00 3.923099040985107422e+00 5.448337554931640625e+00
4.100000000000000000e+04 8.955543041229248047e-01 1.503649353981018066e+00 1.223704218864440918e+00 1.084317803382873535e+00 3.428335189819335938e-01 3.428335189819335938e-01 3.033451437950134277e-01 3.033451437950134277e-01 8.237224817276000977e-02 8.237224817276000977e-02 4.765011742711067200e-02 4.765011742711067200e-02 1.693811178207397461e+00 1.499651908874511719e+00 1.317956542968750000e+01 1.968726921081542969e+01 3.529570341110229492e+00 4.707658290863037109e+00 4.029214859008789062e+00 5.573663711547851562e+00 6.780974268913269043e-01 1.432672739028930664e+00 1.038688063621520996e+00 1.044489622116088867e+00 3.428335189819335938e-01 3.428335189819335938e-01 3.033451437950134277e-01 3.033451437950134277e-01 8.237224817276000977e-02 8.237224817276000977e-02 4.765011742711067200e-02 4.765011742711067200e-02 1.693811178207397461e+00 1.499651908874511719e+00 1.317956542968750000e+01 1.968726921081542969e+01 3.529570341110229492e+00 4.707658290863037109e+00 4.029214859008789062e+00 5.573663711547851562e+00
4.200000000000000000e+04 6.744104027748107910e-01 1.456695079803466797e+00 9.151187539100646973e-01 1.085680127143859863e+00 3.742718100547790527e-01 3.742718100547790527e-01 3.422018587589263916e-01 3.422018587589263916e-01 8.995521813631057739e-02 8.995521813631057739e-02 5.725111812353134155e-02 5.725111812353134155e-02 1.670665144920349121e+00 1.422482609748840332e+00 1.254363250732421875e+01 1.878464889526367188e+01 3.517944335937500000e+00 4.694369316101074219e+00 4.059455394744873047e+00 5.635903835296630859e+00 5.995296239852905273e-01 1.401976585388183594e+00 8.458970785140991211e-01 1.043735384941101074e+00 3.742718100547790527e-01 3.742718100547790527e-01 3.422018587589263916e-01 3.422018587589263916e-01 8.995521813631057739e-02 8.995521813631057739e-02 5.725111812353134155e-02 5.725111812353134155e-02 1.670665144920349121e+00 1.422482609748840332e+00 1.254363250732421875e+01 1.878464889526367188e+01 3.517944335937500000e+00 4.694369316101074219e+00 4.059455394744873047e+00 5.635903835296630859e+00
4.300000000000000000e+04 9.978659749031066895e-01 1.511570930480957031e+00 1.403978228569030762e+00 1.062362074851989746e+00 4.126270711421966553e-01 4.126270711421966553e-01 3.706847131252288818e-01 3.706847131252288818e-01 9.435983002185821533e-02 9.435983002185821533e-02 6.689985096454620361e-02 6.689985096454620361e-02 1.664828181266784668e+00 1.384822845458984375e+00 1.194940376281738281e+01 1.795714378356933594e+01 3.507268667221069336e+00 4.694815158843994141e+00 4.089174747467041016e+00 5.698259830474853516e+00 7.172197699546813965e-01 1.427285552024841309e+00 1.140868902206420898e+00 1.016220450401306152e+00 4.126270711421966553e-01 4.126270711421966553e-01 3.706847131252288818e-01 3.706847131252288818e-01 9.435983002185821533e-02 9.435983002185821533e-02 6.689985096454620361e-02 6.689985096454620361e-02 1.664828181266784668e+00 1.384822845458984375e+00 1.194940376281738281e+01 1.795714378356933594e+01 3.507268667221069336e+00 4.694815158843994141e+00 4.089174747467041016e+00 5.698259830474853516e+00
4.400000000000000000e+04 9.915280938148498535e-01 1.507678151130676270e+00 1.402497768402099609e+00 1.066573977470397949e+00 4.403719305992126465e-01 4.403719305992126465e-01 3.980093300342559814e-01 3.980093300342559814e-01 1.013570651412010193e-01 1.013570651412010193e-01 7.753188908100128174e-02 7.753188908100128174e-02 1.663851380348205566e+00 1.354470968246459961e+00 1.143261718750000000e+01 1.720312118530273438e+01 3.495503902435302734e+00 4.690036296844482422e+00 4.111388206481933594e+00 5.750666618347167969e+00 7.141098976135253906e-01 1.419785261154174805e+00 1.135254383087158203e+00 1.018808364868164062e+00 4.403719305992126465e-01 4.403719305992126465e-01 3.980093300342559814e-01 3.980093300342559814e-01 1.013570651412010193e-01 1.013570651412010193e-01 7.753188908100128174e-02 7.753188908100128174e-02 1.663851380348205566e+00 1.354470968246459961e+00 1.143261718750000000e+01 1.720312118530273438e+01 3.495503902435302734e+00 4.690036296844482422e+00 4.111388206481933594e+00 5.750666618347167969e+00
4.500000000000000000e+04 7.805448770523071289e-01 1.408020853996276855e+00 9.620406031608581543e-01 1.087842583656311035e+00 4.905652999877929688e-01 4.905652999877929688e-01 4.363015890121459961e-01 4.363015890121459961e-01 1.003933995962142944e-01 1.003933995962142944e-01 8.640571683645248413e-02 8.640571683645248413e-02 1.652841091156005859e+00 1.323586225509643555e+00 1.094722366333007812e+01 1.654555702209472656e+01 3.471686124801635742e+00 4.662019252777099609e+00 4.112916469573974609e+00 5.774151325225830078e+00 7.013899683952331543e-01 1.361627459526062012e+00 8.463220596313476562e-01 1.039765715599060059e+00 4.905652999877929688e-01 4.905652999877929688e-01 4.363015890121459961e-01 4.363015890121459961e-01 1.003933995962142944e-01 1.003933995962142944e-01 8.640571683645248413e-02 8.640571683645248413e-02 1.652841091156005859e+00 1.323586225509643555e+00 1.094722366333007812e+01 1.654555702209472656e+01 3.471686124801635742e+00 4.662019252777099609e+00 4.112916469573974609e+00 5.774151325225830078e+00
4.600000000000000000e+04 6.477171182632446289e-01 1.431406617164611816e+00 8.794984221458435059e-01 1.051957011222839355e+00 4.812340438365936279e-01 4.812340438365936279e-01 4.488967061042785645e-01 4.488967061042785645e-01 1.154493391513824463e-01 1.154493391513824463e-01 9.689454734325408936e-02 9.689454734325408936e-02 1.675750732421875000e+00 1.316446542739868164e+00 1.054806137084960938e+01 1.591314888000488281e+01 3.467969894409179688e+00 4.665893077850341797e+00 4.137744426727294922e+00 5.820489883422851562e+00 5.891085863113403320e-01 1.373280882835388184e+00 8.192164897918701172e-01 1.016197204589843750e+00 4.812340438365936279e-01 4.812340438365936279e-01 4.488967061042785645e-01 4.488967061042785645e-01 1.154493391513824463e-01 1.154493391513824463e-01 9.689454734325408936e-02 9.689454734325408936e-02 1.675750732421875000e+00 1.316446542739868164e+00 1.054806137084960938e+01 1.591314888000488281e+01 3.467969894409179688e+00 4.665893077850341797e+00 4.137744426727294922e+00 5.820489883422851562e+00
4.700000000000000000e+04 1.098674178123474121e+00 1.402676343917846680e+00 1.234252810478210449e+00 1.151272654533386230e+00 5.785799622535705566e-01 5.785799622535705566e-01 4.919999241828918457e-01 4.919999241828918457e-01 9.368070214986801147e-02 9.368070214986801147e-02 1.001892909407615662e-01 1.001892909407615662e-01 1.669317245483398438e+00 1.310402512550354004e+00 1.014157009124755859e+01 1.537067794799804688e+01 3.429205417633056641e+00 4.635373115539550781e+00 4.114778041839599609e+00 5.826220989227294922e+00 9.096879363059997559e-01 1.354498386383056641e+00 9.628199934959411621e-01 1.083942413330078125e+00 5.785799622535705566e-01 5.785799622535705566e-01 4.919999241828918457e-01 4.919999241828918457e-01 9.368070214986801147e-02 9.368070214986801147e-02 1.001892909407615662e-01 1.001892909407615662e-01 1.669317245483398438e+00 1.310402512550354004e+00 1.014157009124755859e+01 1.537067794799804688e+01 3.429205417633056641e+00 4.635373115539550781e+00 4.114778041839599609e+00 5.826220989227294922e+00
4.800000000000000000e+04 6.332561969757080078e-01 1.418204069137573242e+00 8.301502466201782227e-01 1.052525639533996582e+00 5.158551931381225586e-01 5.158551931381225586e-01 4.863915145397186279e-01 4.863915145397186279e-01 1.271369904279708862e-01 1.271369904279708862e-01 1.150218993425369263e-01 1.150218993425369263e-01 1.712745904922485352e+00 1.324129343032836914e+00 9.801761627197265625e+00 1.482520008087158203e+01 3.440593719482421875e+00 4.651974201202392578e+00 4.152352333068847656e+00 5.875652790069580078e+00 5.893090367317199707e-01 1.361394286155700684e+00 7.795956730842590332e-01 1.014685750007629395e+00 5.158551931381225586e-01 5.158551931381225586e-01 4.863915145397186279e-01 4.863915145397186279e-01 1.271369904279708862e-01 1.271369904279708862e-01 1.150218993425369263e-01 1.150218993425369263e-01 1.712745904922485352e+00 1.324129343032836914e+00 9.801761627197265625e+00 1.482520008087158203e+01 3.440593719482421875e+00 4.651974201202392578e+00 4.152352333068847656e+00 5.875652790069580078e+00
4.900000000000000000e+04 7.824173569679260254e-01 1.448378801345825195e+00 1.011672854423522949e+00 1.098351001739501953e+00 5.684052705764770508e-01 5.684052705764770508e-01 5.168026685714721680e-01 5.168026685714721680e-01 1.180825978517532349e-01 1.180825978517532349e-01 1.195756718516349792e-01 1.195756718516349792e-01 1.716539144515991211e+00 1.324762225151062012e+00 9.477491378784179688e+00 1.436279106140136719e+01 3.410922527313232422e+00 4.623728275299072266e+00 4.135787010192871094e+00 5.871593475341796875e+00 7.014407515525817871e-01 1.397733688354492188e+00 8.906150460243225098e-01 1.052169919013977051e+00 5.684052705764770508e-01 5.684052705764770508e-01 5.168026685714721680e-01 5.168026685714721680e-01 1.180825978517532349e-01 1.180825978517532349e-01 1.195756718516349792e-01 1.195756718516349792e-01 1.716539144515991211e+00 1.324762225151062012e+00 9.477491378784179688e+00 1.436279106140136719e+01 3.410922527313232422e+00 4.623728275299072266e+00 4.135787010192871094e+00 5.871593475341796875e+00
5.000000000000000000e+04 7.019678950309753418e-01 1.474569797515869141e+00 1.028480648994445801e+00 1.027243494987487793e+00 5.313529372215270996e-01 5.313529372215270996e-01 5.135809183120727539e-01 5.135809183120727539e-01 1.391239017248153687e-01 1.391239017248153687e-01 1.301896125078201294e-01 1.301896125078201294e-01 1.756707310676574707e+00 1.348964214324951172e+00 9.222473144531250000e+00 1.391250991821289062e+01 3.408019065856933594e+00 4.635183334350585938e+00 4.151022434234619141e+00 5.907830238342285156e+00 5.853928923606872559e-01 1.394029974937438965e+00 9.103483557701110840e-01 9.903936386108398438e-01 5.313529372215270996e-01 5.313529372215270996e-01 5.135809183120727539e-01 5.135809183120727539e-01 1.391239017248153687e-01 1.391239017248153687e-01 1.301896125078201294e-01 1.301896125078201294e-01 1.756707310676574707e+00 1.348964214324951172e+00 9.222473144531250000e+00 1.391250991821289062e+01 3.408019065856933594e+00 4.635183334350585938e+00 4.151022434234619141e+00 5.907830238342285156e+00
5.100000000000000000e+04 8.182638883590698242e-01 1.506807923316955566e+00 1.192567706108093262e+00 1.044449448585510254e+00 5.446329116821289062e-01 5.446329116821289062e-01 5.215890407562255859e-01 5.215890407562255859e-01 1.411416381597518921e-01 1.411416381597518921e-01 1.391150951385498047e-01 1.391150951385498047e-01 1.791893482208251953e+00 1.375543475151062012e+00 8.940772056579589844e+00 1.349503040313720703e+01 3.395012855529785156e+00 4.634843349456787109e+00 4.150723934173583984e+00 5.929345130920410156e+00 6.342020630836486816e-01 1.410645246505737305e+00 9.977272152900695801e-01 1.000946640968322754e+00 5.446329116821289062e-01 5.446329116821289062e-01 5.215890407562255859e-01 5.215890407562255859e-01 1.411416381597518921e-01 1.411416381597518921e-01 1.391150951385498047e-01 1.391150951385498047e-01 1.791893482208251953e+00 1.375543475151062012e+00 8.940772056579589844e+00 1.349503040313720703e+01 3.395012855529785156e+00 4.634843349456787109e+00 4.150723934173583984e+00 5.929345130920410156e+00
5.200000000000000000e+04 6.025742292404174805e-01 1.443053126335144043e+00 8.286256194114685059e-01 1.031768560409545898e+00 5.573428273200988770e-01 5.573428273200988770e-01 5.367554426193237305e-01 5.367554426193237305e-01 1.427266001701354980e-01 1.427266001701354980e-01 1.462099850177764893e-01 1.462099850177764893e-01 1.813711524009704590e+00 1.392253518104553223e+00 8.699439048767089844e+00 1.311729240417480469e+01 3.374428033828735352e+00 4.620642662048339844e+00 4.138473510742187500e+00 5.934797286987304688e+00 5.595706701278686523e-01 1.380436182022094727e+00 7.796232700347900391e-01 1.000108838081359863e+00 5.573428273200988770e-01 5.573428273200988770e-01 5.367554426193237305e-01 5.367554426193237305e-01 1.427266001701354980e-01 1.427266001701354980e-01 1.462099850177764893e-01 1.462099850177764893e-01 1.813711524009704590e+00 1.392253518104553223e+00 8.699439048767089844e+00 1.311729240417480469e+01 3.374428033828735352e+00 4.620642662048339844e+00 4.138473510742187500e+00 5.934797286987304688e+00
5.300000000000000000e+04 7.731214165687561035e-01 1.509873270988464355e+00 1.169166326522827148e+00 1.025609135627746582e+00 5.582025051116943359e-01 5.582025051116943359e-01 5.399463176727294922e-01 5.399463176727294922e-01 1.482252329587936401e-01 1.482252329587936401e-01 1.544637531042098999e-01 1.544637531042098999e-01 1.844267964363098145e+00 1.422031044960021973e+00 8.483822822570800781e+00 1.276043891906738281e+01 3.358548641204833984e+00 4.618577003479003906e+00 4.131865501403808594e+00 5.948206424713134766e+00 6.072628498077392578e-01 1.414488196372985840e+00 9.871717691421508789e-01 9.860257506370544434e-01 5.582025051116943359e-01 5.582025051116943359e-01 5.399463176727294922e-01 5.399463176727294922e-01 1.482252329587936401e-01 1.482252329587936401e-01 1.544637531042098999e-01 1.544637531042098999e-01 1.844267964363098145e+00 1.422031044960021973e+00 8.483822822570800781e+00 1.276043891906738281e+01 3.358548641204833984e+00 4.618577003479003906e+00 4.131865501403808594e+00 5.948206424713134766e+00
5.400000000000000000e+04 1.515026569366455078e+00 1.493082761764526367e+00 1.661455631256103516e+00 1.271280050277709961e+00 7.380445599555969238e-01 7.380445599555969238e-01 6.013851165771484375e-01 6.013851165771484375e-01 8.774618804454803467e-02 8.774618804454803467e-02 1.432752311229705811e-01 1.432752311229705811e-01 1.821774363517761230e+00 1.428735733032226562e+00 8.307104110717773438e+00 1.245656585693359375e+01 3.285308599472045898e+00 4.562207221984863281e+00 4.049535274505615234e+00 5.903263092041015625e+00 1.111071467399597168e+00 1.427547097206115723e+00 1.133448362350463867e+00 1.162060737609863281e+00 7.380445599555969238e-01 7.380445599555969238e-01 6.013851165771484375e-01 6.013851165771484375e-01 8.774618804454803467e-02 8.774618804454803467e-02 1.432752311229705811e-01 1.432752311229705811e-01 1.821774363517761230e+00 1.428735733032226562e+00 8.307104110717773438e+00 1.245656585693359375e+01 3.285308599472045898e+00 4.562207221984863281e+00 4.049535274505615234e+00 5.903263092041015625e+00
5.500000000000000000e+04 6.649772524833679199e-01 1.424091100692749023e+00 8.017007708549499512e-01 1.055804252624511719e+00 6.018031239509582520e-01 6.018031239509582520e-01 5.675528049468994141e-01 5.675528049468994141e-01 1.365886032581329346e-01 1.365886032581329346e-01 1.641668677330017090e-01 1.641668677330017090e-01 1.893223047256469727e+00 1.474219679832458496e+00 8.101123809814453125e+00 1.211295795440673828e+01 3.312356948852539062e+00 4.590920448303222656e+00 4.092282772064208984e+00 5.951081275939941406e+00 6.162816882133483887e-01 1.374089002609252930e+00 7.331223487854003906e-01 1.022117972373962402e+00 6.018031239509582520e-01 6.018031239509582520e-01 5.675528049468994141e-01 5.675528049468994141e-01 1.365886032581329346e-01 1.365886032581329346e-01 1.641668677330017090e-01 1.641668677330017090e-01 1.893223047256469727e+00 1.474219679832458496e+00 8.101123809814453125e+00 1.211295795440673828e+01 3.312356948852539062e+00 4.590920448303222656e+00 4.092282772064208984e+00 5.951081275939941406e+00
