# x, y_pred
3.169541358947753906e+00 -1.673356175422668457e+00 4.035763442516326904e-03 1.487353444099426270e-02 2.596326172351837158e-03 1.421495527029037476e-02
4.622142791748046875e+00 -5.606245994567871094e-01 5.034458637237548828e-02 1.543541550636291504e-01 6.988129019737243652e-02 1.914407759904861450e-01
4.662208557128906250e-01 -1.190231561660766602e+00 3.278669118881225586e-01 -5.773326158523559570e-01 4.311843812465667725e-01 -7.525336146354675293e-01
4.564046859741210938e+00 -4.910020828247070312e-01 3.515765815973281860e-02 1.793924570083618164e-01 5.081119760870933533e-02 2.233725935220718384e-01
-8.961386680603027344e+00 -1.244759559631347656e+00 6.618453189730644226e-03 -4.797950387001037598e-03 8.726436644792556763e-04 -2.135731279850006104e-03
-3.372359752655029297e+00 1.451044082641601562e+00 -2.850606143474578857e-01 2.282843887805938721e-01 -3.591385781764984131e-01 3.015686869621276855e-01
8.477979660034179688e+00 -1.215272545814514160e+00 4.861857742071151733e-04 -9.234458208084106445e-03 -1.141828391700983047e-02 -1.654242724180221558e-02
7.335132598876953125e+00 -7.482043504714965820e-01 1.018403097987174988e-03 -4.283189773559570312e-03 -1.225893385708332062e-02 -1.502928137779235840e-02
4.858393669128417969e+00 -1.825909614562988281e+00 8.833382278680801392e-03 1.144586503505706787e-02 8.292336016893386841e-03 7.620967924594879150e-03
-3.616560935974121094e+00 -4.327856302261352539e-01 -3.227379024028778076e-01 -1.502089649438858032e-01 -4.424544870853424072e-01 -1.859225630760192871e-01
-2.964093685150146484e+00 4.349746704101562500e-01 -4.171885550022125244e-01 -1.493032276630401611e-02 -5.478662252426147461e-01 -1.567581295967102051e-02
-6.047801017761230469e+00 -1.163236618041992188e+00 4.440542310476303101e-03 2.777170389890670776e-02 -4.830416291952133179e-04 3.601294755935668945e-02
6.757158279418945312e+00 3.553400039672851562e-01 9.012498706579208374e-02 -1.058930158615112305e-02 1.089509427547454834e-01 -1.938990503549575806e-02
-4.320318222045898438e+00 8.341209888458251953e-01 -2.764497399330139160e-01 1.531141698360443115e-01 -3.665073513984680176e-01 2.080243378877639771e-01
-9.265974998474121094e+00 1.666542053222656250e+00 4.853265732526779175e-02 -7.370233535766601562e-03 6.332713365554809570e-02 -6.886199116706848145e-04
9.588783264160156250e+00 2.143385410308837891e-01 1.546889357268810272e-02 -2.505464851856231689e-02 7.952503859996795654e-03 -3.164899721741676331e-02
6.165180206298828125e+00 1.916921138763427734e+00 2.180756032466888428e-01 1.137163713574409485e-01 2.778725028038024902e-01 1.309030503034591675e-01
-6.988483905792236328e+00 -6.754059791564941406e-01 2.246532030403614044e-02 3.181605041027069092e-02 2.172115817666053772e-02 4.556500911712646484e-02
-4.230635643005371094e+00 1.810183525085449219e+00 -1.931530684232711792e-01 2.573052942752838135e-01 -2.422726452350616455e-01 3.400565385818481445e-01
5.477813720703125000e+00 -1.746453404426574707e+00 9.427256882190704346e-03 1.278303563594818115e-02 7.800817489624023438e-03 9.341128170490264893e-03
-5.115508556365966797e+00 -1.259745121002197266e+00 -2.081467211246490479e-02 5.036904662847518921e-02 -3.267186507582664490e-02 5.787892639636993408e-02
2.365180015563964844e+00 -3.122017383575439453e-01 -4.741471111774444580e-01 -1.096691936254501343e-02 -6.282707452774047852e-01 -1.263020932674407959e-02
-7.736330032348632812e+00 6.676702499389648438e-01 2.932887710630893707e-02 6.839904934167861938e-02 3.351439163088798523e-02 9.639669954776763916e-02
4.137387275695800781e+00 1.802057743072509766e+00 1.207631453871726990e-01 3.554655909538269043e-01 1.469672918319702148e-01 4.760754704475402832e-01
-8.680068016052246094e+00 1.803277254104614258e+00 4.285408556461334229e-02 3.032022714614868164e-02 6.221899762749671936e-02 4.639326035976409912e-02
-7.630710124969482422e+00 7.694602012634277344e-02 3.218083828687667847e-02 4.954966157674789429e-02 3.377332910895347595e-02 7.151181995868682861e-02
6.108083724975585938e+00 8.995327949523925781e-01 1.495320498943328857e-01 1.038441732525825500e-01 1.871318072080612183e-01 1.190577894449234009e-01
7.420984268188476562e+00 -3.854024410247802734e-01 4.110384732484817505e-03 -2.028006315231323242e-02 -8.893923833966255188e-03 -3.385953977704048157e-02
-8.095417976379394531e+00 1.636802673339843750e+00 3.038089536130428314e-02 6.766489893198013306e-02 4.701780155301094055e-02 9.420055150985717773e-02
-4.493974685668945312e+00 -8.481246232986450195e-01 -1.763071566820144653e-01 4.277693480253219604e-02 -2.378678619861602783e-01 5.362994968891143799e-02
8.987142562866210938e+00 -1.884834766387939453e+00 -1.337829977273941040e-03 -4.487924277782440186e-03 -9.336453862488269806e-03 -5.112811923027038574e-03
5.915782928466796875e+00 1.028930664062500000e+00 1.592002660036087036e-01 1.385738551616668701e-01 1.993109285831451416e-01 1.627051979303359985e-01
-9.091044425964355469e+00 -1.637046813964843750e+00 2.892283722758293152e-03 -4.643931984901428223e-03 -2.932397648692131042e-03 -2.790987491607666016e-03
-1.748390197753906250e-01 -3.311944007873535156e-02 -3.475811183452606201e-01 -2.310562133789062500e-01 -4.562632143497467041e-01 -3.186896443367004395e-01
3.443328857421875000e+00 -1.931747674942016602e+00 2.304203808307647705e-04 4.817150533199310303e-03 -5.782321095466613770e-04 1.922853291034698486e-03
1.382825851440429688e+00 -1.097881555557250977e+00 -1.549663692712783813e-01 -5.639825463294982910e-01 -2.060602456331253052e-01 -7.343647480010986328e-01
9.990055084228515625e+00 -1.012245416641235352e-01 1.633426733314990997e-02 -1.677316427230834961e-02 8.873760700225830078e-03 -2.326928079128265381e-02
2.472177505493164062e+00 -1.836320638656616211e+00 -9.431874379515647888e-03 1.117751002311706543e-03 -1.370144169777631760e-02 -2.786219120025634766e-03
5.397077560424804688e+00 1.559933423995971680e+00 1.896598637104034424e-01 2.339327335357666016e-01 2.398154884576797485e-01 2.912580370903015137e-01
-2.734208106994628906e+00 1.306130886077880859e+00 -3.292090892791748047e-01 1.977997124195098877e-01 -4.176270961761474609e-01 2.606774568557739258e-01
3.511733055114746094e+00 1.912279129028320312e-01 -2.258903682231903076e-01 3.143670558929443359e-01 -3.046188950538635254e-01 4.050127267837524414e-01
9.526618957519531250e+00 -8.960151672363281250e-01 3.376888111233711243e-03 -1.371394097805023193e-02 -8.565450087189674377e-03 -2.100041508674621582e-02
-6.820798397064208984e+00 -1.161254882812500000e+00 9.071305394172668457e-03 1.095924526453018188e-02 5.890304222702980042e-03 1.899053156375885010e-02
-7.730568408966064453e+00 3.393440246582031250e-01 3.279063105583190918e-02 5.615059286355972290e-02 3.534255176782608032e-02 8.038042485713958740e-02
5.020455360412597656e+00 9.783527851104736328e-01 1.176728531718254089e-01 2.794564664363861084e-01 1.443617343902587891e-01 3.491622805595397949e-01
4.030405044555664062e+00 6.661148071289062500e-01 -5.867313593626022339e-02 3.633325397968292236e-01 -8.871619403362274170e-02 4.682602286338806152e-01
4.393873214721679688e-01 -1.967940211296081543e+00 1.841839589178562164e-02 -5.810308456420898438e-01 1.308432221412658691e-02 -7.590573430061340332e-01
4.652576446533203125e+00 4.007141590118408203e-01 3.060685284435749054e-02 2.927278876304626465e-01 3.357431665062904358e-02 3.660553693771362305e-01
-9.471661567687988281e+00 1.476850271224975586e+00 4.778403043746948242e-02 -1.891880482435226440e-02 5.842405185103416443e-02 -1.555176079273223877e-02
8.988103866577148438e-01 -6.716718673706054688e-01 -2.308924198150634766e-01 -5.003079771995544434e-01 -3.105566501617431641e-01 -6.660888791084289551e-01
2.655637741088867188e+00 1.614867210388183594e+00 -8.767956495285034180e-02 3.248195946216583252e-01 -1.325378566980361938e-01 4.502320885658264160e-01
-9.017181396484375000e+00 6.545431613922119141e-01 3.948822617530822754e-02 -9.309425950050354004e-04 4.287241771817207336e-02 7.254384458065032959e-03
4.530281066894531250e+00 5.909180641174316406e-01 2.463607303798198700e-02 3.217937648296356201e-01 2.319899201393127441e-02 4.059951305389404297e-01
3.153773307800292969e+00 -7.399046421051025391e-01 -2.783782780170440674e-01 1.369086503982543945e-01 -3.507710993289947510e-01 1.680366843938827515e-01
8.307308197021484375e+00 -1.124612331390380859e+00 1.140002161264419556e-03 -8.474051952362060547e-03 -1.101623103022575378e-02 -1.667610555887222290e-02
1.705514907836914062e+00 5.714547634124755859e-01 -3.658007383346557617e-01 1.348039805889129639e-01 -4.955579042434692383e-01 1.894115954637527466e-01
7.416536331176757812e+00 1.361614942550659180e+00 1.181828007102012634e-01 -3.093540295958518982e-02 1.443230509757995605e-01 -5.071584507822990417e-02
4.567089080810546875e+00 6.427137851715087891e-01 3.465928137302398682e-02 3.213433623313903809e-01 3.602070733904838562e-02 4.054839015007019043e-01
-4.960137367248535156e+00 -3.620125055313110352e-01 -1.770281940698623657e-01 9.171458333730697632e-02 -2.407585978507995605e-01 1.227100640535354614e-01
-3.349345207214355469e+00 2.048184871673583984e-01 -3.929913938045501709e-01 -4.541609808802604675e-02 -5.258124470710754395e-01 -5.133655667304992676e-02
6.604377746582031250e+00 1.871939659118652344e+00 1.969636678695678711e-01 5.001660436391830444e-02 2.489521056413650513e-01 4.684711992740631104e-02
-5.446804046630859375e+00 -9.874098300933837891e-01 -2.435322478413581848e-02 7.010739296674728394e-02 -3.753769397735595703e-02 8.382296562194824219e-02
6.481431961059570312e+00 -1.510086178779602051e+00 6.527824327349662781e-03 9.300537407398223877e-03 8.627437055110931396e-04 4.887849092483520508e-03
2.206832885742187500e+00 -1.338862180709838867e+00 -2.544688880443572998e-01 -8.270286768674850464e-02 -3.153143227100372314e-01 -1.162533015012741089e-01
-3.100747585296630859e+00 1.772752285003662109e+00 -2.437045127153396606e-01 2.824077606201171875e-01 -2.999650239944458008e-01 3.696150183677673340e-01
5.938620567321777344e+00 -1.210271120071411133e+00 9.237585589289665222e-03 1.460669189691543579e-02 3.207679837942123413e-03 9.234264492988586426e-03
-5.173523902893066406e+00 -6.969714164733886719e-02 -1.702367514371871948e-01 1.157319173216819763e-01 -2.312039136886596680e-01 1.555572748184204102e-01
4.230163574218750000e+00 2.750926017761230469e-01 -5.363248288631439209e-02 3.200201690196990967e-01 -7.653906941413879395e-02 4.040557146072387695e-01
6.212993621826171875e+00 -1.354140758514404297e+00 8.105343207716941833e-03 1.324976235628128052e-02 2.236442640423774719e-03 8.481450378894805908e-03
6.659553527832031250e+00 -6.294952630996704102e-01 9.152019396424293518e-03 -9.149603545665740967e-03 -5.576070398092269897e-04 -2.094552665948867798e-02
-4.451198101043701172e+00 1.109503030776977539e+00 -2.460749298334121704e-01 1.888450682163238525e-01 -3.236870467662811279e-01 2.537182569503784180e-01
-3.353710651397705078e+00 -1.812940597534179688e+00 -3.151974827051162720e-02 -1.180218160152435303e-02 -4.406828433275222778e-02 -2.107775211334228516e-02
1.733076095581054688e+00 -3.160456418991088867e-01 -4.695547223091125488e-01 -1.941195726394653320e-01 -6.274767518043518066e-01 -2.533263266086578369e-01
-9.231535911560058594e+00 -1.660073399543762207e+00 2.264888957142829895e-03 -4.928082227706909180e-03 -4.146087914705276489e-03 -3.244444727897644043e-03
-6.414286613464355469e+00 1.284681558609008789e+00 -5.769499391317367554e-02 1.661091446876525879e-01 -6.850378215312957764e-02 2.241175025701522827e-01
8.015134811401367188e+00 -1.073939561843872070e+00 1.648848876357078552e-03 -6.156682968139648438e-03 -1.047321688383817673e-02 -1.482696086168289185e-02
-9.757452011108398438e+00 -1.213873624801635742e-01 1.345415227115154266e-02 -2.134153991937637329e-02 6.773240864276885986e-03 -2.226903289556503296e-02
-5.103396892547607422e+00 1.908403396606445312e+00 -1.325714588165283203e-01 2.311111092567443848e-01 -1.685156673192977905e-01 3.085116744041442871e-01
-2.400960922241210938e-01 -1.715514302253723145e+00 4.120389223098754883e-01 8.220257759094238281e-01 5.225961208343505859e-01 1.085633158683776855e+00
7.470205307006835938e+00 -1.572361350059509277e+00 1.232298091053962708e-03 -2.260804176330566406e-04 -7.070528343319892883e-03 -4.766933619976043701e-03
6.130851745605468750e+00 -9.280182123184204102e-01 9.910283610224723816e-03 5.511850118637084961e-03 2.374619245529174805e-03 -2.872429788112640381e-03
-2.261979579925537109e+00 1.068503856658935547e-01 -4.237158894538879395e-01 -1.969856917858123779e-01 -5.554566383361816406e-01 -2.586922645568847656e-01
7.705102920532226562e+00 -1.513448596000671387e+00 6.615314632654190063e-04 -2.318702638149261475e-03 -8.559376001358032227e-03 -7.367074489593505859e-03
-2.390481948852539062e+00 9.145300388336181641e-01 -3.914874494075775146e-01 9.704241901636123657e-02 -5.047459006309509277e-01 1.287602186203002930e-01
-2.111494541168212891e+00 5.379793643951416016e-01 -4.258453547954559326e-01 -2.987157553434371948e-02 -5.540866255760192871e-01 -3.897754848003387451e-02
5.380482673645019531e+00 -7.822631597518920898e-01 4.842264950275421143e-02 1.676212996244430542e-02 5.669954791665077209e-02 1.346655189990997314e-02
1.235038757324218750e+00 -1.097935676574707031e+00 -9.019571542739868164e-02 -6.044521331787109375e-01 -1.231833845376968384e-01 -7.882047295570373535e-01
-1.436922073364257812e+00 -5.515401363372802734e-01 -1.499997079372406006e-01 -5.296739935874938965e-01 -1.853412389755249023e-01 -6.993250846862792969e-01
7.208858489990234375e+00 -6.480717658996582031e-01 1.664405688643455505e-03 -7.777079939842224121e-03 -1.152289472520351410e-02 -1.940928399562835693e-02
4.225074768066406250e+00 -3.574187755584716797e-01 -4.813849925994873047e-02 2.400623857975006104e-01 -5.720260366797447205e-02 3.002469539642333984e-01
-1.532369613647460938e+00 -1.468837738037109375e+00 6.552329659461975098e-01 -2.209040820598602295e-01 8.654955029487609863e-01 -2.904206812381744385e-01
-5.920858383178710938e+00 -1.052935838699340820e+00 2.319956198334693909e-03 4.215265065431594849e-02 -3.459597006440162659e-03 5.218757688999176025e-02
-7.793502807617187500e+00 1.534035205841064453e+00 2.100080065429210663e-02 8.672649413347244263e-02 3.481630980968475342e-02 1.187352091073989868e-01
9.477451324462890625e+00 -5.894778966903686523e-01 6.272438913583755493e-03 -1.502968370914459229e-02 -5.608413368463516235e-03 -2.393981069326400757e-02
-3.051617622375488281e+00 1.832085132598876953e+00 -2.350885570049285889e-01 2.925538718700408936e-01 -2.880064249038696289e-01 3.822918534278869629e-01
3.146551132202148438e+00 -8.380354642868041992e-01 -2.523648142814636230e-01 1.342910826206207275e-01 -3.151611685752868652e-01 1.642272919416427612e-01
3.050842285156250000e-01 1.071486234664916992e+00 -3.082371652126312256e-01 1.487393379211425781e-01 -4.179244935512542725e-01 1.955441385507583618e-01
-4.416763305664062500e+00 6.341843605041503906e-01 -2.739249467849731445e-01 1.296257078647613525e-01 -3.650581836700439453e-01 1.786381453275680542e-01
-8.579659461975097656e+00 8.501043319702148438e-01 4.229907691478729248e-02 2.183098345994949341e-02 4.881310090422630310e-02 3.718167543411254883e-02
1.577639579772949219e+00 -1.980863928794860840e+00 1.455709338188171387e-03 -6.683844327926635742e-02 -3.462992608547210693e-04 -9.506186097860336304e-02
-6.575145721435546875e-01 -1.231953501701354980e+00 5.901300311088562012e-01 -3.046446442604064941e-01 7.858067154884338379e-01 -4.068599939346313477e-01
9.286291122436523438e+00 -1.086191892623901367e+00 1.338835805654525757e-03 -1.261863857507705688e-02 -1.078245975077152252e-02 -1.935002952814102173e-02
7.760456085205078125e+00 -3.726561069488525391e-01 1.594746485352516174e-03 -1.941344141960144043e-02 -1.263449434190988541e-02 -3.259984031319618225e-02
-6.053539752960205078e+00 5.472946166992187500e-02 -6.151285022497177124e-02 1.319150924682617188e-01 -8.624737709760665894e-02 1.749506145715713501e-01
2.288589477539062500e+00 1.873013973236083984e-01 -4.306951761245727539e-01 1.259663999080657959e-01 -5.791684985160827637e-01 1.739082187414169312e-01
4.242088317871093750e+00 -7.716979980468750000e-01 2.109031565487384796e-02 1.563607156276702881e-01 3.384460136294364929e-02 1.938355416059494019e-01
-8.089083671569824219e+00 -8.343493938446044922e-01 1.602784730494022369e-02 -1.625269651412963867e-04 1.248691231012344360e-02 7.010474801063537598e-03
7.255474090576171875e+00 -6.039121150970458984e-01 1.734251156449317932e-03 -9.756602346897125244e-03 -1.159506663680076599e-02 -2.176293730735778809e-02
-5.984706878662109375e-01 -1.336909532546997070e-01 -3.154906034469604492e-01 -2.928885817527770996e-01 -4.107457399368286133e-01 -3.970400094985961914e-01
7.412439346313476562e+00 -2.393752336502075195e-01 9.457649663090705872e-03 -2.808390557765960693e-02 -1.699820160865783691e-03 -4.256119206547737122e-02
9.040481567382812500e+00 1.073325634002685547e+00 3.804098069667816162e-02 -5.711240321397781372e-02 3.970887139439582825e-02 -6.882070004940032959e-02
5.980568885803222656e+00 -1.955423831939697266e+00 6.627909839153289795e-03 7.234312593936920166e-03 4.993068054318428040e-03 4.246473312377929688e-03
7.393119812011718750e+00 7.486748695373535156e-02 2.981769107282161713e-02 -4.131391271948814392e-02 2.602040022611618042e-02 -5.690849199891090393e-02
4.079627990722656250e-01 -1.928900718688964844e+00 -2.922218292951583862e-02 -5.318546295166015625e-01 -5.236980319023132324e-02 -6.893322467803955078e-01
-9.842563629150390625e+00 -7.325886487960815430e-01 7.898515090346336365e-03 -1.273863017559051514e-02 -1.692999154329299927e-03 -1.388168334960937500e-02
1.550062179565429688e+00 -1.018140316009521484e-01 -4.531198143959045410e-01 -1.301317363977432251e-01 -6.076225042343139648e-01 -1.697429418563842773e-01
6.745624542236328125e+00 -1.970650434494018555e+00 3.360353410243988037e-03 4.364274442195892334e-03 -1.533236354589462280e-04 2.415150403976440430e-03
-6.493563652038574219e+00 -1.874722599983215332e+00 3.985129296779632568e-03 1.900374889373779297e-03 4.217499867081642151e-03 4.945218563079833984e-03
6.808374404907226562e+00 -9.385932683944702148e-01 3.439115360379219055e-03 3.899194300174713135e-03 -7.474839687347412109e-03 -4.850357770919799805e-03
-6.689458370208740234e+00 -4.234561920166015625e-01 1.424369029700756073e-02 6.874860078096389771e-02 1.156951859593391418e-02 9.186658263206481934e-02
6.617864608764648438e+00 1.263046503067016602e+00 1.559299230575561523e-01 4.406731575727462769e-02 1.942493170499801636e-01 4.135188460350036621e-02
9.484020233154296875e+00 -7.978171110153198242e-01 4.220809787511825562e-03 -1.416932791471481323e-02 -7.812684401869773865e-03 -2.217967808246612549e-02
-4.542781829833984375e+00 -5.710133314132690430e-01 -2.160859704017639160e-01 4.114989191293716431e-02 -2.933558821678161621e-01 5.722665786743164062e-02
9.597274780273437500e+00 -1.448940634727478027e+00 -9.452551603317260742e-05 -8.953146636486053467e-03 -1.060122158378362656e-02 -1.170482486486434937e-02
-6.664725303649902344e+00 -3.720964193344116211e-01 1.174702309072017670e-02 7.461117953062057495e-02 8.338402956724166870e-03 9.948039054870605469e-02
8.821380615234375000e+00 -1.758277177810668945e+00 -1.965066418051719666e-03 -5.455382168292999268e-03 -1.103414501994848251e-02 -7.252015173435211182e-03
4.389320373535156250e+00 -1.283750295639038086e+00 3.150498867034912109e-02 2.645279467105865479e-02 3.681096434593200684e-02 2.622558176517486572e-02
1.124038696289062500e-01 1.796562910079956055e+00 -1.977087110280990601e-01 2.594386637210845947e-01 -2.745566666126251221e-01 3.382904529571533203e-01
9.053190231323242188e+00 5.183160305023193359e-01 1.863457076251506805e-02 -4.219080135226249695e-02 1.232292130589485168e-02 -5.130287632346153259e-02
2.792058944702148438e+00 -8.266164064407348633e-01 -3.463479578495025635e-01 3.661306947469711304e-02 -4.396009445190429688e-01 3.963185846805572510e-02
-2.480552196502685547e+00 -1.932387351989746094e-01 -3.808288872241973877e-01 -3.065516352653503418e-01 -5.081475377082824707e-01 -3.980775475502014160e-01
-6.603349208831787109e+00 4.248287677764892578e-01 -2.734031900763511658e-02 1.278528869152069092e-01 -3.922138363122940063e-02 1.712647825479507446e-01
-2.198960304260253906e+00 1.759979724884033203e+00 -2.581982910633087158e-01 2.758854925632476807e-01 -3.242119550704956055e-01 3.604285717010498047e-01
-1.215810775756835938e-01 -1.424322962760925293e+00 7.597369551658630371e-01 -9.399618208408355713e-02 9.960467219352722168e-01 -1.253692656755447388e-01
3.937568664550781250e-01 9.426617622375488281e-02 -3.839903473854064941e-01 -1.539770066738128662e-01 -5.092206597328186035e-01 -2.120573222637176514e-01
-9.769191741943359375e+00 -1.421678066253662109e+00 3.083810210227966309e-03 -7.307104766368865967e-03 -5.742138251662254333e-03 -7.534772157669067383e-03
-5.079633712768554688e+00 -1.309385299682617188e+00 -1.874256692826747894e-02 4.632902890443801880e-02 -2.991743944585323334e-02 5.329307913780212402e-02
4.324351310729980469e+00 -1.876747727394104004e+00 6.117030978202819824e-03 8.825086057186126709e-03 5.687162280082702637e-03 4.797585308551788330e-03
-1.725811958312988281e+00 1.648517608642578125e+00 -2.750959694385528564e-01 2.473780512809753418e-01 -3.547913432121276855e-01 3.235146999359130859e-01
3.658582687377929688e+00 -1.322153806686401367e-01 -2.061218768358230591e-01 2.741076350212097168e-01 -2.702426314353942871e-01 3.463029861450195312e-01
-4.812622070312500000e-02 1.445106029510498047e+00 -2.621408700942993164e-01 2.074292898178100586e-01 -3.581877350807189941e-01 2.681096792221069336e-01
-1.077136993408203125e+00 -9.429138898849487305e-01 2.275872379541397095e-01 -5.447044968605041504e-01 3.162903189659118652e-01 -7.123328447341918945e-01
5.358341217041015625e+00 8.701732158660888672e-01 1.342985779047012329e-01 2.224680185317993164e-01 1.669950783252716064e-01 2.723793387413024902e-01
-8.857955932617187500e+00 -9.298632144927978516e-01 1.054638810455799103e-02 -5.590125918388366699e-03 4.683092236518859863e-03 -1.617990434169769287e-03
-8.343931198120117188e+00 1.653084278106689453e+00 3.680052608251571655e-02 5.073147267103195190e-02 5.420396849513053894e-02 7.265840470790863037e-02
-8.654525756835937500e+00 -1.297318458557128906e+00 6.679832935333251953e-03 -3.354221582412719727e-03 1.954194158315658569e-03 9.887665510177612305e-05
-4.448945045471191406e+00 -1.708832263946533203e+00 -1.229940447956323624e-02 1.575386524200439453e-02 -2.273385785520076752e-02 1.889633387327194214e-02
-7.656123161315917969e+00 -3.414070606231689453e-01 3.005241788923740387e-02 2.489735931158065796e-02 3.070973604917526245e-02 3.969576954841613770e-02
3.832888603210449219e+00 9.562468528747558594e-02 -1.545381844043731689e-01 3.115801215171813965e-01 -2.072746902704238892e-01 3.955217003822326660e-01
4.182598114013671875e+00 1.760296821594238281e+00 1.190154328942298889e-01 3.557290136814117432e-01 1.448019146919250488e-01 4.748205542564392090e-01
-7.470283508300781250e-01 1.831679105758666992e+00 -2.213225960731506348e-01 2.614091038703918457e-01 -2.986790239810943604e-01 3.351269364356994629e-01
2.434932708740234375e+00 -5.364419221878051758e-01 -4.557331204414367676e-01 -5.420350283384323120e-02 -5.972741246223449707e-01 -7.223787903785705566e-02
4.076603889465332031e+00 9.095437526702880859e-01 -1.994690112769603729e-02 3.714461922645568848e-01 -3.890605643391609192e-02 4.822015166282653809e-01
-7.165517807006835938e-01 -1.285254716873168945e+00 6.708499193191528320e-01 -2.328981161117553711e-01 8.918713331222534180e-01 -3.143432438373565674e-01
-3.468509674072265625e+00 2.998247146606445312e-01 -3.835694789886474609e-01 -6.549209356307983398e-03 -5.123783349990844727e-01 -5.749911069869995117e-04
-7.922506332397460938e+00 -1.331159472465515137e+00 6.958393380045890808e-03 -9.763240814208984375e-05 3.893664106726646423e-03 5.107738077640533447e-03
1.914381980895996094e+00 -1.543146967887878418e+00 -1.852837204933166504e-01 -9.916704148054122925e-02 -2.269863933324813843e-01 -1.363086700439453125e-01
7.220785140991210938e+00 -3.668031692504882812e-01 7.896341383457183838e-03 -2.212785929441452026e-02 -3.535060212016105652e-03 -3.601481020450592041e-02
-8.394927024841308594e+00 5.463156700134277344e-01 3.982924669981002808e-02 2.560026943683624268e-02 4.400450363755226135e-02 4.185274243354797363e-02
-5.455792427062988281e+00 1.259335994720458984e+00 -1.414849907159805298e-01 1.970903873443603516e-01 -1.825075000524520874e-01 2.666914463043212891e-01
4.847982406616210938e+00 -1.083793759346008301e+00 3.795297443866729736e-02 2.397625148296356201e-02 4.423342272639274597e-02 2.246482670307159424e-02
-2.993591308593750000e+00 1.633189916610717773e+00 -2.695516645908355713e-01 2.604811191558837891e-01 -3.353821337223052979e-01 3.416056036949157715e-01
4.300742149353027344e+00 1.963583230972290039e+00 1.626776605844497681e-01 3.422533869743347168e-01 2.033862620592117310e-01 4.583900570869445801e-01
-4.210300445556640625e+00 -5.244410037994384766e-01 -2.661397159099578857e-01 -1.891708374023437500e-02 -3.629857897758483887e-01 -1.779787987470626831e-02
-2.333039283752441406e+00 -5.131058692932128906e-01 -2.628989517688751221e-01 -4.624321758747100830e-01 -3.551502823829650879e-01 -6.017421483993530273e-01
-8.149161338806152344e+00 -3.658425807952880859e-02 3.347858041524887085e-02 1.851548999547958374e-02 3.456643968820571899e-02 3.250299394130706787e-02
9.255245208740234375e+00 -7.633996009826660156e-01 3.855403512716293335e-03 -1.412218809127807617e-02 -8.683728054165840149e-03 -2.303769439458847046e-02
-4.540629863739013672e+00 1.156981229782104492e+00 -2.342097014188766479e-01 1.943951249122619629e-01 -3.077664375305175781e-01 2.610595822334289551e-01
8.934591293334960938e+00 -4.245157241821289062e-01 4.321133717894554138e-03 -1.624062657356262207e-02 -9.060537442564964294e-03 -2.705723792314529419e-02
6.674652099609375000e+00 -1.783442020416259766e+00 3.929330036044120789e-03 5.750618875026702881e-03 -7.692500948905944824e-04 2.713426947593688965e-03
7.459646224975585938e+00 -1.729741096496582031e-01 1.157256029546260834e-02 -3.126105666160583496e-02 1.119608059525489807e-03 -4.601307213306427002e-02
-3.362076759338378906e+00 1.775670051574707031e-01 -3.913578093051910400e-01 -5.168095231056213379e-02 -5.242835879325866699e-01 -5.919579043984413147e-02
-4.834071159362792969e+00 -6.875109672546386719e-02 -2.190918177366256714e-01 8.972273021936416626e-02 -2.971742749214172363e-01 1.234018802642822266e-01
-5.030155658721923828e+00 2.524385452270507812e-01 -2.023958414793014526e-01 1.227408573031425476e-01 -2.720455527305603027e-01 1.672381013631820679e-01
8.442193984985351562e+00 1.691276311874389648e+00 8.049869537353515625e-02 -7.047414034605026245e-02 9.549884498119354248e-02 -9.539412707090377808e-02
5.103910446166992188e+00 -7.127261161804199219e-02 8.013875037431716919e-02 1.751277148723602295e-01 1.047304570674896240e-01 2.164710015058517456e-01
9.209983825683593750e+00 -1.400164842605590820e+00 -6.827637553215026855e-04 -9.836062788963317871e-03 -1.185690797865390778e-02 -1.409128308296203613e-02
7.785058975219726562e+00 -3.685915470123291016e-01 1.543272286653518677e-03 -1.950135082006454468e-02 -1.272555999457836151e-02 -3.267149627208709717e-02
4.791373252868652344e+00 1.584817409515380859e+00 1.554745584726333618e-01 3.161439299583435059e-01 1.944163441658020020e-01 4.080759286880493164e-01
1.687967300415039062e+00 -1.052518486976623535e+00 -2.794824838638305664e-01 -4.455656111240386963e-01 -3.643887639045715332e-01 -5.795561671257019043e-01
7.347045898437500000e+00 -1.674423933029174805e+00 1.181745901703834534e-03 1.018896698951721191e-03 -6.172308698296546936e-03 -2.658881247043609619e-03
-5.759372711181640625e-01 9.591639041900634766e-01 -3.582297563552856445e-01 9.838264435529708862e-02 -4.809519648551940918e-01 1.205333918333053589e-01
6.791072845458984375e+00 3.689503669738769531e-01 8.923394232988357544e-02 -1.265241950750350952e-02 1.076627969741821289e-01 -2.196680009365081787e-02
7.930334091186523438e+00 -9.823247194290161133e-01 1.714183017611503601e-03 -5.584672093391418457e-03 -1.083028037101030350e-02 -1.487331092357635498e-02
9.951246261596679688e+00 -1.434733152389526367e+00 1.161562278866767883e-03 -8.019775152206420898e-03 -8.697850629687309265e-03 -9.692505002021789551e-03
8.237951278686523438e+00 1.024982213973999023e+00 5.780396610498428345e-02 -6.122930720448493958e-02 6.475311517715454102e-02 -7.970789819955825806e-02
