# x, y_pred
9.373593330383300781e-01 7.961238026618957520e-01 7.367448806762695312e-01 -1.413950204849243164e+00 1.400004506111145020e+00 -1.141606688499450684e+00
4.162282943725585938e+00 2.561282217502593994e-01 3.455259501934051514e-01 -1.617306768894195557e-01 4.676286280155181885e-01 1.238087654113769531e+00
4.643983840942382812e-01 1.229567766189575195e+00 -4.797722995281219482e-01 1.446764826774597168e+00 5.720193684101104736e-02 3.939639925956726074e-01
-1.561491012573242188e+00 4.266412258148193359e-01 -8.220493197441101074e-01 9.695709943771362305e-01 9.603759646415710449e-01 -9.893019199371337891e-01
-1.314246177673339844e+00 9.968250393867492676e-01 6.322152018547058105e-01 7.152068018913269043e-01 -7.451661229133605957e-01 -3.024604916572570801e-01
3.516664505004882812e-01 7.177716493606567383e-01 -4.465381205081939697e-01 -2.033275067806243896e-01 5.338522195816040039e-01 -2.010896205902099609e-01
1.495830535888671875e+00 2.753043174743652344e-01 -1.395922601222991943e-01 1.088758945465087891e+00 2.703355252742767334e-02 1.415884613990783691e+00
3.605702400207519531e+00 5.193035602569580078e-01 1.190176010131835938e+00 8.540051430463790894e-02 -1.657095074653625488e+00 -5.372328758239746094e-01
2.913523674011230469e+00 1.063972234725952148e+00 -8.081815838813781738e-01 -2.418754100799560547e-01 1.302222371101379395e+00 -2.806306779384613037e-01
1.254095077514648438e+00 1.229289025068283081e-01 8.002633452415466309e-01 7.601732015609741211e-01 1.083598852157592773e+00 9.119572639465332031e-01
3.414297103881835938e-01 1.087026119232177734e+00 5.162575840950012207e-01 1.237165689468383789e+00 3.186623156070709229e-01 1.720638871192932129e-01
2.399896621704101562e+00 1.330809950828552246e+00 -5.058385133743286133e-01 -8.686709403991699219e-01 5.819724798202514648e-01 1.199565291404724121e+00
-4.950233459472656250e+00 1.796482950448989868e-01 2.085730284452438354e-01 6.554984301328659058e-02 -8.413812518119812012e-02 -1.478944122791290283e-01
-1.799484252929687500e+00 6.633740663528442383e-01 -5.342437028884887695e-01 2.907637953758239746e-01 4.180132448673248291e-01 1.943485736846923828e-01
2.287378311157226562e+00 5.493140220642089844e-01 -9.088988602161407471e-02 3.733144700527191162e-01 -2.977850437164306641e-01 -1.290105581283569336e-01
2.290872573852539062e+00 9.619907140731811523e-01 -5.170667767524719238e-01 2.291324436664581299e-01 1.259829759597778320e+00 -4.732826054096221924e-01
-4.783825874328613281e-01 4.379937648773193359e-01 -1.238254666328430176e+00 1.091863989830017090e+00 4.349407553672790527e-01 -4.101035892963409424e-01
2.952153205871582031e+00 5.645367503166198730e-01 4.124176502227783203e-01 7.027441859245300293e-01 -1.010582327842712402e+00 -9.395976066589355469e-01
-4.999225616455078125e+00 1.265579223632812500e+00 -5.591440200805664062e-01 2.396018505096435547e-01 2.440118491649627686e-01 -7.441461086273193359e-02
-1.723621129989624023e+00 5.613447427749633789e-01 -8.712939620018005371e-01 4.458122849464416504e-01 8.965149521827697754e-01 -4.055211842060089111e-01
3.215620040893554688e+00 1.203922986984252930e+00 -5.604158043861389160e-01 -1.402459442615509033e-01 7.434405088424682617e-01 5.259415507316589355e-01
1.355690956115722656e+00 1.348775744438171387e+00 -6.944926977157592773e-01 6.364791989326477051e-01 -8.909680843353271484e-01 1.082617640495300293e+00
-2.412865161895751953e+00 7.913799285888671875e-01 -6.782155632972717285e-01 6.541694998741149902e-01 2.902330458164215088e-02 9.661114215850830078e-01
2.376520156860351562e+00 3.279753625392913818e-01 3.217629790306091309e-01 5.735962390899658203e-01 4.499918222427368164e-02 1.048848628997802734e+00
-3.830744743347167969e+00 4.372316896915435791e-01 6.794028878211975098e-01 -2.604885101318359375e-01 8.869585990905761719e-01 -7.504838705062866211e-01
3.239034652709960938e+00 5.391372442245483398e-01 9.021385908126831055e-01 5.519629120826721191e-01 -1.618786811828613281e+00 -8.829029798507690430e-01
-4.461091995239257812e+00 1.498997807502746582e+00 -6.906552314758300781e-01 2.479287385940551758e-01 2.041902542114257812e-01 -5.562164783477783203e-01
-2.820302248001098633e+00 7.115375995635986328e-01 9.756711125373840332e-02 9.306800365447998047e-01 6.114472150802612305e-01 1.152817368507385254e+00
4.187564849853515625e-01 1.206341981887817383e+00 -3.119117915630340576e-01 1.457794785499572754e+00 1.273439824581146240e-01 3.234455287456512451e-01
3.145927429199218750e+00 8.771855384111404419e-02 -8.589807897806167603e-03 1.279311478137969971e-01 1.457859516143798828e+00 7.214276790618896484e-01
4.518312454223632812e+00 1.302263289690017700e-01 2.398074865341186523e-01 -3.191519528627395630e-02 1.197835326194763184e+00 3.436592817306518555e-01
-4.763949871063232422e+00 9.827239513397216797e-01 1.863142475485801697e-02 6.099572777748107910e-01 1.312816888093948364e-01 -1.273175776004791260e-01
-4.309417724609375000e+00 6.288454532623291016e-01 5.455819964408874512e-01 4.811503291130065918e-01 2.071253508329391479e-01 5.187459290027618408e-02
4.421415328979492188e+00 9.685513973236083984e-01 -4.059777036309242249e-02 7.287635207176208496e-01 4.133064448833465576e-01 -5.447115004062652588e-02
-2.342988014221191406e+00 3.404422402381896973e-01 1.987637728452682495e-01 6.687843203544616699e-01 9.789905697107315063e-02 -1.137024044990539551e+00
-4.559949398040771484e+00 4.049730002880096436e-01 4.172664284706115723e-01 2.138403952121734619e-01 -2.373114228248596191e-02 -3.047380149364471436e-01
-3.085611104965209961e+00 6.166589856147766113e-01 9.961155652999877930e-01 5.552318096160888672e-01 1.200121402740478516e+00 1.055986762046813965e+00
3.671741485595703125e+00 2.907933667302131653e-02 -5.956394597887992859e-02 7.574758678674697876e-02 1.700892448425292969e+00 3.261205255985260010e-01
-3.735374450683593750e+00 6.134916543960571289e-01 1.040985465049743652e+00 3.642866015434265137e-01 6.959465742111206055e-01 4.832155406475067139e-01
-1.770622253417968750e+00 1.147581413388252258e-01 6.777144670486450195e-01 3.176779448986053467e-01 -1.073171257972717285e+00 -8.833152055740356445e-01
4.923219680786132812e-01 7.364479452371597290e-02 1.511290907859802246e+00 5.864428877830505371e-01 5.776742100715637207e-01 3.889681100845336914e-01
7.334828376770019531e-01 8.034341931343078613e-01 5.432283878326416016e-01 -1.296799182891845703e+00 1.662157654762268066e+00 -6.370632648468017578e-01
-3.468635320663452148e+00 4.237849116325378418e-01 5.207615494728088379e-01 -9.501743912696838379e-01 2.010913372039794922e+00 -1.022127151489257812e+00
-3.347924709320068359e+00 7.815266251564025879e-01 6.599361300468444824e-01 1.127468585968017578e+00 -3.726655244827270508e-02 1.109400272369384766e+00
-1.759947538375854492e+00 2.043282985687255859e-02 6.346811056137084961e-01 -1.417644321918487549e-01 -1.475414395332336426e+00 -2.293637394905090332e-01
1.405034065246582031e+00 1.393449306488037109e+00 -6.873061656951904297e-01 2.807555198669433594e-01 -1.070327877998352051e+00 9.885208606719970703e-01
3.544421195983886719e-01 1.276107549667358398e+00 -8.501034975051879883e-01 1.280133962631225586e+00 2.411654591560363770e-02 2.273560166358947754e-01
-1.464294195175170898e+00 4.439431130886077881e-01 -1.013990759849548340e+00 8.512238860130310059e-01 1.038293361663818359e+00 -8.529419898986816406e-01
-1.924829483032226562e-01 2.579737007617950439e-01 2.456675916910171509e-01 1.728857755661010742e+00 5.976249277591705322e-02 -2.531189620494842529e-01
-2.086797952651977539e+00 8.831275701522827148e-01 -7.255706191062927246e-01 6.380916833877563477e-01 -7.364627122879028320e-01 7.520370483398437500e-01
-2.512304067611694336e+00 2.240572683513164520e-02 4.036285877227783203e-01 -4.351707547903060913e-02 -1.678615689277648926e+00 -2.265481352806091309e-01
-8.875613212585449219e-01 4.873057901859283447e-01 -1.414115071296691895e+00 4.008341431617736816e-01 7.952872514724731445e-01 -3.097306191921234131e-01
-4.387993335723876953e+00 1.139390826225280762e+00 -4.829804003238677979e-01 7.481548786163330078e-01 -1.373165547847747803e-01 -5.098203420639038086e-01
2.664378166198730469e+00 2.219264507293701172e-01 3.758972287178039551e-01 2.412962913513183594e-01 6.365811824798583984e-01 1.058452844619750977e+00
-1.572885036468505859e+00 1.005916714668273926e+00 9.402213990688323975e-02 8.051469922065734863e-01 -8.195751905441284180e-01 -6.859752535820007324e-02
-1.465627193450927734e+00 1.049290060997009277e+00 1.778824329376220703e-01 7.705667018890380859e-01 -6.520766019821166992e-01 -4.564755856990814209e-01
5.592775344848632812e-01 2.805246710777282715e-01 9.655797481536865234e-02 1.471150875091552734e+00 -1.317938864231109619e-01 6.522884368896484375e-01
9.336590766906738281e-01 1.202205419540405273e-01 1.045855641365051270e+00 8.702899813652038574e-01 8.942461609840393066e-01 8.050264120101928711e-01
1.638054847717285156e+00 1.337409853935241699e+00 -5.771476030349731445e-01 2.648307085037231445e-01 -5.625736117362976074e-01 1.124883651733398438e+00
1.626782894134521484e+00 1.320744991302490234e+00 -5.674225091934204102e-01 3.673921823501586914e-01 -4.875730276107788086e-01 1.133256316184997559e+00
3.646434783935546875e+00 1.208057999610900879e-01 -2.527945935726165771e-01 9.375942498445510864e-02 1.217950820922851562e+00 1.315424919128417969e+00
-4.236592292785644531e+00 7.629337906837463379e-01 4.141345322132110596e-01 7.305973768234252930e-01 5.360198020935058594e-02 1.518250703811645508e-01
6.135773658752441406e-01 8.314989805221557617e-01 7.065308094024658203e-01 -8.904019594192504883e-01 1.540800809860229492e+00 -2.284310758113861084e-01
9.676122665405273438e-01 3.180137872695922852e-01 -3.479311466217041016e-01 1.221310138702392578e+00 -2.038432359695434570e-01 1.038461089134216309e+00
-5.347514152526855469e-01 9.497038125991821289e-01 1.426625251770019531e+00 1.596342623233795166e-01 -1.525813817977905273e+00 -6.414384841918945312e-01
-2.044520616531372070e+00 2.801978588104248047e-01 3.565644025802612305e-01 8.287054300308227539e-01 3.004536032676696777e-02 -1.474220991134643555e+00
-1.270289421081542969e-01 6.649206578731536865e-02 1.601515650749206543e+00 5.896921157836914062e-01 -1.421147584915161133e-01 -1.042036414146423340e-01
1.335747241973876953e+00 4.763327538967132568e-01 -1.569488167762756348e+00 3.621613681316375732e-01 -1.679139614105224609e+00 4.662083685398101807e-01
-2.925295591354370117e+00 1.396497011184692383e+00 -2.342658340930938721e-01 -1.023408412933349609e+00 -5.277776718139648438e-02 -1.034499645233154297e+00
-1.360323905944824219e+00 5.600849986076354980e-01 -1.412350893020629883e+00 -7.174183428287506104e-02 1.470689535140991211e+00 -2.234682440757751465e-01
-4.487711906433105469e+00 4.430886805057525635e-01 4.578202068805694580e-01 2.360142469406127930e-01 4.971797764301300049e-02 -2.782327234745025635e-01
-4.862412929534912109e+00 7.897431254386901855e-01 3.249648809432983398e-01 6.167849302291870117e-01 1.312457025051116943e-01 -1.030375957489013672e-01
-4.665669441223144531e+00 4.602019786834716797e-01 4.286897480487823486e-01 2.960833311080932617e-01 3.192648291587829590e-02 -2.138116657733917236e-01
3.930790901184082031e+00 5.385046079754829407e-02 9.740810841321945190e-03 3.400639444589614868e-02 1.728034973144531250e+00 6.189503669738769531e-01
4.255411148071289062e+00 1.489596605300903320e+00 -5.886712074279785156e-01 2.338515967130661011e-02 7.557675242424011230e-02 6.764976978302001953e-01
-1.217413902282714844e+00 1.366803765296936035e+00 -3.774134516716003418e-01 1.057633832097053528e-01 9.865782260894775391e-01 -1.165194034576416016e+00
2.861598014831542969e+00 3.304899632930755615e-01 2.699252665042877197e-01 2.057806849479675293e-01 -1.645373702049255371e-01 5.303361415863037109e-01
2.661171436309814453e+00 1.322841644287109375e-01 4.198557734489440918e-01 1.011656299233436584e-01 1.147745966911315918e+00 8.855490684509277344e-01
-5.434045791625976562e-01 1.309760570526123047e+00 -8.778986930847167969e-01 1.051542639732360840e+00 6.732113361358642578e-01 -1.041723370552062988e+00
-2.176702260971069336e+00 1.418918967247009277e+00 -1.449232697486877441e-01 -1.250076651573181152e+00 1.810446083545684814e-01 -9.125812053680419922e-01
-2.089107275009155273e+00 3.263609111309051514e-01 1.947693377733230591e-01 8.958421945571899414e-01 2.444758117198944092e-01 -1.405686020851135254e+00
-4.623746871948242188e-02 5.649828910827636719e-01 -1.331897020339965820e+00 5.199469327926635742e-01 2.219994366168975830e-02 9.531322121620178223e-02
2.682240009307861328e+00 1.726851016283035278e-01 3.910742998123168945e-01 1.617198586463928223e-01 9.147036671638488770e-01 1.024188518524169922e+00
3.109372138977050781e+00 4.033732116222381592e-01 5.576352477073669434e-01 -1.120075210928916931e-02 -1.292659759521484375e+00 2.102800011634826660e-01
2.487464904785156250e+00 4.675045907497406006e-01 1.352026611566543579e-01 4.684401750564575195e-01 -2.821983397006988525e-01 5.652563273906707764e-02
-2.338547945022583008e+00 1.517276048660278320e+00 3.096518814563751221e-01 -1.464719772338867188e+00 4.823850095272064209e-01 -4.313718378543853760e-01
2.248464584350585938e+00 1.394617915153503418e+00 -3.624944090843200684e-01 -8.573642969131469727e-01 -3.821043670177459717e-02 1.095478296279907227e+00
-9.978098869323730469e-01 8.666879534721374512e-01 1.311571121215820312e+00 -3.253132700920104980e-01 -1.193993926048278809e+00 6.565908193588256836e-01
-4.443799972534179688e+00 1.708527468144893646e-02 1.569024026393890381e-01 -5.167355388402938843e-02 -1.667487859725952148e+00 -1.912505030632019043e-01
-4.439846992492675781e+00 1.185274198651313782e-01 2.688870131969451904e-01 -2.446679770946502686e-02 -1.330274820327758789e+00 -5.059961080551147461e-01
-3.369221210479736328e+00 8.523635268211364746e-01 3.324619829654693604e-01 1.202767968177795410e+00 -3.648038506507873535e-01 8.964463472366333008e-01
3.704298973083496094e+00 3.485340476036071777e-01 3.686917722225189209e-01 -8.878734707832336426e-01 -1.694496750831604004e+00 1.749191761016845703e+00
-4.598155021667480469e-01 1.370585560798645020e+00 -1.153843164443969727e+00 7.156352400779724121e-01 9.248285889625549316e-01 -7.288436889648437500e-01
4.278803825378417969e+00 1.971820741891860962e-01 2.978474199771881104e-01 -8.422736078500747681e-02 1.025348424911499023e+00 9.807009696960449219e-01
-1.241910457611083984e+00 7.615411281585693359e-01 9.832522273063659668e-01 -7.187098860740661621e-01 4.217499494552612305e-01 1.852932691574096680e+00
4.966277122497558594e+00 1.841284036636352539e-01 2.087421566247940063e-01 7.352367788553237915e-02 9.542098641395568848e-02 -7.898844778537750244e-02
1.360836982727050781e+00 7.397076487541198730e-01 6.998107433319091797e-01 -1.046303510665893555e+00 -2.433387339115142822e-01 -1.823022723197937012e+00
-1.865844964981079102e+00 7.833014726638793945e-01 -2.950098812580108643e-01 5.125610232353210449e-01 -2.686902582645416260e-01 6.545763015747070312e-01
-4.049830913543701172e+00 1.894594915211200714e-02 9.367658197879791260e-02 -3.994482010602951050e-02 -1.885423660278320312e+00 -2.241491675376892090e-01
-2.846883773803710938e+00 1.570688635110855103e-01 1.038486808538436890e-01 1.997031271457672119e-01 -1.101603150367736816e+00 -1.087914228439331055e+00
-3.251627922058105469e+00 9.858483672142028809e-01 -2.648887336254119873e-01 8.312249779701232910e-01 -4.979987144470214844e-01 4.270649254322052002e-01
3.741222381591796875e+00 7.259509563446044922e-01 5.374071598052978516e-01 7.875135540962219238e-01 -7.218244671821594238e-02 -1.019462227821350098e+00
1.224663734436035156e+00 8.347405195236206055e-01 1.253354668617248535e+00 -5.592340826988220215e-01 9.248556494712829590e-01 -1.095110058784484863e+00
4.961375236511230469e+00 2.330204993486404419e-01 2.455423623323440552e-01 1.074589118361473083e-01 6.119470298290252686e-02 -7.335048913955688477e-02
-3.375567436218261719e+00 9.402110576629638672e-01 -3.089984878897666931e-02 1.112350940704345703e+00 -5.502122640609741211e-01 5.508502125740051270e-01
-3.412249803543090820e+00 1.135006070137023926e+00 -4.130182266235351562e-01 6.033897399902343750e-01 -3.813344836235046387e-01 -2.746077179908752441e-01
-3.386411905288696289e+00 4.378826320171356201e-01 6.408618092536926270e-01 -9.524685740470886230e-01 2.163548946380615234e+00 -7.488331794738769531e-01
-4.121524333953857422e+00 1.051846504211425781e+00 -3.580818176269531250e-01 1.082071065902709961e+00 -4.125382304191589355e-01 -3.562115728855133057e-01
1.155717372894287109e+00 6.843108534812927246e-01 -2.072548568248748779e-01 -1.729761123657226562e+00 -8.615883588790893555e-01 -2.083579540252685547e+00
2.560333251953125000e+00 6.816984415054321289e-01 -1.696603745222091675e-01 4.731270074844360352e-01 -1.452267169952392578e-01 -9.646430015563964844e-01
6.085386276245117188e-01 2.092440575361251831e-01 6.506905555725097656e-01 1.378779888153076172e+00 1.589224338531494141e-01 7.505016326904296875e-01
1.131134510040283203e+00 5.818720459938049316e-01 -1.508733153343200684e+00 -8.831197023391723633e-01 -1.629268765449523926e+00 -9.958064556121826172e-01
1.152684688568115234e+00 1.042383551597595215e+00 1.244787812232971191e+00 9.738032817840576172e-01 6.050772070884704590e-01 1.029561042785644531e+00
-1.929605960845947266e+00 1.042255282402038574e+00 -7.420401573181152344e-01 5.892665386199951172e-01 -1.153060793876647949e+00 -5.635902285575866699e-03
3.737867355346679688e+00 1.556886076927185059e+00 -2.625360712409019470e-02 -3.432222604751586914e-01 -3.515345454216003418e-01 1.017971754074096680e+00
-2.278943300247192383e+00 1.030069112777709961e+00 -1.367507934570312500e+00 7.536644488573074341e-02 -1.406007647514343262e+00 4.469553232192993164e-01
-4.845448493957519531e+00 6.504658460617065430e-01 4.278734028339385986e-01 5.142431855201721191e-01 9.864754974842071533e-02 -1.282868683338165283e-01
-4.945492744445800781e+00 8.248602747917175293e-01 2.877640426158905029e-01 6.206111311912536621e-01 1.458392441272735596e-01 -1.174010038375854492e-01
1.171675682067871094e+00 1.327893376350402832e+00 -7.468380331993103027e-01 1.007327079772949219e+00 -8.634994029998779297e-01 1.044590234756469727e+00
9.591407775878906250e-01 6.893762350082397461e-01 -5.084257721900939941e-01 -1.540755152702331543e+00 -5.691853165626525879e-02 -1.818127512931823730e+00
-4.440524578094482422e+00 7.805151343345642090e-01 3.428037464618682861e-01 6.879153847694396973e-01 8.259843289852142334e-02 3.702893108129501343e-02
2.914528846740722656e+00 2.901366055011749268e-01 1.933823674917221069e-01 1.533151865005493164e-01 5.202509462833404541e-02 7.342468500137329102e-01
2.306144714355468750e+00 5.590689554810523987e-02 5.583385229110717773e-01 -8.364415168762207031e-02 1.426356315612792969e+00 4.941558837890625000e-01
1.705772399902343750e+00 8.111235499382019043e-01 5.178163647651672363e-01 8.151518553495407104e-02 5.496056079864501953e-01 -9.562292098999023438e-01
-1.467603206634521484e+00 7.439696043729782104e-02 8.308264613151550293e-01 2.408161163330078125e-01 -1.247655272483825684e+00 -6.265113353729248047e-01
3.386304855346679688e+00 3.785757124423980713e-01 5.576676130294799805e-01 -6.968380808830261230e-01 -2.067118883132934570e+00 9.483706951141357422e-01
8.174629211425781250e-01 1.627466976642608643e-01 8.819817900657653809e-01 1.145127177238464355e+00 5.611402988433837891e-01 8.755714893341064453e-01
-1.751427888870239258e+00 1.303696036338806152e-01 6.599004268646240234e-01 4.036216437816619873e-01 -9.788614511489868164e-01 -9.589023590087890625e-01
-2.205902338027954102e+00 8.550401329994201660e-01 -8.109037280082702637e-01 5.789297819137573242e-01 -4.905078411102294922e-01 8.459053039550781250e-01
2.486019134521484375e+00 7.522352933883666992e-01 -3.151641190052032471e-01 3.493679463863372803e-01 1.803524047136306763e-01 -9.929000139236450195e-01
-2.611171960830688477e+00 7.681552171707153320e-01 -4.577150344848632812e-01 8.006854057312011719e-01 2.855228185653686523e-01 1.096016883850097656e+00
1.909134387969970703e+00 1.280745029449462891e+00 -5.681322216987609863e-01 1.136141642928123474e-01 1.004153713583946228e-01 1.079516530036926270e+00
4.587512016296386719e+00 6.946082711219787598e-01 4.220314323902130127e-01 5.345731377601623535e-01 6.078587472438812256e-02 -3.496319055557250977e-01
1.900672912597656250e-01 3.347330987453460693e-01 -3.816477954387664795e-01 1.568044185638427734e+00 -1.560636460781097412e-01 1.978207826614379883e-01
4.811889648437500000e+00 1.398663997650146484e+00 -7.849078178405761719e-01 1.053913608193397522e-01 2.787047326564788818e-01 1.741970926523208618e-01
1.200523376464843750e+00 8.874047398567199707e-01 1.394207715988159180e+00 -2.105957865715026855e-01 1.136501789093017578e+00 -3.780677020549774170e-01
4.218297958374023438e+00 8.107603788375854492e-01 2.814811766147613525e-01 7.183831930160522461e-01 2.668057978153228760e-01 -4.558326303958892822e-01
9.255080223083496094e-01 1.524338006973266602e+00 -9.584005475044250488e-01 -1.826606690883636475e-01 -1.479859471321105957e+00 3.043011575937271118e-02
-4.941233158111572266e+00 5.017613768577575684e-01 4.253087639808654785e-01 3.566532433032989502e-01 2.833582460880279541e-02 -1.884640455245971680e-01
1.194332122802734375e+00 8.858460187911987305e-01 1.398603439331054688e+00 -2.353287637233734131e-01 1.145943522453308105e+00 -3.869133293628692627e-01
4.744264602661132812e+00 6.900237202644348145e-01 4.042088985443115234e-01 5.402154922485351562e-01 7.321782410144805908e-02 -2.851607501506805420e-01
-1.799800634384155273e+00 3.828051686286926270e-01 -3.090742230415344238e-01 1.087502956390380859e+00 6.960275769233703613e-01 -1.253504395484924316e+00
-2.199614524841308594e+00 8.358188867568969727e-01 -7.505310773849487305e-01 5.838673114776611328e-01 -3.874152898788452148e-01 8.316594362258911133e-01
1.429913520812988281e+00 1.180229336023330688e-01 7.323306202888488770e-01 6.196897625923156738e-01 1.130405306816101074e+00 9.235459566116333008e-01
-3.825177669525146484e+00 6.739332079887390137e-01 8.566671609878540039e-01 6.249958872795104980e-01 3.298126459121704102e-01 5.157111883163452148e-01
-4.387018680572509766e+00 7.897660732269287109e-01 3.346586227416992188e-01 7.143355607986450195e-01 6.192576885223388672e-02 5.675564706325531006e-02
-4.572186470031738281e+00 4.705801308155059814e-01 4.518271088600158691e-01 2.903596758842468262e-01 6.010390818119049072e-02 -2.158953845500946045e-01
-1.471276283264160156e-01 2.902536988258361816e-01 -5.706052854657173157e-02 1.747434020042419434e+00 8.129483461380004883e-02 -1.827896237373352051e-01
-4.841025829315185547e+00 1.234054207801818848e+00 -5.178814530372619629e-01 3.106207549571990967e-01 1.775816679000854492e-01 -2.388463020324707031e-01
-2.658036470413208008e+00 1.672948896884918213e-02 3.214506208896636963e-01 -1.235292851924896240e-02 -1.727545380592346191e+00 -1.642688810825347900e-01
1.052248477935791016e+00 4.839277565479278564e-01 -1.321971416473388672e+00 2.628991305828094482e-01 -1.101779103279113770e+00 1.635787636041641235e-01
-1.622963190078735352e+00 1.131112337112426758e+00 -2.892791032791137695e-01 5.546790361404418945e-01 -5.250481963157653809e-01 -7.325756549835205078e-01
1.463890075683593750e-02 1.516644120216369629e+00 -1.687374591827392578e+00 -3.584243357181549072e-01 4.911289215087890625e-01 1.284937262535095215e-01
-4.122194290161132812e+00 1.109155774116516113e+00 -4.991249740123748779e-01 1.034465312957763672e+00 -3.919667601585388184e-01 -5.079964399337768555e-01
1.576449871063232422e+00 3.941634297370910645e-01 -8.973181843757629395e-01 9.870390892028808594e-01 -1.130321741104125977e+00 1.227733373641967773e+00
3.673804283142089844e+00 2.077095210552215576e-02 -4.836283251643180847e-02 6.884139031171798706e-02 1.719014048576354980e+00 2.313843071460723877e-01
-4.674777030944824219e+00 7.425997406244277954e-02 1.979533582925796509e-01 -2.918819338083267212e-02 -9.417846202850341797e-01 -2.084782123565673828e-01
-1.832479476928710938e+00 1.517321109771728516e+00 4.951293766498565674e-01 -9.919694662094116211e-01 7.572261691093444824e-01 -3.440294563770294189e-01
-6.498537063598632812e-01 5.718547105789184570e-01 -1.605667710304260254e+00 -2.008021473884582520e-01 6.194133758544921875e-01 1.168340891599655151e-01
1.381999015808105469e+00 1.728954166173934937e-01 5.002609491348266602e-01 9.172840118408203125e-01 7.894554138183593750e-01 1.167883992195129395e+00
4.222579956054687500e+00 2.376578981056809425e-03 1.059075742959976196e-01 -3.948557376861572266e-02 1.836520433425903320e+00 1.143452972173690796e-01
4.563132286071777344e+00 9.156445264816284180e-01 1.050119847059249878e-01 6.739368438720703125e-01 2.994518876075744629e-01 -1.382540762424468994e-01
-1.337974548339843750e+00 1.436447024345397949e+00 -1.076327562332153320e-01 -3.701204061508178711e-01 1.190937042236328125e+00 -8.565082550048828125e-01
-4.312286376953125000e+00 8.335421085357666016e-01 2.610995173454284668e-01 7.944263815879821777e-01 -1.356527209281921387e-02 5.847539007663726807e-02
4.369372367858886719e+00 8.675647377967834473e-01 1.667307019233703613e-01 7.203307747840881348e-01 3.204818069934844971e-01 -2.779672145843505859e-01
-1.876616001129150391e+00 1.091882467269897461e+00 -6.893304586410522461e-01 4.679204821586608887e-01 -9.934437274932861328e-01 -3.477766811847686768e-01
-7.525320053100585938e-01 6.020750403404235840e-01 -1.586179137229919434e+00 -6.581811904907226562e-01 8.273305296897888184e-01 4.431093335151672363e-01
1.967474937438964844e+00 2.562869191169738770e-01 3.900015652179718018e-01 7.994607090950012207e-01 8.395563066005706787e-02 1.446617484092712402e+00
5.598044395446777344e-01 1.000712752342224121e+00 1.180605292320251465e+00 7.129767537117004395e-01 7.944565415382385254e-01 4.878721833229064941e-01
5.407567024230957031e-01 5.198959708213806152e-01 -1.010558485984802246e+00 3.936522603034973145e-01 -3.319765925407409668e-01 2.088736444711685181e-01
3.005063056945800781e+00 8.873552083969116211e-01 -6.483932733535766602e-01 4.724515080451965332e-01 6.665153503417968750e-01 -1.301206588745117188e+00
-2.320688724517822266e+00 1.498083591461181641e+00 2.129937559366226196e-01 -1.460997819900512695e+00 4.316385388374328613e-01 -5.419217348098754883e-01
-1.446638107299804688e-01 2.556759417057037354e-01 2.677232623100280762e-01 1.715551018714904785e+00 3.905795514583587646e-02 -1.942931711673736572e-01
4.370317459106445312e+00 1.271449923515319824e+00 -6.213148832321166992e-01 4.360937774181365967e-01 4.141840934753417969e-01 5.616372823715209961e-01
-4.305763244628906250e+00 1.105637073516845703e+00 -4.393926560878753662e-01 8.632309436798095703e-01 -2.202777564525604248e-01 -4.754033386707305908e-01
-9.613819122314453125e-01 1.238737106323242188e+00 -2.159827202558517456e-01 1.021241188049316406e+00 3.491107225418090820e-01 -1.437030196189880371e+00
-5.241546630859375000e-01 2.830527126789093018e-01 1.040278933942317963e-02 1.693632245063781738e+00 1.554616093635559082e-01 -6.289925575256347656e-01
9.960851669311523438e-01 1.530414342880249023e+00 -7.823141217231750488e-01 -2.318132519721984863e-01 -1.541516423225402832e+00 4.439061880111694336e-02
1.260612487792968750e+00 1.302244782447814941e+00 -5.879285335540771484e-01 1.036508083343505859e+00 -7.178162932395935059e-01 1.132576465606689453e+00
-3.367691516876220703e+00 7.152748703956604004e-01 9.927768111228942871e-01 9.241687059402465820e-01 3.648175299167633057e-01 1.172407031059265137e+00
4.947558403015136719e+00 3.625811636447906494e-01 3.492778241634368896e-01 2.111899554729461670e-01 1.388733088970184326e-02 -1.329505443572998047e-01
-7.229418754577636719e-01 4.321723282337188721e-01 -1.160652518272399902e+00 9.402877092361450195e-01 4.993603229522705078e-01 -5.417022705078125000e-01
1.801254749298095703e+00 1.345174193382263184e+00 -5.479683876037597656e-01 -1.788963377475738525e-02 -4.013008475303649902e-01 1.114104628562927246e+00
1.028526306152343750e+00 1.317199349403381348e+00 -7.978376150131225586e-01 1.194836258888244629e+00 -7.836181521415710449e-01 9.646816253662109375e-01
4.702215194702148438e-01 5.547578930854797363e-01 -1.014971733093261719e+00 2.646413147449493408e-01 -1.771717369556427002e-01 1.553870737552642822e-01
-3.436546325683593750e-01 1.250901937484741211e+00 -6.374506354331970215e-01 1.344889640808105469e+00 2.384823560714721680e-01 -8.583767414093017578e-01
3.754382133483886719e+00 2.116799056529998779e-01 -3.570246398448944092e-01 -1.620431542396545410e-01 4.048556685447692871e-01 2.394657135009765625e+00
4.396357536315917969e+00 6.086792349815368652e-01 5.521445870399475098e-01 3.931203186511993408e-01 -1.130045652389526367e-01 -4.019867479801177979e-01
